date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-11,11001,District of Columbia,DC,1778,47,125.143,3.71429,0.243266,9.14811,6.09874,13.7222,0.922988,985.611,657.074,1478.42,15731.3,10487.5,23596.9,0.0222902,0.0148601,0.0334353,31599.5,21066.3,47399.2,0.0447744,0.0298496,0.0671616
2020-04-12,11001,District of Columbia,DC,1875,50,124.714,4,0.230426,8.85752,5.90502,13.2863,0.944432,983.645,655.763,1475.47,15753.1,10502.1,23629.6,0.0223211,0.0148808,0.0334817,32583.1,21722.1,48874.7,0.0461682,0.0307788,0.0692522
2020-04-13,11001,District of Columbia,DC,1955,52,122.571,4,0.246481,8.99251,5.99501,13.4888,0.979581,991.906,661.27,1487.86,15771.9,10514.6,23657.8,0.0223477,0.0148985,0.0335215,33575,22383.4,50362.5,0.0475736,0.0317157,0.0713604
2020-04-14,11001,District of Columbia,DC,2058,67,121,6.42857,0.244727,8.87082,5.91388,13.3062,1.02511,1025.69,683.792,1538.54,15803.3,10535.6,23705,0.0223923,0.0149282,0.0335884,34600.7,23067.1,51901.1,0.049027,0.0326846,0.0735404
2020-04-15,11001,District of Columbia,DC,2197,72,108.143,6.42857,0.233498,8.6194,5.74627,12.9291,1.07044,1077.19,718.124,1615.78,15851.7,10567.8,23777.5,0.0224608,0.0149738,0.0336911,35677.9,23785.3,53516.9,0.0505533,0.0337022,0.0758299
2020-04-16,11001,District of Columbia,DC,2350,81,118.143,7,0.241389,8.63938,5.75958,12.9591,1.10701,1130.05,753.364,1695.07,15916.6,10611.1,23874.9,0.0225528,0.0150352,0.0338291,36808,24538.6,55211.9,0.0521545,0.0347696,0.0782317
2020-04-17,11001,District of Columbia,DC,2476,86,116.571,6.85714,0.248175,8.64229,5.76153,12.9634,1.131,1175.66,783.77,1763.48,16002.8,10668.5,24004.1,0.0226749,0.0151166,0.0340123,37983.6,25322.4,56975.4,0.0538203,0.0358802,0.0807304
2020-04-18,11001,District of Columbia,DC,2666,91,126.857,6.28571,0.275008,8.90016,5.93344,13.3502,1.13691,1190.8,793.864,1786.2,16075.9,10717.3,24113.8,0.0227785,0.0151857,0.0341677,39174.4,26116.3,58761.6,0.0555076,0.037005,0.0832613
2020-04-19,11001,District of Columbia,DC,2793,96,131.143,6.57143,0.300098,9.11444,6.0763,13.6717,1.12173,1195.19,796.794,1792.79,16140.3,10760.2,24210.5,0.0228698,0.0152465,0.0343047,40369.6,26913.1,60554.4,0.0572011,0.038134,0.0858016
2020-04-20,11001,District of Columbia,DC,2927,105,138.857,7.57143,0.305757,9.08914,6.05942,13.6337,1.0908,1201.13,800.756,1801.7,16211,10807.3,24316.5,0.0229699,0.0153133,0.0344549,41570.7,27713.8,62356.1,0.058903,0.0392687,0.0883545
2020-04-21,11001,District of Columbia,DC,3098,112,148.571,6.42857,0.284542,8.75221,5.83481,13.1283,1.04676,1185.04,790.029,1777.57,16280.1,10853.4,24420.2,0.0230679,0.0153786,0.0346018,42755.8,28503.8,64133.7,0.0605821,0.0403881,0.0908732
2020-04-22,11001,District of Columbia,DC,3206,127,144.143,7.85714,0.253709,8.29619,5.53079,12.4443,0.996231,1153.17,768.782,1729.76,16351.4,10901,24527.2,0.0231689,0.0154459,0.0347534,43908.9,29272.6,65863.4,0.0622161,0.0414774,0.0933241
2020-04-23,11001,District of Columbia,DC,3361,139,144.429,8.28571,0.26746,8.38476,5.58984,12.5771,0.946786,1107.5,738.332,1661.25,16411.7,10941.1,24617.5,0.0232543,0.0155028,0.0348814,45016.4,30011,67524.7,0.0637853,0.0425236,0.095678
2020-04-24,11001,District of Columbia,DC,3528,153,150.286,9.57143,0.270437,8.3419,5.56126,12.5128,0.899672,1060.03,706.689,1590.05,16453.5,10969,24680.2,0.0233135,0.0155423,0.0349702,46076.5,30717.7,69114.7,0.0652873,0.0435249,0.097931
2020-04-25,11001,District of Columbia,DC,3699,165,147.571,10.5714,0.256073,8.09683,5.39789,12.1452,0.858732,1017.1,678.07,1525.66,16479.7,10986.5,24719.6,0.0233507,0.0155671,0.035026,47093.6,31395.7,70640.4,0.0667285,0.0444857,0.100093
2020-04-26,11001,District of Columbia,DC,3841,178,149.714,11.7143,0.239872,7.83056,5.22037,11.7458,0.824131,970.719,647.146,1456.08,16464.8,10976.5,24697.3,0.0233296,0.015553,0.0349944,48064.3,32042.9,72096.5,0.068104,0.0454026,0.102156
2020-04-27,11001,District of Columbia,DC,3892,185,137.857,11.4286,0.224262,7.57133,5.04755,11.357,0.79442,905.549,603.7,1358.32,16386.7,10924.5,24580.1,0.0232189,0.0154793,0.0348284,48969.9,32646.6,73454.8,0.0693871,0.046258,0.104081
2020-04-28,11001,District of Columbia,DC,3994,190,128,11.1429,0.227065,7.54086,5.02724,11.3113,0.769781,844.01,562.673,1266.01,16238.8,10825.9,24358.3,0.0230094,0.0153396,0.0345141,49813.9,33209.2,74720.8,0.070583,0.0470553,0.105874
2020-04-29,11001,District of Columbia,DC,4106,205,128.571,11.1429,0.241481,7.64836,5.09891,11.4725,0.752327,783.01,522.007,1174.52,15996.1,10664.1,23994.2,0.0226655,0.0151103,0.0339983,50596.9,33731.2,75895.3,0.0716924,0.047795,0.107539
2020-04-30,11001,District of Columbia,DC,4323,224,137.429,12.1429,0.231863,7.47184,4.98122,11.2078,0.74401,734.423,489.616,1101.63,15653.4,10435.6,23480.1,0.0221798,0.0147865,0.0332698,51331.3,34220.9,76997,0.0727331,0.0484887,0.1091
2020-05-01,11001,District of Columbia,DC,4658,231,161.429,11.1429,0.245545,7.5677,5.04513,11.3516,0.748921,693.525,462.35,1040.29,15216.9,10144.6,22825.3,0.0215613,0.0143742,0.032342,52024.8,34683.2,78037.2,0.0737158,0.0491438,0.110574
2020-05-02,11001,District of Columbia,DC,4797,240,156.857,10.7143,0.233518,7.3693,4.91286,11.0539,0.769108,656.168,437.445,984.252,14697.4,9798.25,22046.1,0.0208252,0.0138835,0.0312378,52681,35120.7,79021.5,0.0746455,0.0497637,0.111968
2020-05-03,11001,District of Columbia,DC,5016,251,167.857,10.4286,0.233413,7.3091,4.87273,10.9637,0.80567,642.23,428.153,963.345,14148.8,9432.54,21223.2,0.0200479,0.0133653,0.0300719,53323.2,35548.8,79984.8,0.0755555,0.0503703,0.113333
2020-05-04,11001,District of Columbia,DC,5170,258,182.571,10.4286,0.237591,7.29818,4.86545,10.9473,0.859841,641.786,427.858,962.679,13595.4,9063.61,20393.1,0.0192638,0.0128425,0.0288957,53965,35976.7,80947.5,0.0764649,0.0509766,0.114697
2020-05-05,11001,District of Columbia,DC,5322,264,189.714,10.5714,0.243938,7.31076,4.87384,10.9661,0.925301,663.477,442.318,995.215,13057.7,8705.17,19586.6,0.018502,0.0123347,0.027753,54628.5,36419,81942.7,0.077405,0.0516033,0.116107
2020-05-06,11001,District of Columbia,DC,5461,277,193.571,10.2857,0.235447,7.16201,4.77468,10.743,0.995572,689.78,459.853,1034.67,12562.5,8374.99,18843.7,0.0178002,0.0118668,0.0267003,55318.3,36878.8,82977.4,0.0783823,0.0522549,0.117574
2020-05-07,11001,District of Columbia,DC,5654,285,190.143,8.71429,0.230396,7.05259,4.70173,10.5789,1.05748,722.619,481.746,1083.93,12131.9,8087.96,18197.9,0.0171901,0.0114601,0.0257852,56040.9,37360.6,84061.3,0.0794062,0.0529375,0.119109
2020-05-08,11001,District of Columbia,DC,5899,304,177.286,10.4286,0.207525,6.7453,4.49687,10.118,1.10558,753.121,502.08,1129.68,11777.6,7851.7,17666.3,0.016688,0.0111253,0.025032,56794,37862.7,85191,0.0804734,0.0536489,0.12071
2020-05-09,11001,District of Columbia,DC,6102,311,186.429,10.1429,0.211199,6.73777,4.49185,10.1067,1.13205,780.734,520.489,1171.1,11498.3,7665.5,17247.4,0.0162923,0.0108615,0.0244384,57574.7,38383.2,86362.1,0.0815796,0.0543864,0.122369
2020-05-10,11001,District of Columbia,DC,6272,323,179.429,10.2857,0.194187,6.49659,4.33106,9.74489,1.1309,792.383,528.255,1188.58,11273.5,7515.69,16910.3,0.0159739,0.0106492,0.0239608,58367.1,38911.4,87550.7,0.0827024,0.0551349,0.124054
2020-05-11,11001,District of Columbia,DC,6389,328,174.143,10,0.188525,6.3858,4.2572,9.5787,1.09967,797.634,531.756,1196.45,11100.4,7400.3,16650.7,0.0157286,0.0104857,0.0235929,59164.7,39443.2,88747.1,0.0838326,0.0558884,0.125749
2020-05-12,11001,District of Columbia,DC,6485,336,166.143,10.2857,0.17304,6.1598,4.10654,9.23971,1.04425,786.677,524.451,1180.02,10981.6,7321.05,16472.4,0.0155602,0.0103734,0.0233403,59951.4,39967.6,89927.2,0.0849472,0.0566315,0.127421
2020-05-13,11001,District of Columbia,DC,6584,350,160.429,10.4286,0.18513,6.26008,4.17338,9.39011,0.96989,742.985,495.324,1114.48,10880.6,7253.7,16320.8,0.015417,0.010278,0.0231255,60694.4,40462.9,91041.6,0.086,0.0573333,0.129
2020-05-14,11001,District of Columbia,DC,6736,358,154.571,10.4286,0.186487,6.23374,4.15583,9.35062,0.890273,689.145,459.43,1033.72,10786.7,7191.12,16180,0.015284,0.0101894,0.022926,61383.6,40922.4,92075.4,0.0869765,0.0579843,0.130465
2020-05-15,11001,District of Columbia,DC,6871,368,138.857,9.14286,0.134551,5.56129,3.70753,8.34193,0.812264,621.805,414.537,932.71,10674.1,7116.05,16011.1,0.0151245,0.010083,0.0226867,62005.4,41336.9,93008.1,0.0878575,0.0585717,0.131786
2020-05-16,11001,District of Columbia,DC,7042,375,134.286,9.14286,0.127909,5.43888,3.62592,8.15831,0.741678,555.134,370.09,832.703,10535.7,7023.78,15803.5,0.0149284,0.00995224,0.0223926,62560.5,41707,93840.8,0.0886441,0.0590961,0.132966
2020-05-17,11001,District of Columbia,DC,7123,383,121.571,8.57143,0.12234,5.33116,3.55411,7.99674,0.689868,501.088,334.059,751.633,10380.6,6920.4,15570.9,0.0147086,0.00980575,0.022063,63061.6,42041.1,94592.4,0.0893541,0.0595694,0.134031
2020-05-18,11001,District of Columbia,DC,7270,392,125.857,9.14286,0.116473,5.21963,3.47976,7.82945,0.65775,453.443,302.295,680.164,10191.8,6794.54,15287.7,0.0144411,0.00962742,0.0216617,63515,42343.4,95272.6,0.0899966,0.0599977,0.134995
2020-05-19,11001,District of Columbia,DC,7434,400,135.571,9.14286,0.114008,5.15561,3.43707,7.73341,0.646511,409.729,273.152,614.593,9959.75,6639.83,14939.6,0.0141123,0.00940821,0.0211685,63924.8,42616.5,95887.2,0.0905772,0.0603848,0.135866
2020-05-20,11001,District of Columbia,DC,7551,407,138.143,8.14286,0.103213,4.9747,3.31647,7.46205,0.657208,387.927,258.618,581.89,9684.2,6456.13,14526.3,0.0137219,0.00914792,0.0205828,64312.7,42875.1,96469,0.0911268,0.0607512,0.13669
2020-05-21,11001,District of Columbia,DC,7788,412,150.286,7.71429,0.104179,4.96117,3.30745,7.44176,0.683272,365.202,243.468,547.803,9359.62,6239.75,14039.4,0.013262,0.00884131,0.019893,64677.9,43118.6,97016.8,0.0916443,0.0610962,0.137467
2020-05-22,11001,District of Columbia,DC,7893,418,146,7.14286,0.118096,5.1241,3.41606,7.68614,0.71278,353.795,235.863,530.692,8990.8,5993.87,13486.2,0.0127394,0.00849292,0.0191091,65031.7,43354.5,97547.5,0.0921456,0.0614304,0.138218
2020-05-23,11001,District of Columbia,DC,7966,427,132,7.42857,0.272085,6.69926,4.46617,10.0489,0.742167,349.537,233.025,524.306,8587.22,5724.81,12880.8,0.0121675,0.00811168,0.0182513,65381.2,43587.5,98071.8,0.0926409,0.0617606,0.138961
2020-05-24,11001,District of Columbia,DC,8110,432,141,7,0.197101,5.96393,3.97595,8.9459,0.765632,335.74,223.826,503.609,8142.22,5428.15,12213.3,0.011537,0.00769133,0.0173055,65717,43811.3,98575.5,0.0931166,0.0620777,0.139675
