date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-16,56001,Albany,WY,0,0,,,,,,,1.20697,0.804644,1.81045,10.5935,7.06232,15.8902,0.000272466,0.000181644,0.000408699,10.5935,7.06232,15.8902,0.000272466,0.000181644,0.000408699
2020-03-17,56001,Albany,WY,0,0,,,,,,,1.38919,0.926127,2.08379,11.9827,7.98844,17.974,0.000308196,0.000205464,0.000462294,11.9827,7.98844,17.974,0.000308196,0.000205464,0.000462294
2020-03-18,56001,Albany,WY,0,0,,,,,,,1.58915,1.05943,2.38372,13.5718,9.04787,20.3577,0.000349069,0.000232713,0.000523604,13.5718,9.04787,20.3577,0.000349069,0.000232713,0.000523604
2020-03-19,56001,Albany,WY,0,0,,,,,,,1.79791,1.19861,2.69687,15.3697,10.2465,23.0546,0.000395312,0.000263541,0.000592968,15.3697,10.2465,23.0546,0.000395312,0.000263541,0.000592968
2020-03-20,56001,Albany,WY,0,0,,,,,,,2.00879,1.33919,3.01318,17.3785,11.5857,26.0678,0.000446978,0.000297985,0.000670467,17.3785,11.5857,26.0678,0.000446978,0.000297985,0.000670467
2020-03-21,56001,Albany,WY,0,0,,,,,,,2.21295,1.4753,3.31943,19.5915,13.061,29.3872,0.000503896,0.00033593,0.000755844,19.5915,13.061,29.3872,0.000503896,0.00033593,0.000755844
2020-03-22,56001,Albany,WY,0,0,,,,,,,2.09306,1.39538,3.1396,21.6845,14.4564,32.5268,0.00055773,0.00037182,0.000836595,21.6845,14.4564,32.5268,0.00055773,0.00037182,0.000836595
2020-03-23,56001,Albany,WY,0,0,,,,,,,1.97525,1.31684,2.96288,22.3741,14.916,33.5611,0.000575465,0.000383643,0.000863197,23.6598,15.7732,35.4897,0.000608534,0.000405689,0.0009128
2020-03-24,56001,Albany,WY,0,0,,,,,,,1.62976,1.08651,2.44465,22.7538,15.1692,34.1308,0.000585232,0.000390155,0.000877849,25.2895,16.8597,37.9343,0.000650451,0.000433634,0.000975677
2020-03-25,56001,Albany,WY,1,0,0.142857,0,9,6,13.5,0.819514,1.40163,0.93442,2.10245,22.9412,15.2941,34.4118,0.000590051,0.000393367,0.000885076,26.6912,17.7941,40.0368,0.000686502,0.000457668,0.00102975
2020-03-26,56001,Albany,WY,1,0,0.142857,0,8.5,5.66667,12.75,0.669861,1.1789,0.78593,1.76834,22.9415,15.2943,34.4123,0.000590059,0.000393373,0.000885089,27.8701,18.58,41.8051,0.000716823,0.000477882,0.00107523
2020-03-27,56001,Albany,WY,1,0,0.142857,0,8,5.33333,12,0.566264,0.964904,0.643269,1.44736,22.7635,15.1757,34.1453,0.000585482,0.000390321,0.000878223,28.835,19.2233,43.2525,0.00074164,0.000494427,0.00111246
2020-03-28,56001,Albany,WY,1,0,0.142857,0,7.5,5,11.25,0.548851,0.768378,0.512251,1.15257,22.4248,14.9499,33.6372,0.000576769,0.000384513,0.000865154,29.6034,19.7356,44.405,0.000761403,0.000507602,0.0011421
2020-03-29,56001,Albany,WY,1,0,0.142857,0,7,4.66667,10.5,0.582677,0.748238,0.498825,1.12236,22.1007,14.7338,33.1511,0.000568434,0.000378956,0.000852651,30.3516,20.2344,45.5274,0.000780648,0.000520432,0.00117097
2020-03-30,56001,Albany,WY,1,0,0.142857,0,6.5,4.33333,9.75,0.667629,0.725749,0.483832,1.08862,21.6908,14.4606,32.5363,0.000557892,0.000371928,0.000836838,31.0773,20.7182,46.616,0.000799314,0.000532876,0.00119897
2020-03-31,56001,Albany,WY,1,0,0.142857,0,6.04283,4.02855,9.06425,0.759607,0.92494,0.616626,1.38741,21.4088,14.2725,32.1132,0.000550638,0.000367092,0.000825957,32.0023,21.3349,48.0034,0.000823104,0.000548736,0.00123466
2020-04-01,56001,Albany,WY,3,0,0.285714,0,6.05162,4.03441,9.07743,0.858857,0.901732,0.601154,1.3526,20.9213,13.9476,31.382,0.000538101,0.000358734,0.000807151,32.904,21.936,49.356,0.000846297,0.000564198,0.00126945
2020-04-02,56001,Albany,WY,3,0,0.285714,0,5.99766,3.99844,8.99649,0.911762,0.866263,0.577508,1.29939,20.1985,13.4656,30.2977,0.000519508,0.000346338,0.000779262,33.7703,22.5135,50.6554,0.000868577,0.000579051,0.00130287
2020-04-03,56001,Albany,WY,4,0,0.428571,0,5.64299,3.76199,8.46448,0.95637,0.826688,0.551125,1.24003,19.2272,12.8182,28.8409,0.000494528,0.000329685,0.000741792,34.597,23.0646,51.8954,0.00088984,0.000593226,0.00133476
2020-04-04,56001,Albany,WY,4,0,0.428571,0,5.76595,3.84397,8.64893,0.934871,0.786528,0.524351,1.17979,18.005,12.0033,27.0075,0.000463091,0.000308727,0.000694637,35.3835,23.589,53.0752,0.000910069,0.000606713,0.0013651
2020-04-05,56001,Albany,WY,4,0,0.428571,0,5.74318,3.82879,8.61477,0.878717,0.767189,0.511459,1.15078,16.5592,11.0395,24.8388,0.000425906,0.000283937,0.000638859,36.1507,24.1005,54.226,0.000929801,0.000619868,0.0013947
2020-04-06,56001,Albany,WY,4,0,0.428571,0,5.61093,3.74062,8.4164,0.781993,0.748478,0.498985,1.12272,15.2146,10.1431,22.8219,0.000391323,0.000260882,0.000586984,36.8992,24.5994,55.3487,0.000949052,0.000632702,0.00142358
2020-04-07,56001,Albany,WY,4,0,0.428571,0,5.34901,3.56601,8.02352,0.690482,0.549287,0.366191,0.82393,13.7887,9.19244,20.683,0.000354647,0.000236431,0.00053197,37.4484,24.9656,56.1727,0.00096318,0.00064212,0.00144477
2020-04-08,56001,Albany,WY,4,0,0.142857,0,6.22868,4.15245,9.34302,0.619909,0.447611,0.298407,0.671417,12.6065,8.40433,18.9098,0.000324241,0.000216161,0.000486362,37.8961,25.264,56.8441,0.000974693,0.000649795,0.00146204
2020-04-09,56001,Albany,WY,4,0,0.142857,0,6.22253,4.14835,9.33379,0.638418,0.354192,0.236128,0.531288,11.5591,7.70604,17.3386,0.000297301,0.000198201,0.000445952,38.2502,25.5002,57.3754,0.000983803,0.000655868,0.0014757
2020-04-10,56001,Albany,WY,4,0,0,0,6.39599,4.26399,9.59398,0.715848,0.356187,0.237458,0.53428,10.7364,7.15757,16.1045,0.000276141,0.000184094,0.000414211,38.6064,25.7376,57.9097,0.000992964,0.000661976,0.00148945
2020-04-11,56001,Albany,WY,5,0,0.142857,0,6.11929,4.07952,9.17893,0.938887,0.441402,0.294268,0.662102,10.2129,6.80857,15.3193,0.000262676,0.000175118,0.000394015,39.0478,26.0319,58.5718,0.00100432,0.000669544,0.00150648
2020-04-12,56001,Albany,WY,5,0,0.142857,0,6.31554,4.21036,9.4733,1.23757,0.526773,0.351182,0.79016,9.97126,6.6475,14.9569,0.000256462,0.000170975,0.000384693,39.5746,26.3831,59.3619,0.00101787,0.000678577,0.0015268
2020-04-13,56001,Albany,WY,5,0,0.142857,0,6.34721,4.23147,9.52081,1.52739,0.614145,0.40943,0.921217,9.83716,6.5581,14.7557,0.000253013,0.000168676,0.00037952,40.1888,26.7925,60.2831,0.00103366,0.000689107,0.00155049
2020-04-14,56001,Albany,WY,5,0,0.142857,0,6.41725,4.27817,9.62588,1.75353,0.777581,0.518387,1.16637,9.889,6.59266,14.8335,0.000254347,0.000169564,0.00038152,40.9663,27.3109,61.4495,0.00105366,0.00070244,0.00158049
2020-04-15,56001,Albany,WY,5,0,0.142857,0,5.24183,3.49455,7.86275,1.8792,0.937556,0.625037,1.40633,9.90161,6.60107,14.8524,0.000254671,0.000169781,0.000382007,41.9039,27.9359,62.8558,0.00107778,0.000718517,0.00161666
2020-04-16,56001,Albany,WY,5,0,0.142857,0,5.12056,3.4137,7.68083,1.87621,1.09427,0.729511,1.6414,10.0941,6.72943,15.1412,0.000259623,0.000173082,0.000389435,42.9982,28.6654,64.4972,0.00110592,0.00073728,0.00165888
2020-04-17,56001,Albany,WY,6,0,0.285714,0,4.8802,3.25346,7.32029,1.76496,1.07845,0.718969,1.61768,10.3063,6.87089,15.4595,0.000265081,0.00017672,0.000397621,44.0766,29.3844,66.1149,0.00113366,0.000755772,0.00170049
2020-04-18,56001,Albany,WY,6,0,0.142857,0,4.9821,3.3214,7.47315,1.50262,0.902434,0.601623,1.35365,10.3821,6.92139,15.5731,0.000267029,0.000178019,0.000400543,44.979,29.986,67.4686,0.00115687,0.000771246,0.0017353
2020-04-19,56001,Albany,WY,6,0,0.142857,0,4.57752,3.05168,6.86629,1.15744,0.729425,0.486283,1.09414,10.325,6.88332,15.4875,0.00026556,0.00017704,0.00039834,45.7085,30.4723,68.5627,0.00117563,0.000783753,0.00176344
2020-04-20,56001,Albany,WY,6,0,0.142857,0,4.40804,2.93869,6.61206,0.815336,0.556263,0.370842,0.834394,10.1141,6.7427,15.1711,0.000260135,0.000173423,0.000390203,46.2647,30.8432,69.3971,0.00118994,0.000793291,0.0017849
2020-04-21,56001,Albany,WY,6,0,0.142857,0,4.44941,2.96627,6.67411,0.522867,0.392827,0.261885,0.589241,9.7584,6.5056,14.6376,0.000250988,0.000167325,0.000376482,46.6576,31.105,69.9863,0.00120004,0.000800027,0.00180006
2020-04-22,56001,Albany,WY,6,0,0.142857,0,4.29425,2.86283,6.44137,0.312951,0.232852,0.155235,0.349279,9.44197,6.29465,14.163,0.000242849,0.000161899,0.000364273,46.8904,31.2603,70.3356,0.00120603,0.000804019,0.00180904
2020-04-23,56001,Albany,WY,6,0,0.142857,0,4.20372,2.80248,6.30558,0.178941,0.076141,0.0507608,0.114212,9.0705,6.047,13.6057,0.000233295,0.00015553,0.000349942,46.9666,31.311,70.4498,0.00120799,0.000805325,0.00181198
2020-04-24,56001,Albany,WY,6,0,0,0,4.27424,2.84949,6.41136,0.0941818,0,0,0,8.71631,5.81087,13.0745,0.000224185,0.000149457,0.000336277,46.9666,31.311,70.4498,0.00120799,0.000805325,0.00181198
2020-04-25,56001,Albany,WY,6,0,0,0,4.391,2.92733,6.5865,0.042898,0,0,0,8.36012,5.57341,12.5402,0.000215024,0.000143349,0.000322535,46.9666,31.311,70.4498,0.00120799,0.000805325,0.00181198
2020-04-26,56001,Albany,WY,6,0,0,0,4.48374,2.98916,6.7256,0.0140622,0,0,0,7.91872,5.27915,11.8781,0.000203671,0.00013578,0.000305506,46.9666,31.311,70.4498,0.00120799,0.000805325,0.00181198
2020-04-27,56001,Albany,WY,7,0,0.142857,0,4.50577,3.00385,6.75865,0,0,0,0,7.39195,4.92796,11.0879,0.000190122,0.000126748,0.000285183,46.9666,31.311,70.4498,0.00120799,0.000805325,0.00181198
2020-04-28,56001,Albany,WY,8,0,0.285714,0,4.31247,2.87498,6.46871,0,0,0,0,6.7778,4.51853,10.1667,0.000174326,0.000116217,0.000261489,46.9666,31.311,70.4498,0.00120799,0.000805325,0.00181198
2020-04-29,56001,Albany,WY,8,0,0.285714,0,4.23873,2.82582,6.35809,0,0.0734857,0.0489904,0.110228,6.07371,4.04914,9.11056,0.000156217,0.000104144,0.000234325,47.04,31.36,70.5601,0.00120988,0.000806585,0.00181482
2020-04-30,56001,Albany,WY,8,0,0.285714,0,4.24247,2.82831,6.3637,0,0.147367,0.0982443,0.22105,5.28352,3.52234,7.92527,0.000135893,9.05953e-05,0.000203839,47.1874,31.4583,70.7811,0.00121367,0.000809112,0.0018205
2020-05-01,56001,Albany,WY,8,0,0.285714,0,4.00418,2.66945,6.00627,2,0.295842,0.197228,0.443763,4.48509,2.99006,6.72764,0.000115357,7.69049e-05,0.000173036,47.4833,31.6555,71.2249,0.00122128,0.000814185,0.00183192
2020-05-02,56001,Albany,WY,8,0,0.285714,0,3.91938,2.61292,5.87907,4,0.44365,0.295767,0.665476,3.85029,2.56686,5.77543,9.903e-05,6.602e-05,0.000148545,47.9269,31.9513,71.8903,0.00123269,0.000821792,0.00184903
2020-05-03,56001,Albany,WY,8,0,0.285714,0,3.83943,2.55962,5.75914,3.93281,0.58922,0.392814,0.88383,3.53707,2.35805,5.30561,9.09741e-05,6.06494e-05,0.000136461,48.5161,32.3441,72.7742,0.00124784,0.000831895,0.00187176
2020-05-04,56001,Albany,WY,8,0,0.142857,0,3.73091,2.48728,5.59637,3.84493,0.731527,0.487685,1.09729,3.53918,2.35945,5.30876,9.10282e-05,6.06855e-05,0.000136542,49.2476,32.8318,73.8715,0.00126666,0.000844438,0.00189999
2020-05-05,56001,Albany,WY,8,0,0,0,3.68565,2.4571,5.52847,3.79464,0.868332,0.578889,1.3025,3.85124,2.5675,5.77687,9.90546e-05,6.60365e-05,0.000148582,50.116,33.4106,75.174,0.00128899,0.000859327,0.00193349
2020-05-06,56001,Albany,WY,8,0,0,0,3.83534,2.5569,5.75302,3.8071,1.12374,0.74916,1.68561,4.58216,3.05477,6.87323,0.000117854,7.85693e-05,0.000176781,51.2397,34.1598,76.8596,0.00131789,0.000878596,0.00197684
2020-05-07,56001,Albany,WY,8,0,0,0,3.67069,2.44713,5.50603,3.83466,1.58883,1.05922,2.38325,5.93813,3.95876,8.9072,0.00015273,0.00010182,0.000229095,52.8286,35.219,79.2428,0.00135876,0.000905839,0.00203814
2020-05-08,56001,Albany,WY,8,0,0,0,3.71427,2.47618,5.57141,3.80437,2.11736,1.41157,3.17604,7.97935,5.31957,11.969,0.00020523,0.00013682,0.000307845,54.9459,36.6306,82.4189,0.00141322,0.000942145,0.00211983
2020-05-09,56001,Albany,WY,8,0,0,0,3.65109,2.43406,5.47664,3.68993,2.83058,1.88706,4.24587,10.8099,7.20663,16.2149,0.000278033,0.000185356,0.00041705,57.7765,38.5177,86.6647,0.00148602,0.000990681,0.00222903
2020-05-10,56001,Albany,WY,8,0,0,0,3.66282,2.44188,5.49423,3.51529,3.52558,2.35039,5.28838,14.3355,9.55702,21.5033,0.000368712,0.000245808,0.000553068,61.3021,40.868,91.9531,0.0015767,0.00105113,0.00236505
2020-05-11,56001,Albany,WY,8,0,0,0,3.60316,2.40211,5.40474,3.27621,4.25667,2.83778,6.385,18.5922,12.3948,27.8883,0.000478194,0.000318796,0.000717291,65.5587,43.7058,98.3381,0.00168618,0.00112412,0.00252927
2020-05-12,56001,Albany,WY,8,0,0,0,3.54745,2.36497,5.32118,2.96629,5.08253,3.38835,7.62379,23.6747,15.7831,35.5121,0.000608917,0.000405945,0.000913376,70.6413,47.0942,105.962,0.00181691,0.00121127,0.00272536
2020-05-13,56001,Albany,WY,8,0,0,0,3.39678,2.26452,5.09518,2.55707,5.45437,3.63625,8.18155,29.1291,19.4194,43.6936,0.000749205,0.00049947,0.00112381,76.0956,50.7304,114.143,0.00195719,0.00130479,0.00293579
2020-05-14,56001,Albany,WY,8,0,0,0,3.47673,2.31782,5.21509,2.08552,5.39992,3.59995,8.09989,34.4555,22.9704,51.6833,0.000886202,0.000590801,0.0013293,81.4956,54.3304,122.243,0.00209608,0.00139739,0.00314412
2020-05-15,56001,Albany,WY,8,0,0,0,3.48417,2.32278,5.22625,1.61611,5.02056,3.34704,7.53084,39.3287,26.2192,58.9931,0.00101154,0.000674361,0.00151731,86.5161,57.6774,129.774,0.00222521,0.00148347,0.00333781
2020-05-16,56001,Albany,WY,9,0,0.142857,0,3.6008,2.40053,5.40119,1.20763,4.27734,2.85156,6.41602,43.3102,28.8735,64.9653,0.00111395,0.000742631,0.00167092,90.7935,60.529,136.19,0.00233522,0.00155682,0.00350283
2020-05-17,56001,Albany,WY,9,0,0.142857,0,3.62017,2.41344,5.43025,0.873495,3.55344,2.36896,5.33016,46.42,30.9467,69.63,0.00119393,0.000795954,0.0017909,94.3469,62.8979,141.52,0.00242662,0.00161775,0.00363993
2020-05-18,56001,Albany,WY,10,0,0.285714,0,3.63764,2.4251,5.45647,0.626487,2.73839,1.8256,4.10759,48.5692,32.3795,72.8538,0.00124921,0.000832805,0.00187381,97.0853,64.7235,145.628,0.00249705,0.0016647,0.00374557
2020-05-19,56001,Albany,WY,10,0,0.285714,0,3.62131,2.41421,5.43196,0.444212,1.83355,1.22237,2.75033,49.6712,33.1142,74.5068,0.00127755,0.000851701,0.00191633,98.9188,65.9459,148.378,0.00254421,0.00169614,0.00381631
2020-05-20,56001,Albany,WY,10,0,0.285714,0,3.56646,2.37764,5.34969,0.325164,1.1904,0.793604,1.78561,49.9933,33.3289,74.9899,0.00128584,0.000857224,0.00192875,100.109,66.7395,150.164,0.00257483,0.00171655,0.00386224
2020-05-21,56001,Albany,WY,10,0,0.285714,0,3.48651,2.32434,5.22977,0.257618,0.764156,0.509438,1.14623,49.6337,33.0891,74.4505,0.00127659,0.000851058,0.00191488,100.873,67.249,151.31,0.00259448,0.00172965,0.00389172
2020-05-22,56001,Albany,WY,10,0,0.285714,0,3.35174,2.2345,5.02762,0.236564,0.526326,0.350884,0.789489,48.5712,32.3808,72.8568,0.00124926,0.00083284,0.00187389,101.4,67.5998,152.1,0.00260802,0.00173868,0.00391203
2020-05-23,56001,Albany,WY,14,0,0.714286,0,3.22314,2.14876,4.83471,0.243865,0.46969,0.313127,0.704535,46.9235,31.2824,70.3853,0.00120688,0.000804587,0.00181032,101.869,67.913,152.804,0.0026201,0.00174673,0.00393015
2020-05-24,56001,Albany,WY,17,0,1.14286,0,3.30121,2.20081,4.95182,0.27539,0.414972,0.276648,0.622458,44.5079,29.672,66.7619,0.00114475,0.000763168,0.00171713,102.284,68.1896,153.427,0.00263077,0.00175385,0.00394616
2020-05-25,56001,Albany,WY,20,0,1.42857,0,3.31731,2.21154,4.97597,0.305424,0.422211,0.281474,0.633317,41.4045,27.603,62.1068,0.00106493,0.000709955,0.0015974,102.707,68.4711,154.06,0.00264163,0.00176109,0.00396245
2020-05-26,56001,Albany,WY,23,0,1.85714,0,3.24543,2.16362,4.86814,0.349618,0.298523,0.199016,0.447786,37.4464,24.9643,56.1696,0.000963127,0.000642085,0.00144469,103.005,68.6701,154.508,0.00264931,0.00176621,0.00397396
2020-05-27,56001,Albany,WY,23,0,1.85714,0,3.16831,2.11221,4.75246,0.413603,0.240941,0.160628,0.361412,32.6048,21.7365,48.9072,0.000838601,0.000559068,0.0012579,103.246,68.8307,154.869,0.00265551,0.00177034,0.00398326
2020-05-28,56001,Albany,WY,24,0,2,0,3.05687,2.03791,4.58531,0.541182,0.182657,0.121771,0.273986,27.3331,18.2221,40.9997,0.000703012,0.000468675,0.00105452,103.429,68.9525,155.143,0.0026602,0.00177347,0.00399031
2020-05-29,56001,Albany,WY,25,0,2.14286,0,3.1447,2.09647,4.71705,0.728244,0.189841,0.12656,0.284761,22.123,14.7487,33.1845,0.000569007,0.000379339,0.000853511,103.619,69.0791,155.428,0.00266509,0.00177672,0.00399763
2020-05-30,56001,Albany,WY,25,0,1.57143,0,3.12144,2.08096,4.68217,1.1944,0.261523,0.174349,0.392285,17.364,11.576,26.046,0.000446604,0.000297736,0.000669907,103.88,69.2534,155.82,0.00267181,0.00178121,0.00400772
2020-05-31,56001,Albany,WY,25,0,1.14286,0,2.96776,1.97851,4.45164,1.70043,0.33416,0.222773,0.501241,13.4208,8.9472,20.1312,0.000345185,0.000230123,0.000517778,104.214,69.4762,156.321,0.00268041,0.00178694,0.00402061
2020-06-01,56001,Albany,WY,25,0,0.714286,0,2.91685,1.94457,4.37527,2.15212,0.400953,0.267302,0.60143,10.2683,6.84554,15.4025,0.000264102,0.000176068,0.000396154,104.615,69.7435,156.923,0.00269072,0.00179381,0.00403608
2020-06-02,56001,Albany,WY,25,0,0.285714,0,2.88645,1.9243,4.32968,2.5107,0.667383,0.444922,1.00107,8.19729,5.46486,12.2959,0.000210836,0.000140557,0.000316254,105.283,70.1884,157.924,0.00270789,0.00180526,0.00406183
2020-06-03,56001,Albany,WY,25,0,0.285714,0,2.85839,1.9056,4.28759,2.75139,0.797489,0.531659,1.19623,7.16123,4.77415,10.7418,0.000184188,0.000122792,0.000276282,106.08,70.7201,159.12,0.0027284,0.00181893,0.0040926
2020-06-04,56001,Albany,WY,25,0,0.142857,0,2.85879,1.90586,4.28819,2.80176,0.928598,0.619065,1.3929,6.89942,4.59961,10.3491,0.000177454,0.000118303,0.000266182,107.009,71.3391,160.513,0.00275228,0.00183485,0.00412842
2020-06-05,56001,Albany,WY,26,0,0.142857,0,2.83348,1.88899,4.25022,2.7511,0.991625,0.661083,1.48744,7.12689,4.75126,10.6903,0.000183305,0.000122203,0.000274957,108,72.0002,162,0.00277779,0.00185186,0.00416668
2020-06-06,56001,Albany,WY,26,0,0.142857,0,2.82152,1.88101,4.23228,2.39864,0.923909,0.615939,1.38586,7.52448,5.01631,11.2867,0.000193531,0.00012902,0.000290296,108.924,72.6162,163.386,0.00280155,0.0018677,0.00420232
2020-06-07,56001,Albany,WY,26,0,0.142857,0,2.85593,1.90395,4.28389,2.00484,0.982366,0.654911,1.47355,8.03715,5.3581,12.0557,0.000206717,0.000137811,0.000310075,109.907,73.2711,164.86,0.00282682,0.00188454,0.00424022
2020-06-08,56001,Albany,WY,26,0,0.142857,0,2.93055,1.9537,4.39583,1.70845,1.04428,0.696186,1.56642,8.66646,5.77764,12.9997,0.000222903,0.000148602,0.000334354,110.951,73.9672,166.426,0.00285367,0.00190245,0.00428051
2020-06-09,56001,Albany,WY,26,0,0.142857,0,2.99775,1.9985,4.49663,1.51087,1.1018,0.734532,1.6527,9.34605,6.23069,14.0191,0.000240382,0.000160254,0.000360573,112.053,74.7018,168.079,0.00288201,0.00192134,0.00432302
