date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-28,16001,Ada,ID,0,0,,,,,,3.30952,2.20635,4.96429,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05
2020-02-29,16001,Ada,ID,0,0,,,,,,3.875,2.58333,5.8125,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05
2020-03-01,16001,Ada,ID,0,0,,,,,,4.17143,2.78095,6.25714,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05
2020-03-02,16001,Ada,ID,0,0,,,,,,4.33333,2.88889,6.5,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05
2020-03-03,16001,Ada,ID,0,0,,,,,,5.59184,3.72789,8.38776,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05
2020-03-04,16001,Ada,ID,0,0,,,,,,7.54082,5.02721,11.3112,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679
2020-03-05,16001,Ada,ID,0,0,,,,,,8.89796,5.93197,13.3469,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393
2020-03-06,16001,Ada,ID,0,0,,,,,,10.5918,7.06123,15.8878,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384
2020-03-07,16001,Ada,ID,0,0,,,,,,12.898,8.59864,19.3469,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557
2020-03-08,16001,Ada,ID,0,0,,,,,,15.9898,10.6599,23.9847,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361
2020-03-09,16001,Ada,ID,0,0,,,,,,21.5,14.3333,32.25,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327
2020-03-10,16001,Ada,ID,0,0,,,,,,27.1327,18.0884,40.699,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837
2020-03-11,16001,Ada,ID,0,0,,,,,,34.8367,23.2245,52.2551,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343
2020-03-12,16001,Ada,ID,0,0,,,,,,44.4796,29.6531,66.7194,208.184,138.789,312.276,0.000432288,0.000288192,0.000648432,210.256,140.17,315.383,0.000436589,0.000291059,0.000654884
2020-03-13,16001,Ada,ID,0,0,,,,,,56.2806,37.5204,84.4208,261.429,174.286,392.144,0.000542849,0.000361899,0.000814273,266.536,177.691,399.804,0.000553454,0.000368969,0.000830181
2020-03-14,16001,Ada,ID,1,0,0.142857,0,14.5,9.66667,21.75,79.6935,53.129,119.54,337.813,225.209,506.719,0.000701458,0.000467639,0.00105219,346.23,230.82,519.344,0.000718935,0.00047929,0.0010784
2020-03-15,16001,Ada,ID,2,0,0.285714,0,14,9.33333,21,101.304,67.5363,151.957,435.243,290.162,652.863,0.000903767,0.000602511,0.00135565,447.534,298.356,671.301,0.00092929,0.000619527,0.00139393
2020-03-16,16001,Ada,ID,2,0,0.285714,0,13.5,9,20.25,136.523,91.0151,204.784,567.594,378.396,851.39,0.00117859,0.000785727,0.00176789,584.057,389.371,876.085,0.00121278,0.000808517,0.00181916
2020-03-17,16001,Ada,ID,3,0,0.428571,0,13,8.66667,19.5,170.578,113.719,255.868,733.839,489.226,1100.76,0.00152379,0.00101586,0.00228569,754.635,503.09,1131.95,0.00156698,0.00104465,0.00235046
2020-03-18,16001,Ada,ID,3,0,0.428571,0,12.5,8.33333,18.75,207.83,138.553,311.746,936.077,624.051,1404.12,0.00194373,0.00129582,0.0029156,962.465,641.643,1443.7,0.00199853,0.00133235,0.00299779
2020-03-19,16001,Ada,ID,3,0,0.428571,0,12,8,18,242.846,161.897,364.27,1171.38,780.921,1757.07,0.00243234,0.00162156,0.00364851,1205.31,803.541,1807.97,0.00250279,0.00166853,0.00375419
2020-03-20,16001,Ada,ID,8,0,1.14286,0,11.5,7.66667,17.25,272.781,181.854,409.173,1435.27,956.844,2152.9,0.00298028,0.00198686,0.00447043,1478.09,985.395,2217.14,0.00306921,0.00204614,0.00460382
2020-03-21,16001,Ada,ID,11,0,1.42857,0,11,7.33333,16.5,280.923,187.282,421.386,1705.6,1137.06,2558.4,0.00354162,0.00236108,0.00531243,1759.02,1172.68,2638.53,0.00365254,0.00243503,0.00547882
2020-03-22,16001,Ada,ID,11,0,1.28571,0,10.5,7,15.75,291.825,194.55,437.738,1984.52,1323.02,2976.79,0.0041208,0.0027472,0.00618121,2050.84,1367.23,3076.26,0.0042585,0.002839,0.00638776
2020-03-23,16001,Ada,ID,13,0,1.57143,0,10,6.66667,15,269.029,179.353,403.544,2237.56,1491.71,3356.35,0.00464623,0.00309748,0.00696935,2319.87,1546.58,3479.81,0.00481713,0.00321142,0.00722571
2020-03-24,16001,Ada,ID,19,0,2.28571,0,9.5,6.33333,14.25,251.644,167.763,377.467,2467.71,1645.14,3701.57,0.00512411,0.00341608,0.00768618,2571.51,1714.34,3857.28,0.00533967,0.00355978,0.00800951
2020-03-25,16001,Ada,ID,24,0,3,0,9,6,13.5,223.025,148.683,334.537,2663.6,1775.73,3995.4,0.00553088,0.00368725,0.00829633,2794.54,1863.02,4191.81,0.00580277,0.00386851,0.00870417
2020-03-26,16001,Ada,ID,39,0,5.14286,0,8.5,5.66667,12.75,192.456,128.304,288.684,2821.22,1880.81,4231.83,0.00585817,0.00390544,0.00878727,2986.99,1991.33,4480.5,0.0062024,0.00413493,0.00930361
2020-03-27,16001,Ada,ID,54,0,6.57143,0,8,5.33333,12,162.361,108.241,243.542,2939.1,1959.4,4408.66,0.00610295,0.00406863,0.00915443,3149.36,2099.57,4724.04,0.00653954,0.00435969,0.00980932
2020-03-28,16001,Ada,ID,76,0,9.28571,0,7.5,5,11.25,141.303,94.2021,211.955,3024.12,2016.08,4536.19,0.00627949,0.00418633,0.00941925,3290.66,2193.77,4935.99,0.00683295,0.0045553,0.0102494
2020-03-29,16001,Ada,ID,92,1,11.5714,0.142857,7,4.66667,10.5,116.151,77.4342,174.227,3060.58,2040.39,4590.88,0.0063552,0.0042368,0.00953281,3406.81,2271.21,5110.22,0.00707413,0.00471609,0.0106112
2020-03-30,16001,Ada,ID,113,2,14.2857,0.285714,6.88248,4.58832,10.3237,112.012,74.6744,168.017,3071.29,2047.52,4606.94,0.00637743,0.00425162,0.00956616,3518.82,2345.88,5278.24,0.00730672,0.00487115,0.0109601
2020-03-31,16001,Ada,ID,195,3,25.1429,0.428571,7.38202,4.92134,11.073,96.6397,64.4264,144.959,3031.4,2020.94,4547.11,0.00629461,0.00419641,0.00944193,3615.46,2410.31,5423.2,0.00750739,0.00500492,0.0112611
2020-04-01,16001,Ada,ID,195,3,24.4286,0.428571,7.29787,4.86524,10.9468,86.8936,57.9291,130.34,2947.72,1965.15,4421.59,0.00612084,0.00408056,0.00918128,3702.35,2468.24,5553.54,0.00768782,0.00512521,0.0115317
2020-04-02,16001,Ada,ID,312,3,39,0.428571,7.4421,4.9614,11.1632,79.7412,53.1608,119.612,2819.63,1879.75,4229.45,0.00585487,0.00390325,0.00878232,3782.1,2521.4,5673.15,0.0078534,0.0052356,0.0117801
2020-04-03,16001,Ada,ID,307,3,36.1429,0.428571,8.05032,5.36688,12.0755,74.8767,49.9178,112.315,2651.66,1767.77,3977.5,0.00550609,0.00367073,0.00825915,3856.97,2571.31,5785.47,0.00800888,0.00533925,0.0120133
2020-04-04,16001,Ada,ID,360,3,40.5714,0.428571,8.14378,5.42919,12.2157,70.0774,46.7183,105.116,2448.96,1632.64,3673.44,0.00508518,0.00339012,0.00762778,3927.05,2618.03,5890.58,0.00815439,0.00543626,0.0122316
2020-04-05,16001,Ada,ID,385,3,41.8571,0.285714,7.79104,5.19402,11.6866,68.3125,45.5417,102.469,2236.35,1490.9,3354.52,0.0046437,0.0030958,0.00696556,3995.36,2663.57,5993.05,0.00829624,0.00553083,0.0124444
2020-04-06,16001,Ada,ID,402,3,41.2857,0.142857,7.45705,4.97137,11.1856,60.4785,40.319,90.7178,2005,1336.67,3007.5,0.00416332,0.00277555,0.00624498,4055.84,2703.89,6083.77,0.00842182,0.00561455,0.0126327
2020-04-07,16001,Ada,ID,419,3,32,0,7.58111,5.05407,11.3717,58.2421,38.8281,87.3631,1794.21,1196.14,2691.32,0.00372563,0.00248375,0.00558844,4114.08,2742.72,6171.13,0.00854276,0.00569517,0.0128142
2020-04-08,16001,Ada,ID,438,3,34.7143,0,7.33381,4.8892,11.0007,55.0964,36.7309,82.6446,1597.67,1065.11,2396.5,0.0033175,0.00221167,0.00497626,4169.18,2779.45,6253.78,0.00865717,0.00577144,0.0129858
2020-04-09,16001,Ada,ID,447,5,19.2857,0.285714,6.77558,4.51705,10.1634,51.6623,34.4415,77.4934,1426.3,950.869,2139.46,0.00296167,0.00197445,0.00444251,4220.84,2813.89,6331.27,0.00876444,0.00584296,0.0131467
2020-04-10,16001,Ada,ID,495,6,26.8571,0.428571,6.30255,4.2017,9.45382,47.8194,31.8796,71.7292,1281.67,854.445,1922.5,0.00266134,0.00177423,0.00399201,4268.66,2845.77,6403,0.00886374,0.00590916,0.0132956
2020-04-11,16001,Ada,ID,513,6,21.8571,0.428571,5.95082,3.96721,8.92622,43.4389,28.9593,65.1584,1162.74,775.163,1744.12,0.0024144,0.0016096,0.0036216,4312.1,2874.73,6468.16,0.00895394,0.00596929,0.0134309
2020-04-12,16001,Ada,ID,517,6,18.8571,0.428571,5.94631,3.9642,8.91946,36.7727,24.5151,55.159,1058.21,705.476,1587.32,0.00219735,0.0014649,0.00329602,4348.87,2899.25,6523.32,0.0090303,0.0060202,0.0135455
2020-04-13,16001,Ada,ID,517,6,16.4286,0.428571,5.91694,3.94463,8.87542,32.5892,21.7261,48.8837,974.652,649.768,1461.98,0.00202383,0.00134922,0.00303575,4381.46,2920.97,6572.2,0.00909797,0.00606531,0.013647
2020-04-14,16001,Ada,ID,538,9,17,0.857143,5.59935,3.7329,8.39903,28.7081,19.1387,43.0621,891.349,594.232,1337.02,0.00185086,0.0012339,0.00277629,4410.17,2940.11,6615.26,0.00915758,0.00610505,0.0137364
2020-04-15,16001,Ada,ID,538,9,14.2857,0.857143,5.49672,3.66448,8.24508,26.7172,17.8115,40.0758,821.426,547.617,1232.14,0.00170566,0.00113711,0.0025585,4436.89,2957.92,6655.34,0.00921305,0.00614203,0.0138196
2020-04-16,16001,Ada,ID,567,9,17.1429,0.571429,5.93215,3.95477,8.89823,24.9817,16.6544,37.4725,759.514,506.343,1139.27,0.00157711,0.0010514,0.00236566,4461.87,2974.58,6692.81,0.00926493,0.00617662,0.0138974
2020-04-17,16001,Ada,ID,576,9,11.5714,0.428571,5.32906,3.55271,7.99359,23.8088,15.8725,35.7132,703.582,469.055,1055.37,0.00146097,0.000973977,0.00219145,4485.68,2990.45,6728.52,0.00931437,0.00620958,0.0139716
2020-04-18,16001,Ada,ID,593,9,11.4286,0.428571,5.41148,3.60766,8.11723,22.8452,15.2302,34.2678,651.55,434.367,977.326,0.00135292,0.000901949,0.00202939,4508.52,3005.68,6762.79,0.0093618,0.0062412,0.0140427
2020-04-19,16001,Ada,ID,598,10,11.5714,0.571429,5.3635,3.57567,8.04525,24.9997,16.6665,37.4996,606.473,404.315,909.709,0.00125932,0.000839547,0.00188898,4533.52,3022.35,6800.29,0.00941371,0.00627581,0.0141206
2020-04-20,16001,Ada,ID,598,10,11.5714,0.571429,5.45787,3.63858,8.1868,27.0069,18.0046,40.5103,565.167,376.778,847.751,0.00117355,0.000782367,0.00176033,4560.53,3040.35,6840.8,0.00946979,0.00631319,0.0142047
2020-04-21,16001,Ada,ID,616,12,11.1429,0.428571,5.52771,3.68514,8.29156,27.8633,18.5755,41.7949,532.552,355.035,798.828,0.00110583,0.000737218,0.00165874,4588.39,3058.93,6882.6,0.00952765,0.00635177,0.0142915
2020-04-22,16001,Ada,ID,622,12,12,0.428571,5.51414,3.67609,8.27121,26.4301,17.6201,39.6452,500.74,333.827,751.11,0.00103977,0.00069318,0.00155966,4614.82,3076.55,6922.24,0.00958253,0.00638835,0.0143738
2020-04-23,16001,Ada,ID,635,14,9.71429,0.714286,4.82345,3.21563,7.23517,25.1593,16.7729,37.739,470.803,313.868,706.204,0.000977607,0.000651738,0.00146641,4639.98,3093.32,6959.98,0.00963477,0.00642318,0.0144522
2020-04-24,16001,Ada,ID,642,14,9.42857,0.714286,4.87982,3.25322,7.31973,23.6487,15.7658,35.4731,442.789,295.193,664.184,0.000919438,0.000612958,0.00137916,4663.63,3109.09,6995.45,0.00968388,0.00645592,0.0145258
2020-04-25,16001,Ada,ID,650,15,8.14286,0.857143,4.89088,3.26058,7.33632,22.7755,15.1837,34.1632,417.745,278.497,626.618,0.000867435,0.00057829,0.00130115,4686.41,3124.27,7029.62,0.00973117,0.00648745,0.0145968
2020-04-26,16001,Ada,ID,650,15,7.42857,0.714286,5.11871,3.41247,7.67806,20.0533,13.3689,30.0799,394.36,262.906,591.539,0.000818875,0.000545917,0.00122831,4706.46,3137.64,7059.7,0.00977281,0.00651521,0.0146592
2020-04-27,16001,Ada,ID,650,15,7.42857,0.714286,4.88054,3.25369,7.32081,18.5649,12.3766,27.8474,376.152,250.768,564.228,0.000781067,0.000520711,0.0011716,4725.02,3150.02,7087.54,0.00981136,0.00654091,0.0147171
2020-04-28,16001,Ada,ID,662,16,6.57143,0.571429,4.70688,3.13792,7.06032,17.9532,11.9688,26.9298,361.516,241.011,542.274,0.000750676,0.000500451,0.00112601,4742.98,3161.98,7114.47,0.00984864,0.00656576,0.014773
2020-04-29,16001,Ada,ID,662,16,5.71429,0.571429,3.41354,2.2757,5.12032,18.9014,12.6009,28.352,351.709,234.473,527.564,0.000730313,0.000486875,0.00109547,4761.88,3174.59,7142.83,0.00988789,0.00659192,0.0148318
2020-04-30,16001,Ada,ID,671,16,5.14286,0.285714,3.41671,2.27781,5.12506,19.4797,12.9865,29.2196,344.472,229.648,516.708,0.000715285,0.000476856,0.00107293,4781.36,3187.57,7172.04,0.00992834,0.00661889,0.0148925
2020-05-01,16001,Ada,ID,681,16,5.57143,0.285714,3.38191,2.2546,5.07286,20.0648,13.3766,30.0972,339.555,226.37,509.332,0.000705075,0.00047005,0.00105761,4801.42,3200.95,7202.14,0.00997,0.00664667,0.014955
2020-05-02,16001,Ada,ID,705,17,7.85714,0.285714,3.29506,2.19671,4.9426,20.1083,13.4056,30.1625,335.854,223.903,503.782,0.000697391,0.000464927,0.00104609,4821.53,3214.35,7232.3,0.0100118,0.0066745,0.0150176
2020-05-03,16001,Ada,ID,705,17,7.85714,0.285714,3.2933,2.19553,4.93994,21.3699,14.2466,32.0549,334.379,222.919,501.569,0.000694328,0.000462885,0.00104149,4842.9,3228.6,7264.36,0.0100561,0.00670409,0.0150842
2020-05-04,16001,Ada,ID,710,17,8.57143,0.285714,3.27197,2.18131,4.90795,20.772,13.848,31.158,330.151,220.101,495.227,0.000685549,0.000457032,0.00102832,4863.67,3242.45,7295.52,0.0100993,0.00673284,0.0151489
2020-05-05,16001,Ada,ID,713,19,7.28571,0.428571,3.31962,2.21308,4.97943,20.4384,13.6256,30.6576,323.583,215.722,485.374,0.00067191,0.00044794,0.00100786,4884.11,3256.07,7326.17,0.0101417,0.00676113,0.0152126
2020-05-06,16001,Ada,ID,717,19,7.85714,0.428571,4.40205,2.9347,6.60308,18.8167,12.5444,28.225,314.536,209.691,471.804,0.000653125,0.000435416,0.000979687,4902.93,3268.62,7354.4,0.0101808,0.00678718,0.0152712
2020-05-07,16001,Ada,ID,721,19,7.14286,0.428571,4.42701,2.95134,6.64052,17.5346,11.6898,26.302,305.641,203.761,458.461,0.000634654,0.000423102,0.00095198,4920.46,3280.31,7380.7,0.0102172,0.00681146,0.0153258
2020-05-08,16001,Ada,ID,721,19,5.71429,0.428571,4.34644,2.89763,6.51967,15.6391,10.4261,23.4587,296.121,197.414,444.181,0.000614885,0.000409923,0.000922327,4936.1,3290.73,7404.16,0.0102497,0.0068331,0.0153745
2020-05-09,16001,Ada,ID,731,19,3.71429,0.285714,4.26941,2.84627,6.40411,14.2207,9.48048,21.3311,286.693,191.128,430.039,0.000595308,0.000396872,0.000892962,4950.32,3300.21,7425.49,0.0102792,0.00685279,0.0154188
2020-05-10,16001,Ada,ID,733,19,4,0.285714,4.24506,2.83004,6.36759,11.1874,7.4583,16.7812,275.105,183.403,412.657,0.000571246,0.000380831,0.000856869,4961.51,3307.67,7442.27,0.0103024,0.00686828,0.0154536
2020-05-11,16001,Ada,ID,739,21,4.14286,0.571429,4.21723,2.81148,6.32584,9.55472,6.36981,14.3321,264.606,176.404,396.909,0.000549446,0.000366297,0.000824169,4971.07,3314.04,7456.6,0.0103223,0.0068815,0.0154834
2020-05-12,16001,Ada,ID,744,21,4.42857,0.285714,4.08103,2.72069,6.12154,7.60478,5.06986,11.4072,253.646,169.097,380.469,0.000526688,0.000351125,0.000790031,4978.67,3319.11,7468.01,0.0103381,0.00689203,0.0155071
2020-05-13,16001,Ada,ID,744,21,3.85714,0.285714,4.02686,2.68457,6.04028,6.79799,4.53199,10.197,242.491,161.66,363.736,0.000503524,0.000335683,0.000755286,4985.47,3323.64,7478.21,0.0103522,0.00690144,0.0155283
2020-05-14,16001,Ada,ID,759,22,5.42857,0.428571,3.90583,2.60388,5.85874,6.21304,4.14202,9.31956,229.802,153.202,344.703,0.000477177,0.000318118,0.000715766,4991.68,3327.79,7487.53,0.0103651,0.00691004,0.0155476
2020-05-15,16001,Ada,ID,759,22,5.42857,0.428571,3.78638,2.52425,5.67957,6.17068,4.11379,9.25602,216.493,144.329,324.74,0.000449542,0.000299694,0.000674312,4997.85,3331.9,7496.78,0.0103779,0.00691859,0.0155668
2020-05-16,16001,Ada,ID,773,22,6,0.428571,3.74914,2.49943,5.62371,6.55332,4.36888,9.82998,202.982,135.321,304.473,0.000421485,0.00028099,0.000632228,5004.41,3336.27,7506.61,0.0103915,0.00692766,0.0155872
2020-05-17,16001,Ada,ID,773,22,5.71429,0.428571,3.68007,2.45338,5.5201,7.53598,5.02398,11.304,190.409,126.94,285.614,0.000395379,0.000263586,0.000593069,5011.94,3341.29,7517.92,0.0104071,0.00693809,0.0156107
2020-05-18,16001,Ada,ID,780,22,5.85714,0.142857,3.68216,2.45478,5.52324,8.19492,5.46328,12.2924,177.234,118.156,265.852,0.000368022,0.000245348,0.000552032,5020.14,3346.76,7530.21,0.0104242,0.00694943,0.0156362
2020-05-19,16001,Ada,ID,780,22,5.14286,0.142857,3.57345,2.3823,5.36017,9.57907,6.38604,14.3686,166.042,110.694,249.062,0.00034478,0.000229853,0.00051717,5029.72,3353.14,7544.58,0.010444,0.00696269,0.0156661
2020-05-20,16001,Ada,ID,792,23,6.85714,0.285714,3.55299,2.36866,5.32948,11.0132,7.34215,16.5198,156.616,104.411,234.924,0.000325209,0.000216806,0.000487813,5040.73,3360.49,7561.1,0.0104669,0.00697794,0.0157004
2020-05-21,16001,Ada,ID,792,23,4.71429,0.142857,3.6098,2.40653,5.41469,11.618,7.74535,17.427,149.418,99.6118,224.127,0.000310261,0.000206841,0.000465392,5052.35,3368.23,7578.53,0.010491,0.00699402,0.0157366
2020-05-22,16001,Ada,ID,794,23,5,0.142857,3.64388,2.42925,5.46582,12.6035,8.40231,18.9052,144.487,96.3243,216.73,0.000300022,0.000200014,0.000450032,5064.95,3376.63,7597.43,0.0105172,0.00701147,0.0157758
2020-05-23,16001,Ada,ID,794,23,3,0.142857,3.71421,2.47614,5.57132,12.9654,8.64361,19.4481,141.813,94.5418,212.719,0.00029447,0.000196313,0.000441705,5077.92,3385.28,7616.88,0.0105441,0.00702942,0.0158162
2020-05-24,16001,Ada,ID,796,23,3.28571,0.142857,3.66885,2.4459,5.50328,13.8455,9.23034,20.7683,141.438,94.2917,212.156,0.000293691,0.000195794,0.000440536,5091.76,3394.51,7637.65,0.0105729,0.00704858,0.0158593
2020-05-25,16001,Ada,ID,796,23,2.28571,0.142857,3.63054,2.42036,5.44581,14.3409,9.56057,21.5113,144.591,96.394,216.887,0.000300239,0.000200159,0.000450358,5106.1,3404.07,7659.16,0.0106027,0.00706844,0.015904
2020-05-26,16001,Ada,ID,796,23,2.28571,0.142857,3.69637,2.46425,5.54456,15.1464,10.0976,22.7196,150.183,100.122,225.274,0.00031185,0.0002079,0.000467774,5121.25,3414.16,7681.88,0.0106341,0.0070894,0.0159512
2020-05-27,16001,Ada,ID,798,22,0.857143,-0.142857,3.65222,2.43481,5.47833,15.4444,10.2963,23.1666,158.022,105.348,237.033,0.000328128,0.000218752,0.000492192,5136.69,3424.46,7705.05,0.0106662,0.00711078,0.0159993
2020-05-28,16001,Ada,ID,803,22,1.57143,-0.142857,3.55635,2.3709,5.33452,17.2597,11.5065,25.8896,168.484,112.323,252.726,0.000349852,0.000233234,0.000524778,5153.95,3435.97,7730.94,0.010702,0.00713468,0.016053
2020-05-29,16001,Ada,ID,803,22,1.28571,-0.142857,3.5543,2.36953,5.33145,18.2775,12.185,27.4163,180.548,120.366,270.823,0.000374903,0.000249935,0.000562355,5172.23,3448.15,7758.35,0.01074,0.00715998,0.01611
2020-05-30,16001,Ada,ID,805,22,1.57143,-0.142857,3.49685,2.33123,5.24527,20.6355,13.757,30.9532,195.013,130.009,292.52,0.000404939,0.000269959,0.000607408,5192.87,3461.91,7789.3,0.0107828,0.00718854,0.0161742
2020-05-31,16001,Ada,ID,812,22,2.28571,-0.142857,3.48257,2.32171,5.22386,27.0662,18.0441,40.5994,215.526,143.684,323.289,0.000447533,0.000298355,0.0006713,5219.93,3479.95,7829.9,0.010839,0.00722601,0.0162585
2020-06-01,16001,Ada,ID,812,22,2.28571,-0.142857,3.50082,2.33388,5.25123,37.8741,25.2494,56.8112,245.864,163.91,368.797,0.00051053,0.000340353,0.000765794,5257.81,3505.2,7886.72,0.0109177,0.00727844,0.0163765
2020-06-02,16001,Ada,ID,818,22,3.14286,-0.142857,3.54051,2.36034,5.31077,50.5395,33.693,75.8093,288.209,192.139,432.313,0.000598457,0.000398971,0.000897685,5308.35,3538.9,7962.52,0.0110226,0.0073484,0.0165339
2020-06-03,16001,Ada,ID,818,22,2.85714,0,3.50318,2.33545,5.25477,68.5719,45.7146,102.858,347.202,231.468,520.803,0.000720954,0.000480635,0.00108143,5376.92,3584.61,8065.38,0.011165,0.00744333,0.0167475
2020-06-04,16001,Ada,ID,823,22,2.85714,0,3.5704,2.38027,5.3556,84.5581,56.372,126.837,420.747,280.498,631.12,0.000873667,0.000582444,0.0013105,5461.48,3640.98,8192.22,0.0113406,0.00756038,0.0170109
2020-06-05,16001,Ada,ID,833,22,4.28571,0,3.32706,2.21804,4.99059,110.967,73.978,166.451,520.096,346.73,780.144,0.00107996,0.000719974,0.00161994,5572.44,3714.96,8358.67,0.011571,0.007714,0.0173565
