date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-23,16001,Ada,ID,0,0,,,,,,,1.9335,3.74131,2.4942,5.61196,14.7869,9.85793,22.1803,3.07045e-05,2.04697e-05,4.60568e-05,14.7869,9.85793,22.1803,3.07045e-05,2.04697e-05,4.60568e-05
2020-02-24,16001,Ada,ID,0,0,,,,,,,2.00556,3.91807,2.61205,5.8771,18.705,12.47,28.0575,3.88403e-05,2.58935e-05,5.82604e-05,18.705,12.47,28.0575,3.88403e-05,2.58935e-05,5.82604e-05
2020-02-25,16001,Ada,ID,0,0,,,,,,,2.08354,4.56974,3.04649,6.85461,23.2747,15.5165,34.9121,4.83292e-05,3.22195e-05,7.24938e-05,23.2747,15.5165,34.9121,4.83292e-05,3.22195e-05,7.24938e-05
2020-02-26,16001,Ada,ID,0,0,,,,,,,2.18266,6.16699,4.11133,9.25048,29.4417,19.6278,44.1625,6.11347e-05,4.07565e-05,9.17021e-05,29.4417,19.6278,44.1625,6.11347e-05,4.07565e-05,9.17021e-05
2020-02-27,16001,Ada,ID,0,0,,,,,,,2.26796,7.62273,5.08182,11.4341,37.0644,24.7096,55.5966,7.69631e-05,5.13087e-05,0.000115445,37.0644,24.7096,55.5966,7.69631e-05,5.13087e-05,0.000115445
2020-02-28,16001,Ada,ID,0,0,,,,,,,2.33523,8.96212,5.97475,13.4432,46.0265,30.6844,69.0398,9.55726e-05,6.37151e-05,0.000143359,46.0265,30.6844,69.0398,9.55726e-05,6.37151e-05,0.000143359
2020-02-29,16001,Ada,ID,0,0,,,,,,,2.46968,10.4938,6.99586,15.7407,56.5203,37.6802,84.7805,0.000117363,7.82418e-05,0.000176044,56.5203,37.6802,84.7805,0.000117363,7.82418e-05,0.000176044
2020-03-01,16001,Ada,ID,0,0,,,,,,,2.57219,12.7026,8.46841,19.0539,69.223,46.1486,103.834,0.000143739,9.58262e-05,0.000215609,69.223,46.1486,103.834,0.000143739,9.58262e-05,0.000215609
2020-03-02,16001,Ada,ID,0,0,,,,,,,2.68427,15.609,10.406,23.4135,84.8319,56.5546,127.248,0.000176151,0.000117434,0.000264226,84.8319,56.5546,127.248,0.000176151,0.000117434,0.000264226
2020-03-03,16001,Ada,ID,0,0,,,,,,,2.79049,20.0038,13.3358,30.0056,104.836,69.8905,157.254,0.000217688,0.000145125,0.000326532,104.836,69.8905,157.254,0.000217688,0.000145125,0.000326532
2020-03-04,16001,Ada,ID,0,0,,,,,,,2.86265,24.8681,16.5787,37.3021,129.704,86.4692,194.556,0.000269326,0.00017955,0.000403989,129.704,86.4692,194.556,0.000269326,0.00017955,0.000403989
2020-03-05,16001,Ada,ID,0,0,,,,,,,2.93538,31.548,21.032,47.3221,159.35,106.233,239.025,0.000330885,0.00022059,0.000496328,161.252,107.501,241.878,0.000334834,0.000223223,0.000502251
2020-03-06,16001,Ada,ID,0,0,,,,,,,3.06844,39.8734,26.5823,59.8101,196.508,131.006,294.762,0.000408043,0.000272029,0.000612065,201.125,134.084,301.688,0.00041763,0.00027842,0.000626445
2020-03-07,16001,Ada,ID,0,0,,,,,,,3.1887,49.6901,33.1267,74.5351,243.201,162.134,364.801,0.000504999,0.000336666,0.000757498,250.815,167.21,376.223,0.00052081,0.000347207,0.000781215
2020-03-08,16001,Ada,ID,0,0,,,,,,,3.29643,65.7889,43.8593,98.6833,305.559,203.706,458.338,0.000634483,0.000422989,0.000951724,316.604,211.07,474.906,0.000657419,0.000438279,0.000986128
2020-03-09,16001,Ada,ID,0,0,,,,,,,3.35947,86.1049,57.4032,129.157,387.922,258.615,581.883,0.000805508,0.000537005,0.00120826,402.709,268.473,604.063,0.000836213,0.000557475,0.00125432
2020-03-10,16001,Ada,ID,0,0,,,,,,,3.3549,109.346,72.8974,164.019,493.35,328.9,740.025,0.00102443,0.000682951,0.00153664,512.055,341.37,768.083,0.00106327,0.000708844,0.0015949
2020-03-11,16001,Ada,ID,0,0,,,,,,,3.29008,140.709,93.8059,211.064,629.49,419.66,944.234,0.00130711,0.00087141,0.00196067,652.764,435.176,979.146,0.00135544,0.000903629,0.00203317
2020-03-12,16001,Ada,ID,0,0,,,,,,,3.15535,171.315,114.21,256.973,794.637,529.758,1191.96,0.00165004,0.00110003,0.00247506,824.079,549.386,1236.12,0.00171117,0.00114078,0.00256676
2020-03-13,16001,Ada,ID,0,0,,,,,,,2.93015,204.406,136.27,306.609,991.42,660.947,1487.13,0.00205865,0.00137243,0.00308798,1028.48,685.656,1542.73,0.00213562,0.00142374,0.00320342
2020-03-14,16001,Ada,ID,1,0,0.142857,0,0.0104111,14.5,9.66667,21.75,2.65985,235.043,156.695,352.565,1217.5,811.667,1826.25,0.0025281,0.0016854,0.00379216,1263.53,842.352,1895.29,0.00262368,0.00174912,0.00393552
2020-03-15,16001,Ada,ID,2,0,0.285714,0,0.0254156,14,9.33333,21,2.33268,256.488,170.992,384.733,1463.5,975.663,2195.25,0.0030389,0.00202593,0.00455836,1520.02,1013.34,2280.03,0.00315626,0.00210418,0.0047344
2020-03-16,16001,Ada,ID,2,0,0.285714,0,0.0167674,13.5,9,20.25,1.98259,265.394,176.929,398.092,1716.19,1144.12,2574.28,0.00356361,0.00237574,0.00534542,1785.41,1190.27,2678.12,0.00370735,0.00247156,0.00556103
2020-03-17,16001,Ada,ID,3,0,0.428571,0,0.0178819,13,8.66667,19.5,1.6559,269.628,179.752,404.443,1970.21,1313.47,2955.31,0.00409107,0.00272738,0.00613661,2055.04,1370.03,3082.56,0.00426722,0.00284481,0.00640084
2020-03-18,16001,Ada,ID,3,0,0.428571,0,0.0171757,12.5,8.33333,18.75,1.36473,253.207,168.805,379.811,2203.41,1468.94,3305.12,0.00457531,0.00305021,0.00686297,2308.25,1538.83,3462.37,0.004793,0.00319533,0.00718951
2020-03-19,16001,Ada,ID,3,0,0.428571,0,0.0208362,12,8,18,1.11273,234.338,156.225,351.507,2412.88,1608.59,3619.32,0.00501027,0.00334018,0.00751541,2542.58,1695.05,3813.88,0.00527959,0.00351973,0.0079194
2020-03-20,16001,Ada,ID,8,0,1.14286,0,0.0330494,11.5,7.66667,17.25,0.920274,210.362,140.241,315.543,2591.69,1727.79,3887.55,0.00538157,0.00358771,0.00807236,2752.94,1835.3,4129.42,0.0057164,0.00381093,0.00857461
2020-03-21,16001,Ada,ID,11,0,1.42857,0,0.0342302,11,7.33333,16.5,0.765608,183.526,122.351,275.29,2735.35,1823.56,4103.02,0.00567986,0.00378657,0.0085198,2936.47,1957.65,4404.71,0.00609749,0.00406499,0.00914624
2020-03-22,16001,Ada,ID,11,0,1.28571,0,0.0309562,10.5,7,15.75,0.659199,156.829,104.552,235.243,2842.48,1894.99,4263.73,0.00590233,0.00393488,0.0088535,3093.3,2062.2,4639.96,0.00642314,0.00428209,0.00963472
2020-03-23,16001,Ada,ID,13,0,1.57143,0,0.033424,10,6.66667,15,0.591547,136.47,90.9796,204.704,2913.16,1942.11,4369.75,0.00604909,0.00403273,0.00907365,3229.77,2153.18,4844.66,0.00670651,0.00447101,0.0100598
2020-03-24,16001,Ada,ID,19,0,2.28571,0,0.0234715,9.5,6.33333,14.25,0.55147,115.11,76.74,172.665,2942.17,1961.45,4413.26,0.00610932,0.00407288,0.009164,3344.88,2229.92,5017.33,0.00694553,0.00463035,0.0104183
2020-03-25,16001,Ada,ID,24,0,3,0,0.0374181,9,6,13.5,0.532942,103.893,69.2621,155.84,2936.72,1957.81,4405.08,0.006098,0.00406533,0.00914701,3448.77,2299.18,5173.16,0.00716127,0.00477418,0.0107419
2020-03-26,16001,Ada,ID,39,0,5.14286,0,0.0586004,8.5,5.66667,12.75,0.537804,96.0651,64.0433,144.098,2892.07,1928.05,4338.12,0.0060053,0.00400353,0.00900796,3544.84,2363.22,5317.26,0.00736074,0.00490716,0.0110411
2020-03-27,16001,Ada,ID,54,0,6.57143,0,0.0689554,8,5.33333,12,0.552324,84.6282,56.4187,126.942,2805.39,1870.26,4208.09,0.0058253,0.00388353,0.00873796,3629.47,2419.64,5444.2,0.00753647,0.00502431,0.0113047
2020-03-28,16001,Ada,ID,76,0,9.28571,0,0.0714338,7.5,5,11.25,0.575787,76.6724,51.1149,115.009,2677.65,1785.1,4016.49,0.00556006,0.00370671,0.0083401,3706.14,2470.76,5559.21,0.00769568,0.00513045,0.0115435
2020-03-29,16001,Ada,ID,92,1,11.5714,0.142857,0.0696103,7,4.66667,10.5,0.608254,70.8706,47.247,106.306,2513.48,1675.65,3770.23,0.00521916,0.00347944,0.00782875,3777.01,2518,5665.52,0.00784284,0.00522856,0.0117643
2020-03-30,16001,Ada,ID,113,2,14.2857,0.285714,0.0774515,6.88248,4.58832,10.3237,0.637909,66.555,44.37,99.8325,2323.55,1549.03,3485.33,0.00482477,0.00321651,0.00723717,3843.56,2562.37,5765.35,0.00798104,0.00532069,0.0119716
2020-03-31,16001,Ada,ID,195,3,25.1429,0.428571,0.097442,7.38202,4.92134,11.073,0.670683,62.9661,41.9774,94.4492,2121.12,1414.08,3181.68,0.00440444,0.00293629,0.00660666,3906.53,2604.35,5859.8,0.00811178,0.00540785,0.0121677
2020-04-01,16001,Ada,ID,195,3,24.4286,0.428571,0.0977025,7.29787,4.86524,10.9468,0.703392,61.0295,40.6863,91.5442,1912.52,1275.01,2868.78,0.00397129,0.00264752,0.00595694,3967.56,2645.04,5951.34,0.00823851,0.00549234,0.0123578
2020-04-02,16001,Ada,ID,312,3,39,0.428571,0.106619,7.4421,4.9614,11.1632,0.728954,56.0496,37.3664,84.0745,1715.36,1143.58,2573.05,0.0035619,0.0023746,0.00534285,4023.61,2682.4,6035.42,0.0083549,0.00556993,0.0125324
2020-04-03,16001,Ada,ID,307,3,36.1429,0.428571,0.136212,8.05032,5.36688,12.0755,0.747526,54.5023,36.3349,81.7535,1535.53,1023.69,2303.29,0.00318848,0.00212565,0.00478271,4078.11,2718.74,6117.17,0.00846807,0.00564538,0.0127021
2020-04-04,16001,Ada,ID,360,3,40.5714,0.428571,0.145096,8.14378,5.42919,12.2157,0.765299,52.6312,35.0875,78.9468,1377.8,918.531,2066.7,0.00286095,0.0019073,0.00429143,4130.74,2753.83,6196.12,0.00857735,0.00571823,0.012866
2020-04-05,16001,Ada,ID,385,3,41.8571,0.285714,0.133105,7.79104,5.19402,11.6866,0.765333,50.0335,33.3556,75.0502,1244.3,829.536,1866.46,0.00258376,0.00172251,0.00387564,4180.78,2787.18,6271.17,0.00868125,0.0057875,0.0130219
2020-04-06,16001,Ada,ID,402,3,41.2857,0.142857,0.121977,7.45705,4.97137,11.1856,0.754339,47.03,31.3533,70.545,1134.51,756.337,1701.76,0.00235577,0.00157051,0.00353365,4227.81,2818.54,6341.71,0.0087789,0.0058526,0.0131684
2020-04-07,16001,Ada,ID,419,3,32,0,0.131604,7.58111,5.05407,11.3717,0.731468,43.711,29.1407,65.5665,1041.75,694.498,1562.62,0.00216316,0.0014421,0.00324473,4271.52,2847.68,6407.28,0.00886967,0.00591311,0.0133045
2020-04-08,16001,Ada,ID,438,3,34.7143,0,0.123926,7.33381,4.8892,11.0007,0.700213,39.3175,26.2117,58.9762,965.955,643.97,1448.93,0.00200578,0.00133718,0.00300866,4310.83,2873.89,6466.26,0.00895131,0.00596754,0.013427
2020-04-09,16001,Ada,ID,447,5,19.2857,0.285714,0.102377,6.77558,4.51705,10.1634,0.667226,34.4244,22.9496,51.6367,896.486,597.657,1344.73,0.00186153,0.00124102,0.00279229,4345.26,2896.84,6517.89,0.00902279,0.00601519,0.0135342
2020-04-10,16001,Ada,ID,495,6,26.8571,0.428571,0.085599,6.30255,4.2017,9.45382,0.640337,30.4674,20.3116,45.7011,830.889,553.926,1246.33,0.00172531,0.00115021,0.00258797,4375.73,2917.15,6563.6,0.00908606,0.00605737,0.0136291
2020-04-11,16001,Ada,ID,513,6,21.8571,0.428571,0.0732958,5.92365,3.9491,8.88548,0.618677,26.9014,17.9342,40.352,773.162,515.441,1159.74,0.00160545,0.0010703,0.00240817,4402.63,2935.08,6603.95,0.00914192,0.00609461,0.0137129
2020-04-12,16001,Ada,ID,517,6,18.8571,0.428571,0.0739933,5.88596,3.92397,8.82894,0.613871,24.64,16.4267,36.96,721.13,480.753,1081.69,0.0014974,0.000998268,0.0022461,4427.27,2951.51,6640.91,0.00919308,0.00612872,0.0137896
2020-04-13,16001,Ada,ID,517,6,16.4286,0.428571,0.0738289,5.82697,3.88464,8.74045,0.636955,22.898,15.2653,34.347,673.157,448.771,1009.74,0.00139779,0.000931859,0.00209668,4450.17,2966.78,6675.25,0.00924063,0.00616042,0.013861
2020-04-14,16001,Ada,ID,538,9,17,0.857143,0.0630674,5.48795,3.65863,8.23192,0.689244,21.6269,14.418,32.4404,628.229,418.819,942.343,0.0013045,0.000869665,0.00195675,4471.79,2981.19,6707.69,0.00928553,0.00619035,0.0139283
2020-04-15,16001,Ada,ID,538,9,14.2857,0.857143,0.05976,5.34875,3.56583,8.02312,0.767003,20.9539,13.9693,31.4309,586.217,390.811,879.325,0.00121726,0.000811507,0.00182589,4492.75,2995.16,6739.13,0.00932904,0.00621936,0.0139936
2020-04-16,16001,Ada,ID,567,9,17.1429,0.571429,0.0765784,5.73957,3.82638,8.60935,0.855421,21.9423,14.6282,32.9134,547.13,364.753,820.694,0.0011361,0.000757398,0.00170415,4514.69,3009.79,6772.04,0.00937461,0.00624974,0.0140619
2020-04-17,16001,Ada,ID,576,9,11.5714,0.428571,0.0552469,5.13396,3.42264,7.70093,0.937668,24.0232,16.0155,36.0348,515.103,343.402,772.655,0.0010696,0.000713063,0.00160439,4538.71,3025.81,6808.07,0.00942449,0.00628299,0.0141367
2020-04-18,16001,Ada,ID,593,9,11.4286,0.428571,0.061234,5.25599,3.50399,7.88398,0.997301,25.5614,17.0409,38.3421,486.162,324.108,729.243,0.0010095,0.000673,0.00151425,4564.27,3042.85,6846.42,0.00947757,0.00631838,0.0142164
2020-04-19,16001,Ada,ID,598,10,11.5714,0.571429,0.0629983,5.25967,3.50645,7.88951,1.02853,25.5766,17.0511,38.3649,459.108,306.072,688.661,0.000953322,0.000635548,0.00142998,4589.85,3059.9,6884.78,0.00953068,0.00635378,0.014296
2020-04-20,16001,Ada,ID,598,10,11.5714,0.571429,0.0702918,5.39905,3.59937,8.09858,1.02637,24.267,16.178,36.4005,433.341,288.894,650.012,0.000899819,0.000599879,0.00134973,4614.12,3076.08,6921.18,0.00958107,0.00638738,0.0143716
2020-04-21,16001,Ada,ID,616,12,11.1429,0.428571,0.0783536,5.54325,3.6955,8.31488,0.988655,22.9445,15.2963,34.4168,409.256,272.837,613.883,0.000849806,0.000566537,0.00127471,4637.06,3091.37,6955.6,0.00962871,0.00641914,0.0144431
2020-04-22,16001,Ada,ID,622,12,12,0.428571,0.0832236,5.60606,3.73737,8.40909,0.927761,21.773,14.5154,32.6596,387.318,258.212,580.976,0.000804253,0.000536168,0.00120638,4658.83,3105.89,6988.26,0.00967392,0.00644928,0.0145109
2020-04-23,16001,Ada,ID,635,14,9.71429,0.714286,0.0573061,4.9554,3.3036,7.43309,0.860882,20.463,13.642,30.6945,368.463,245.642,552.695,0.000765102,0.000510068,0.00114765,4679.3,3119.53,7018.95,0.00971641,0.00647761,0.0145746
2020-04-24,16001,Ada,ID,642,14,9.42857,0.714286,0.0640618,5.08664,3.39109,7.62996,0.808041,18.1844,12.1229,27.2766,352.223,234.815,528.335,0.00073138,0.000487586,0.00109707,4697.48,3131.65,7046.23,0.00975417,0.00650278,0.0146313
2020-04-25,16001,Ada,ID,650,15,8.14286,0.857143,0.0654287,5.08181,3.38787,7.62272,0.783356,16.7457,11.1638,25.1186,338.501,225.668,507.752,0.000702887,0.000468591,0.00105433,4714.23,3142.82,7071.35,0.00978894,0.00652596,0.0146834
2020-04-26,16001,Ada,ID,650,15,7.42857,0.714286,0.0781064,5.32709,3.55139,7.99063,0.798432,16.3933,10.9288,24.5899,327.993,218.662,491.99,0.000681068,0.000454045,0.0010216,4730.62,3153.75,7095.94,0.00982298,0.00654865,0.0147345
2020-04-27,16001,Ada,ID,650,15,7.42857,0.714286,0.0654984,5.0109,3.3406,7.51635,0.844704,17.1621,11.4414,25.7431,320.515,213.677,480.773,0.00066554,0.000443693,0.00099831,4747.78,3165.19,7121.68,0.00985862,0.00657241,0.0147879
2020-04-28,16001,Ada,ID,662,16,6.57143,0.571429,0.0584174,4.81043,3.20695,7.21564,0.910801,17.8617,11.9078,26.7925,315.479,210.319,473.219,0.000655082,0.000436721,0.000982623,4765.64,3177.1,7148.47,0.00989571,0.00659714,0.0148436
2020-04-29,16001,Ada,ID,662,16,5.71429,0.571429,0.0153228,3.42282,2.28188,5.13423,0.977648,18.4001,12.2668,27.6002,312.252,208.168,468.378,0.000648382,0.000432254,0.000972573,4784.04,3189.36,7176.07,0.00993392,0.00662261,0.0149009
2020-04-30,16001,Ada,ID,671,16,5.14286,0.285714,0.0156552,3.42183,2.28122,5.13274,1.03058,18.8297,12.5531,28.2446,310.128,206.752,465.192,0.000643971,0.000429314,0.000965956,4802.87,3201.92,7204.32,0.00997302,0.00664867,0.0149595
2020-05-01,16001,Ada,ID,681,16,5.57143,0.285714,0.0151264,3.38191,2.2546,5.07286,1.06487,19.2401,12.8268,28.8602,307.426,204.951,461.139,0.00063836,0.000425573,0.00095754,4822.11,3214.74,7233.18,0.010013,0.00667531,0.0150195
2020-05-02,16001,Ada,ID,705,17,7.85714,0.285714,0.0135853,3.29506,2.19671,4.9426,1.07403,19.8735,13.249,29.8102,303.276,202.184,454.914,0.000629743,0.000419829,0.000944615,4841.99,3227.99,7262.99,0.0100542,0.00670282,0.0150814
2020-05-03,16001,Ada,ID,705,17,7.85714,0.285714,0.0138509,3.2933,2.19553,4.93994,1.05112,19.3803,12.9202,29.0704,297.095,198.063,445.642,0.000616908,0.000411272,0.000925362,4861.37,3240.91,7292.06,0.0100945,0.00672965,0.0151417
2020-05-04,16001,Ada,ID,710,17,8.57143,0.285714,0.0136939,3.27197,2.18131,4.90795,0.997353,18.9196,12.6131,28.3795,290.438,193.625,435.657,0.000603085,0.000402057,0.000904628,4880.29,3253.52,7320.44,0.0101338,0.00675584,0.0152007
2020-05-05,16001,Ada,ID,713,19,7.28571,0.428571,0.0150613,3.31962,2.21308,4.97943,0.928556,17.6436,11.7624,26.4654,283.815,189.21,425.722,0.000589332,0.000392888,0.000883998,4897.93,3265.29,7346.9,0.0101704,0.00678026,0.0152556
2020-05-06,16001,Ada,ID,717,19,7.85714,0.428571,0.0509824,4.40205,2.9347,6.60308,0.84632,16.3821,10.9214,24.5732,277.252,184.835,415.878,0.000575705,0.000383804,0.000863558,4914.31,3276.21,7371.48,0.0102044,0.00680294,0.0153066
2020-05-07,16001,Ada,ID,721,19,7.14286,0.428571,0.0531609,4.42701,2.95134,6.64052,0.766525,14.8674,9.91162,22.3011,270.347,180.231,405.52,0.000561366,0.000374244,0.000842049,4929.18,3286.12,7393.78,0.0102353,0.00682352,0.0153529
2020-05-08,16001,Ada,ID,721,19,5.71429,0.428571,0.0507415,4.34644,2.89763,6.51967,0.685817,13.4126,8.94175,20.1189,263.296,175.531,394.944,0.000546726,0.000364484,0.000820089,4942.59,3295.06,7413.9,0.0102631,0.00684209,0.0153947
2020-05-09,16001,Ada,ID,731,19,3.71429,0.285714,0.0484584,4.26941,2.84627,6.40411,0.615171,11.0177,7.34515,16.5266,256.13,170.753,384.194,0.000531845,0.000354563,0.000797768,4953.61,3302.41,7430.42,0.010286,0.00685734,0.015429
2020-05-10,16001,Ada,ID,733,19,4,0.285714,0.0484071,4.24506,2.83004,6.36759,0.555275,9.28856,6.19237,13.9328,248.672,165.782,373.009,0.00051636,0.00034424,0.000774541,4962.9,3308.6,7444.36,0.0103053,0.0068702,0.015458
2020-05-11,16001,Ada,ID,739,21,4.14286,0.571429,0.0481827,4.21723,2.81148,6.32584,0.520708,7.58944,5.05963,11.3842,239.869,159.912,359.803,0.000498079,0.000332053,0.000747119,4970.49,3313.66,7455.74,0.0103211,0.00688071,0.0154816
2020-05-12,16001,Ada,ID,744,21,4.42857,0.285714,0.0433068,4.08103,2.72069,6.12154,0.50681,6.5787,4.3858,9.86805,229.285,152.857,343.928,0.000476103,0.000317402,0.000714155,4977.07,3318.04,7465.61,0.0103347,0.00688981,0.0155021
2020-05-13,16001,Ada,ID,744,21,3.85714,0.285714,0.043687,4.06945,2.71297,6.10417,0.5431,5.79665,3.86444,8.69498,217.22,144.814,325.83,0.000451051,0.000300701,0.000676577,4982.86,3321.91,7474.3,0.0103468,0.00689784,0.0155202
2020-05-14,16001,Ada,ID,759,22,5.42857,0.428571,0.0396464,3.9521,2.63473,5.92815,0.624997,5.57651,3.71767,8.36477,204.397,136.264,306.595,0.000424423,0.000282949,0.000636635,4988.44,3325.63,7482.67,0.0103583,0.00690556,0.0155375
2020-05-15,16001,Ada,ID,759,22,5.42857,0.428571,0.0357036,3.8345,2.55634,5.75176,0.755983,5.52469,3.68313,8.28704,191.092,127.394,286.637,0.000396796,0.000264531,0.000595194,4993.97,3329.31,7490.96,0.0103698,0.0069132,0.0155547
2020-05-16,16001,Ada,ID,773,22,6,0.428571,0.0353193,3.80706,2.53804,5.71059,0.933767,6.34763,4.23176,9.52145,178.199,118.799,267.299,0.000370025,0.000246683,0.000555037,5000.31,3333.54,7500.48,0.010383,0.00692199,0.0155745
2020-05-17,16001,Ada,ID,773,22,5.71429,0.428571,0.0331007,3.73272,2.48848,5.59908,1.15265,7.23478,4.82319,10.8522,165.56,110.374,248.341,0.000343781,0.000229187,0.000515672,5007.55,3338.36,7511.33,0.010398,0.00693201,0.015597
2020-05-18,16001,Ada,ID,780,22,5.85714,0.142857,0.0342387,3.74563,2.49709,5.61845,1.34026,8.00042,5.33362,12.0006,154.181,102.787,231.271,0.000320151,0.000213434,0.000480227,5015.55,3343.7,7523.33,0.0104146,0.00694308,0.015622
2020-05-19,16001,Ada,ID,780,22,5.14286,0.142857,0.0306233,3.63547,2.42365,5.4532,1.50465,9.40745,6.27163,14.1112,144.668,96.4456,217.003,0.000300399,0.000200266,0.000450599,5024.96,3349.97,7537.44,0.0104342,0.00695611,0.0156513
2020-05-20,16001,Ada,ID,792,23,6.85714,0.285714,0.0292377,3.58324,2.38883,5.37487,1.61711,10.8525,7.23501,16.2788,137.877,91.9182,206.816,0.000286298,0.000190865,0.000429447,5035.81,3357.2,7553.72,0.0104567,0.00697113,0.0156851
2020-05-21,16001,Ada,ID,792,23,4.71429,0.142857,0.0320636,3.64278,2.42852,5.46417,1.67065,11.5488,7.6992,17.3232,133.044,88.696,199.566,0.000276261,0.000184174,0.000414392,5047.36,3364.9,7571.04,0.0104807,0.00698712,0.015721
2020-05-22,16001,Ada,ID,794,23,5,0.142857,0.0339226,3.67437,2.44958,5.51156,1.66262,12.6284,8.41894,18.9426,130.805,87.2033,196.207,0.000271612,0.000181075,0.000407418,5059.99,3373.32,7589.99,0.0105069,0.0070046,0.0157604
2020-05-23,16001,Ada,ID,794,23,3,0.142857,0.0370011,3.73294,2.48863,5.59942,1.60928,12.9895,8.65967,19.4842,130.382,86.9212,195.573,0.000270734,0.000180489,0.0004061,5072.98,3381.98,7609.47,0.0105339,0.00702258,0.0158008
2020-05-24,16001,Ada,ID,796,23,3.28571,0.142857,0.0361652,3.69796,2.46531,5.54694,1.50351,13.8715,9.24768,20.8073,133.236,88.8237,199.853,0.000276659,0.00018444,0.000414989,5086.85,3391.23,7630.28,0.0105627,0.00704178,0.015844
