date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-28,16001,Ada,ID,0,0,,,,,,3.30952,2.20635,4.96429,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05
2020-02-29,16001,Ada,ID,0,0,,,,,,3.875,2.58333,5.8125,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05
2020-03-01,16001,Ada,ID,0,0,,,,,,4.17143,2.78095,6.25714,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05
2020-03-02,16001,Ada,ID,0,0,,,,,,4.33333,2.88889,6.5,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05
2020-03-03,16001,Ada,ID,0,0,,,,,,5.59184,3.72789,8.38776,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05
2020-03-04,16001,Ada,ID,0,0,,,,,,7.54082,5.02721,11.3112,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679
2020-03-05,16001,Ada,ID,0,0,,,,,,8.89796,5.93197,13.3469,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393
2020-03-06,16001,Ada,ID,0,0,,,,,,10.5918,7.06123,15.8878,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384
2020-03-07,16001,Ada,ID,0,0,,,,,,12.898,8.59864,19.3469,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557
2020-03-08,16001,Ada,ID,0,0,,,,,,15.9898,10.6599,23.9847,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361
2020-03-09,16001,Ada,ID,0,0,,,,,,21.5,14.3333,32.25,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327
2020-03-10,16001,Ada,ID,0,0,,,,,,27.1327,18.0884,40.699,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837
2020-03-11,16001,Ada,ID,0,0,,,,,,34.8367,23.2245,52.2551,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343
2020-03-12,16001,Ada,ID,0,0,,,,,,44.4796,29.6531,66.7194,208.184,138.789,312.276,0.000432288,0.000288192,0.000648432,210.256,140.17,315.383,0.000436589,0.000291059,0.000654884
2020-03-13,16001,Ada,ID,0,0,,,,,,56.2806,37.5204,84.4208,261.429,174.286,392.144,0.000542849,0.000361899,0.000814273,266.536,177.691,399.804,0.000553454,0.000368969,0.000830181
2020-03-14,16001,Ada,ID,1,0,0.142857,0,14.5,9.66667,21.75,79.6935,53.129,119.54,337.813,225.209,506.719,0.000701458,0.000467639,0.00105219,346.23,230.82,519.344,0.000718935,0.00047929,0.0010784
2020-03-15,16001,Ada,ID,2,0,0.285714,0,14,9.33333,21,101.304,67.5363,151.957,435.243,290.162,652.863,0.000903767,0.000602511,0.00135565,447.534,298.356,671.301,0.00092929,0.000619527,0.00139393
2020-03-16,16001,Ada,ID,2,0,0.285714,0,13.5,9,20.25,136.523,91.0151,204.784,567.594,378.396,851.39,0.00117859,0.000785727,0.00176789,584.057,389.371,876.085,0.00121278,0.000808517,0.00181916
2020-03-17,16001,Ada,ID,3,0,0.428571,0,13,8.66667,19.5,170.578,113.719,255.868,733.839,489.226,1100.76,0.00152379,0.00101586,0.00228569,754.635,503.09,1131.95,0.00156698,0.00104465,0.00235046
2020-03-18,16001,Ada,ID,3,0,0.428571,0,12.5,8.33333,18.75,207.83,138.553,311.746,936.077,624.051,1404.12,0.00194373,0.00129582,0.0029156,962.465,641.643,1443.7,0.00199853,0.00133235,0.00299779
2020-03-19,16001,Ada,ID,3,0,0.428571,0,12,8,18,242.846,161.897,364.27,1171.38,780.921,1757.07,0.00243234,0.00162156,0.00364851,1205.31,803.541,1807.97,0.00250279,0.00166853,0.00375419
2020-03-20,16001,Ada,ID,8,0,1.14286,0,11.5,7.66667,17.25,272.781,181.854,409.173,1435.27,956.844,2152.9,0.00298028,0.00198686,0.00447043,1478.09,985.395,2217.14,0.00306921,0.00204614,0.00460382
2020-03-21,16001,Ada,ID,11,0,1.42857,0,11,7.33333,16.5,280.923,187.282,421.386,1705.6,1137.06,2558.4,0.00354162,0.00236108,0.00531243,1759.02,1172.68,2638.53,0.00365254,0.00243503,0.00547882
2020-03-22,16001,Ada,ID,11,0,1.28571,0,10.5,7,15.75,291.825,194.55,437.738,1984.52,1323.02,2976.79,0.0041208,0.0027472,0.00618121,2050.84,1367.23,3076.26,0.0042585,0.002839,0.00638776
2020-03-23,16001,Ada,ID,13,0,1.57143,0,10,6.66667,15,269.029,179.353,403.544,2237.56,1491.71,3356.35,0.00464623,0.00309748,0.00696935,2319.87,1546.58,3479.81,0.00481713,0.00321142,0.00722571
2020-03-24,16001,Ada,ID,19,0,2.28571,0,9.5,6.33333,14.25,251.644,167.763,377.467,2467.71,1645.14,3701.57,0.00512411,0.00341608,0.00768618,2571.51,1714.34,3857.28,0.00533967,0.00355978,0.00800951
2020-03-25,16001,Ada,ID,24,0,3,0,9,6,13.5,223.025,148.683,334.537,2663.6,1775.73,3995.4,0.00553088,0.00368725,0.00829633,2794.54,1863.02,4191.81,0.00580277,0.00386851,0.00870417
2020-03-26,16001,Ada,ID,39,0,5.14286,0,8.5,5.66667,12.75,192.456,128.304,288.684,2821.22,1880.81,4231.83,0.00585817,0.00390544,0.00878727,2986.99,1991.33,4480.5,0.0062024,0.00413493,0.00930361
2020-03-27,16001,Ada,ID,54,0,6.57143,0,8,5.33333,12,162.361,108.241,243.542,2939.1,1959.4,4408.66,0.00610295,0.00406863,0.00915443,3149.36,2099.57,4724.04,0.00653954,0.00435969,0.00980932
2020-03-28,16001,Ada,ID,76,0,9.28571,0,7.5,5,11.25,141.303,94.2021,211.955,3024.12,2016.08,4536.19,0.00627949,0.00418633,0.00941925,3290.66,2193.77,4935.99,0.00683295,0.0045553,0.0102494
2020-03-29,16001,Ada,ID,92,1,11.5714,0.142857,7,4.66667,10.5,116.151,77.4342,174.227,3060.58,2040.39,4590.88,0.0063552,0.0042368,0.00953281,3406.81,2271.21,5110.22,0.00707413,0.00471609,0.0106112
2020-03-30,16001,Ada,ID,113,2,14.2857,0.285714,6.88248,4.58832,10.3237,112.012,74.6744,168.017,3071.29,2047.52,4606.94,0.00637743,0.00425162,0.00956616,3518.82,2345.88,5278.24,0.00730672,0.00487115,0.0109601
2020-03-31,16001,Ada,ID,195,3,25.1429,0.428571,7.38202,4.92134,11.073,96.6397,64.4264,144.959,3031.4,2020.94,4547.11,0.00629461,0.00419641,0.00944193,3615.46,2410.31,5423.2,0.00750739,0.00500492,0.0112611
2020-04-01,16001,Ada,ID,195,3,24.4286,0.428571,7.29787,4.86524,10.9468,86.8936,57.9291,130.34,2947.72,1965.15,4421.59,0.00612084,0.00408056,0.00918128,3702.35,2468.24,5553.54,0.00768782,0.00512521,0.0115317
2020-04-02,16001,Ada,ID,312,3,39,0.428571,7.4421,4.9614,11.1632,79.7412,53.1608,119.612,2819.63,1879.75,4229.45,0.00585487,0.00390325,0.00878232,3782.1,2521.4,5673.15,0.0078534,0.0052356,0.0117801
2020-04-03,16001,Ada,ID,307,3,36.1429,0.428571,8.05032,5.36688,12.0755,74.8767,49.9178,112.315,2651.66,1767.77,3977.5,0.00550609,0.00367073,0.00825915,3856.97,2571.31,5785.47,0.00800888,0.00533925,0.0120133
2020-04-04,16001,Ada,ID,360,3,40.5714,0.428571,8.14378,5.42919,12.2157,70.0774,46.7183,105.116,2448.96,1632.64,3673.44,0.00508518,0.00339012,0.00762778,3927.05,2618.03,5890.58,0.00815439,0.00543626,0.0122316
2020-04-05,16001,Ada,ID,385,3,41.8571,0.285714,7.79104,5.19402,11.6866,68.3125,45.5417,102.469,2236.35,1490.9,3354.52,0.0046437,0.0030958,0.00696556,3995.36,2663.57,5993.05,0.00829624,0.00553083,0.0124444
2020-04-06,16001,Ada,ID,402,3,41.2857,0.142857,7.45705,4.97137,11.1856,60.4785,40.319,90.7178,2005,1336.67,3007.5,0.00416332,0.00277555,0.00624498,4055.84,2703.89,6083.77,0.00842182,0.00561455,0.0126327
2020-04-07,16001,Ada,ID,419,3,32,0,7.58111,5.05407,11.3717,58.2421,38.8281,87.3631,1794.21,1196.14,2691.32,0.00372563,0.00248375,0.00558844,4114.08,2742.72,6171.13,0.00854276,0.00569517,0.0128142
2020-04-08,16001,Ada,ID,438,3,34.7143,0,7.33381,4.8892,11.0007,55.0964,36.7309,82.6446,1597.67,1065.11,2396.5,0.0033175,0.00221167,0.00497626,4169.18,2779.45,6253.78,0.00865717,0.00577144,0.0129858
2020-04-09,16001,Ada,ID,447,5,19.2857,0.285714,6.77558,4.51705,10.1634,51.6623,34.4415,77.4934,1426.3,950.869,2139.46,0.00296167,0.00197445,0.00444251,4220.84,2813.89,6331.27,0.00876444,0.00584296,0.0131467
2020-04-10,16001,Ada,ID,495,6,26.8571,0.428571,6.30255,4.2017,9.45382,47.8194,31.8796,71.7292,1281.67,854.445,1922.5,0.00266134,0.00177423,0.00399201,4268.66,2845.77,6403,0.00886374,0.00590916,0.0132956
2020-04-11,16001,Ada,ID,513,6,21.8571,0.428571,5.95082,3.96721,8.92622,43.4389,28.9593,65.1584,1162.74,775.163,1744.12,0.0024144,0.0016096,0.0036216,4312.1,2874.73,6468.16,0.00895394,0.00596929,0.0134309
2020-04-12,16001,Ada,ID,517,6,18.8571,0.428571,5.94631,3.9642,8.91946,36.7727,24.5151,55.159,1058.21,705.476,1587.32,0.00219735,0.0014649,0.00329602,4348.87,2899.25,6523.32,0.0090303,0.0060202,0.0135455
2020-04-13,16001,Ada,ID,517,6,16.4286,0.428571,5.91694,3.94463,8.87542,32.5892,21.7261,48.8837,974.652,649.768,1461.98,0.00202383,0.00134922,0.00303575,4381.46,2920.97,6572.2,0.00909797,0.00606531,0.013647
2020-04-14,16001,Ada,ID,538,9,17,0.857143,5.59935,3.7329,8.39903,28.7081,19.1387,43.0621,891.349,594.232,1337.02,0.00185086,0.0012339,0.00277629,4410.17,2940.11,6615.26,0.00915758,0.00610505,0.0137364
2020-04-15,16001,Ada,ID,538,9,14.2857,0.857143,5.49672,3.66448,8.24508,26.7172,17.8115,40.0758,821.426,547.617,1232.14,0.00170566,0.00113711,0.0025585,4436.89,2957.92,6655.34,0.00921305,0.00614203,0.0138196
2020-04-16,16001,Ada,ID,567,9,17.1429,0.571429,5.93215,3.95477,8.89823,24.9817,16.6544,37.4725,759.514,506.343,1139.27,0.00157711,0.0010514,0.00236566,4461.87,2974.58,6692.81,0.00926493,0.00617662,0.0138974
2020-04-17,16001,Ada,ID,576,9,11.5714,0.428571,5.32906,3.55271,7.99359,23.8088,15.8725,35.7132,703.582,469.055,1055.37,0.00146097,0.000973977,0.00219145,4485.68,2990.45,6728.52,0.00931437,0.00620958,0.0139716
2020-04-18,16001,Ada,ID,593,9,11.4286,0.428571,5.41148,3.60766,8.11723,22.8452,15.2302,34.2678,651.55,434.367,977.326,0.00135292,0.000901949,0.00202939,4508.52,3005.68,6762.79,0.0093618,0.0062412,0.0140427
2020-04-19,16001,Ada,ID,598,10,11.5714,0.571429,5.3635,3.57567,8.04525,24.9997,16.6665,37.4996,606.473,404.315,909.709,0.00125932,0.000839547,0.00188898,4533.52,3022.35,6800.29,0.00941371,0.00627581,0.0141206
2020-04-20,16001,Ada,ID,598,10,11.5714,0.571429,5.45787,3.63858,8.1868,27.0069,18.0046,40.5103,565.167,376.778,847.751,0.00117355,0.000782367,0.00176033,4560.53,3040.35,6840.8,0.00946979,0.00631319,0.0142047
2020-04-21,16001,Ada,ID,616,12,11.1429,0.428571,5.52771,3.68514,8.29156,27.8633,18.5755,41.7949,532.552,355.035,798.828,0.00110583,0.000737218,0.00165874,4588.39,3058.93,6882.6,0.00952765,0.00635177,0.0142915
2020-04-22,16001,Ada,ID,622,12,12,0.428571,5.51414,3.67609,8.27121,26.4301,17.6201,39.6452,500.74,333.827,751.11,0.00103977,0.00069318,0.00155966,4614.82,3076.55,6922.24,0.00958253,0.00638835,0.0143738
2020-04-23,16001,Ada,ID,635,14,9.71429,0.714286,4.82345,3.21563,7.23517,25.1593,16.7729,37.739,470.803,313.868,706.204,0.000977607,0.000651738,0.00146641,4639.98,3093.32,6959.98,0.00963477,0.00642318,0.0144522
2020-04-24,16001,Ada,ID,642,14,9.42857,0.714286,4.87982,3.25322,7.31973,23.6487,15.7658,35.4731,442.789,295.193,664.184,0.000919438,0.000612958,0.00137916,4663.63,3109.09,6995.45,0.00968388,0.00645592,0.0145258
2020-04-25,16001,Ada,ID,650,15,8.14286,0.857143,4.89088,3.26058,7.33632,22.7755,15.1837,34.1632,417.745,278.497,626.618,0.000867435,0.00057829,0.00130115,4686.41,3124.27,7029.62,0.00973117,0.00648745,0.0145968
2020-04-26,16001,Ada,ID,650,15,7.42857,0.714286,5.11871,3.41247,7.67806,20.0658,13.3772,30.0988,394.372,262.915,591.558,0.000818901,0.000545934,0.00122835,4706.47,3137.65,7059.71,0.00977284,0.00651522,0.0146593
2020-04-27,16001,Ada,ID,650,15,7.42857,0.714286,4.88054,3.25369,7.32081,18.5887,12.3925,27.883,376.188,250.792,564.282,0.000781143,0.000520762,0.00117171,4725.06,3150.04,7087.6,0.00981144,0.00654096,0.0147172
2020-04-28,16001,Ada,ID,662,16,6.57143,0.571429,4.70688,3.13792,7.06032,17.9841,11.9894,26.9762,361.583,241.055,542.375,0.000750816,0.000500544,0.00112622,4743.04,3162.03,7114.57,0.00984878,0.00656585,0.0147732
2020-04-29,16001,Ada,ID,662,16,5.71429,0.571429,3.41354,2.2757,5.12032,18.9406,12.6271,28.4108,351.816,234.544,527.723,0.000730534,0.000487023,0.0010958,4761.99,3174.66,7142.98,0.00988811,0.00659207,0.0148322
2020-04-30,16001,Ada,ID,671,16,5.14286,0.285714,3.41671,2.27781,5.12506,19.5265,13.0177,29.2897,344.625,229.75,516.937,0.000715603,0.000477068,0.0010734,4781.51,3187.67,7172.27,0.00992866,0.0066191,0.014893
2020-05-01,16001,Ada,ID,681,16,5.57143,0.285714,3.38191,2.2546,5.07286,20.1188,13.4126,30.1782,339.762,226.508,509.643,0.000705505,0.000470337,0.00105826,4801.63,3201.09,7202.45,0.00997043,0.00664695,0.0149557
2020-05-02,16001,Ada,ID,705,17,7.85714,0.285714,3.29506,2.19671,4.9426,20.1679,13.4453,30.2518,336.121,224.081,504.182,0.000697945,0.000465297,0.00104692,4821.8,3214.53,7232.7,0.0100123,0.00667487,0.0150185
2020-05-03,16001,Ada,ID,705,17,7.85714,0.285714,3.2933,2.19553,4.93994,21.403,14.2686,32.1044,334.679,223.119,502.018,0.00069495,0.0004633,0.00104242,4843.2,3228.8,7264.81,0.0100568,0.0067045,0.0150851
2020-05-04,16001,Ada,ID,710,17,8.57143,0.285714,3.27197,2.18131,4.90795,20.7873,13.8582,31.1809,330.466,220.311,495.7,0.000686203,0.000457469,0.0010293,4863.99,3242.66,7295.99,0.0100999,0.00673328,0.0151499
2020-05-05,16001,Ada,ID,713,19,7.28571,0.428571,3.31962,2.21308,4.97943,20.4422,13.6282,30.6633,323.902,215.935,485.853,0.000672572,0.000448381,0.00100886,4884.43,3256.29,7326.65,0.0101424,0.00676158,0.0152136
2020-05-06,16001,Ada,ID,717,19,7.85714,0.428571,4.40205,2.9347,6.60308,18.8087,12.5392,28.2131,314.847,209.898,472.271,0.00065377,0.000435847,0.000980655,4903.24,3268.83,7354.87,0.0101814,0.00678761,0.0152721
2020-05-07,16001,Ada,ID,721,19,7.14286,0.428571,4.42701,2.95134,6.64052,17.5152,11.6768,26.2728,305.932,203.955,458.898,0.000635259,0.000423506,0.000952888,4920.76,3280.5,7381.14,0.0102178,0.00681186,0.0153267
2020-05-08,16001,Ada,ID,721,19,5.71429,0.428571,4.34644,2.89763,6.51967,15.6103,10.4069,23.4155,296.383,197.589,444.575,0.00061543,0.000410287,0.000923146,4936.37,3290.91,7404.55,0.0102502,0.00683347,0.0153753
2020-05-09,16001,Ada,ID,731,19,3.71429,0.285714,4.26941,2.84627,6.40411,14.1831,9.45537,21.2746,286.918,191.278,430.376,0.000595775,0.000397184,0.000893663,4950.55,3300.36,7425.83,0.0102797,0.0068531,0.0154195
2020-05-10,16001,Ada,ID,733,19,4,0.285714,4.24506,2.83004,6.36759,11.1646,7.44306,16.7469,275.307,183.538,412.96,0.000571666,0.000381111,0.000857498,4961.71,3307.81,7442.58,0.0103028,0.00686856,0.0154543
2020-05-11,16001,Ada,ID,739,21,4.14286,0.571429,4.21723,2.81148,6.32584,9.5391,6.35939,14.3086,264.78,176.52,397.17,0.000549807,0.000366538,0.000824711,4971.25,3314.17,7456.88,0.0103226,0.00688176,0.015484
2020-05-12,16001,Ada,ID,744,21,4.42857,0.285714,4.08103,2.72069,6.12154,7.59355,5.06237,11.3903,253.785,169.19,380.677,0.000526976,0.000351318,0.000790464,4978.85,3319.23,7468.28,0.0103384,0.00689227,0.0155076
2020-05-13,16001,Ada,ID,744,21,3.85714,0.285714,4.04963,2.69976,6.07445,6.79033,4.52688,10.1855,242.591,161.727,363.887,0.000503733,0.000335822,0.000755599,4985.64,3323.76,7478.46,0.0103525,0.00690167,0.0155288
2020-05-14,16001,Ada,ID,759,22,5.42857,0.428571,3.92026,2.61351,5.88039,6.20959,4.13973,9.31439,229.86,153.24,344.79,0.000477297,0.000318198,0.000715946,4991.85,3327.9,7487.77,0.0103654,0.00691027,0.0155481
2020-05-15,16001,Ada,ID,759,22,5.42857,0.428571,3.79562,2.53042,5.69344,6.1693,4.11287,9.25395,216.503,144.335,324.754,0.000449561,0.000299708,0.000674342,4998.01,3332.01,7497.03,0.0103782,0.00691881,0.0155673
2020-05-16,16001,Ada,ID,773,22,6,0.428571,3.75883,2.50589,5.63824,6.55517,4.37011,9.83276,202.939,135.293,304.409,0.000421397,0.000280931,0.000632095,5004.57,3336.38,7506.86,0.0103918,0.00692789,0.0155878
2020-05-17,16001,Ada,ID,773,22,5.71429,0.428571,3.68927,2.45951,5.5339,7.53654,5.02435,11.3048,190.308,126.872,285.462,0.000395168,0.000263446,0.000592753,5012.11,3341.4,7518.17,0.0104075,0.00693832,0.0156112
2020-05-18,16001,Ada,ID,780,22,5.85714,0.142857,3.69085,2.46057,5.53627,8.19411,5.46274,12.2912,177.099,118.066,265.649,0.000367741,0.00024516,0.000551611,5020.3,3346.87,7530.46,0.0104245,0.00694966,0.0156368
2020-05-19,16001,Ada,ID,780,22,5.14286,0.142857,3.58103,2.38735,5.37154,9.57758,6.38505,14.3664,165.889,110.593,248.834,0.000344464,0.000229643,0.000516696,5029.88,3353.25,7544.82,0.0104444,0.00696292,0.0156666
2020-05-20,16001,Ada,ID,792,23,6.85714,0.285714,3.53871,2.35914,5.30807,11.0121,7.34139,16.5181,156.459,104.306,234.689,0.000324883,0.000216588,0.000487324,5040.89,3360.59,7561.34,0.0104672,0.00697816,0.0157009
2020-05-21,16001,Ada,ID,792,23,4.71429,0.142857,3.60003,2.40002,5.40004,11.6166,7.74441,17.4249,149.267,99.5114,223.901,0.000309949,0.000206632,0.000464923,5052.51,3368.34,7578.77,0.0104914,0.00699424,0.0157371
2020-05-22,16001,Ada,ID,794,23,5,0.142857,3.63791,2.42527,5.45686,12.6024,8.4016,18.9036,144.354,96.2362,216.532,0.000299747,0.000199831,0.000449621,5065.11,3376.74,7597.67,0.0105175,0.00701169,0.0157763
2020-05-23,16001,Ada,ID,794,23,3,0.142857,3.70616,2.47077,5.55924,12.9646,8.64307,19.4469,141.709,94.4724,212.563,0.000294254,0.000196169,0.00044138,5078.07,3385.38,7617.12,0.0105445,0.00702964,0.0158167
2020-05-24,16001,Ada,ID,796,23,3.28571,0.142857,3.66036,2.44024,5.49055,13.8456,9.23042,20.7684,141.371,94.2474,212.057,0.000293553,0.000195702,0.000440329,5091.92,3394.61,7637.89,0.0105732,0.0070488,0.0158598
2020-05-25,16001,Ada,ID,796,23,2.28571,0.142857,3.62405,2.41603,5.43608,14.3419,9.56128,21.5129,144.549,96.3657,216.823,0.00030015,0.0002001,0.000450226,5106.26,3404.17,7659.4,0.010603,0.00706866,0.0159045
2020-05-26,16001,Ada,ID,796,23,2.28571,0.142857,3.68634,2.45756,5.52951,15.1484,10.099,22.7227,150.158,100.105,225.237,0.000311798,0.000207865,0.000467697,5121.41,3414.27,7682.12,0.0106344,0.00708963,0.0159517
2020-05-27,16001,Ada,ID,798,22,0.857143,-0.142857,3.6589,2.43927,5.48835,15.4456,10.2971,23.1684,158.01,105.34,237.015,0.000328103,0.000218735,0.000492154,5136.86,3424.57,7705.29,0.0106665,0.00711101,0.0159998
2020-05-28,16001,Ada,ID,803,22,1.57143,-0.142857,3.55923,2.37282,5.33884,17.2641,11.5094,25.8962,168.484,112.322,252.726,0.000349851,0.000233234,0.000524777,5154.12,3436.08,7731.19,0.0107024,0.00713491,0.0160536
2020-05-29,16001,Ada,ID,803,22,1.28571,-0.142857,3.55504,2.37003,5.33256,18.2809,12.1873,27.4214,180.555,120.37,270.833,0.000374917,0.000249945,0.000562375,5172.4,3448.27,7758.61,0.0107403,0.00716022,0.0161105
2020-05-30,16001,Ada,ID,805,22,1.57143,-0.142857,3.49739,2.33159,5.24608,20.6382,13.7588,30.9573,195.024,130.016,292.536,0.000404961,0.000269974,0.000607442,5193.04,3462.03,7789.56,0.0107832,0.00718878,0.0161748
2020-05-31,16001,Ada,ID,812,22,2.28571,-0.142857,3.48326,2.32217,5.22489,27.067,18.0447,40.6005,215.536,143.691,323.304,0.000447553,0.000298369,0.00067133,5220.11,3480.07,7830.17,0.0108394,0.00722625,0.0162591
2020-06-01,16001,Ada,ID,812,22,2.28571,-0.142857,3.50066,2.33377,5.25099,37.8756,25.2504,56.8133,245.875,163.917,368.812,0.000510551,0.000340368,0.000765827,5257.98,3505.32,7886.98,0.010918,0.00727869,0.0163771
2020-06-02,16001,Ada,ID,818,22,3.14286,-0.142857,3.54042,2.36028,5.31064,50.5417,33.6945,75.8125,288.222,192.148,432.334,0.000598485,0.00039899,0.000897727,5308.52,3539.01,7962.79,0.011023,0.00734865,0.0165345
2020-06-03,16001,Ada,ID,818,22,2.85714,0,3.50201,2.33467,5.25301,68.5746,45.7164,102.862,347.219,231.48,520.829,0.00072099,0.00048066,0.00108149,5377.1,3584.73,8065.65,0.0111654,0.00744358,0.0167481
2020-06-04,16001,Ada,ID,823,22,2.85714,0,3.56864,2.37909,5.35296,84.5322,56.3548,126.798,420.74,280.493,631.109,0.000873652,0.000582435,0.00131048,5461.63,3641.09,8192.45,0.0113409,0.0075606,0.0170114
