date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-27,16001,Ada,ID,0,0,,,,,,,,3.03571,2.02381,4.55357,5.10714,3.40476,7.66071,1.06048e-05,7.06988e-06,1.59072e-05,5.10714,3.40476,7.66071,1.06048e-05,7.06988e-06,1.59072e-05
2020-02-28,16001,Ada,ID,0,0,,,,,,,,3.30952,2.20635,4.96429,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05,8.41667,5.61111,12.625,1.74769e-05,1.16513e-05,2.62154e-05
2020-02-29,16001,Ada,ID,0,0,,,,,,,,3.875,2.58333,5.8125,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05,12.2917,8.19444,18.4375,2.55233e-05,1.70155e-05,3.82849e-05
2020-03-01,16001,Ada,ID,0,0,,,,,,,,4.17143,2.78095,6.25714,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05,16.4631,10.9754,24.6946,3.41851e-05,2.27901e-05,5.12776e-05
2020-03-02,16001,Ada,ID,0,0,,,,,,,,4.33333,2.88889,6.5,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05,20.7964,13.8643,31.1946,4.31831e-05,2.87887e-05,6.47747e-05
2020-03-03,16001,Ada,ID,0,0,,,,,,,,5.59184,3.72789,8.38776,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05,26.3883,17.5922,39.5824,5.47944e-05,3.65296e-05,8.21916e-05
2020-03-04,16001,Ada,ID,0,0,,,,,,,,7.54082,5.02721,11.3112,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679,33.9291,22.6194,50.8936,7.04527e-05,4.69684e-05,0.000105679
2020-03-05,16001,Ada,ID,0,0,,,,,,,,8.89796,5.93197,13.3469,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393,42.827,28.5514,64.2406,8.8929e-05,5.9286e-05,0.000133393
2020-03-06,16001,Ada,ID,0,0,,,,,,,,10.5918,7.06123,15.8878,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384,53.4189,35.6126,80.1283,0.000110923,7.39484e-05,0.000166384
2020-03-07,16001,Ada,ID,0,0,,,,,,,,12.898,8.59864,19.3469,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557,66.3168,44.2112,99.4753,0.000137705,9.18032e-05,0.000206557
2020-03-08,16001,Ada,ID,0,0,,,,,,,,15.9898,10.6599,23.9847,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361,82.3066,54.8711,123.46,0.000170907,0.000113938,0.000256361
2020-03-09,16001,Ada,ID,0,0,,,,,,,,21.5,14.3333,32.25,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327,103.807,69.2044,155.71,0.000215551,0.000143701,0.000323327
2020-03-10,16001,Ada,ID,0,0,,,,,,,,27.1327,18.0884,40.699,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837,130.939,87.2929,196.409,0.000271891,0.000181261,0.000407837
2020-03-11,16001,Ada,ID,0,0,,,,,,,,34.8367,23.2245,52.2551,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343,165.776,110.517,248.664,0.000344229,0.000229486,0.000516343
2020-03-12,16001,Ada,ID,0,0,,,,,,,,44.4796,29.6531,66.7194,208.184,138.789,312.276,0.000432288,0.000288192,0.000648432,210.256,140.17,315.383,0.000436589,0.000291059,0.000654884
2020-03-13,16001,Ada,ID,0,0,,,,,,,,56.2806,37.5204,84.4208,261.429,174.286,392.144,0.000542849,0.000361899,0.000814273,266.536,177.691,399.804,0.000553454,0.000368969,0.000830181
2020-03-14,16001,Ada,ID,1,0,0.142857,0,0.0104111,14.5,9.66667,21.75,3.63595,79.6935,53.129,119.54,337.813,225.209,506.719,0.000701458,0.000467639,0.00105219,346.23,230.82,519.344,0.000718935,0.00047929,0.0010784
2020-03-15,16001,Ada,ID,2,0,0.285714,0,0.0254156,14,9.33333,21,3.69362,101.304,67.5363,151.957,435.243,290.162,652.863,0.000903767,0.000602511,0.00135565,447.534,298.356,671.301,0.00092929,0.000619527,0.00139393
2020-03-16,16001,Ada,ID,2,0,0.285714,0,0.0167674,13.5,9,20.25,3.63629,136.523,91.0151,204.784,567.594,378.396,851.39,0.00117859,0.000785727,0.00176789,584.057,389.371,876.085,0.00121278,0.000808517,0.00181916
2020-03-17,16001,Ada,ID,3,0,0.428571,0,0.0178819,13,8.66667,19.5,3.51814,170.578,113.719,255.868,733.839,489.226,1100.76,0.00152379,0.00101586,0.00228569,754.635,503.09,1131.95,0.00156698,0.00104465,0.00235046
2020-03-18,16001,Ada,ID,3,0,0.428571,0,0.0171757,12.5,8.33333,18.75,3.28257,207.83,138.553,311.746,936.077,624.051,1404.12,0.00194373,0.00129582,0.0029156,962.465,641.643,1443.7,0.00199853,0.00133235,0.00299779
2020-03-19,16001,Ada,ID,3,0,0.428571,0,0.0208362,12,8,18,2.99358,242.846,161.897,364.27,1171.38,780.921,1757.07,0.00243234,0.00162156,0.00364851,1205.31,803.541,1807.97,0.00250279,0.00166853,0.00375419
2020-03-20,16001,Ada,ID,8,0,1.14286,0,0.0330494,11.5,7.66667,17.25,2.61866,272.781,181.854,409.173,1435.27,956.844,2152.9,0.00298028,0.00198686,0.00447043,1478.09,985.395,2217.14,0.00306921,0.00204614,0.00460382
2020-03-21,16001,Ada,ID,11,0,1.42857,0,0.0342302,11,7.33333,16.5,2.21884,280.923,187.282,421.386,1705.6,1137.06,2558.4,0.00354162,0.00236108,0.00531243,1759.02,1172.68,2638.53,0.00365254,0.00243503,0.00547882
2020-03-22,16001,Ada,ID,11,0,1.28571,0,0.0309562,10.5,7,15.75,1.8081,291.825,194.55,437.738,1984.52,1323.02,2976.79,0.0041208,0.0027472,0.00618121,2050.84,1367.23,3076.26,0.0042585,0.002839,0.00638776
2020-03-23,16001,Ada,ID,13,0,1.57143,0,0.033424,10,6.66667,15,1.47065,269.029,179.353,403.544,2237.56,1491.71,3356.35,0.00464623,0.00309748,0.00696935,2319.87,1546.58,3479.81,0.00481713,0.00321142,0.00722571
2020-03-24,16001,Ada,ID,19,0,2.28571,0,0.0234715,9.5,6.33333,14.25,1.16546,251.644,167.763,377.467,2467.71,1645.14,3701.57,0.00512411,0.00341608,0.00768618,2571.51,1714.34,3857.28,0.00533967,0.00355978,0.00800951
2020-03-25,16001,Ada,ID,24,0,3,0,0.0374181,9,6,13.5,0.946538,223.025,148.683,334.537,2663.6,1775.73,3995.4,0.00553088,0.00368725,0.00829633,2794.54,1863.02,4191.81,0.00580277,0.00386851,0.00870417
2020-03-26,16001,Ada,ID,39,0,5.14286,0,0.0586004,8.5,5.66667,12.75,0.768078,192.456,128.304,288.684,2821.22,1880.81,4231.83,0.00585817,0.00390544,0.00878727,2986.99,1991.33,4480.5,0.0062024,0.00413493,0.00930361
2020-03-27,16001,Ada,ID,54,0,6.57143,0,0.0689554,8,5.33333,12,0.654902,162.361,108.241,243.542,2939.1,1959.4,4408.66,0.00610295,0.00406863,0.00915443,3149.36,2099.57,4724.04,0.00653954,0.00435969,0.00980932
2020-03-28,16001,Ada,ID,76,0,9.28571,0,0.0714338,7.5,5,11.25,0.578604,141.303,94.2021,211.955,3024.12,2016.08,4536.19,0.00627949,0.00418633,0.00941925,3290.66,2193.77,4935.99,0.00683295,0.0045553,0.0102494
2020-03-29,16001,Ada,ID,92,1,11.5714,0.142857,0.0696103,7,4.66667,10.5,0.53826,116.151,77.4342,174.227,3060.58,2040.39,4590.88,0.0063552,0.0042368,0.00953281,3406.81,2271.21,5110.22,0.00707413,0.00471609,0.0106112
2020-03-30,16001,Ada,ID,113,2,14.2857,0.285714,0.0774515,6.88248,4.58832,10.3237,0.521009,112.012,74.6744,168.017,3071.29,2047.52,4606.94,0.00637743,0.00425162,0.00956616,3518.82,2345.88,5278.24,0.00730672,0.00487115,0.0109601
2020-03-31,16001,Ada,ID,195,3,25.1429,0.428571,0.097442,7.38202,4.92134,11.073,0.53362,96.6397,64.4264,144.959,3031.4,2020.94,4547.11,0.00629461,0.00419641,0.00944193,3615.46,2410.31,5423.2,0.00750739,0.00500492,0.0112611
2020-04-01,16001,Ada,ID,195,3,24.4286,0.428571,0.0977025,7.29787,4.86524,10.9468,0.547962,86.8936,57.9291,130.34,2947.72,1965.15,4421.59,0.00612084,0.00408056,0.00918128,3702.35,2468.24,5553.54,0.00768782,0.00512521,0.0115317
2020-04-02,16001,Ada,ID,312,3,39,0.428571,0.106619,7.4421,4.9614,11.1632,0.583006,79.7412,53.1608,119.612,2819.63,1879.75,4229.45,0.00585487,0.00390325,0.00878232,3782.1,2521.4,5673.15,0.0078534,0.0052356,0.0117801
2020-04-03,16001,Ada,ID,307,3,36.1429,0.428571,0.136212,8.05032,5.36688,12.0755,0.610687,74.8767,49.9178,112.315,2651.66,1767.77,3977.5,0.00550609,0.00367073,0.00825915,3856.97,2571.31,5785.47,0.00800888,0.00533925,0.0120133
2020-04-04,16001,Ada,ID,360,3,40.5714,0.428571,0.145096,8.14378,5.42919,12.2157,0.643294,70.0774,46.7183,105.116,2448.96,1632.64,3673.44,0.00508518,0.00339012,0.00762778,3927.05,2618.03,5890.58,0.00815439,0.00543626,0.0122316
2020-04-05,16001,Ada,ID,385,3,41.8571,0.285714,0.133105,7.79104,5.19402,11.6866,0.671958,68.3125,45.5417,102.469,2236.35,1490.9,3354.52,0.0046437,0.0030958,0.00696556,3995.36,2663.57,5993.05,0.00829624,0.00553083,0.0124444
2020-04-06,16001,Ada,ID,402,3,41.2857,0.142857,0.121977,7.45705,4.97137,11.1856,0.696656,60.4785,40.319,90.7178,2005,1336.67,3007.5,0.00416332,0.00277555,0.00624498,4055.84,2703.89,6083.77,0.00842182,0.00561455,0.0126327
2020-04-07,16001,Ada,ID,419,3,32,0,0.131604,7.58111,5.05407,11.3717,0.704565,58.2421,38.8281,87.3631,1794.21,1196.14,2691.32,0.00372563,0.00248375,0.00558844,4114.08,2742.72,6171.13,0.00854276,0.00569517,0.0128142
2020-04-08,16001,Ada,ID,438,3,34.7143,0,0.123926,7.33381,4.8892,11.0007,0.717798,55.0964,36.7309,82.6446,1597.67,1065.11,2396.5,0.0033175,0.00221167,0.00497626,4169.18,2779.45,6253.78,0.00865717,0.00577144,0.0129858
2020-04-09,16001,Ada,ID,447,5,19.2857,0.285714,0.102377,6.77558,4.51705,10.1634,0.707012,51.6623,34.4415,77.4934,1426.3,950.869,2139.46,0.00296167,0.00197445,0.00444251,4220.84,2813.89,6331.27,0.00876444,0.00584296,0.0131467
2020-04-10,16001,Ada,ID,495,6,26.8571,0.428571,0.085599,6.30255,4.2017,9.45382,0.692081,47.8194,31.8796,71.7292,1281.67,854.445,1922.5,0.00266134,0.00177423,0.00399201,4268.66,2845.77,6403,0.00886374,0.00590916,0.0132956
2020-04-11,16001,Ada,ID,513,6,21.8571,0.428571,0.0743142,5.95082,3.96721,8.92622,0.667124,43.4389,28.9593,65.1584,1162.74,775.163,1744.12,0.0024144,0.0016096,0.0036216,4312.1,2874.73,6468.16,0.00895394,0.00596929,0.0134309
2020-04-12,16001,Ada,ID,517,6,18.8571,0.428571,0.0763093,5.94631,3.9642,8.91946,0.641821,36.7727,24.5151,55.159,1058.21,705.476,1587.32,0.00219735,0.0014649,0.00329602,4348.87,2899.25,6523.32,0.0090303,0.0060202,0.0135455
2020-04-13,16001,Ada,ID,517,6,16.4286,0.428571,0.0773413,5.91694,3.94463,8.87542,0.618662,32.5892,21.7261,48.8837,974.652,649.768,1461.98,0.00202383,0.00134922,0.00303575,4381.46,2920.97,6572.2,0.00909797,0.00606531,0.013647
2020-04-14,16001,Ada,ID,538,9,17,0.857143,0.0671606,5.59935,3.7329,8.39903,0.611154,28.7081,19.1387,43.0621,891.349,594.232,1337.02,0.00185086,0.0012339,0.00277629,4410.17,2940.11,6615.26,0.00915758,0.00610505,0.0137364
2020-04-15,16001,Ada,ID,538,9,14.2857,0.857143,0.0651579,5.49672,3.66448,8.24508,0.60869,26.7172,17.8115,40.0758,821.426,547.617,1232.14,0.00170566,0.00113711,0.0025585,4436.89,2957.92,6655.34,0.00921305,0.00614203,0.0138196
2020-04-16,16001,Ada,ID,567,9,17.1429,0.571429,0.084669,5.93215,3.95477,8.89823,0.642897,24.9817,16.6544,37.4725,759.514,506.343,1139.27,0.00157711,0.0010514,0.00236566,4461.87,2974.58,6692.81,0.00926493,0.00617662,0.0138974
2020-04-17,16001,Ada,ID,576,9,11.5714,0.428571,0.0623399,5.32906,3.55271,7.99359,0.702804,23.8088,15.8725,35.7132,703.582,469.055,1055.37,0.00146097,0.000973977,0.00219145,4485.68,2990.45,6728.52,0.00931437,0.00620958,0.0139716
2020-04-18,16001,Ada,ID,593,9,11.4286,0.428571,0.0672224,5.41148,3.60766,8.11723,0.782756,22.8452,15.2302,34.2678,651.55,434.367,977.326,0.00135292,0.000901949,0.00202939,4508.52,3005.68,6762.79,0.0093618,0.0062412,0.0140427
2020-04-19,16001,Ada,ID,598,10,11.5714,0.571429,0.0670756,5.3635,3.57567,8.04525,0.861525,24.9997,16.6665,37.4996,606.473,404.315,909.709,0.00125932,0.000839547,0.00188898,4533.52,3022.35,6800.29,0.00941371,0.00627581,0.0141206
2020-04-20,16001,Ada,ID,598,10,11.5714,0.571429,0.0727454,5.45787,3.63858,8.1868,0.936696,27.0069,18.0046,40.5103,565.167,376.778,847.751,0.00117355,0.000782367,0.00176033,4560.53,3040.35,6840.8,0.00946979,0.00631319,0.0142047
2020-04-21,16001,Ada,ID,616,12,11.1429,0.428571,0.0776675,5.52771,3.68514,8.29156,0.979339,27.8633,18.5755,41.7949,532.552,355.035,798.828,0.00110583,0.000737218,0.00165874,4588.39,3058.93,6882.6,0.00952765,0.00635177,0.0142915
2020-04-22,16001,Ada,ID,622,12,12,0.428571,0.0790346,5.51414,3.67609,8.27121,0.99967,26.4301,17.6201,39.6452,500.74,333.827,751.11,0.00103977,0.00069318,0.00155966,4614.82,3076.55,6922.24,0.00958253,0.00638835,0.0143738
2020-04-23,16001,Ada,ID,635,14,9.71429,0.714286,0.0523034,4.82345,3.21563,7.23517,0.978201,25.1593,16.7729,37.739,470.803,313.868,706.204,0.000977607,0.000651738,0.00146641,4639.98,3093.32,6959.98,0.00963477,0.00642318,0.0144522
2020-04-24,16001,Ada,ID,642,14,9.42857,0.714286,0.0557647,4.87982,3.25322,7.31973,0.934461,23.6487,15.7658,35.4731,442.789,295.193,664.184,0.000919438,0.000612958,0.00137916,4663.63,3109.09,6995.45,0.00968388,0.00645592,0.0145258
2020-04-25,16001,Ada,ID,650,15,8.14286,0.857143,0.0575726,4.89088,3.26058,7.33632,0.877615,22.7755,15.1837,34.1632,417.745,278.497,626.618,0.000867435,0.00057829,0.00130115,4686.41,3124.27,7029.62,0.00973117,0.00648745,0.0145968
2020-04-26,16001,Ada,ID,650,15,7.42857,0.714286,0.0686291,5.11871,3.41247,7.67806,0.834092,20.0768,13.3845,30.1151,394.383,262.922,591.575,0.000818924,0.000545949,0.00122839,4706.48,3137.65,7059.73,0.00977286,0.00651524,0.0146593
2020-04-27,16001,Ada,ID,650,15,7.42857,0.714286,0.0599495,4.88054,3.25369,7.32081,0.800137,18.6243,12.4162,27.9364,376.235,250.823,564.352,0.000781239,0.000520826,0.00117186,4725.11,3150.07,7087.67,0.00981153,0.00654102,0.0147173
2020-04-28,16001,Ada,ID,662,16,6.57143,0.571429,0.0541921,4.70688,3.13792,7.06032,0.809497,18.0499,12.0333,27.0748,361.695,241.13,542.543,0.000751049,0.000500699,0.00112657,4743.16,3162.1,7114.74,0.00984901,0.00656601,0.0147735
2020-04-29,16001,Ada,ID,662,16,5.71429,0.571429,0.0151237,3.41354,2.2757,5.12032,0.845472,19.0477,12.6984,28.5715,352.035,234.69,528.053,0.000730989,0.000487326,0.00109648,4762.2,3174.8,7143.31,0.00988857,0.00659238,0.0148329
2020-04-30,16001,Ada,ID,671,16,5.14286,0.285714,0.0155427,3.41671,2.27781,5.12506,0.913999,19.669,13.1127,29.5036,344.987,229.991,517.48,0.000716354,0.000477569,0.00107453,4781.87,3187.92,7172.82,0.00992941,0.0066196,0.0148941
2020-05-01,16001,Ada,ID,681,16,5.57143,0.285714,0.0151264,3.38191,2.2546,5.07286,0.971226,20.3072,13.5382,30.4608,340.312,226.875,510.469,0.000706648,0.000471099,0.00105997,4802.18,3201.45,7203.28,0.00997158,0.00664772,0.0149574
2020-05-02,16001,Ada,ID,705,17,7.85714,0.285714,0.0135853,3.29506,2.19671,4.9426,1.01911,20.3963,13.5975,30.5945,336.9,224.6,505.35,0.000699562,0.000466375,0.00104934,4822.58,3215.05,7233.87,0.0100139,0.00667595,0.0150209
2020-05-03,16001,Ada,ID,705,17,7.85714,0.285714,0.0138509,3.2933,2.19553,4.93994,1.03799,21.6641,14.4427,32.4961,335.719,223.812,503.578,0.000697109,0.000464739,0.00104566,4844.24,3229.49,7266.37,0.0100589,0.00670594,0.0150884
2020-05-04,16001,Ada,ID,710,17,8.57143,0.285714,0.0136939,3.27197,2.18131,4.90795,1.03879,21.0525,14.035,31.5787,331.771,221.181,497.657,0.000688913,0.000459275,0.00103337,4865.29,3243.53,7297.95,0.0101026,0.00673508,0.015154
2020-05-05,16001,Ada,ID,713,19,7.28571,0.428571,0.0150613,3.31962,2.21308,4.97943,0.998391,20.7033,13.8022,31.055,325.468,216.979,488.202,0.000675824,0.000450549,0.00101374,4886,3257.33,7329,0.0101456,0.00676374,0.0152184
2020-05-06,16001,Ada,ID,717,19,7.85714,0.428571,0.0509824,4.40205,2.9347,6.60308,0.939168,19.04,12.6933,28.56,316.645,211.096,474.967,0.000657502,0.000438335,0.000986254,4905.04,3270.02,7357.56,0.0101852,0.0067901,0.0152777
2020-05-07,16001,Ada,ID,721,19,7.14286,0.428571,0.0531609,4.42701,2.95134,6.64052,0.845462,17.7286,11.8191,26.593,307.943,205.296,461.915,0.000639434,0.00042629,0.000959151,4922.77,3281.84,7384.16,0.010222,0.00681464,0.015333
2020-05-08,16001,Ada,ID,721,19,5.71429,0.428571,0.0507415,4.34644,2.89763,6.51967,0.759742,15.787,10.5247,23.6806,298.571,199.047,447.856,0.000619973,0.000413315,0.00092996,4938.55,3292.37,7407.84,0.0102547,0.0068365,0.0153821
2020-05-09,16001,Ada,ID,731,19,3.71429,0.285714,0.0484584,4.26941,2.84627,6.40411,0.67103,14.3279,9.55196,21.4919,289.25,192.833,433.875,0.000600619,0.000400413,0.000900928,4952.88,3301.92,7429.33,0.0102845,0.00685633,0.0154268
2020-05-10,16001,Ada,ID,733,19,4,0.285714,0.0484071,4.24506,2.83004,6.36759,0.599004,11.2687,7.51248,16.9031,277.743,185.162,416.615,0.000576725,0.000384484,0.000865088,4964.15,3309.43,7446.23,0.0103079,0.00687193,0.0154619
2020-05-11,16001,Ada,ID,739,21,4.14286,0.571429,0.0481827,4.21723,2.81148,6.32584,0.53713,9.6192,6.4128,14.4288,267.286,178.191,400.929,0.00055501,0.000370007,0.000832516,4973.77,3315.85,7460.66,0.0103279,0.00688525,0.0154918
2020-05-12,16001,Ada,ID,744,21,4.42857,0.285714,0.0433068,4.08103,2.72069,6.12154,0.511664,7.65168,5.10112,11.4775,256.313,170.876,384.47,0.000532226,0.000354818,0.000798339,4981.42,3320.95,7472.14,0.0103438,0.00689584,0.0155157
2020-05-13,16001,Ada,ID,744,21,3.85714,0.285714,0.043687,4.06945,2.71297,6.10417,0.51224,6.84229,4.56153,10.2634,245.106,163.404,367.658,0.000508954,0.000339303,0.000763431,4988.26,3325.51,7482.4,0.010358,0.00690531,0.015537
2020-05-14,16001,Ada,ID,759,22,5.42857,0.428571,0.0396464,3.9521,2.63473,5.92815,0.57577,6.24833,4.16555,9.37249,232.306,154.871,348.459,0.000482376,0.000321584,0.000723565,4994.51,3329.67,7491.77,0.0103709,0.00691396,0.0155564
2020-05-15,16001,Ada,ID,759,22,5.42857,0.428571,0.0357036,3.8345,2.55634,5.75176,0.675291,6.20291,4.13528,9.30438,218.84,145.893,328.26,0.000454414,0.000302943,0.000681622,5000.71,3333.81,7501.08,0.0103838,0.00692255,0.0155757
2020-05-16,16001,Ada,ID,773,22,6,0.428571,0.0353193,3.80706,2.53804,5.71059,0.833273,6.58544,4.39029,9.87816,205.118,136.746,307.678,0.000425922,0.000283948,0.000638883,5007.3,3338.2,7510.96,0.0103975,0.00693166,0.0155963
2020-05-17,16001,Ada,ID,773,22,5.71429,0.428571,0.0331007,3.73272,2.48848,5.59908,1.0256,7.56753,5.04502,11.3513,192.29,128.193,288.434,0.000399283,0.000266189,0.000598925,5014.87,3343.24,7522.31,0.0104132,0.00694214,0.0156198
2020-05-18,16001,Ada,ID,780,22,5.85714,0.142857,0.0342387,3.74563,2.49709,5.61845,1.21587,8.2235,5.48233,12.3353,178.849,119.233,268.274,0.000371374,0.000247583,0.000557062,5023.09,3348.73,7534.64,0.0104303,0.00695352,0.0156454
2020-05-19,16001,Ada,ID,780,22,5.14286,0.142857,0.0306233,3.63547,2.42365,5.4532,1.37563,9.60664,6.40443,14.41,167.403,111.602,251.105,0.000347607,0.000231738,0.000521411,5032.7,3355.13,7549.05,0.0104502,0.00696682,0.0156754
2020-05-20,16001,Ada,ID,792,23,6.85714,0.285714,0.0292377,3.58324,2.38883,5.37487,1.50348,11.0395,7.35967,16.5593,157.739,105.16,236.609,0.000327541,0.000218361,0.000491311,5043.74,3362.49,7565.61,0.0104732,0.0069821,0.0157098
2020-05-21,16001,Ada,ID,792,23,4.71429,0.142857,0.0320636,3.64278,2.42852,5.46417,1.56847,11.6427,7.76181,17.4641,150.342,100.228,225.513,0.00031218,0.00020812,0.000468271,5055.38,3370.25,7583.08,0.0104973,0.00699822,0.015746
2020-05-22,16001,Ada,ID,794,23,5,0.142857,0.0339226,3.67437,2.44958,5.51156,1.58271,12.6284,8.41894,18.9426,145.242,96.8279,217.863,0.00030159,0.00020106,0.000452385,5068.01,3378.67,7602.02,0.0105236,0.0070157,0.0157853
2020-05-23,16001,Ada,ID,794,23,3,0.142857,0.0370011,3.73294,2.48863,5.59942,1.54921,12.9895,8.65967,19.4842,142.444,94.9629,213.666,0.000295781,0.000197187,0.000443672,5081,3387.33,7621.5,0.0105505,0.00703368,0.0158258
2020-05-24,16001,Ada,ID,796,23,3.28571,0.142857,0.0361652,3.69796,2.46531,5.54694,1.46982,13.8715,9.24768,20.8073,141.988,94.6586,212.982,0.000294833,0.000196556,0.00044225,5094.87,3396.58,7642.31,0.0105793,0.00705289,0.015869
2020-05-25,16001,Ada,ID,796,23,2.28571,0.142857,0.0348492,3.65203,2.43469,5.47805,1.407,14.3684,9.57893,21.5526,145.088,96.725,217.631,0.00030127,0.000200846,0.000451905,5109.24,3406.16,7663.86,0.0106092,0.00707278,0.0159138
2020-05-26,16001,Ada,ID,796,23,2.28571,0.142857,0.0380597,3.71131,2.4742,5.56696,1.35646,15.1704,10.1136,22.7556,150.639,100.426,225.958,0.000312797,0.000208531,0.000469195,5124.41,3416.27,7686.62,0.0106407,0.00709378,0.015961
2020-05-27,16001,Ada,ID,798,22,0.857143,-0.142857,0.0374335,3.68241,2.45494,5.52362,1.3352,15.4571,10.3047,23.1856,158.444,105.629,237.666,0.000329004,0.000219336,0.000493506,5139.86,3426.58,7709.8,0.0106728,0.00711518,0.0160092
2020-05-28,16001,Ada,ID,803,22,1.57143,-0.142857,0.0336108,3.58045,2.38697,5.37068,1.38204,17.2524,11.5016,25.8786,168.854,112.57,253.281,0.000350621,0.000233747,0.000525931,5157.12,3438.08,7735.68,0.0107086,0.00713906,0.0160629
