date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-15,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,45001,Abbeville,SC,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,45001,Abbeville,SC,0,0,,,,,,1.71429,1.14286,2.57143,1.71429,1.14286,2.57143,6.98938e-05,4.65959e-05,0.000104841,1.71429,1.14286,2.57143,6.98938e-05,4.65959e-05,0.000104841
2020-03-03,45001,Abbeville,SC,0,0,,,,,,1.67857,1.11905,2.51786,3.39286,2.2619,5.08929,0.000138332,9.2221e-05,0.000207497,3.39286,2.2619,5.08929,0.000138332,9.2221e-05,0.000207497
2020-03-04,45001,Abbeville,SC,0,0,,,,,,1.64286,1.09524,2.46429,5.03571,3.35714,7.55357,0.000205313,0.000136875,0.00030797,5.03571,3.35714,7.55357,0.000205313,0.000136875,0.00030797
2020-03-05,45001,Abbeville,SC,0,0,,,,,,1.60714,1.07143,2.41071,6.64286,4.42857,9.96429,0.000270839,0.000180559,0.000406258,6.64286,4.42857,9.96429,0.000270839,0.000180559,0.000406258
2020-03-06,45001,Abbeville,SC,0,0,,,,,,1.58521,1.05681,2.37782,8.22807,5.48538,12.3421,0.00033547,0.000223647,0.000503205,8.22807,5.48538,12.3421,0.00033547,0.000223647,0.000503205
2020-03-07,45001,Abbeville,SC,0,0,,,,,,1.5472,1.03147,2.3208,9.77527,6.51685,14.6629,0.000398552,0.000265701,0.000597827,9.77527,6.51685,14.6629,0.000398552,0.000265701,0.000597827
2020-03-08,45001,Abbeville,SC,0,0,,,,,,1.94069,1.29379,2.91103,11.716,7.81064,17.5739,0.000477676,0.000318451,0.000716514,11.716,7.81064,17.5739,0.000477676,0.000318451,0.000716514
2020-03-09,45001,Abbeville,SC,0,0,,,,,,2.11027,1.40684,3.16539,13.8262,9.21748,20.7393,0.000563715,0.00037581,0.000845572,13.8262,9.21748,20.7393,0.000563715,0.00037581,0.000845572
2020-03-10,45001,Abbeville,SC,0,0,,,,,,2.50862,1.67241,3.76292,16.3348,10.8899,24.5023,0.000665995,0.000443996,0.000998991,16.3348,10.8899,24.5023,0.000665995,0.000443996,0.000998991
2020-03-11,45001,Abbeville,SC,0,0,,,,,,2.73778,1.82519,4.10666,19.0726,12.7151,28.6089,0.000777618,0.000518412,0.00116643,19.0726,12.7151,28.6089,0.000777618,0.000518412,0.00116643
2020-03-12,45001,Abbeville,SC,0,0,,,,,,2.98532,1.99021,4.47797,22.058,14.7053,33.0869,0.000899333,0.000599555,0.001349,22.058,14.7053,33.0869,0.000899333,0.000599555,0.001349
2020-03-13,45001,Abbeville,SC,0,0,,,,,,3.16416,2.10944,4.74624,25.2221,16.8147,37.8331,0.00102834,0.00068556,0.00154251,25.2221,16.8147,37.8331,0.00102834,0.00068556,0.00154251
2020-03-14,45001,Abbeville,SC,0,0,,,,,,3.60078,2.40051,5.40115,28.8229,19.2152,43.2343,0.00117515,0.000783432,0.00176272,28.8229,19.2152,43.2343,0.00117515,0.000783432,0.00176272
2020-03-15,45001,Abbeville,SC,0,0,,,,,,3.19705,2.13136,4.79556,32.0199,21.3466,48.0298,0.0013055,0.000870331,0.00195824,32.0199,21.3466,48.0298,0.0013055,0.000870331,0.00195824
2020-03-16,45001,Abbeville,SC,0,0,,,,,,3.42478,2.28318,5.13716,35.4447,23.6298,53.167,0.00144513,0.000963419,0.00216769,35.4447,23.6298,53.167,0.00144513,0.000963419,0.00216769
2020-03-17,45001,Abbeville,SC,0,0,,,,,,3.21419,2.14279,4.82128,36.9446,24.6297,55.4168,0.00150628,0.00100419,0.00225942,38.6589,25.7726,57.9883,0.00157618,0.00105078,0.00236426
2020-03-18,45001,Abbeville,SC,0,0,,,,,,3.17869,2.11913,4.76804,38.4447,25.6298,57.667,0.00156745,0.00104496,0.00235116,41.8376,27.8917,62.7563,0.00170578,0.00113718,0.00255866
2020-03-19,45001,Abbeville,SC,1,0,0.142857,0,12,8,18,3.1209,2.0806,4.68135,39.9228,26.6152,59.8841,0.00162771,0.00108514,0.00244156,44.9585,29.9723,67.4377,0.00183302,0.00122201,0.00274953
2020-03-20,45001,Abbeville,SC,1,0,0.142857,0,11.5,7.66667,17.25,3.1227,2.0818,4.68404,41.4383,27.6255,62.1574,0.0016895,0.00112633,0.00253424,48.0812,32.0541,72.1217,0.00196034,0.00130689,0.0029405
2020-03-21,45001,Abbeville,SC,1,0,0.142857,0,11,7.33333,16.5,2.61854,1.7457,3.92782,42.4717,28.3144,63.7074,0.00173163,0.00115442,0.00259744,50.6997,33.7998,76.0495,0.0020671,0.00137807,0.00310064
2020-03-22,45001,Abbeville,SC,1,0,0.142857,0,10.5,7,15.75,2.52966,1.68644,3.79449,43.4541,28.9694,65.1811,0.00177169,0.00118112,0.00265752,53.2294,35.4862,79.844,0.00217024,0.00144682,0.00325535
2020-03-23,45001,Abbeville,SC,1,0,0.142857,0,10.4825,6.9883,15.7237,2.00336,1.33557,3.00504,43.5168,29.0112,65.2751,0.00177424,0.00118283,0.00266136,55.2328,36.8218,82.8491,0.00225192,0.00150128,0.00337787
2020-03-24,45001,Abbeville,SC,1,0,0.142857,0,9.5,6.33333,14.25,1.70186,1.13458,2.5528,43.1084,28.7389,64.6625,0.00175759,0.00117173,0.00263638,56.9346,37.9564,85.4018,0.0023213,0.00154754,0.00348195
2020-03-25,45001,Abbeville,SC,3,0,0.428571,0,10.0371,6.69139,15.0556,1.6998,1.1332,2.54969,42.2996,28.1997,63.4493,0.00172461,0.00114974,0.00258692,58.6344,39.0896,87.9515,0.00239061,0.00159374,0.00358591
2020-03-26,45001,Abbeville,SC,3,0,0.285714,0,10.1546,6.76975,15.2319,1.69757,1.13172,2.54636,41.2594,27.5062,61.889,0.0016822,0.00112147,0.0025233,60.332,40.2213,90.4979,0.00245982,0.00163988,0.00368973
2020-03-27,45001,Abbeville,SC,4,0,0.428571,0,10.3398,6.89317,15.5096,1.70088,1.13392,2.55131,39.9749,26.6499,59.9623,0.00162983,0.00108656,0.00244475,62.0329,41.3552,93.0492,0.00252917,0.00168611,0.00379375
2020-03-28,45001,Abbeville,SC,3,0,0.285714,0,11.1145,7.40966,16.6717,2.11633,1.41089,3.17449,38.9271,25.9514,58.3906,0.00158711,0.00105807,0.00238067,64.1492,42.7661,96.2237,0.00261545,0.00174363,0.00392317
2020-03-29,45001,Abbeville,SC,3,0,0.285714,0,11.3146,7.54308,16.9719,2.66067,1.77378,3.99101,37.987,25.3246,56.9804,0.00154878,0.00103252,0.00232317,66.8099,44.5399,100.215,0.00272393,0.00181595,0.00408589
2020-03-30,45001,Abbeville,SC,3,0,0.285714,0,9.62297,6.41532,14.4345,2.95057,1.96705,4.42586,37.7405,25.1603,56.6107,0.00153873,0.00102582,0.0023081,69.7604,46.5069,104.641,0.00284423,0.00189615,0.00426634
2020-03-31,45001,Abbeville,SC,4,0,0.428571,0,10.298,6.8653,15.4469,3.21896,2.14597,4.82844,37.5347,25.0231,56.302,0.00153034,0.00102023,0.00229551,72.9794,48.6529,109.469,0.00297547,0.00198365,0.0044632
2020-04-01,45001,Abbeville,SC,4,0,0.142857,0,10.3285,6.88567,15.4928,3.60328,2.40219,5.40492,37.9238,25.2825,56.8857,0.00154621,0.0010308,0.00231931,76.5827,51.0551,114.874,0.00312238,0.00208159,0.00468357
2020-04-02,45001,Abbeville,SC,6,0,0.428571,0,10.4894,6.99293,15.7341,4.25278,2.83518,6.37917,38.9979,25.9986,58.4968,0.00159,0.00106,0.002385,80.8355,53.8903,121.253,0.00329577,0.00219718,0.00494366
2020-04-03,45001,Abbeville,SC,6,0,0.285714,0,10.3502,6.90015,15.5253,4.89692,3.26461,7.34537,40.7739,27.1826,61.1608,0.00166241,0.00110827,0.00249361,85.7324,57.1549,128.598,0.00349543,0.00233028,0.00524314
2020-04-04,45001,Abbeville,SC,6,0,0.428571,0,6.8299,4.55327,10.2449,5.39652,3.59768,8.09478,43.0477,28.6985,64.5716,0.00175511,0.00117008,0.00263267,91.1289,60.7526,136.693,0.00371545,0.00247697,0.00557317
2020-04-05,45001,Abbeville,SC,6,0,0.428571,0,6.59916,4.39944,9.89874,6.33182,4.22121,9.49772,46.761,31.174,70.1415,0.00190651,0.00127101,0.00285977,97.4607,64.9738,146.191,0.00397361,0.00264907,0.00596041
2020-04-06,45001,Abbeville,SC,6,0,0.428571,0,6.44464,4.29643,9.66696,7.63576,5.09051,11.4536,51.8671,34.5781,77.8006,0.00211469,0.0014098,0.00317204,105.096,70.0643,157.645,0.00428493,0.00285662,0.00642739
2020-04-07,45001,Abbeville,SC,5,0,0.142857,0,6.19042,4.12695,9.28563,9.02761,6.01841,13.5414,58.8913,39.2609,88.337,0.00240108,0.00160072,0.00360162,114.124,76.0827,171.186,0.004653,0.003102,0.00697949
2020-04-08,45001,Abbeville,SC,5,0,0.142857,0,5.97327,3.98218,8.95991,9.29052,6.19368,13.9358,66.48,44.32,99.72,0.00271048,0.00180699,0.00406572,123.415,82.2764,185.122,0.00503179,0.00335452,0.00754767
2020-04-09,45001,Abbeville,SC,7,0,0.142857,0,5.67933,3.78622,8.51899,9.44676,6.29784,14.1701,74.2269,49.4846,111.34,0.00302634,0.00201756,0.0045395,132.861,88.5742,199.292,0.00541694,0.00361129,0.00812541
2020-04-10,45001,Abbeville,SC,7,0,0.142857,0,5.92716,3.95144,8.89074,9.84252,6.56168,14.7638,82.3719,54.9146,123.558,0.00335842,0.00223894,0.00503763,142.704,95.1359,214.056,0.00581824,0.00387882,0.00872735
2020-04-11,45001,Abbeville,SC,9,0,0.428571,0,6.79614,4.53076,10.1942,10.2269,6.81791,15.3403,90.8979,60.5986,136.347,0.00370603,0.00247069,0.00555905,152.931,101.954,229.396,0.0062352,0.0041568,0.0093528
2020-04-12,45001,Abbeville,SC,9,0,0.428571,0,6.56285,4.37524,9.84428,9.43248,6.28832,14.1487,98.214,65.476,147.321,0.00400432,0.00266955,0.00600648,162.363,108.242,243.545,0.00661977,0.00441318,0.00992966
2020-04-13,45001,Abbeville,SC,9,0,0.428571,0,6.49859,4.33239,9.74788,8.62937,5.75291,12.9441,104.183,69.4552,156.274,0.00424767,0.00283178,0.00637151,170.993,113.995,256.489,0.00697161,0.00464774,0.0104574
2020-04-14,45001,Abbeville,SC,9,0,0.571429,0,6.63689,4.42459,9.95534,7.61516,5.07677,11.4227,108.847,72.5649,163.271,0.00443786,0.00295857,0.00665679,178.608,119.072,267.912,0.00728209,0.00485472,0.0109231
2020-04-15,45001,Abbeville,SC,10,0,0.714286,0,6.52921,4.35281,9.79382,7.33467,4.88978,11.002,112.963,75.3087,169.445,0.00460566,0.00307044,0.00690849,185.942,123.962,278.914,0.00758113,0.00505409,0.0113717
2020-04-16,45001,Abbeville,SC,10,0,0.428571,0,6.62817,4.41878,9.94225,6.76341,4.50894,10.1451,116.123,77.4154,174.185,0.0047345,0.00315634,0.00710175,192.706,128.471,289.059,0.00785689,0.00523792,0.0117853
2020-04-17,45001,Abbeville,SC,10,0,0.428571,0,6.35942,4.23961,9.53912,5.747,3.83133,8.6205,117.617,78.4116,176.426,0.00479542,0.00319695,0.00719314,198.453,132.302,297.679,0.0080912,0.00539413,0.0121368
2020-04-18,45001,Abbeville,SC,15,0,0.857143,0,6.53668,4.35779,9.80502,4.72204,3.14803,7.08306,117.442,78.295,176.164,0.00478829,0.0031922,0.00718244,203.175,135.45,304.762,0.00828372,0.00552248,0.0124256
2020-04-19,45001,Abbeville,SC,17,0,1.14286,0,6.43923,4.29282,9.65885,4.26307,2.84205,6.39461,116.309,77.5394,174.464,0.00474208,0.00316139,0.00711312,207.438,138.292,311.157,0.00845753,0.00563836,0.0126863
2020-04-20,45001,Abbeville,SC,17,0,1.14286,0,6.38232,4.25488,9.57348,3.60794,2.4053,5.41192,113.585,75.7235,170.378,0.00463103,0.00308735,0.00694654,211.046,140.697,316.569,0.00860464,0.00573642,0.0129069
2020-04-21,45001,Abbeville,SC,17,0,1.14286,0,6.37852,4.25235,9.56778,3.10433,2.06955,4.65649,109.054,72.7025,163.581,0.00444627,0.00296418,0.00666941,214.15,142.767,321.225,0.0087312,0.0058208,0.0130968
2020-04-22,45001,Abbeville,SC,22,0,1.71429,0,6.53964,4.35976,9.80945,2.57718,1.71812,3.86578,102.603,68.4022,153.905,0.00418328,0.00278885,0.00627492,216.727,144.485,325.091,0.00883628,0.00589085,0.0132544
2020-04-23,45001,Abbeville,SC,23,0,1.85714,0,6.44443,4.29629,9.66665,2.02451,1.34968,3.03677,95.3373,63.5582,143.006,0.00388703,0.00259136,0.00583055,218.752,145.835,328.128,0.00891882,0.00594588,0.0133782
2020-04-24,45001,Abbeville,SC,24,0,2,0,6.23423,4.15615,9.35135,1.68634,1.12423,2.52951,87.5769,58.3846,131.365,0.00357063,0.00238042,0.00535595,220.438,146.959,330.657,0.00898757,0.00599172,0.0134814
2020-04-25,45001,Abbeville,SC,24,0,1.28571,0,5.78915,3.85943,8.68372,1.3671,0.911397,2.05064,79.1015,52.7343,118.652,0.00322508,0.00215005,0.00483762,221.805,147.87,332.708,0.00904331,0.00602888,0.013565
2020-04-26,45001,Abbeville,SC,27,0,1.42857,0,5.91697,3.94465,8.87546,1.10504,0.736691,1.65756,69.9796,46.6531,104.969,0.00285317,0.00190211,0.00427975,222.91,148.607,334.366,0.00908837,0.00605891,0.0136325
2020-04-27,45001,Abbeville,SC,29,0,1.71429,0,5.87089,3.91393,8.80634,0.853525,0.569017,1.28029,61.4007,40.9338,92.101,0.00250339,0.00166893,0.00375509,223.764,149.176,335.646,0.00912317,0.00608211,0.0136847
2020-04-28,45001,Abbeville,SC,29,0,1.71429,0,5.82174,3.88116,8.73261,0.590146,0.393431,0.885219,53.3615,35.5743,80.0422,0.00217562,0.00145041,0.00326343,224.354,149.569,336.531,0.00914723,0.00609815,0.0137208
2020-04-29,45001,Abbeville,SC,29,0,1,0,5.65015,3.76677,8.47523,0.334468,0.222979,0.501702,46.0808,30.7205,69.1212,0.00187878,0.00125252,0.00281817,224.689,149.792,337.033,0.00916086,0.00610724,0.0137413
2020-04-30,45001,Abbeville,SC,31,0,1.14286,0,5.55316,3.70211,8.32974,0.326585,0.217723,0.489877,39.0727,26.0485,58.609,0.00159305,0.00106203,0.00238957,225.015,150.01,337.523,0.00917418,0.00611612,0.0137613
2020-05-01,45001,Abbeville,SC,31,0,1,0,5.36898,3.57932,8.05347,0.316063,0.210709,0.474094,32.6253,21.7502,48.938,0.00133018,0.000886787,0.00199527,225.331,150.221,337.997,0.00918707,0.00612471,0.0137806
2020-05-02,45001,Abbeville,SC,31,0,1,0,5.47974,3.65316,8.21961,0.378773,0.252515,0.568159,27.2571,18.1714,40.8857,0.00111131,0.000740874,0.00166697,225.71,150.473,338.565,0.00920251,0.00613501,0.0138038
2020-05-03,45001,Abbeville,SC,33,0,0.857143,0,5.19638,3.46425,7.79457,0.436288,0.290858,0.654431,22.9714,15.3142,34.457,0.000936574,0.000624383,0.00140486,226.146,150.764,339.219,0.0092203,0.00614686,0.0138304
2020-05-04,45001,Abbeville,SC,33,0,0.571429,0,5.16164,3.44109,7.74245,0.580149,0.386766,0.870223,19.2884,12.859,28.9327,0.000786417,0.000524278,0.00117962,226.726,151.151,340.089,0.00924395,0.00616263,0.0138659
2020-05-05,45001,Abbeville,SC,33,0,0.571429,0,4.90942,3.27295,7.36413,0.726547,0.484364,1.08982,16.407,10.938,24.6106,0.000668938,0.000445959,0.00100341,227.453,151.635,341.179,0.00927357,0.00618238,0.0139104
2020-05-06,45001,Abbeville,SC,33,0,0.571429,0,4.26541,2.84361,6.39812,0.799307,0.532871,1.19896,14.102,9.40135,21.153,0.000574959,0.000383306,0.000862439,228.252,152.168,342.378,0.00930616,0.00620411,0.0139592
2020-05-07,45001,Abbeville,SC,34,0,0.428571,0,4.10802,2.73868,6.16203,0.72357,0.48238,1.08536,12.2484,8.16561,18.3726,0.000499385,0.000332923,0.000749077,228.976,152.651,343.464,0.00933566,0.00622378,0.0140035
2020-05-08,45001,Abbeville,SC,34,0,0.428571,0,4.30186,2.86791,6.4528,0.650904,0.433936,0.976356,10.8748,7.24987,16.3122,0.000443381,0.000295587,0.000665071,229.627,153.084,344.44,0.0093622,0.00624147,0.0140433
2020-05-09,45001,Abbeville,SC,34,0,0.428571,0,4.17608,2.78405,6.26412,0.431841,0.287894,0.647762,9.6203,6.41353,14.4304,0.000392233,0.000261489,0.000588349,230.059,153.372,345.088,0.00937981,0.00625321,0.0140697
2020-05-10,45001,Abbeville,SC,34,0,0.142857,0,4.09737,2.73158,6.14606,0.212517,0.141678,0.318775,8.46572,5.64381,12.6986,0.000345159,0.000230106,0.000517739,230.271,153.514,345.407,0.00938847,0.00625898,0.0140827
2020-05-11,45001,Abbeville,SC,34,0,0.142857,0,4.07619,2.71746,6.11428,0.143152,0.0954351,0.214728,7.50384,5.00256,11.2558,0.000305942,0.000203961,0.000458913,230.414,153.609,345.621,0.00939431,0.00626287,0.0140915
2020-05-12,45001,Abbeville,SC,34,0,0.142857,0,3.99459,2.66306,5.99188,0.222609,0.148406,0.333914,6.87292,4.58195,10.3094,0.000280219,0.000186812,0.000420328,230.637,153.758,345.955,0.00940339,0.00626892,0.0141051
2020-05-13,45001,Abbeville,SC,34,0,0.142857,0,4.22077,2.81385,6.33116,0.466208,0.310806,0.699312,6.74898,4.49932,10.1235,0.000275165,0.000183444,0.000412748,231.103,154.069,346.654,0.00942239,0.0062816,0.0141336
2020-05-14,45001,Abbeville,SC,34,0,0,0,4.03461,2.68974,6.05191,1.01675,0.677831,1.52512,7.43126,4.95417,11.1469,0.000302983,0.000201989,0.000454474,232.12,154.747,348.18,0.00946385,0.00630923,0.0141958
2020-05-15,45001,Abbeville,SC,34,0,0,0,3.81556,2.5437,5.72333,1.72957,1.15305,2.59436,8.83425,5.8895,13.2514,0.000360185,0.000240123,0.000540277,233.849,155.9,350.774,0.00953436,0.00635624,0.0143015
2020-05-16,45001,Abbeville,SC,34,0,0,0,3.68126,2.45417,5.52188,2.63996,1.75997,3.95994,11.1582,7.43877,16.7372,0.000454933,0.000303289,0.0006824,236.489,157.66,354.734,0.009642,0.006428,0.014463
2020-05-17,45001,Abbeville,SC,35,0,0.142857,0,3.7111,2.47406,5.56664,3.54586,2.36391,5.31879,14.3252,9.55016,21.4879,0.00058406,0.000389373,0.00087609,240.035,160.023,360.053,0.00978657,0.00652438,0.0146799
2020-05-18,45001,Abbeville,SC,35,0,0.142857,0,3.56063,2.37376,5.34095,4.15764,2.77176,6.23646,18.0466,12.0311,27.0699,0.000735785,0.000490523,0.00110368,244.193,162.795,366.289,0.00995608,0.00663739,0.0149341
2020-05-19,45001,Abbeville,SC,36,0,0.285714,0,3.53369,2.35579,5.30053,4.56413,3.04275,6.8462,22.0306,14.6871,33.0459,0.000898217,0.000598812,0.00134733,248.757,165.838,373.135,0.0101422,0.00676145,0.0152132
2020-05-20,45001,Abbeville,SC,36,0,0.285714,0,3.51949,2.34632,5.27923,4.88979,3.25986,7.33469,26.1938,17.4625,39.2907,0.00106796,0.000711972,0.00160194,253.647,169.098,380.47,0.0103415,0.00689435,0.0155123
2020-05-21,45001,Abbeville,SC,36,0,0.285714,0,3.52461,2.34974,5.28692,5.07659,3.38439,7.61489,30.4711,20.3141,45.7067,0.00124235,0.000828233,0.00186352,258.723,172.482,388.085,0.0105485,0.00703234,0.0158228
2020-05-22,45001,Abbeville,SC,36,0,0.285714,0,3.58675,2.39117,5.38012,5.51466,3.67644,8.272,35.2622,23.5081,52.8933,0.00143769,0.000958459,0.00215653,264.238,176.159,396.357,0.0107734,0.00718223,0.01616
2020-05-23,45001,Abbeville,SC,35,0,0.142857,0,3.56524,2.37683,5.34786,5.94329,3.96219,8.91493,40.5546,27.0364,60.8319,0.00165347,0.00110231,0.0024802,270.181,180.121,405.272,0.0110157,0.00734378,0.0165235
2020-05-24,45001,Abbeville,SC,35,0,0,0,3.53228,2.35485,5.29841,6.4021,4.26807,9.60315,46.5248,31.0166,69.7873,0.00189688,0.00126459,0.00284532,276.583,184.389,414.875,0.0112767,0.00751779,0.016915
2020-05-25,45001,Abbeville,SC,35,0,0,0,3.67597,2.45065,5.51396,7.47212,4.98141,11.2082,53.7844,35.8563,80.6767,0.00219287,0.00146191,0.0032893,284.055,189.37,426.083,0.0115813,0.00772089,0.017372
2020-05-26,45001,Abbeville,SC,35,0,-0.142857,0,3.66671,2.44448,5.50007,8.31531,5.54354,12.473,61.9566,41.3044,92.9349,0.00252606,0.00168404,0.00378909,292.371,194.914,438.556,0.0119204,0.00794691,0.0178805
2020-05-27,45001,Abbeville,SC,35,0,-0.142857,0,3.70792,2.47194,5.56188,9.21022,6.14015,13.8153,70.9442,47.2961,106.416,0.00289249,0.00192833,0.00433874,301.581,201.054,452.371,0.0122959,0.00819725,0.0184438
2020-05-28,45001,Abbeville,SC,37,0,0.142857,0,3.65036,2.43357,5.47554,10.0341,6.68942,15.0512,80.5121,53.6748,120.768,0.00328259,0.00218839,0.00492389,311.615,207.743,467.423,0.012705,0.00846999,0.0190575
2020-05-29,45001,Abbeville,SC,39,0,0.428571,0,3.68896,2.45931,5.53344,10.0499,6.69996,15.0749,89.5453,59.6969,134.318,0.00365089,0.00243392,0.00547633,321.665,214.443,482.498,0.0131147,0.00874316,0.0196721
2020-05-30,45001,Abbeville,SC,39,0,0.571429,0,3.8754,2.5836,5.8131,9.97675,6.65116,14.9651,97.7925,65.195,146.689,0.00398713,0.00265809,0.0059807,331.642,221.095,497.463,0.0135215,0.00901433,0.0202822
2020-05-31,45001,Abbeville,SC,42,0,1,0,3.85378,2.56918,5.78067,9.8722,6.58146,14.8083,105.025,70.0165,157.537,0.004282,0.00285467,0.00642301,341.514,227.676,512.271,0.013924,0.00928267,0.020886
2020-06-01,45001,Abbeville,SC,44,0,1.28571,0,3.88094,2.5873,5.82142,8.99794,5.99863,13.4969,110.477,73.6512,165.715,0.00450429,0.00300286,0.00675644,350.512,233.675,525.768,0.0142909,0.00952724,0.0214363
2020-06-02,45001,Abbeville,SC,46,0,1.57143,0,3.72202,2.48135,5.58304,8.49734,5.66489,12.746,114.816,76.5443,172.225,0.00468123,0.00312082,0.00702184,359.009,239.34,538.514,0.0146373,0.00975821,0.021956
2020-06-03,45001,Abbeville,SC,46,0,1.57143,0,3.69828,2.46552,5.54742,9.00534,6.00356,13.508,119.258,79.5051,178.887,0.0048623,0.00324154,0.00729346,368.015,245.343,552.022,0.0150045,0.010003,0.0225067
2020-06-04,45001,Abbeville,SC,46,0,1.28571,0,3.7364,2.49094,5.60461,9.30985,6.20657,13.9648,123.678,82.4518,185.517,0.00504251,0.00336168,0.00756377,377.324,251.55,565.987,0.015384,0.010256,0.0230761
2020-06-05,45001,Abbeville,SC,47,0,1.14286,0,3.87311,2.58207,5.80966,9.72708,6.48472,14.5906,128.328,85.5522,192.492,0.00523212,0.00348808,0.00784818,387.052,258.034,580.577,0.0157806,0.0105204,0.0236709
2020-06-06,45001,Abbeville,SC,47,0,1.14286,0,3.93239,2.62159,5.89859,9.81243,6.54162,14.7186,132.626,88.4174,198.939,0.00540735,0.0036049,0.00811102,396.864,264.576,595.296,0.0161807,0.0107871,0.024271
2020-06-07,45001,Abbeville,SC,51,0,1.28571,0,4.01439,2.67626,6.02158,10.395,6.93,15.5925,137.078,91.3852,205.617,0.00558885,0.0037259,0.00838328,407.259,271.506,610.889,0.0166045,0.0110697,0.0249068
2020-06-08,45001,Abbeville,SC,58,0,2,0,4.02815,2.68543,6.04222,11.9601,7.97339,17.9401,142.636,95.0905,213.954,0.00581546,0.00387697,0.00872319,419.219,279.479,628.829,0.0170921,0.0113948,0.0256382
