date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-19,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,38001,Adams,ND,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,38001,Adams,ND,0,0,,,,,,,,0.845794,0.563863,1.26869,0.845794,0.563863,1.26869,0.000381676,0.000254451,0.000572514,0.845794,0.563863,1.26869,0.000381676,0.000254451,0.000572514
2020-07-12,38001,Adams,ND,0,0,,,,,,,,0.843017,0.562011,1.26453,1.68881,1.12587,2.53322,0.000762099,0.000508066,0.00114315,1.68881,1.12587,2.53322,0.000762099,0.000508066,0.00114315
2020-07-13,38001,Adams,ND,0,0,,,,,,,0.980745,0.839805,0.55987,1.25971,2.52862,1.68574,3.79292,0.00114107,0.000760715,0.00171161,2.52862,1.68574,3.79292,0.00114107,0.000760715,0.00171161
2020-07-14,38001,Adams,ND,0,0,,,,,,,0.980449,0.837954,0.558636,1.25693,3.36657,2.24438,5.04985,0.00151921,0.00101281,0.00227882,3.36657,2.24438,5.04985,0.00151921,0.00101281,0.00227882
2020-07-15,38001,Adams,ND,0,0,,,,,,,0.933642,0.833725,0.555816,1.25059,4.20029,2.8002,6.30044,0.00189544,0.00126363,0.00284316,4.20029,2.8002,6.30044,0.00189544,0.00126363,0.00284316
2020-07-16,38001,Adams,ND,0,0,,,,,,,0.874891,0.829509,0.553005,1.24426,5.0298,3.3532,7.5447,0.00226977,0.00151318,0.00340465,5.0298,3.3532,7.5447,0.00226977,0.00151318,0.00340465
2020-07-17,38001,Adams,ND,0,0,,,,,,,0.811789,0.826287,0.550858,1.23943,5.85609,3.90406,8.78413,0.00264264,0.00176176,0.00396396,5.85609,3.90406,8.78413,0.00264264,0.00176176,0.00396396
2020-07-18,38001,Adams,ND,0,0,,,,,,,0.746302,0.705459,0.470306,1.05819,6.56155,4.37436,9.84232,0.00296099,0.00197399,0.00444148,6.56155,4.37436,9.84232,0.00296099,0.00197399,0.00444148
2020-07-19,38001,Adams,ND,0,0,,,,,,,0.679585,0.585424,0.390283,0.878137,7.14697,4.76465,10.7205,0.00322517,0.00215011,0.00483775,7.14697,4.76465,10.7205,0.00322517,0.00215011,0.00483775
2020-07-20,38001,Adams,ND,0,0,,,,,,,0.562823,0.46637,0.310913,0.699556,7.61334,5.07556,11.42,0.00343562,0.00229042,0.00515344,7.61334,5.07556,11.42,0.00343562,0.00229042,0.00515344
2020-07-21,38001,Adams,ND,0,0,,,,,,,0.436289,0.347456,0.231637,0.521184,7.9608,5.3072,11.9412,0.00359242,0.00239494,0.00538863,7.9608,5.3072,11.9412,0.00359242,0.00239494,0.00538863
2020-07-22,38001,Adams,ND,0,0,,,,,,,0.350068,0.230769,0.153846,0.346154,8.19157,5.46104,12.2874,0.00369656,0.00246437,0.00554483,8.19157,5.46104,12.2874,0.00369656,0.00246437,0.00554483
2020-07-23,38001,Adams,ND,0,0,,,,,,,0.318312,0.115279,0.0768531,0.172919,8.30685,5.5379,12.4603,0.00374858,0.00249905,0.00562287,8.30685,5.5379,12.4603,0.00374858,0.00249905,0.00562287
2020-07-24,38001,Adams,ND,0,0,,,,,,,0.374958,0.0552733,0.036849,0.08291,8.36212,5.57475,12.5432,0.00377352,0.00251568,0.00566028,8.36212,5.57475,12.5432,0.00377352,0.00251568,0.00566028
2020-07-25,38001,Adams,ND,0,0,,,,,,,0.656816,0.110287,0.0735245,0.16543,8.47241,5.64827,12.7086,0.00382329,0.00254886,0.00573493,8.47241,5.64827,12.7086,0.00382329,0.00254886,0.00573493
2020-07-26,38001,Adams,ND,0,0,,,,,,,1.3312,0.165508,0.110339,0.248262,7.79212,5.19475,11.6882,0.0035163,0.0023442,0.00527445,8.63791,5.75861,12.9569,0.00389798,0.00259865,0.00584697
2020-07-27,38001,Adams,ND,0,0,,,,,,,1.80614,0.220593,0.147062,0.33089,7.1697,4.7798,10.7545,0.00323542,0.00215695,0.00485314,8.85851,5.90567,13.2878,0.00399752,0.00266501,0.00599628
2020-07-28,38001,Adams,ND,2,0,0.285714,0,0.0316751,2.96028,1.97352,4.44042,2.07697,0.275734,0.183822,0.4136,6.60563,4.40375,9.90844,0.00298088,0.00198725,0.00447132,9.13424,6.08949,13.7014,0.00412195,0.00274797,0.00618293
2020-07-29,38001,Adams,ND,2,0,0.285714,0,0.0300423,2.94084,1.96056,4.41126,2.25736,0.330027,0.220018,0.49504,6.0977,4.06513,9.14655,0.00275167,0.00183445,0.0041275,9.46427,6.30951,14.1964,0.00427088,0.00284725,0.00640632
2020-07-30,38001,Adams,ND,2,0,0.285714,0,0.028536,2.91683,1.94455,4.37524,2.39094,0.384675,0.25645,0.577012,5.64865,3.76577,8.47298,0.00254903,0.00169935,0.00382355,9.84894,6.56596,14.7734,0.00444447,0.00296298,0.0066667
2020-07-31,38001,Adams,ND,2,0,0.285714,0,0.0293742,2.9134,1.94227,4.37011,2.44835,0.329402,0.219601,0.494102,5.14854,3.43236,7.72282,0.00232335,0.0015489,0.00348503,10.1783,6.78556,15.2675,0.00459312,0.00306208,0.00688967
2020-08-01,38001,Adams,ND,2,0,0.285714,0,0.0280097,2.85883,1.90588,4.28824,2.29483,0.330709,0.220472,0.496064,4.65296,3.10198,6.97945,0.00209971,0.00139981,0.00314957,10.5091,7.00603,15.7636,0.00474235,0.00316157,0.00711353
2020-08-02,38001,Adams,ND,2,0,0.285714,0,0.0258985,2.8295,1.88633,4.24425,1.82672,0.389168,0.259445,0.583752,4.33667,2.89112,6.50501,0.00195698,0.00130465,0.00293547,10.8982,7.26548,16.3473,0.00491797,0.00327865,0.00737696
2020-08-03,38001,Adams,ND,2,0,0.285714,0,0.0261548,2.82434,1.8829,4.23652,1.60014,0.448097,0.298731,0.672146,4.19935,2.79956,6.29902,0.00189501,0.00126334,0.00284252,11.3463,7.56421,17.0195,0.00512018,0.00341345,0.00768027
2020-08-04,38001,Adams,ND,2,0,0,0,0.0255148,2.79923,1.86615,4.19884,1.58967,0.506721,0.337814,0.760082,4.2397,2.82646,6.35955,0.00191322,0.00127548,0.00286983,11.853,7.90202,17.7796,0.00534884,0.0035659,0.00802327
2020-08-05,38001,Adams,ND,2,0,0,0,0.0248705,2.75523,1.83682,4.13285,1.614,0.567627,0.378418,0.851441,4.45987,2.97324,6.6898,0.00201258,0.00134172,0.00301886,12.4207,8.28044,18.631,0.00560499,0.00373666,0.00840749
2020-08-06,38001,Adams,ND,2,0,0,0,0.0253722,2.74248,1.82832,4.11373,1.59123,0.62899,0.419327,0.943485,4.85809,3.23873,7.28714,0.00219228,0.00146152,0.00328842,13.0497,8.69977,19.5745,0.00588883,0.00392589,0.00883325
2020-08-07,38001,Adams,ND,2,0,0,0,0.0245199,2.7186,1.8124,4.0779,1.51323,0.746009,0.497339,1.11901,5.48882,3.65921,8.23323,0.0024769,0.00165127,0.00371536,13.7957,9.19711,20.6935,0.00622548,0.00415032,0.00933822
2020-08-08,38001,Adams,ND,2,0,0,0,0.0260402,2.74159,1.82773,4.11238,1.40387,0.748089,0.498726,1.12213,6.18163,4.12109,9.27245,0.00278955,0.0018597,0.00418432,14.5438,9.69583,21.8156,0.00656307,0.00437538,0.0098446
2020-08-09,38001,Adams,ND,2,0,0,0,0.0258222,2.71482,1.80988,4.07224,1.19071,0.634409,0.42294,0.951614,6.70576,4.4705,10.0586,0.00302606,0.00201738,0.0045391,15.1782,10.1188,22.7672,0.00684935,0.00456623,0.010274
2020-08-10,38001,Adams,ND,3,0,0.142857,0,0.0256142,2.70839,1.8056,4.06259,0.919007,0.460807,0.307205,0.691211,7.00106,4.66737,10.5016,0.00315932,0.00210621,0.00473898,15.639,10.426,23.4585,0.0070573,0.00470486,0.0105859
2020-08-11,38001,Adams,ND,3,0,0.142857,0,0.0256223,2.69565,1.7971,4.04347,0.64516,0.347044,0.231363,0.520566,7.12751,4.75167,10.6913,0.00321638,0.00214426,0.00482458,15.986,10.6573,23.979,0.00721391,0.00480927,0.0108209
2020-08-12,38001,Adams,ND,3,0,0.142857,0,0.0255843,2.70584,1.80389,4.05876,0.406663,0.172396,0.114931,0.258593,7.02417,4.68278,10.5363,0.00316975,0.00211317,0.00475463,16.1584,10.7723,24.2376,0.0072917,0.00486113,0.0109376
2020-08-13,38001,Adams,ND,3,0,0.142857,0,0.0265916,2.6992,1.79947,4.0488,0.227807,0,0,0,6.69414,4.46276,10.0412,0.00302082,0.00201388,0.00453123,16.1584,10.7723,24.2376,0.0072917,0.00486113,0.0109376
2020-08-14,38001,Adams,ND,3,0,0.142857,0,0.0268563,2.70187,1.80124,4.0528,0.111834,0,0,0,6.30947,4.20631,9.4642,0.00284723,0.00189815,0.00427085,16.1584,10.7723,24.2376,0.0072917,0.00486113,0.0109376
2020-08-15,38001,Adams,ND,3,0,0.142857,0,0.0248821,2.66036,1.77357,3.99054,0.0385151,0,0,0,5.98006,3.98671,8.9701,0.00269859,0.00179906,0.00404788,16.1584,10.7723,24.2376,0.0072917,0.00486113,0.0109376
2020-08-16,38001,Adams,ND,3,0,0.142857,0,0.026276,2.67776,1.78517,4.01664,0,0,0,0,5.64936,3.76624,8.47404,0.00254935,0.00169957,0.00382402,16.1584,10.7723,24.2376,0.0072917,0.00486113,0.0109376
2020-08-17,38001,Adams,ND,3,0,0,0,0.0260215,2.69074,1.79383,4.03611,0,0,0,0,5.26019,3.50679,7.89028,0.00237373,0.00158249,0.0035606,16.1584,10.7723,24.2376,0.0072917,0.00486113,0.0109376
2020-08-18,38001,Adams,ND,4,0,0.142857,0,0.0278701,2.75972,1.83981,4.13958,0,0,0,0,4.81209,3.20806,7.21814,0.00217152,0.00144768,0.00325728,16.1584,10.7723,24.2376,0.0072917,0.00486113,0.0109376
2020-08-19,38001,Adams,ND,5,0,0.285714,0,0.0304714,2.78516,1.85677,4.17774,0,0.0630598,0.0420398,0.0945898,4.36843,2.91229,6.55265,0.00197131,0.00131421,0.00295697,16.2215,10.8143,24.3322,0.00732016,0.0048801,0.0109802
2020-08-20,38001,Adams,ND,5,0,0.285714,0,0.0320497,2.79337,1.86225,4.19006,0,0.427769,0.285179,0.641653,4.22857,2.81905,6.34286,0.0019082,0.00127213,0.0028623,16.6492,11.0995,24.9739,0.00751319,0.0050088,0.0112698
2020-08-21,38001,Adams,ND,5,0,0.285714,0,0.0331376,2.78721,1.85814,4.18082,5,0.792792,0.528527,1.18919,4.39237,2.92825,6.58856,0.00198212,0.00132141,0.00297318,17.442,11.628,26.163,0.00787095,0.0052473,0.0118064
2020-08-22,38001,Adams,ND,5,0,0.285714,0,0.0365906,2.82238,1.88159,4.23357,4.50557,1.15714,0.771427,1.73571,4.80351,3.20234,7.20526,0.00216765,0.0014451,0.00325147,18.5992,12.3994,27.8988,0.00839313,0.00559542,0.0125897
2020-08-23,38001,Adams,ND,5,0,0.285714,0,0.0375315,2.84227,1.89485,4.26341,3.75086,1.46543,0.976952,2.19814,5.52085,3.68056,8.28127,0.00249136,0.0016609,0.00373704,20.0646,13.3764,30.0969,0.00905442,0.00603628,0.0135816
2020-08-24,38001,Adams,ND,5,0,0.285714,0,0.039739,2.86696,1.91131,4.30044,3.19563,1.59116,1.06077,2.38674,6.4776,4.3184,9.7164,0.0029231,0.00194874,0.00438466,21.6558,14.4372,32.4836,0.00977246,0.00651497,0.0146587
2020-08-25,38001,Adams,ND,5,0,0.142857,0,0.0411099,2.86165,1.90776,4.29247,2.79674,1.71584,1.14389,2.57376,7.73263,5.15508,11.5989,0.00348945,0.0023263,0.00523418,23.3716,15.5811,35.0574,0.0105468,0.00703117,0.0158201
2020-08-26,38001,Adams,ND,5,0,0,0,0.0429077,2.88283,1.92189,4.32425,2.50807,1.777,1.18467,2.6655,9.16259,6.10839,13.7439,0.00413474,0.00275649,0.00620211,25.1486,16.7657,37.7229,0.0113486,0.00756576,0.017023
2020-08-27,38001,Adams,ND,4,0,-0.142857,0,0.0456811,2.91973,1.94649,4.3796,2.29934,1.77036,1.18024,2.65554,10.7606,7.1737,16.1408,0.00485585,0.00323723,0.00728377,26.919,17.946,40.3784,0.0121475,0.00809836,0.0182213
2020-08-28,38001,Adams,ND,5,0,0,0,0.0465669,2.91156,1.94104,4.36734,1.75216,1.76026,1.1735,2.64038,12.5208,8.3472,18.7812,0.00565018,0.00376679,0.00847528,28.6792,19.1195,43.0188,0.0129419,0.00862792,0.0194128
