date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-02,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,15001,Hawaii,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,15001,Hawaii,HI,0,0,,,,,,4.28571,2.85714,6.42857,4.28571,2.85714,6.42857,2.12677e-05,1.41785e-05,3.19015e-05,4.28571,2.85714,6.42857,2.12677e-05,1.41785e-05,3.19015e-05
2020-03-07,15001,Hawaii,HI,0,0,,,,,,3.5,2.33333,5.25,7.78571,5.19048,11.6786,3.86363e-05,2.57575e-05,5.79544e-05,7.78571,5.19048,11.6786,3.86363e-05,2.57575e-05,5.79544e-05
2020-03-08,15001,Hawaii,HI,0,0,,,,,,3.19048,2.12698,4.78571,10.9762,7.31746,16.4643,5.44689e-05,3.63126e-05,8.17033e-05,10.9762,7.31746,16.4643,5.44689e-05,3.63126e-05,8.17033e-05
2020-03-09,15001,Hawaii,HI,0,0,,,,,,3.60714,2.40476,5.41071,14.5833,9.72222,21.875,7.23692e-05,4.82461e-05,0.000108554,14.5833,9.72222,21.875,7.23692e-05,4.82461e-05,0.000108554
2020-03-10,15001,Hawaii,HI,0,0,,,,,,4.02857,2.68571,6.04286,18.6119,12.4079,27.9179,9.23608e-05,6.15739e-05,0.000138541,18.6119,12.4079,27.9179,9.23608e-05,6.15739e-05,0.000138541
2020-03-11,15001,Hawaii,HI,0,0,,,,,,5.14286,3.42857,7.71429,23.7548,15.8365,35.6321,0.000117882,7.8588e-05,0.000176823,23.7548,15.8365,35.6321,0.000117882,7.8588e-05,0.000176823
2020-03-12,15001,Hawaii,HI,0,0,,,,,,5.83673,3.89116,8.7551,29.5915,19.7277,44.3872,0.000146847,9.78977e-05,0.00022027,29.5915,19.7277,44.3872,0.000146847,9.78977e-05,0.00022027
2020-03-13,15001,Hawaii,HI,0,0,,,,,,6.41837,4.27891,9.62755,36.0099,24.0066,54.0148,0.000178697,0.000119132,0.000268046,36.0099,24.0066,54.0148,0.000178697,0.000119132,0.000268046
2020-03-14,15001,Hawaii,HI,0,0,,,,,,7.62245,5.08163,11.4337,43.6323,29.0882,65.4485,0.000216524,0.000144349,0.000324785,43.6323,29.0882,65.4485,0.000216524,0.000144349,0.000324785
2020-03-15,15001,Hawaii,HI,0,0,,,,,,8.71429,5.80952,13.0714,52.3466,34.8977,78.5199,0.000259768,0.000173179,0.000389652,52.3466,34.8977,78.5199,0.000259768,0.000173179,0.000389652
2020-03-16,15001,Hawaii,HI,0,0,,,,,,9.44898,6.29932,14.1735,61.7956,41.1971,92.6934,0.000306658,0.000204439,0.000459987,61.7956,41.1971,92.6934,0.000306658,0.000204439,0.000459987
2020-03-17,15001,Hawaii,HI,0,0,,,,,,10.0774,6.71825,15.1161,71.8729,47.9153,107.809,0.000356667,0.000237778,0.000535,71.8729,47.9153,107.809,0.000356667,0.000237778,0.000535
2020-03-18,15001,Hawaii,HI,0,0,,,,,,9.71775,6.4785,14.5766,81.5907,54.3938,122.386,0.00040489,0.000269927,0.000607336,81.5907,54.3938,122.386,0.00040489,0.000269927,0.000607336
2020-03-19,15001,Hawaii,HI,0,0,,,,,,9.47197,6.31465,14.208,91.0627,60.7085,136.594,0.000451895,0.000301263,0.000677842,91.0627,60.7085,136.594,0.000451895,0.000301263,0.000677842
2020-03-20,15001,Hawaii,HI,0,0,,,,,,9.38607,6.25738,14.0791,100.449,66.9658,150.673,0.000498473,0.000332315,0.000747709,100.449,66.9658,150.673,0.000498473,0.000332315,0.000747709
2020-03-21,15001,Hawaii,HI,0,0,,,,,,8.57608,5.71739,12.8641,104.739,69.8261,157.109,0.000519763,0.000346509,0.000779645,109.025,72.6832,163.537,0.000541031,0.000360687,0.000811547
2020-03-22,15001,Hawaii,HI,0,0,,,,,,7.90072,5.26715,11.8511,109.14,72.7599,163.71,0.000541602,0.000361068,0.000812403,116.926,77.9504,175.388,0.000580238,0.000386825,0.000870357
2020-03-23,15001,Hawaii,HI,3,0,0.428571,0,10,6.66667,15,7.43544,4.95696,11.1532,113.385,75.5899,170.077,0.000562667,0.000375112,0.000844001,124.361,82.9073,186.541,0.000617136,0.000411424,0.000925704
2020-03-24,15001,Hawaii,HI,2,0,0.285714,0,9.5,6.33333,14.25,6.74421,4.49614,10.1163,116.522,77.6812,174.783,0.000578235,0.00038549,0.000867352,131.105,87.4035,196.658,0.000650604,0.000433736,0.000975906
2020-03-25,15001,Hawaii,HI,2,0,0.285714,0,9,6,13.5,6.40641,4.27094,9.60962,118.9,79.2665,178.35,0.000590035,0.000393357,0.000885052,137.512,91.6744,206.267,0.000682396,0.00045493,0.00102359
2020-03-26,15001,Hawaii,HI,4,0,0.571429,0,8.5,5.66667,12.75,6.73027,4.48685,10.0954,120.487,80.3247,180.731,0.000597912,0.000398608,0.000896869,144.242,96.1612,216.363,0.000715794,0.000477196,0.00107369
2020-03-27,15001,Hawaii,HI,5,0,0.714286,0,8,5.33333,12,7.06593,4.71062,10.5989,121.716,81.1442,182.574,0.000604012,0.000402675,0.000906018,151.308,100.872,226.962,0.000750859,0.000500573,0.00112629
2020-03-28,15001,Hawaii,HI,10,0,1.42857,0,7.5,5,11.25,7.76714,5.1781,11.6507,123.065,82.0434,184.598,0.000610705,0.000407137,0.000916058,159.075,106.05,238.612,0.000789403,0.000526269,0.0011841
2020-03-29,15001,Hawaii,HI,10,0,1.42857,0,7,4.66667,10.5,8.45327,5.63552,12.6799,123.896,82.5973,185.844,0.000614828,0.000409886,0.000922243,167.528,111.685,251.292,0.000831352,0.000554235,0.00124703
2020-03-30,15001,Hawaii,HI,12,0,1.28571,0,6.5,4.33333,9.75,8.50701,5.67134,12.7605,123.689,82.4591,185.533,0.0006138,0.0004092,0.0009207,176.035,117.357,264.053,0.000873568,0.000582378,0.00131035
2020-03-31,15001,Hawaii,HI,15,0,1.85714,0,6,4,9,8.74237,5.82825,13.1136,122.982,81.988,184.473,0.000610293,0.000406862,0.00091544,184.778,123.185,277.166,0.000916951,0.000611301,0.00137543
2020-04-01,15001,Hawaii,HI,15,0,1.85714,0,5.5,3.66667,8.25,10.1176,6.74506,15.1764,123.022,82.0148,184.533,0.000610493,0.000406995,0.000915739,194.895,129.93,292.343,0.000967159,0.000644773,0.00145074
2020-04-02,15001,Hawaii,HI,18,0,2,0,5,3.33333,7.5,10.2988,6.86585,15.4482,123.603,82.4022,185.405,0.000613376,0.000408917,0.000920064,205.194,136.796,307.791,0.00101827,0.000678844,0.0015274
2020-04-03,15001,Hawaii,HI,20,0,2.14286,0,4.7194,3.14627,7.0791,10.5721,7.04809,15.8582,124.703,83.1356,187.055,0.000618836,0.000412557,0.000928254,215.766,143.844,323.649,0.00107073,0.00071382,0.0016061
2020-04-04,15001,Hawaii,HI,22,0,1.71429,0,4.78157,3.18771,7.17235,10.7245,7.14967,16.0868,126.042,84.0279,189.063,0.000625478,0.000416985,0.000938217,226.491,150.994,339.736,0.00112395,0.0007493,0.00168593
2020-04-05,15001,Hawaii,HI,22,0,1.71429,0,4.82973,3.21982,7.2446,11.0296,7.35304,16.5443,128.495,85.6636,192.743,0.000637653,0.000425102,0.00095648,237.52,158.347,356.28,0.00117868,0.000785789,0.00176803
2020-04-06,15001,Hawaii,HI,23,0,1.57143,0,4.93551,3.29034,7.40327,11.8146,7.87639,17.7219,132.409,88.2728,198.614,0.000657075,0.00043805,0.000985613,249.335,166.223,374.002,0.00123731,0.000824876,0.00185597
2020-04-07,15001,Hawaii,HI,23,0,1.14286,0,4.78884,3.19256,7.18326,12.6719,8.44793,19.0079,137.646,91.7638,206.469,0.000683061,0.000455374,0.00102459,262.007,174.671,393.01,0.0013002,0.000866798,0.0019503
2020-04-08,15001,Hawaii,HI,23,0,1.14286,0,4.80092,3.20062,7.20139,10.9753,7.31685,16.4629,141.877,94.5845,212.815,0.000704057,0.000469372,0.00105609,272.982,181.988,409.473,0.00135466,0.000903108,0.00203199
2020-04-09,15001,Hawaii,HI,28,0,1.42857,0,4.72013,3.14675,7.08019,9.76072,6.50715,14.6411,145.231,96.8207,217.847,0.000720703,0.000480469,0.00108106,282.743,188.495,424.114,0.0014031,0.000935399,0.00210465
2020-04-10,15001,Hawaii,HI,28,0,1.14286,0,4.61506,3.07671,6.92259,8.39523,5.59682,12.5929,146.896,97.9307,220.344,0.000728965,0.000485977,0.00109345,291.138,194.092,436.707,0.00144476,0.000963173,0.00216714
2020-04-11,15001,Hawaii,HI,31,0,1.28571,0,4.53632,3.02422,6.80449,7.10821,4.73881,10.6623,146.938,97.9589,220.408,0.000729175,0.000486117,0.00109376,298.246,198.831,447.369,0.00148003,0.000986689,0.00222005
2020-04-12,15001,Hawaii,HI,39,0,2.42857,0,4.3427,2.89513,6.51405,5.50828,3.67218,8.26242,144.679,96.4529,217.019,0.000717966,0.000478644,0.00107695,303.754,202.503,455.632,0.00150737,0.00100491,0.00226105
2020-04-13,15001,Hawaii,HI,40,0,2.42857,0,4.16106,2.77404,6.24159,3.98834,2.65889,5.98251,140.214,93.4763,210.322,0.000695809,0.000463872,0.00104371,307.743,205.162,461.614,0.00152716,0.00101811,0.00229074
2020-04-14,15001,Hawaii,HI,41,0,2.57143,0,4.03723,2.69149,6.05585,2.36934,1.57956,3.55401,134.077,89.3845,201.115,0.000665351,0.000443567,0.000998026,310.112,206.741,465.168,0.00153892,0.00102595,0.00230838
2020-04-15,15001,Hawaii,HI,41,0,2.57143,0,4.00154,2.66769,6.0023,2.07709,1.38473,3.11564,127.412,84.941,191.117,0.000632275,0.000421516,0.000948412,312.189,208.126,468.284,0.00154923,0.00103282,0.00232384
2020-04-16,15001,Hawaii,HI,41,0,1.85714,0,3.83343,2.55562,5.75014,1.82117,1.21412,2.73176,119.115,79.4101,178.673,0.000591104,0.000394069,0.000886656,314.01,209.34,471.016,0.00155826,0.00103884,0.0023374
2020-04-17,15001,Hawaii,HI,41,0,1.85714,0,3.72715,2.48477,5.59073,1.73492,1.15661,2.60237,110.551,73.7008,165.827,0.000548606,0.000365737,0.00082291,315.745,210.497,473.618,0.00156687,0.00104458,0.00235031
2020-04-18,15001,Hawaii,HI,61,0,4.28571,0,3.60708,2.40472,5.41063,1.5969,1.0646,2.39535,101.576,67.7173,152.364,0.000504067,0.000336045,0.000756101,317.342,211.561,476.013,0.0015748,0.00104986,0.0023622
2020-04-19,15001,Hawaii,HI,62,0,3.28571,0,3.59585,2.39723,5.39377,1.63231,1.08821,2.44847,92.4838,61.6559,138.726,0.000458947,0.000305965,0.000688421,318.974,212.65,478.462,0.0015829,0.00105527,0.00237435
2020-04-20,15001,Hawaii,HI,64,0,3.42857,0,3.5055,2.337,5.25825,1.40234,0.934891,2.1035,82.8566,55.2377,124.285,0.000411173,0.000274115,0.000616759,320.377,213.585,480.565,0.00158986,0.0010599,0.00238479
2020-04-21,15001,Hawaii,HI,64,0,3.28571,0,3.4842,2.3228,5.22631,1.22637,0.81758,1.83955,72.2684,48.1789,108.403,0.000358629,0.000239086,0.000537944,321.603,214.402,482.405,0.00159594,0.00106396,0.00239391
2020-04-22,15001,Hawaii,HI,67,0,3.71429,0,3.34519,2.23013,5.01779,1.10845,0.738968,1.66268,60.705,40.47,91.0575,0.000301246,0.000200831,0.000451869,322.712,215.141,484.067,0.00160144,0.00106763,0.00240217
2020-04-23,15001,Hawaii,HI,68,0,3.85714,0,3.27042,2.18028,4.90563,0.942322,0.628216,1.41348,50.672,33.7813,76.008,0.000251458,0.000167638,0.000377187,323.654,215.769,485.481,0.00160612,0.00107075,0.00240918
2020-04-24,15001,Hawaii,HI,69,0,4,0,3.23075,2.15383,4.84613,0.677091,0.451396,1.01564,41.5884,27.7256,62.3826,0.000206381,0.000137587,0.000309571,324.331,216.221,486.497,0.00160948,0.00107299,0.00241422
2020-04-25,15001,Hawaii,HI,69,0,1.14286,0,3.13476,2.08984,4.70214,0.518689,0.345793,0.778034,33.7118,22.4745,50.5677,0.000167294,0.000111529,0.00025094,324.85,216.566,487.275,0.00161205,0.0010747,0.00241808
2020-04-26,15001,Hawaii,HI,70,0,1.14286,0,2.89894,1.93263,4.34841,0.358991,0.239327,0.538486,26.9626,17.9751,40.4439,0.000133801,8.92005e-05,0.000200701,325.209,216.806,487.813,0.00161383,0.00107589,0.00242075
2020-04-27,15001,Hawaii,HI,70,0,0.857143,0,2.8705,1.91366,4.30574,0.358261,0.238841,0.537391,21.8126,14.5417,32.7189,0.000108244,7.21627e-05,0.000162366,325.567,217.045,488.351,0.00161561,0.00107708,0.00242342
2020-04-28,15001,Hawaii,HI,70,0,0.857143,0,2.84542,1.89694,4.26813,0.405562,0.270375,0.608344,18.2298,12.1532,27.3447,9.04647e-05,6.03098e-05,0.000135697,325.973,217.315,488.959,0.00161763,0.00107842,0.00242644
2020-04-29,15001,Hawaii,HI,70,0,0.428571,0,2.85943,1.90629,4.28915,0.353533,0.235689,0.5303,16.214,10.8093,24.321,8.04613e-05,5.36409e-05,0.000120692,326.326,217.551,489.489,0.00161938,0.00107959,0.00242907
2020-04-30,15001,Hawaii,HI,73,0,0.714286,0,2.76481,1.84321,4.14722,0.40001,0.266673,0.600014,14.5369,9.69128,21.8054,7.21388e-05,4.80926e-05,0.000108208,326.726,217.817,490.089,0.00162136,0.00108091,0.00243205
2020-05-01,15001,Hawaii,HI,73,0,0.571429,0,2.78259,1.85506,4.17388,0.497529,0.331686,0.746293,13.2133,8.80886,19.8199,6.55703e-05,4.37136e-05,9.83555e-05,327.224,218.149,490.835,0.00162383,0.00108256,0.00243575
2020-05-02,15001,Hawaii,HI,73,0,0.571429,0,2.68945,1.79297,4.03418,0.587986,0.39199,0.881978,12.0663,8.04424,18.0995,5.98787e-05,3.99192e-05,8.98181e-05,327.812,218.541,491.717,0.00162675,0.0010845,0.00244013
2020-05-03,15001,Hawaii,HI,74,0,0.571429,0,2.66288,1.77525,3.99431,0.726383,0.484256,1.08957,11.1958,7.46389,16.7937,5.55588e-05,3.70393e-05,8.33383e-05,328.538,219.025,492.807,0.00163036,0.0010869,0.00244553
2020-05-04,15001,Hawaii,HI,75,0,0.714286,0,2.59926,1.73284,3.89889,1.00064,0.667092,1.50096,10.5641,7.04277,15.8462,5.24242e-05,3.49495e-05,7.86362e-05,329.539,219.692,494.308,0.00163532,0.00109021,0.00245298
2020-05-05,15001,Hawaii,HI,74,0,0.571429,0,2.57741,1.71828,3.86612,1.14603,0.764019,1.71904,10.3078,6.8719,15.4618,5.11522e-05,3.41015e-05,7.67284e-05,330.685,220.456,496.027,0.00164101,0.00109401,0.00246151
2020-05-06,15001,Hawaii,HI,74,0,0.571429,0,2.57843,1.71896,3.86765,1.32545,0.883636,1.98818,10.4069,6.93796,15.6104,5.16439e-05,3.44293e-05,7.74659e-05,332.01,221.34,498.015,0.00164759,0.00109839,0.00247138
2020-05-07,15001,Hawaii,HI,74,0,0.142857,0,2.55508,1.70339,3.83262,1.41059,0.940392,2.11588,10.7091,7.13938,16.0636,5.31433e-05,3.54289e-05,7.97149e-05,333.421,222.28,500.131,0.00165459,0.00110306,0.00248188
2020-05-08,15001,Hawaii,HI,74,0,0.142857,0,2.50801,1.672,3.76201,1.49314,0.99543,2.23972,11.2599,7.50659,16.8898,5.58767e-05,3.72512e-05,8.38151e-05,334.914,223.276,502.371,0.001662,0.001108,0.00249299
2020-05-09,15001,Hawaii,HI,75,0,0.285714,0,2.48992,1.65995,3.73488,1.48567,0.990448,2.22851,12.0685,8.04565,18.1027,5.98893e-05,3.99262e-05,8.98339e-05,336.399,224.266,504.599,0.00166937,0.00111291,0.00250405
2020-05-10,15001,Hawaii,HI,75,0,0.142857,0,2.51119,1.67413,3.76679,1.42945,0.952969,2.14418,12.9792,8.65282,19.4688,6.44089e-05,4.29393e-05,9.66134e-05,337.829,225.219,506.743,0.00167646,0.00111764,0.00251469
2020-05-11,15001,Hawaii,HI,75,0,0,0,2.51828,1.67886,3.77743,1.10378,0.735856,1.65568,13.724,9.14935,20.586,6.81049e-05,4.54033e-05,0.000102157,338.933,225.955,508.399,0.00168194,0.00112129,0.00252291
2020-05-12,15001,Hawaii,HI,75,0,0.142857,0,2.54793,1.69862,3.8219,0.900725,0.600483,1.35109,14.2665,9.51099,21.3997,7.07969e-05,4.71979e-05,0.000106195,339.833,226.556,509.75,0.00168641,0.00112427,0.00252961
2020-05-13,15001,Hawaii,HI,75,0,0.142857,0,2.4885,1.659,3.73275,0.6717,0.447799,1.00755,14.5326,9.68842,21.7989,7.21176e-05,4.80784e-05,0.000108176,340.505,227.003,510.758,0.00168974,0.0011265,0.00253461
2020-05-14,15001,Hawaii,HI,75,0,0.142857,0,2.5193,1.67954,3.77895,0.488839,0.325892,0.733258,14.6679,9.77862,22.0019,7.2789e-05,4.8526e-05,0.000109184,340.994,227.329,511.491,0.00169217,0.00112811,0.00253825
2020-05-15,15001,Hawaii,HI,76,0,0.285714,0,2.4129,1.6086,3.61936,0.308764,0.205842,0.463146,14.5767,9.71779,21.865,7.23362e-05,4.82241e-05,0.000108504,341.303,227.535,511.954,0.0016937,0.00112913,0.00254055
2020-05-16,15001,Hawaii,HI,76,0,0.142857,0,2.4304,1.62026,3.64559,0.173781,0.115854,0.260672,14.2529,9.50196,21.3794,7.07296e-05,4.71531e-05,0.000106094,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-17,15001,Hawaii,HI,77,0,0.285714,0,2.39427,1.59618,3.5914,0,0,0,13.665,9.10997,20.4974,6.78118e-05,4.52078e-05,0.000101718,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-18,15001,Hawaii,HI,77,0,0.285714,0,2.38922,1.59281,3.58382,0,0,0,12.9386,8.62571,19.4079,6.42071e-05,4.28047e-05,9.63107e-05,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-19,15001,Hawaii,HI,78,0,0.428571,0,2.32677,1.55118,3.49015,0,0,0,11.9379,7.95862,17.9069,5.92415e-05,3.94943e-05,8.88623e-05,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-20,15001,Hawaii,HI,79,0,0.571429,0,2.3175,1.545,3.47624,0,0,0,10.7919,7.1946,16.1879,5.35544e-05,3.57029e-05,8.03316e-05,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-21,15001,Hawaii,HI,82,0,1,0,2.27968,1.51979,3.41953,0,0,0,9.46645,6.31096,14.1997,4.69769e-05,3.13179e-05,7.04653e-05,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-22,15001,Hawaii,HI,81,0,0.714286,0,2.38998,1.59332,3.58498,0,0,0,8.05586,5.37057,12.0838,3.99769e-05,2.66512e-05,5.99653e-05,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-23,15001,Hawaii,HI,81,0,0.714286,0,2.24445,1.4963,3.36667,0,0,0,6.56272,4.37514,9.84408,3.25672e-05,2.17115e-05,4.88508e-05,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-24,15001,Hawaii,HI,81,0,0.571429,0,2.24004,1.49336,3.36007,0,0,0,5.07705,3.3847,7.61557,2.51946e-05,1.67964e-05,3.7792e-05,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-25,15001,Hawaii,HI,81,0,0.571429,0,2.20592,1.47061,3.30887,0,0,0,3.64759,2.43173,5.47139,1.8101e-05,1.20673e-05,2.71515e-05,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-26,15001,Hawaii,HI,81,0,0.428571,0,2.20472,1.46981,3.30708,0,2.57334e-15,4.58364e-15,2.54381,1.69587,3.81571,1.26235e-05,8.41569e-06,1.89353e-05,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-27,15001,Hawaii,HI,82,0,0.428571,0,2.17176,1.44784,3.25764,0,2.57334e-15,4.58364e-15,1.64308,1.09539,2.46463,8.15374e-06,5.43582e-06,1.22306e-05,341.477,227.651,512.215,0.00169456,0.00112971,0.00254185
2020-05-28,15001,Hawaii,HI,82,0,0,0,2.12571,1.41714,3.18856,0.0532812,0.0355208,0.0799218,1.02467,0.68311,1.537,5.08486e-06,3.3899e-06,7.62729e-06,341.53,227.687,512.295,0.00169483,0.00112989,0.00254224
2020-05-29,15001,Hawaii,HI,82,0,0.142857,0,2,1.33333,3,0.106624,0.0710831,0.159937,0.642451,0.4283,0.963677,3.18814e-06,2.12542e-06,4.78221e-06,341.636,227.758,512.455,0.00169536,0.00113024,0.00254304
2020-05-30,15001,Hawaii,HI,81,0,0,0,2.31846,1.54564,3.47769,0.16062,0.10708,0.24093,0.494307,0.329538,0.741461,2.45298e-06,1.63532e-06,3.67947e-06,341.797,227.865,512.696,0.00169615,0.00113077,0.00254423
2020-05-31,15001,Hawaii,HI,81,0,0,0,2.33817,1.55878,3.50725,0.267498,0.178332,0.401248,0.588024,0.392016,0.882037,2.91805e-06,1.94536e-06,4.37707e-06,342.065,228.043,513.097,0.00169748,0.00113165,0.00254622
2020-06-01,15001,Hawaii,HI,81,0,0,0,2.35566,1.57044,3.53349,0.374494,0.249663,0.561741,0.962518,0.641679,1.44378,4.77645e-06,3.1843e-06,7.16469e-06,342.439,228.293,513.659,0.00169934,0.00113289,0.00254901
2020-06-02,15001,Hawaii,HI,81,0,0,0,2.34993,1.56662,3.5249,0.482862,0.321908,0.724293,1.44538,0.963587,2.16807,7.17264e-06,4.78176e-06,1.0759e-05,342.922,228.615,514.383,0.00170174,0.00113449,0.0025526
2020-06-03,15001,Hawaii,HI,81,0,-0.142857,0,2.35329,1.56886,3.52993,0.592727,0.395151,0.88909,2.03811,1.35874,3.05716,1.0114e-05,6.74268e-06,1.5171e-05,343.515,229.01,515.272,0.00170468,0.00113645,0.00255702
2020-06-04,15001,Hawaii,HI,81,0,-0.142857,0,2.31295,1.54197,3.46943,0.702998,0.468665,1.0545,2.7411,1.8274,4.11166,1.36026e-05,9.06841e-06,2.04039e-05,344.218,229.478,516.327,0.00170817,0.00113878,0.00256225
2020-06-05,15001,Hawaii,HI,81,0,-0.142857,0,2.27329,1.51553,3.40994,0.813881,0.542588,1.22082,3.55498,2.36999,5.33248,1.76415e-05,1.1761e-05,2.64622e-05,345.032,230.021,517.547,0.0017122,0.00114147,0.00256831
2020-06-06,15001,Hawaii,HI,81,0,0,0,2.36712,1.57808,3.55068,0.922267,0.614845,1.3834,4.47725,2.98484,6.71588,2.22182e-05,1.48121e-05,3.33273e-05,345.954,230.636,518.931,0.00171678,0.00114452,0.00257517
2020-06-07,15001,Hawaii,HI,81,0,0,0,2.43495,1.6233,3.65242,0.977082,0.651388,1.46562,5.45433,3.63622,8.1815,2.70669e-05,1.80446e-05,4.06004e-05,346.931,231.287,520.396,0.00172163,0.00114775,0.00258245
2020-06-08,15001,Hawaii,HI,81,0,0,0,2.43474,1.62316,3.65211,1.0331,0.688733,1.54965,6.48743,4.32496,9.73115,3.21936e-05,2.14624e-05,4.82905e-05,347.964,231.976,521.946,0.00172676,0.00115117,0.00259014
2020-06-09,15001,Hawaii,HI,81,0,0,0,2.4381,1.6254,3.65715,1.08745,0.724966,1.63117,7.57488,5.04992,11.3623,3.759e-05,2.506e-05,5.63851e-05,349.051,232.701,523.577,0.00173215,0.00115477,0.00259823
