date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-24,24001,Allegany,MD,0,0,,,,,,,1.46736,9.45729,6.30486,14.1859,82.9781,55.3187,124.467,0.0011784,0.000785599,0.0017676,83.9559,55.9706,125.934,0.00119228,0.000794856,0.00178843
2020-03-25,24001,Allegany,MD,0,0,,,,,,,1.50654,10.3055,6.87033,15.4583,91.863,61.242,137.795,0.00130458,0.000869717,0.00195686,94.2614,62.8409,141.392,0.00133864,0.000892424,0.00200796
2020-03-26,24001,Allegany,MD,0,0,,,,,,,1.56063,11.7505,7.83365,17.6257,101.732,67.8212,152.598,0.00144473,0.00096315,0.00216709,106.012,70.6746,159.018,0.00150551,0.00100367,0.00225826
2020-03-27,24001,Allegany,MD,0,0,,,,,,,1.64954,13.9444,9.29629,20.9167,113.008,75.3389,169.513,0.00160487,0.00106991,0.0024073,119.956,79.9709,179.935,0.00170354,0.00113569,0.00255531
2020-03-28,24001,Allegany,MD,0,0,,,,,,,1.75058,15.6171,10.4114,23.4256,125.299,83.5323,187.948,0.0017794,0.00118627,0.00266911,135.573,90.3822,203.36,0.00192532,0.00128355,0.00288798
2020-03-29,24001,Allegany,MD,0,0,,,,,,,1.8466,16.7216,11.1477,25.0824,138.165,92.11,207.248,0.00196213,0.00130808,0.00294319,152.295,101.53,228.443,0.00216279,0.00144186,0.00324419
2020-03-30,24001,Allegany,MD,0,0,,,,,,,1.94513,20.1273,13.4182,30.1909,154.033,102.689,231.05,0.00218747,0.00145832,0.00328121,172.422,114.948,258.634,0.00244862,0.00163242,0.00367294
2020-03-31,24001,Allegany,MD,0,0,,,,,,,2.04802,24.0942,16.0628,36.1414,173.102,115.401,259.653,0.00245827,0.00163885,0.00368741,196.516,131.011,294.775,0.00279079,0.00186053,0.00418619
2020-04-01,24001,Allegany,MD,0,0,,,,,,,2.1359,29.1825,19.455,43.7738,196.48,130.987,294.72,0.00279027,0.00186018,0.00418542,225.699,150.466,338.549,0.00320522,0.00213682,0.00480784
2020-04-02,24001,Allegany,MD,1,0,0.142857,0,0.114273,7.63404,5.08936,11.4511,2.21984,34.9587,23.3058,52.4381,224.86,149.907,337.29,0.00319331,0.00212887,0.00478997,260.658,173.772,390.987,0.00370168,0.00246779,0.00555253
2020-04-03,24001,Allegany,MD,2,0,0.285714,0,0.119959,7.67788,5.11859,11.5168,2.24773,40.9554,27.3036,61.4331,258.775,172.516,388.162,0.00367494,0.00244996,0.00551241,301.613,201.075,452.42,0.0042833,0.00285554,0.00642496
2020-04-04,24001,Allegany,MD,3,0,0.428571,0,0.132542,7.87199,5.24799,11.808,2.22056,48.2878,32.1919,72.4317,299.808,199.872,449.713,0.00425767,0.00283845,0.00638652,349.901,233.267,524.852,0.00496905,0.0033127,0.00745358
2020-04-05,24001,Allegany,MD,6,0,0.857143,0,0.13032,7.73014,5.15342,11.5952,2.15109,56.7588,37.8392,85.1382,348.98,232.653,523.47,0.00495598,0.00330399,0.00743397,406.66,271.106,609.99,0.0057751,0.00385007,0.00866266
2020-04-06,24001,Allegany,MD,6,0,0.857143,0,0.136841,7.78,5.18667,11.67,2.01877,62.6914,41.7942,94.0371,403.607,269.071,605.41,0.00573175,0.00382117,0.00859762,469.351,312.901,704.027,0.0066654,0.0044436,0.00999811
2020-04-07,24001,Allegany,MD,7,0,1,0,0.145878,7.876,5.25067,11.814,1.81601,65.0341,43.356,97.5512,459.886,306.591,689.83,0.00653099,0.004354,0.0097965,534.385,356.257,801.578,0.00758897,0.00505932,0.0113835
2020-04-08,24001,Allegany,MD,6,0,0.857143,0,0.150329,7.87458,5.24972,11.8119,1.58964,65.7953,43.8635,98.693,516.225,344.15,774.337,0.00733107,0.00488738,0.0109966,600.18,400.12,900.271,0.00852335,0.00568224,0.012785
2020-04-09,24001,Allegany,MD,8,0,1,0,0.159296,7.95699,5.30466,11.9355,1.34511,63.3659,42.2439,95.0489,569.285,379.523,853.928,0.0080846,0.00538973,0.0121269,663.546,442.364,995.32,0.00942323,0.00628216,0.0141349
2020-04-10,24001,Allegany,MD,10,0,1.14286,0,0.167849,8.02492,5.34994,12.0374,1.10864,58.4558,38.9705,87.6836,615.99,410.66,923.986,0.00874787,0.00583192,0.0131218,722.002,481.335,1083,0.0102534,0.00683559,0.0153801
2020-04-11,24001,Allegany,MD,11,0,1.14286,0,0.175158,8.06549,5.37699,12.0982,0.901462,51.0652,34.0434,76.5978,653.111,435.407,979.667,0.00927504,0.00618336,0.0139126,773.067,515.378,1159.6,0.0109786,0.00731905,0.0164679
2020-04-12,24001,Allegany,MD,13,0,1,0,0.185687,8.15592,5.43728,12.2339,0.720565,41.8808,27.9205,62.8213,679.375,452.916,1019.06,0.00964802,0.00643201,0.014472,814.948,543.299,1222.42,0.0115733,0.00771556,0.01736
2020-04-13,24001,Allegany,MD,15,0,1.28571,0,0.187899,8.10525,5.4035,12.1579,0.576784,32.4343,21.6228,48.6515,695.087,463.392,1042.63,0.00987116,0.00658077,0.0148067,847.382,564.922,1271.07,0.0120339,0.00802263,0.0180509
2020-04-14,24001,Allegany,MD,17,0,1.42857,0,0.194628,8.12731,5.41821,12.191,0.478534,25.9851,17.3234,38.9777,700.945,467.297,1051.42,0.00995435,0.00663623,0.0149315,873.367,582.245,1310.05,0.012403,0.00826865,0.0186045
2020-04-15,24001,Allegany,MD,17,1,1.57143,0.142857,0.217757,8.39239,5.59493,12.5886,0.426201,19.8885,13.259,29.8328,696.739,464.493,1045.11,0.00989462,0.00659641,0.0148419,893.256,595.504,1339.88,0.0126854,0.00845694,0.0190281
2020-04-16,24001,Allegany,MD,20,1,1.71429,0.142857,0.217941,8.30868,5.53912,12.463,0.419826,15.6151,10.4101,23.4226,683.172,455.448,1024.76,0.00970194,0.00646796,0.0145529,908.871,605.914,1363.31,0.0129072,0.00860478,0.0193608
2020-04-17,24001,Allegany,MD,26,1,2.28571,0.142857,0.223311,8.30077,5.53385,12.4512,0.469684,14.3295,9.55298,21.4942,662.543,441.695,993.815,0.00940898,0.00627265,0.0141135,923.201,615.467,1384.8,0.0131107,0.00874044,0.019666
2020-04-18,24001,Allegany,MD,33,1,3.14286,0.142857,0.222244,8.20299,5.46866,12.3045,0.571743,14.5376,9.69174,21.8065,636.125,424.083,954.188,0.00903381,0.00602254,0.0135507,937.738,625.159,1406.61,0.0133171,0.00887808,0.0199757
2020-04-19,24001,Allegany,MD,33,1,2.85714,0.142857,0.215944,8.03503,5.35669,12.0525,0.702516,15.5744,10.3829,23.3616,603.412,402.274,905.118,0.00856924,0.00571283,0.0128539,953.313,635.542,1429.97,0.0135383,0.00902553,0.0203075
2020-04-20,24001,Allegany,MD,32,1,2.42857,0.142857,0.221115,8.02857,5.35238,12.0429,0.839983,16.7454,11.1636,25.1182,563.398,375.599,845.098,0.008001,0.005334,0.0120015,970.058,646.705,1455.09,0.0137761,0.00918407,0.0206642
2020-04-21,24001,Allegany,MD,56,2,5.57143,0.285714,0.213833,7.85342,5.23562,11.7801,0.949553,17.559,11.706,26.3385,518.266,345.511,777.399,0.00736006,0.00490671,0.0110401,987.617,658.411,1481.43,0.0140255,0.00935031,0.0210382
2020-04-22,24001,Allegany,MD,58,3,5.85714,0.285714,0.206487,7.6801,5.12007,11.5202,1.01308,17.9928,11.9952,26.9891,471.225,314.15,706.837,0.00669201,0.00446134,0.010038,1005.61,670.406,1508.42,0.014281,0.00952066,0.0214215
2020-04-23,24001,Allegany,MD,77,3,8.14286,0.285714,0.212593,7.69233,5.12822,11.5385,1.03266,18.4346,12.2897,27.6519,423.864,282.576,635.796,0.00601943,0.00401295,0.00902914,1024.04,682.696,1536.07,0.0145428,0.00969519,0.0218142
2020-04-24,24001,Allegany,MD,90,3,9.14286,0.285714,0.203971,7.5077,5.00513,11.2616,1.00624,17.2742,11.5161,25.9113,377.772,251.848,566.659,0.00536486,0.00357657,0.0080473,1041.32,694.212,1561.98,0.0147881,0.00985873,0.0221822
2020-04-25,24001,Allegany,MD,105,3,10.2857,0.285714,0.214552,7.5807,5.0538,11.371,0.930487,14.9519,9.96796,22.4279,334.268,222.846,501.403,0.00474705,0.0031647,0.00712058,1056.27,704.18,1584.41,0.0150004,0.0100003,0.0225007
2020-04-26,24001,Allegany,MD,113,3,11.4286,0.285714,0.213095,7.4955,4.997,11.2432,0.837875,12.9306,8.62039,19.3959,296.134,197.422,444.201,0.00420549,0.00280366,0.00630824,1069.2,712.801,1603.8,0.0151841,0.0101227,0.0227761
2020-04-27,24001,Allegany,MD,114,4,11.7143,0.428571,0.214378,7.44717,4.96478,11.1708,0.75455,11.8218,7.88122,17.7327,266.075,177.383,399.112,0.00377861,0.00251908,0.00566792,1081.02,720.682,1621.53,0.0153519,0.0102346,0.0230279
2020-04-28,24001,Allegany,MD,115,5,8.42857,0.428571,0.213657,7.37477,4.91651,11.0622,0.708639,10.9543,7.30284,16.4314,244.595,163.063,366.892,0.00347357,0.00231571,0.00521035,1091.98,727.985,1637.97,0.0155075,0.0103383,0.0232613
2020-04-29,24001,Allegany,MD,116,6,8.28571,0.428571,0.221154,7.40541,4.93694,11.1081,0.715746,10.4918,6.99453,15.7377,229.101,152.734,343.652,0.00325354,0.00216903,0.00488032,1102.47,734.979,1653.7,0.0156565,0.0104377,0.0234848
2020-04-30,24001,Allegany,MD,118,7,5.85714,0.571429,0.207126,7.17172,4.78114,10.7576,0.766428,10.2388,6.82586,15.3582,219.452,146.301,329.178,0.0031165,0.00207767,0.00467476,1112.71,741.805,1669.06,0.0158019,0.0105346,0.0237029
2020-05-01,24001,Allegany,MD,118,7,4,0.571429,0.233197,7.4259,4.9506,11.1388,0.835685,10.1863,6.79084,15.2794,214.023,142.682,321.034,0.00303941,0.00202627,0.00455911,1122.89,748.596,1684.34,0.0159466,0.010631,0.0239199
2020-05-02,24001,Allegany,MD,121,8,2.28571,0.714286,0.223254,7.24997,4.83332,10.875,0.907464,11.1438,7.42917,16.7156,210.837,140.558,316.256,0.00299416,0.00199611,0.00449125,1134.04,756.025,1701.06,0.0161048,0.0107366,0.0241573
2020-05-03,24001,Allegany,MD,124,12,1.57143,1.28571,0.226423,7.229,4.81934,10.8435,0.966083,11.9531,7.96872,17.9296,208.253,138.835,312.379,0.00295746,0.00197164,0.00443619,1145.99,763.994,1718.99,0.0162746,0.0108497,0.0244119
2020-05-04,24001,Allegany,MD,126,12,1.71429,1.14286,0.216457,7.05706,4.70471,10.5856,0.991124,11.9799,7.98658,17.9698,204.658,136.439,306.987,0.00290641,0.00193761,0.00435962,1157.97,771.98,1736.96,0.0164447,0.0109631,0.0246671
2020-05-05,24001,Allegany,MD,129,12,2,1,0.216909,7.00791,4.67194,10.5119,0.982589,11.2287,7.48578,16.843,199.141,132.761,298.712,0.00282807,0.00188538,0.0042421,1169.2,779.466,1753.8,0.0166042,0.0110694,0.0249063
2020-05-06,24001,Allegany,MD,129,12,1.85714,0.857143,0.21657,6.95075,4.63384,10.4261,0.942406,10.3666,6.91105,15.5499,191.949,127.966,287.923,0.00272593,0.00181728,0.00408889,1179.57,786.377,1769.35,0.0167514,0.0111676,0.0251271
2020-05-07,24001,Allegany,MD,143,12,3.57143,0.714286,0.219968,6.93692,4.62461,10.4054,0.878991,9.58433,6.38955,14.3765,183.54,122.36,275.311,0.00260652,0.00173768,0.00390977,1189.15,792.767,1783.73,0.0168875,0.0112583,0.0253313
2020-05-08,24001,Allegany,MD,143,12,3.57143,0.714286,0.203476,6.69878,4.46585,10.0482,0.806843,8.70209,5.80139,13.0531,173.808,115.872,260.712,0.0024683,0.00164554,0.00370245,1197.85,798.568,1796.78,0.0170111,0.0113407,0.0255166
2020-05-09,24001,Allegany,MD,144,12,3.28571,0.571429,0.199537,6.6051,4.4034,9.90766,0.747835,7.92303,5.28201,11.8845,164.457,109.638,246.685,0.0023355,0.001557,0.00350326,1205.78,803.85,1808.66,0.0171236,0.0114157,0.0256854
2020-05-10,24001,Allegany,MD,146,12,3.14286,0,0.187052,6.41322,4.27548,9.61982,0.7074,7.26812,4.84541,10.9022,156.773,104.515,235.16,0.00222638,0.00148426,0.00333957,1213.04,808.696,1819.57,0.0172268,0.0114845,0.0258402
2020-05-11,24001,Allegany,MD,146,12,2.85714,0,0.172384,6.19385,4.12924,9.29078,0.69101,6.60135,4.4009,9.90203,150.444,100.296,225.666,0.0021365,0.00142433,0.00320475,1219.64,813.096,1829.47,0.0173206,0.011547,0.0259809
2020-05-12,24001,Allegany,MD,148,13,2.71429,0.142857,0.169304,6.11466,4.07644,9.17198,0.690463,6.55205,4.36803,9.82808,145.174,96.7827,217.761,0.00206166,0.00137444,0.00309249,1226.2,817.465,1839.3,0.0174136,0.0116091,0.0261204
2020-05-13,24001,Allegany,MD,149,13,2.85714,0.142857,0.158676,5.94398,3.96265,8.91596,0.699279,6.39305,4.26203,9.58957,140.613,93.7419,210.919,0.00199689,0.00133126,0.00299533,1232.59,821.727,1848.89,0.0175044,0.0116696,0.0262566
2020-05-14,24001,Allegany,MD,150,13,1,0.142857,0.157045,5.88519,3.92346,8.82778,0.698886,5.9053,3.93686,8.85795,136.026,90.6842,204.039,0.00193175,0.00128783,0.00289763,1238.5,825.663,1857.74,0.0175883,0.0117255,0.0263824
2020-05-15,24001,Allegany,MD,151,13,1.14286,0.142857,0.148448,5.74068,3.82712,8.61102,0.689835,5.26349,3.50899,7.89523,131.051,87.3673,196.577,0.0018611,0.00124073,0.00279165,1243.76,829.172,1865.64,0.017663,0.0117753,0.0264945
2020-05-16,24001,Allegany,MD,160,13,2.28571,0.142857,0.141899,5.62207,3.74805,8.43311,0.675101,4.77329,3.18219,7.15993,125.638,83.7587,188.457,0.00178423,0.00118948,0.00267634,1248.53,832.355,1872.8,0.0177308,0.0118205,0.0265962
2020-05-17,24001,Allegany,MD,161,13,2.14286,0.142857,0.140221,5.5663,3.71087,8.34945,0.659411,4.223,2.81534,6.3345,118.717,79.1448,178.076,0.00168594,0.00112396,0.00252891,1252.75,835.17,1879.13,0.0177908,0.0118605,0.0266862
2020-05-18,24001,Allegany,MD,164,14,2.57143,0.285714,0.148192,5.63167,3.75445,8.44751,0.647697,3.666,2.444,5.499,110.43,73.6201,165.645,0.00156825,0.0010455,0.00235238,1256.42,837.614,1884.63,0.0178428,0.0118952,0.0267643
2020-05-19,24001,Allegany,MD,166,14,2.57143,0.142857,0.165906,5.80668,3.87112,8.71003,0.654281,3.42793,2.28529,5.14189,101.878,67.9188,152.817,0.00144681,0.000964537,0.00217021,1259.85,839.899,1889.77,0.0178915,0.0119277,0.0268373
2020-05-20,24001,Allegany,MD,166,14,2.42857,0.142857,0.159044,5.69262,3.79508,8.53893,0.675864,3.28878,2.19252,4.93317,93.9384,62.6256,140.908,0.00133405,0.000889366,0.00200107,1263.14,842.092,1894.71,0.0179382,0.0119588,0.0269073
2020-05-21,24001,Allegany,MD,166,14,2.28571,0.142857,0.150187,5.55541,3.70361,8.33312,0.708938,3.1663,2.11086,4.74945,86.7381,57.8254,130.107,0.0012318,0.000821197,0.00184769,1266.3,844.203,1899.46,0.0179832,0.0119888,0.0269748
2020-05-22,24001,Allegany,MD,168,14,2.42857,0.142857,0.148805,5.50684,3.67122,8.26026,0.75251,3.25288,2.16858,4.87932,80.4066,53.6044,120.61,0.00114188,0.000761253,0.00171282,1269.56,846.371,1904.34,0.0180294,0.0120196,0.0270441
2020-05-23,24001,Allegany,MD,168,14,1.14286,0.142857,0.147294,5.45755,3.63837,8.18633,0.790729,3.20466,2.13644,4.80698,74.9092,49.9395,112.364,0.00106381,0.000709206,0.00159571,1272.76,848.508,1909.14,0.0180749,0.0120499,0.0271123
2020-05-24,24001,Allegany,MD,170,14,1.28571,0.142857,0.145811,5.4094,3.60627,8.1141,0.803889,3.00304,2.00203,4.50456,69.9892,46.6595,104.984,0.000993939,0.000662626,0.00149091,1275.76,850.51,1913.65,0.0181175,0.0120784,0.0271763
2020-05-25,24001,Allegany,MD,176,14,1.71429,0,0.132859,5.22565,3.48376,7.83847,0.801392,2.889,1.926,4.3335,65.6101,43.7401,98.4152,0.00093175,0.000621167,0.00139763,1278.65,852.436,1917.98,0.0181586,0.0121057,0.0272379
2020-05-26,24001,Allegany,MD,176,14,1.42857,0,0.109676,4.90504,3.27002,7.35756,0.777633,2.68506,1.79004,4.0276,61.6938,41.1292,92.5407,0.000876134,0.000584089,0.0013142,1281.34,854.226,1922.01,0.0181967,0.0121311,0.0272951
2020-05-27,24001,Allegany,MD,177,15,1.57143,0.142857,0.103367,4.79572,3.19714,7.19358,0.730019,2.33214,1.55476,3.4982,57.4739,38.3159,86.2109,0.000816205,0.000544137,0.00122431,1283.67,855.78,1925.51,0.0182298,0.0121532,0.0273447
2020-05-28,24001,Allegany,MD,178,15,1.71429,0.142857,0.0939263,4.64202,3.09468,6.96302,0.686847,2.06976,1.37984,3.10464,53.1506,35.4337,79.7259,0.000754809,0.000503206,0.00113221,1285.74,857.16,1928.61,0.0182592,0.0121728,0.0273888
2020-05-29,24001,Allegany,MD,177,16,1.28571,0.285714,0.0924091,4.59819,3.06546,6.89729,0.649865,1.81372,1.20914,2.72058,49.059,32.706,73.5886,0.000696703,0.000464469,0.00104505,1287.55,858.369,1931.33,0.018285,0.01219,0.0274275
2020-05-30,24001,Allegany,MD,177,16,1.28571,0.285714,0.0891173,4.52987,3.01992,6.79481,0.606937,1.56255,1.0417,2.34382,45.3581,30.2387,68.0371,0.000644145,0.00042943,0.000966217,1289.12,859.411,1933.68,0.0183072,0.0122048,0.0274607
2020-05-31,24001,Allegany,MD,178,17,1.14286,0.428571,0.0852419,4.45346,2.96898,6.68019,0.58076,1.54081,1.02721,2.31122,42.1256,28.0837,63.1884,0.000598239,0.000398826,0.000897359,1290.66,860.438,1935.99,0.018329,0.0122194,0.0274936
2020-06-01,24001,Allegany,MD,180,17,0.571429,0.428571,0.0836902,4.41077,2.94051,6.61616,0.561971,1.44492,0.963277,2.16737,39.3475,26.2317,59.0213,0.000558787,0.000372524,0.00083818,1292.1,861.402,1938.15,0.0183496,0.012233,0.0275243
2020-06-02,24001,Allegany,MD,181,17,0.714286,0.428571,0.0848726,4.40768,2.93845,6.61152,0.548629,1.13324,0.755492,1.69986,36.8148,24.5432,55.2222,0.000522818,0.000348545,0.000784227,1293.24,862.157,1939.85,0.0183657,0.0122438,0.0275485
2020-06-03,24001,Allegany,MD,182,17,0.714286,0.285714,0.0817087,4.34301,2.89534,6.51452,0.561227,0.967982,0.645321,1.45197,34.3548,22.9032,51.5322,0.000487884,0.000325256,0.000731826,1294.2,862.802,1941.31,0.0183794,0.0122529,0.0275691
2020-06-04,24001,Allegany,MD,182,16,0.571429,0.142857,0.0815052,4.32107,2.88071,6.4816,0.617579,0.803682,0.535788,1.20552,31.8697,21.2465,47.8046,0.000452592,0.000301728,0.000678888,1295.01,863.338,1942.51,0.0183908,0.0122605,0.0275862
2020-06-05,24001,Allegany,MD,183,16,0.857143,0,0.0751553,4.21084,2.80723,6.31627,0.83102,0.786681,0.524454,1.18002,29.4901,19.6601,44.2352,0.000418798,0.000279199,0.000628198,1295.79,863.863,1943.69,0.018402,0.012268,0.027603
