date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-09,09001,Fairfield,CT,0,0,,,,,,,397.011,264.674,595.517,1842.53,1228.36,2763.8,0.00195322,0.00130215,0.00292983,1848.35,1232.24,2772.53,0.00195939,0.00130626,0.00293908
2020-03-10,09001,Fairfield,CT,1,0,0.142857,0,16.5,11,24.75,2.98213,482.736,321.824,724.105,2320.01,1546.67,3480.01,0.00245938,0.00163958,0.00368906,2331.09,1554.06,3496.64,0.00247112,0.00164742,0.00370669
2020-03-11,09001,Fairfield,CT,2,0,0.285714,0,16,10.6667,24,2.97649,610.464,406.976,915.698,2922.24,1948.16,4383.36,0.00309779,0.00206519,0.00464668,2941.56,1961.04,4412.34,0.00311826,0.00207884,0.00467739
2020-03-12,09001,Fairfield,CT,4,0,0.571429,0,15.5,10.3333,23.25,2.98629,780.922,520.615,1171.38,3690.36,2460.24,5535.55,0.00391205,0.00260803,0.00586808,3722.48,2481.65,5583.72,0.00394609,0.00263073,0.00591915
2020-03-13,09001,Fairfield,CT,8,0,1.14286,0,15,10,22.5,2.94103,974.069,649.379,1461.1,4648.76,3099.18,6973.15,0.00492803,0.00328535,0.00739204,4696.55,3131.03,7044.82,0.00497868,0.00331912,0.00746802
2020-03-14,09001,Fairfield,CT,15,0,2.14286,0,14.5,9.66667,21.75,2.89435,1220.99,813.99,1831.48,5848.33,3898.89,8772.5,0.00619965,0.0041331,0.00929948,5917.53,3945.02,8876.3,0.00627301,0.00418201,0.00940952
2020-03-15,09001,Fairfield,CT,15,0,2.14286,0,14,9.33333,21,2.81044,1439.24,959.489,2158.85,7251.59,4834.39,10877.4,0.00768721,0.0051248,0.0115308,7356.77,4904.51,11035.2,0.0077987,0.00519913,0.0116981
2020-03-16,09001,Fairfield,CT,29,0,4.14286,0,13.5,9,20.25,2.66883,1659.18,1106.12,2488.78,8850.25,5900.16,13275.4,0.00938191,0.0062546,0.0140729,9015.95,6010.63,13523.9,0.00955756,0.0063717,0.0143363
2020-03-17,09001,Fairfield,CT,48,0,6.71429,0,15.5327,10.3551,23.299,2.51245,1990.17,1326.78,2985.25,10757.2,7171.44,16135.7,0.0114034,0.00760224,0.0171051,11006.1,7337.41,16509.2,0.0116673,0.00777818,0.0175009
2020-03-18,09001,Fairfield,CT,69,1,9.57143,0.142857,18.4237,12.2825,27.6355,2.32789,2271.82,1514.54,3407.72,12917.7,8611.82,19376.6,0.0136937,0.00912915,0.0205406,13277.9,8851.95,19916.9,0.0140756,0.0093837,0.0211133
2020-03-19,09001,Fairfield,CT,102,3,14,0.428571,12,8,18,2.12639,2466.41,1644.27,3699.62,15253.3,10168.9,22880,0.0161696,0.0107797,0.0242544,15744.3,10496.2,23616.5,0.0166901,0.0111268,0.0250352
2020-03-20,09001,Fairfield,CT,122,4,16.2857,0.571429,13.0819,8.72127,19.6229,1.95481,2751.18,1834.12,4126.76,17836.6,11891.1,26754.9,0.0189081,0.0126054,0.0283621,18495.5,12330.3,27743.3,0.0196066,0.013071,0.0294099
2020-03-21,09001,Fairfield,CT,122,4,15.2857,0.571429,11,7.33333,16.5,1.79545,2959.24,1972.83,4438.87,20586.8,13724.5,30880.2,0.0218235,0.014549,0.0327352,21454.8,14303.2,32182.1,0.0227436,0.0151624,0.0341154
2020-03-22,09001,Fairfield,CT,208,5,27.5714,0.714286,10.5,7,15.75,1.65223,3126.32,2084.22,4689.49,23453.8,15635.8,35180.6,0.0248627,0.0165751,0.037294,24581.1,16387.4,36871.6,0.0260577,0.0173718,0.0390866
2020-03-23,09001,Fairfield,CT,270,6,34.4286,0.857143,10,6.66667,15,1.54635,3446.11,2297.41,5169.17,26575.9,17717.2,39863.8,0.0281723,0.0187815,0.0422585,28027.2,18684.8,42040.8,0.0297109,0.0198072,0.0445663
2020-03-24,09001,Fairfield,CT,384,7,48,1,9.5,6.33333,14.25,1.44457,3534.28,2356.18,5301.42,29713.1,19808.7,44569.7,0.0314981,0.0209987,0.0472471,31561.5,21041,47342.2,0.0334575,0.0223049,0.0501862
2020-03-25,09001,Fairfield,CT,546,12,68.1429,1.57143,9.23279,6.15519,13.8492,1.34197,3658.4,2438.93,5487.6,32888.8,21925.8,49333.2,0.0348645,0.023243,0.0522967,35219.9,23479.9,52829.8,0.0373356,0.0248904,0.0560034
2020-03-26,09001,Fairfield,CT,607,13,72.1429,1.42857,9.4112,6.27413,14.1168,1.26583,3784.45,2522.97,5676.68,36062.8,24041.8,54094.2,0.0382291,0.0254861,0.0573437,39004.3,26002.9,58506.5,0.0413474,0.0275649,0.0620211
2020-03-27,09001,Fairfield,CT,752,15,90,1.57143,9.0347,6.02313,13.5521,1.18221,3748.74,2499.16,5623.11,39030.6,26020.4,58545.9,0.0413752,0.0275835,0.0620629,42753.1,28502,64129.6,0.0453213,0.0302142,0.067982
2020-03-28,09001,Fairfield,CT,908,20,112.286,2.28571,9.46018,6.30679,14.1903,1.10052,3671.21,2447.47,5506.81,41727.7,27818.5,62591.6,0.0442344,0.0294896,0.0663516,46424.3,30949.5,69636.4,0.0492131,0.0328087,0.0738196
2020-03-29,09001,Fairfield,CT,1245,21,148.143,2.28571,10.0086,6.67241,15.0129,1.02819,3668.35,2445.57,5502.53,44175.1,29450.1,66262.7,0.0468288,0.0312192,0.0702432,50092.6,33395.1,75139,0.0531018,0.0354012,0.0796527
2020-03-30,09001,Fairfield,CT,1445,21,167.857,2.14286,10.1057,6.73711,15.1585,0.95908,3407.96,2271.97,5111.94,46143.8,30762.5,69215.7,0.0489158,0.0326105,0.0733737,53500.6,35667.1,80250.9,0.0567145,0.0378096,0.0850717
2020-03-31,09001,Fairfield,CT,1870,38,212.286,4.42857,10.29,6.85999,15.435,0.899917,3258.84,2172.56,4888.26,47743.5,31829,71615.2,0.0506115,0.033741,0.0759173,56759.4,37839.6,85139.2,0.0601691,0.0401127,0.0902537
2020-04-01,09001,Fairfield,CT,1986,46,205.714,4.85714,10.4849,6.98991,15.7273,0.868158,3086.97,2057.98,4630.46,48840.3,32560.2,73260.4,0.0517742,0.0345161,0.0776614,59846.4,39897.6,89769.6,0.0634415,0.0422943,0.0951623
2020-04-02,09001,Fairfield,CT,2132,65,217.857,7.42857,10.1837,6.78915,15.2756,0.854973,2918.94,1945.96,4378.42,49487.4,32991.6,74231.1,0.0524602,0.0349735,0.0786904,62765.3,41843.6,94148,0.0665358,0.0443572,0.0998037
2020-04-03,09001,Fairfield,CT,2716,75,280.571,8.57143,11.1558,7.43718,16.7337,0.876444,2879.48,1919.65,4319.21,49900.5,33267,74850.7,0.0528981,0.0352654,0.0793472,65644.8,43763.2,98467.3,0.0695882,0.0463922,0.104382
2020-04-04,09001,Fairfield,CT,2824,86,273.714,9.42857,11.0838,7.38917,16.6256,0.927348,2872.93,1915.29,4309.4,50022.2,33348.2,75033.4,0.0530272,0.0353515,0.0795408,68517.8,45678.5,102777,0.0726338,0.0484225,0.108951
2020-04-05,09001,Fairfield,CT,3050,96,257.857,10.7143,11.0328,7.35518,16.5492,0.994732,3081.68,2054.45,4622.52,50144.7,33429.8,75217,0.053157,0.035438,0.0797355,71599.4,47732.9,107399,0.0759006,0.0506004,0.113851
2020-04-06,09001,Fairfield,CT,3719,101,324.857,11.4286,11.3578,7.57186,17.0367,1.0771,3339.61,2226.41,5009.41,50357.9,33572,75536.9,0.0533831,0.0355887,0.0800746,74939,49959.4,112409,0.0794408,0.0529605,0.119161
2020-04-07,09001,Fairfield,CT,4136,132,323.714,13.4286,11.2472,7.49816,16.8709,1.14672,3553.64,2369.09,5330.45,50465.5,33643.7,75698.2,0.053497,0.0356647,0.0802456,78492.7,52328.4,117739,0.0832079,0.0554719,0.124812
2020-04-08,09001,Fairfield,CT,4136,132,307.143,12.2857,10.8303,7.22023,16.2455,1.19068,3729.37,2486.25,5594.06,50660.6,33773.7,75990.9,0.0537039,0.0358026,0.0805558,82222.1,54814.7,123333,0.0871613,0.0581075,0.130742
2020-04-09,09001,Fairfield,CT,4882,178,392.857,16.1429,11.3454,7.5636,17.0181,1.18883,3940.79,2627.2,5911.19,50943,33962,76414.5,0.0540032,0.0360022,0.0810048,86162.8,57441.9,129244,0.0913388,0.0608925,0.137008
2020-04-10,09001,Fairfield,CT,5180,203,352,18.2857,10.6453,7.09686,15.9679,1.14379,3920.77,2613.85,5881.16,51079.3,34052.9,76618.9,0.0541477,0.0360985,0.0812216,90083.6,60055.7,135125,0.0954951,0.0636634,0.143243
2020-04-11,09001,Fairfield,CT,5407,220,369,19.1429,10.5763,7.05087,15.8644,1.05875,3843.01,2562.01,5764.52,51173.6,34115.7,76760.3,0.0542477,0.0361651,0.0813715,93926.6,62617.7,140890,0.099569,0.0663793,0.149354
2020-04-12,09001,Fairfield,CT,5534,248,354.857,21.7143,10.5035,7.00234,15.7553,0.94979,3314.29,2209.53,4971.44,50816.6,33877.8,76225,0.0538693,0.0359129,0.080804,97240.9,64827.3,145861,0.103082,0.0687216,0.154624
2020-04-13,09001,Fairfield,CT,6004,262,326.429,23,10.5373,7.02488,15.806,0.816425,2858.85,1905.9,4288.27,50007.1,33338.1,75010.7,0.0530112,0.0353408,0.0795168,100100,66733.2,150150,0.106113,0.070742,0.159169
2020-04-14,09001,Fairfield,CT,6213,287,296.714,22.1429,10.4416,6.96106,15.6624,0.697203,2451.65,1634.43,3677.48,49050.8,32700.5,73576.2,0.0519974,0.0346649,0.0779961,102551,68367.6,153827,0.108712,0.0724746,0.163068
2020-04-15,09001,Fairfield,CT,6480,365,334.857,33.2857,9.87417,6.58278,14.8113,0.598917,2087.68,1391.78,3131.51,47879.7,31919.8,71819.5,0.0507559,0.0338373,0.0761339,104639,69759.4,156959,0.110925,0.07395,0.166388
2020-04-16,09001,Fairfield,CT,6816,406,276.286,32.5714,9.53501,6.35667,14.3025,0.546761,1683.8,1122.53,2525.71,46476.5,30984.3,69714.7,0.0492684,0.0328456,0.0739027,106323,70881.9,159484,0.11271,0.0751399,0.169065
2020-04-17,09001,Fairfield,CT,7146,425,280.857,31.7143,9.62519,6.41679,14.4378,0.533526,1450.76,967.173,2176.14,45008.3,30005.5,67512.5,0.0477121,0.031808,0.0715681,107774,71849.1,161661,0.114248,0.0761652,0.171372
2020-04-18,09001,Fairfield,CT,7363,432,279.429,30.2857,9.66108,6.44072,14.4916,0.56172,1322.89,881.929,1984.34,43451.7,28967.8,65177.6,0.046062,0.030708,0.069093,109097,72731,163645,0.11565,0.0771001,0.173475
2020-04-19,09001,Fairfield,CT,7434,447,271.429,28.4286,9.39856,6.2657,14.0978,0.617861,1391.44,927.628,2087.16,41970.2,27980.2,62955.4,0.0444915,0.029661,0.0667372,110488,73658.6,165732,0.117125,0.0780835,0.175688
2020-04-20,09001,Fairfield,CT,8320,512,330.857,35.7143,9.56128,6.37419,14.3419,0.700674,1406.94,937.962,2110.41,40295.5,26863.7,60443.3,0.0427161,0.0284774,0.0640742,111895,74596.6,167842,0.118617,0.0790778,0.177925
2020-04-21,09001,Fairfield,CT,8472,544,322.714,36.7143,9.45842,6.30561,14.1876,0.769161,1379.84,919.895,2069.76,38335.7,25557.2,57503.6,0.0406386,0.0270924,0.060958,113275,75516.5,169912,0.120079,0.0800529,0.180119
2020-04-22,09001,Fairfield,CT,9883,584,486.143,31.2857,9.80713,6.53809,14.7107,0.822162,1342.61,895.074,2013.92,36124.7,24083.1,54187.1,0.0382948,0.0255299,0.0574422,114617,76411.6,171926,0.121503,0.0810018,0.182254
2020-04-23,09001,Fairfield,CT,10008,615,456,29.8571,9.73659,6.49106,14.6049,0.853296,1346.49,897.66,2019.73,33741.8,22494.5,50612.7,0.0357688,0.0238458,0.0536532,115964,77309.2,173946,0.12293,0.0819534,0.184395
2020-04-24,09001,Fairfield,CT,10227,662,440.143,33.8571,9.54581,6.36387,14.3187,0.864871,1276.14,850.762,1914.21,31077.2,20718.1,46615.8,0.032944,0.0219627,0.0494161,117240,78160,175860,0.124283,0.0828552,0.186424
2020-04-25,09001,Fairfield,CT,10373,689,430,36.7143,9.13884,6.09256,13.7083,0.850288,1173.04,782.024,1759.55,28329.4,18886.3,42494.2,0.0300312,0.0200208,0.0450469,118413,78942,177620,0.125526,0.0836842,0.18829
2020-04-26,09001,Fairfield,CT,10529,707,442.143,37.1429,9.11696,6.07797,13.6754,0.820684,1083.85,722.57,1625.78,25570.3,17046.9,38355.4,0.0271063,0.0180709,0.0406595,119497,79664.6,179245,0.126675,0.0844502,0.190013
2020-04-27,09001,Fairfield,CT,10763,727,349,30.7143,8.6627,5.77513,12.9941,0.777921,1013.61,675.739,1520.41,23269.6,15513.1,34904.4,0.0246675,0.016445,0.0370012,120511,80340.3,180766,0.12775,0.0851666,0.191625
2020-04-28,09001,Fairfield,CT,10874,747,343.143,29,7.30893,4.87262,10.9634,0.755991,965.971,643.981,1448.96,21376.7,14251.2,32065.1,0.0226609,0.0151072,0.0339913,121476,80984.3,182215,0.128774,0.0858492,0.193161
2020-04-29,09001,Fairfield,CT,10985,774,157.429,27.1429,6.77545,4.51697,10.1632,0.749736,916.552,611.035,1374.83,19841.6,13227.8,29762.4,0.0210336,0.0140224,0.0315503,122393,81595.4,183590,0.129745,0.086497,0.194618
2020-04-30,09001,Fairfield,CT,11294,810,183.714,27.8571,6.81361,4.54241,10.2204,0.751927,842.825,561.884,1264.24,18596.8,12397.9,27895.2,0.0197139,0.0131426,0.0295709,123236,82157.2,184854,0.130639,0.0870926,0.195958
2020-05-01,09001,Fairfield,CT,11612,839,197.857,25.2857,6.82902,4.55268,10.2435,0.758677,827.658,551.772,1241.49,17740.6,11827.1,26610.9,0.0188063,0.0125376,0.0282095,124064,82709,186095,0.131516,0.0876775,0.197274
2020-05-02,09001,Fairfield,CT,11801,865,204,25.1429,6.77384,4.51589,10.1608,0.774513,800.716,533.811,1201.07,17090.6,11393.7,25635.9,0.0181173,0.0120782,0.0271759,124864,83242.8,187296,0.132365,0.0882434,0.198548
2020-05-03,09001,Fairfield,CT,11801,865,181.714,22.5714,6.62512,4.41675,9.93768,0.786697,773.578,515.719,1160.37,16541.3,11027.5,24811.9,0.0175349,0.01169,0.0263024,125638,83758.5,188457,0.133185,0.0887901,0.199778
2020-05-04,09001,Fairfield,CT,12245,910,211.714,26.1429,6.57485,4.38323,9.86227,0.798238,735.258,490.172,1102.89,15885.1,10590.1,23827.6,0.0168393,0.0112262,0.025259,126373,84248.7,189560,0.133965,0.0893097,0.200947
2020-05-05,09001,Fairfield,CT,12360,935,212.286,26.8571,7.59801,5.06534,11.397,0.7987,698.072,465.382,1047.11,15176.2,10117.5,22764.3,0.0160879,0.0107253,0.0241318,127071,84714.1,190607,0.134705,0.0898031,0.202057
2020-05-06,09001,Fairfield,CT,12455,952,210,25.4286,7.36422,4.90948,11.0463,0.795994,665.027,443.352,997.541,14461.4,9640.94,21692.1,0.0153301,0.0102201,0.0229952,127736,85157.4,191604,0.13541,0.090273,0.203114
2020-05-07,09001,Fairfield,CT,12679,977,197.857,23.8571,6.875,4.58333,10.3125,0.786438,640.004,426.67,960.006,13758.8,9172.53,20638.2,0.0145853,0.00972355,0.021878,128376,85584.1,192564,0.136088,0.0907253,0.204132
2020-05-08,09001,Fairfield,CT,12879,1006,181,23.8571,6.41692,4.27795,9.62538,0.774332,593.226,395.484,889.84,13005.5,8670.36,19508.3,0.0137868,0.0091912,0.0206802,128969,85979.6,193454,0.136717,0.0911446,0.205075
2020-05-09,09001,Fairfield,CT,13030,1017,175.571,21.7143,6.38626,4.25751,9.5794,0.753865,566.899,377.933,850.349,12296.3,8197.53,18444.4,0.0130349,0.00868997,0.0195524,129536,86357.5,194304,0.137318,0.0915452,0.205977
2020-05-10,09001,Fairfield,CT,13236,1024,205,22.7143,6.00501,4.00334,9.00751,0.735843,512.339,341.56,768.509,11635.6,7757.06,17453.4,0.0123346,0.00822305,0.0185018,130049,86699.1,195073,0.137861,0.0919073,0.206791
2020-05-11,09001,Fairfield,CT,13312,1034,152.429,17.7143,5.90155,3.93437,8.85233,0.71209,477.13,318.087,715.695,11028.9,7352.58,16543.3,0.0116914,0.00779427,0.0175371,130526,87017.2,195789,0.138367,0.0922445,0.20755
2020-05-12,09001,Fairfield,CT,13488,1046,161.143,15.8571,5.53048,3.68699,8.29573,0.694791,438.394,292.263,657.592,10453.6,6969.1,15680.5,0.0110816,0.00738775,0.0166224,130964,87309.4,196446,0.138831,0.0925543,0.208247
2020-05-13,09001,Fairfield,CT,13636,1068,168.714,16.5714,5.46613,3.64409,8.19919,0.670772,401.823,267.882,602.734,9889.5,6593.01,14834.3,0.0104836,0.00698906,0.0157254,131366,87577.3,197049,0.139257,0.0928383,0.208886
2020-05-14,09001,Fairfield,CT,13836,1093,165.286,16.5714,5.25483,3.50322,7.88225,0.654712,358.856,239.238,538.285,9331.81,6221.21,13997.7,0.00989239,0.00659493,0.0148386,131725,87816.6,197587,0.139638,0.0930919,0.209457
2020-05-15,09001,Fairfield,CT,14009,1109,161.429,14.7143,5.1292,3.41947,7.6938,0.643749,330.852,220.568,496.278,8819.83,5879.89,13229.8,0.00934966,0.00623311,0.0140245,132056,88037.1,198084,0.139989,0.0933257,0.209983
2020-05-16,09001,Fairfield,CT,14140,1125,158.571,15.4286,4.88938,3.25959,7.33407,0.646082,287.657,191.771,431.486,8279.83,5519.89,12419.8,0.00877722,0.00585148,0.0131658,132343,88228.9,198515,0.140294,0.093529,0.21044
2020-05-17,09001,Fairfield,CT,14248,1146,144.571,17.4286,4.9452,3.2968,7.41779,0.655861,272.467,181.645,408.701,7751.58,5167.72,11627.4,0.00821724,0.00547816,0.0123259,132616,88410.5,198924,0.140582,0.0937216,0.210874
2020-05-18,09001,Fairfield,CT,14439,1153,161,17,4.92792,3.28528,7.39188,0.688352,257.455,171.637,386.182,7235.46,4823.64,10853.2,0.00767011,0.00511341,0.0115052,132873,88582.2,199310,0.140855,0.0939035,0.211283
2020-05-19,09001,Fairfield,CT,14522,1160,147.714,16.2857,4.75649,3.171,7.13474,0.719036,251.672,167.782,377.509,6751.87,4501.25,10127.8,0.00715747,0.00477165,0.0107362,133125,88750,199687,0.141122,0.0940814,0.211683
2020-05-20,09001,Fairfield,CT,14719,1167,154.714,14.1429,4.73292,3.15528,7.09938,0.758088,246.751,164.501,370.127,6300.55,4200.37,9450.83,0.00667904,0.0044527,0.0100186,133372,88914.5,200058,0.141384,0.0942557,0.212075
2020-05-21,09001,Fairfield,CT,14751,1180,130.714,12.4286,4.59253,3.06169,6.8888,0.790651,247.516,165.011,371.274,5883.04,3922.03,8824.57,0.00623645,0.00415763,0.00935468,133619,89079.5,200429,0.141646,0.0944307,0.212469
2020-05-22,09001,Fairfield,CT,14889,1195,125.714,12.2857,4.51579,3.01053,6.77369,0.814142,234.473,156.315,351.709,5477.51,3651.68,8216.27,0.00580656,0.00387104,0.00870984,133854,89235.8,200781,0.141895,0.0945964,0.212842
2020-05-23,09001,Fairfield,CT,14989,1208,121.286,11.8571,4.48529,2.9902,6.72794,0.817189,225.596,150.397,338.393,5109.88,3406.59,7664.82,0.00541684,0.00361123,0.00812527,134079,89386.2,201119,0.142134,0.0947558,0.213201
2020-05-24,09001,Fairfield,CT,15114,1215,123.714,9.85714,4.36304,2.90869,6.54456,0.807786,213.783,142.522,320.675,4756.76,3171.18,7135.15,0.00504251,0.00336168,0.00756377,134293,89528.7,201440,0.14236,0.0949069,0.213541
2020-05-25,09001,Fairfield,CT,15213,1221,110.571,9.71429,4.21402,2.80935,6.32103,0.773881,198.673,132.449,298.01,4443.1,2962.07,6664.65,0.00471001,0.00314,0.00706501,134492,89661.2,201738,0.142571,0.0950473,0.213856
2020-05-26,09001,Fairfield,CT,15355,1231,119,10.1429,4.35555,2.9037,6.53333,0.738379,178.867,119.244,268.3,4144.84,2763.22,6217.25,0.00439382,0.00292922,0.00659074,134671,89780.4,202006,0.142761,0.0951737,0.214141
2020-05-27,09001,Fairfield,CT,15314,1242,85,10.7143,4.12157,2.74771,6.18236,0.702997,159.438,106.291,239.156,3865.88,2577.25,5798.82,0.00409811,0.00273207,0.00614717,134830,89886.7,202245,0.14293,0.0952864,0.214394
2020-05-28,09001,Fairfield,CT,15353,1246,86,9.42857,4.11447,2.74298,6.17171,0.675376,140.573,93.7155,210.86,3604.63,2403.09,5406.95,0.00382117,0.00254744,0.00573175,134971,89980.4,202456,0.143079,0.0953857,0.214618
2020-05-29,09001,Fairfield,CT,15409,1257,74.2857,8.85714,3.99202,2.66134,5.98802,0.660664,130.844,87.2294,196.266,3376.62,2251.08,5064.93,0.00357946,0.00238631,0.00536919,135101,90067.6,202652,0.143217,0.0954782,0.214826
