date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-04,09001,Fairfield,CT,0,0,,,,,,,2.79571,409.106,272.737,613.658,2049.55,1366.37,3074.32,0.00217267,0.00144845,0.003259,2066.38,1377.59,3099.57,0.00219051,0.00146034,0.00328577
2020-03-05,09001,Fairfield,CT,0,0,,,,,,,2.74187,493.464,328.976,740.196,2532.52,1688.35,3798.78,0.00268466,0.00178977,0.00402699,2559.84,1706.56,3839.76,0.00271362,0.00180908,0.00407043
2020-03-06,09001,Fairfield,CT,0,0,,,,,,,2.70217,597.799,398.533,896.699,3116.91,2077.94,4675.36,0.00330415,0.00220277,0.00495622,3157.64,2105.09,4736.46,0.00334733,0.00223155,0.00502099
2020-03-07,09001,Fairfield,CT,0,0,,,,,,,2.64873,736.849,491.232,1105.27,3836.49,2557.66,5754.73,0.00406695,0.0027113,0.00610043,3894.49,2596.33,5841.73,0.00412844,0.00275229,0.00619266
2020-03-08,09001,Fairfield,CT,0,0,,,,,,,2.60618,903.33,602.22,1354.99,4713.61,3142.41,7070.41,0.00499677,0.00333118,0.00749515,4797.82,3198.55,7196.73,0.00508604,0.00339069,0.00762905
2020-03-09,09001,Fairfield,CT,0,0,,,,,,,2.56132,1095.84,730.561,1643.76,5770.72,3847.15,8656.08,0.00611738,0.00407825,0.00917607,5893.66,3929.11,8840.49,0.00624771,0.00416514,0.00937156
2020-03-10,09001,Fairfield,CT,1,0,0.142857,0,0.0119048,16.5,11,24.75,2.50048,1279.87,853.248,1919.81,6995.27,4663.52,10492.9,0.0074155,0.00494366,0.0111232,7173.53,4782.36,10760.3,0.00760446,0.00506964,0.0114067
2020-03-11,09001,Fairfield,CT,2,0,0.285714,0,0.0153846,16,10.6667,24,2.41249,1472.57,981.716,2208.86,8391.84,5594.56,12587.8,0.00889596,0.00593064,0.0133439,8646.11,5764.07,12969.2,0.0091655,0.00611033,0.0137483
2020-03-12,09001,Fairfield,CT,4,0,0.571429,0,0.0234375,15.5,10.3333,23.25,2.29941,1748.9,1165.93,2623.35,10044,6695.97,15065.9,0.0106473,0.00709821,0.015971,10395,6930,15592.5,0.0110195,0.0073463,0.0165292
2020-03-13,09001,Fairfield,CT,8,0,1.14286,0,0.0169972,15,10,22.5,2.16184,1982.64,1321.76,2973.96,11910.6,7940.41,17865.9,0.0126261,0.0084174,0.0189392,12377.6,8251.76,18566.5,0.0131212,0.00874747,0.0196818
2020-03-14,09001,Fairfield,CT,15,0,2.14286,0,0.0221774,14.5,9.66667,21.75,2.01021,2146.94,1431.3,3220.42,13909.4,9272.93,20864.1,0.014745,0.00982997,0.0221175,14524.6,9683.06,21786.9,0.0153971,0.0102647,0.0230957
2020-03-15,09001,Fairfield,CT,15,0,2.14286,0,0.0357143,14,9.33333,21,1.86605,2345.72,1563.81,3518.58,16071.5,10714.3,24107.3,0.0170369,0.011358,0.0255554,16870.3,11246.9,25305.5,0.0178837,0.0119225,0.0268256
2020-03-16,09001,Fairfield,CT,29,0,4.14286,0,0.0394945,13.5,9,20.25,1.72888,2526.4,1684.26,3789.6,18369.8,12246.5,27554.7,0.0194733,0.0129822,0.02921,19396.7,12931.1,29095.1,0.0205619,0.0137079,0.0308429
2020-03-17,09001,Fairfield,CT,48,0,6.71429,0,0.0337079,13,8.66667,19.5,1.60783,2679.78,1786.52,4019.67,20763.4,13842.3,31145.2,0.0220107,0.0146738,0.0330161,22076.5,14717.7,33114.7,0.0234027,0.0156018,0.035104
2020-03-18,09001,Fairfield,CT,69,1,9.57143,0.142857,0.0306748,12.5,8.33333,18.75,1.5163,2883.14,1922.09,4324.71,23302.3,15534.9,34953.6,0.0247022,0.0164681,0.0370533,24959.6,16639.7,37439.5,0.026459,0.0176393,0.0396885
2020-03-19,09001,Fairfield,CT,102,3,14,0.428571,0.0264162,12,8,18,1.43582,3034.29,2022.86,4551.44,25927.5,17285,38891.3,0.027485,0.0183234,0.0412276,27993.9,18662.6,41990.9,0.0296756,0.0197837,0.0445134
2020-03-20,09001,Fairfield,CT,122,4,16.2857,0.571429,0.0388751,11.5,7.66667,17.25,1.35962,3160.71,2107.14,4741.07,28594.8,19063.2,42892.2,0.0303125,0.0202083,0.0454688,31154.6,20769.7,46732,0.0330261,0.0220174,0.0495393
2020-03-21,09001,Fairfield,CT,122,4,15.2857,0.571429,0.0286924,11,7.33333,16.5,1.30138,3331.05,2220.7,4996.58,31328,20885.3,46992.1,0.03321,0.02214,0.049815,34485.7,22990.4,51728.5,0.0365573,0.0243715,0.054836
2020-03-22,09001,Fairfield,CT,208,5,27.5714,0.714286,0.0280813,10.5,7,15.75,1.24758,3401.71,2267.81,5102.58,33992.9,22661.9,50989.4,0.0360349,0.0240233,0.0540524,37887.4,25258.2,56831.1,0.0401633,0.0267756,0.0602451
2020-03-23,09001,Fairfield,CT,270,6,34.4286,0.857143,0.0499615,10,6.66667,15,1.18524,3408.47,2272.32,5112.72,36498,24332,54747.1,0.0386905,0.0257937,0.0580359,41295.8,27530.6,61943.8,0.0437766,0.0291844,0.0656649
2020-03-24,09001,Fairfield,CT,384,7,48,1,0.063969,9.5,6.33333,14.25,1.12392,3412.38,2274.92,5118.57,38814.6,25876.4,58221.9,0.0411462,0.0274308,0.0617194,44708.2,29805.5,67062.4,0.0473939,0.031596,0.071091
2020-03-25,09001,Fairfield,CT,546,12,68.1429,1.57143,0.0800675,9,6,13.5,1.05921,3406.07,2270.72,5109.11,40940.8,27293.8,61411.2,0.0434002,0.0289334,0.0651003,48114.3,32076.2,72171.5,0.0510046,0.0340031,0.076507
2020-03-26,09001,Fairfield,CT,607,13,72.1429,1.42857,0.0857196,8.5,5.66667,12.75,0.994476,3254.12,2169.42,4881.19,42722.3,28481.5,64083.6,0.0452887,0.0301925,0.0679332,51368.4,34245.6,77052.7,0.0544542,0.0363028,0.0816814
2020-03-27,09001,Fairfield,CT,752,15,90,1.57143,0.0960427,8,5.33333,12,0.939032,3123.33,2082.22,4684.99,44096.7,29397.8,66145.2,0.0467457,0.0311638,0.0701187,54491.7,36327.8,81737.7,0.0577652,0.0385101,0.0866479
2020-03-28,09001,Fairfield,CT,908,20,112.286,2.28571,0.111204,8.06314,5.37543,12.0947,0.896002,2950.25,1966.84,4425.38,45064.4,30042.9,67596.6,0.0477715,0.0318476,0.0716573,57442,38294.7,86163.1,0.0608927,0.0405951,0.0913391
2020-03-29,09001,Fairfield,CT,1245,21,148.143,2.28571,0.143739,8.77016,5.84677,13.1552,0.864785,2785.33,1856.89,4178,45702.7,30468.5,68554.2,0.0484482,0.0322988,0.0726724,60227.3,40151.6,90341.1,0.0638453,0.0425635,0.0957681
2020-03-30,09001,Fairfield,CT,1445,21,167.857,2.14286,0.173173,9.30071,6.20047,13.9511,0.865542,2704.78,1803.18,4057.16,46061.8,30707.9,69092.8,0.0488288,0.0325526,0.0732433,62932.1,41954.7,94398.2,0.0667126,0.044475,0.100069
2020-03-31,09001,Fairfield,CT,1870,38,212.286,4.42857,0.196508,9.64297,6.42865,14.4645,0.891787,2679.44,1786.29,4019.16,46214.8,30809.9,69322.3,0.0489911,0.0326607,0.0734867,65611.5,43741,98417.4,0.069553,0.0463686,0.10433
2020-04-01,09001,Fairfield,CT,1986,46,205.714,4.85714,0.207024,9.71185,6.47457,14.5678,0.939248,2683.3,1788.86,4024.95,46218.4,30812.2,69327.6,0.0489948,0.0326632,0.0734923,68294.8,45529.9,102442,0.0723975,0.048265,0.108596
2020-04-02,09001,Fairfield,CT,2132,65,217.857,7.42857,0.208559,9.61138,6.40758,14.4171,1.00519,2897.75,1931.83,4346.63,46233,30822,69349.5,0.0490103,0.0326735,0.0735155,71192.6,47461.7,106789,0.0754693,0.0503129,0.113204
2020-04-03,09001,Fairfield,CT,2716,75,280.571,8.57143,0.266084,10.4563,6.97086,15.6844,1.08135,3069.11,2046.07,4603.66,46267.8,30845.2,69401.7,0.0490472,0.0326981,0.0735709,74261.7,49507.8,111393,0.0787228,0.0524818,0.118084
2020-04-04,09001,Fairfield,CT,2824,86,273.714,9.42857,0.271235,10.4,6.93336,15.6001,1.13753,3239.76,2159.84,4859.64,46346.8,30897.9,69520.3,0.049131,0.032754,0.0736966,77501.5,51667.6,116252,0.0821571,0.0547714,0.123236
2020-04-05,09001,Fairfield,CT,3050,96,257.857,10.7143,0.25904,10.0787,6.71915,15.1181,1.17278,3423.92,2282.61,5135.88,46439.7,30959.8,69659.6,0.0492294,0.0328196,0.0738442,80925.4,53950.2,121388,0.0857867,0.0571911,0.12868
2020-04-06,09001,Fairfield,CT,3719,101,324.857,11.4286,0.298102,10.5311,7.0207,15.7966,1.16381,3561.38,2374.25,5342.06,46599.4,31066.2,69899.1,0.0493987,0.0329325,0.0740981,84486.7,56324.5,126730,0.089562,0.059708,0.134343
2020-04-07,09001,Fairfield,CT,4136,132,323.714,13.4286,0.306018,10.5106,7.00706,15.7659,1.11462,3525.51,2350.34,5288.26,46716.4,31144.3,70074.6,0.0495228,0.0330152,0.0742842,88012.3,58674.8,132018,0.0932993,0.0621996,0.139949
2020-04-08,09001,Fairfield,CT,4136,132,307.143,12.2857,0.266532,9.82223,6.54816,14.7334,1.03386,3393.97,2262.65,5090.96,46698,31132,70047,0.0495033,0.0330022,0.0742549,91406.2,60937.5,137109,0.0968972,0.0645981,0.145346
2020-04-09,09001,Fairfield,CT,4882,178,392.857,16.1429,0.364081,11.0058,7.33722,16.5088,0.929013,2978.79,1985.86,4468.19,46270.7,30847.1,69406.1,0.0490503,0.0327002,0.0735755,94385,62923.3,141578,0.100055,0.0667033,0.150083
2020-04-10,09001,Fairfield,CT,5180,203,352,18.2857,0.339839,10.5729,7.0486,15.8594,0.805463,2593.65,1729.1,3890.47,45610.3,30406.8,68415.4,0.0483502,0.0322334,0.0725252,96978.7,64652.4,145468,0.102804,0.0685362,0.154207
2020-04-11,09001,Fairfield,CT,5407,220,369,19.1429,0.368658,10.7996,7.19973,16.1994,0.697351,2252.47,1501.65,3378.71,44739.4,29826.2,67109.1,0.047427,0.031618,0.0711405,99231.1,66154.1,148847,0.105192,0.0701281,0.157788
2020-04-12,09001,Fairfield,CT,5534,248,354.857,21.7143,0.373986,10.7363,7.15756,16.1045,0.605163,1917.62,1278.42,2876.44,43706.8,29137.8,65560.2,0.0463323,0.0308882,0.0694985,101149,67432.5,151723,0.107225,0.0714833,0.160838
2020-04-13,09001,Fairfield,CT,6004,262,326.429,23,0.383068,10.7173,7.14484,16.0759,0.5492,1569.34,1046.23,2354.01,42490.8,28327.2,63736.2,0.0450433,0.0300288,0.0675649,102718,68478.7,154077,0.108889,0.0725924,0.163333
2020-04-14,09001,Fairfield,CT,6213,287,296.714,22.1429,0.395213,10.7314,7.15425,16.0971,0.530411,1369.82,913.213,2054.73,41155.8,27437.2,61733.7,0.0436281,0.0290854,0.0654422,104088,69391.9,156132,0.110341,0.0735605,0.165511
2020-04-15,09001,Fairfield,CT,6480,365,334.857,33.2857,0.422846,10.9078,7.27184,16.3616,0.547756,1194.45,796.302,1791.68,39670.8,26447.2,59506.3,0.0420539,0.028036,0.0630809,105282,70188.2,157924,0.111607,0.0744046,0.16741
2020-04-16,09001,Fairfield,CT,6816,406,276.286,32.5714,0.367536,10.1925,6.79502,15.2888,0.589277,1188.66,792.44,1782.99,38176.2,25450.8,57264.3,0.0404695,0.0269797,0.0607043,106471,70980.7,159707,0.112867,0.0752446,0.169301
2020-04-17,09001,Fairfield,CT,7146,425,280.857,31.7143,0.364805,10.0532,6.70214,15.0798,0.656617,1200.4,800.269,1800.61,36478.8,24319.2,54718.3,0.0386702,0.0257801,0.0580053,107671,71780.9,161507,0.114139,0.076093,0.171209
2020-04-18,09001,Fairfield,CT,7363,432,279.429,30.2857,0.292973,9.12197,6.08131,13.683,0.724339,1183.11,788.741,1774.67,34592.9,23061.9,51889.3,0.0366709,0.0244473,0.0550064,108855,72569.7,163282,0.115394,0.0769291,0.173091
2020-04-19,09001,Fairfield,CT,7434,447,271.429,28.4286,0.297963,9.08909,6.05939,13.6336,0.784943,1143.22,762.146,1714.83,32496.3,21664.2,48744.5,0.0344484,0.0229656,0.0516727,109998,73331.8,164997,0.116606,0.077737,0.174908
2020-04-20,09001,Fairfield,CT,8320,512,330.857,35.7143,0.337761,9.45092,6.30061,14.1764,0.830599,1115.34,743.562,1673.02,30187.7,20125.2,45281.6,0.0320012,0.0213341,0.0480018,111113,74075.4,166670,0.117788,0.0785253,0.176682
2020-04-21,09001,Fairfield,CT,8472,544,322.714,36.7143,0.304149,8.98097,5.98731,13.4715,0.85991,1110.1,740.068,1665.15,27736.5,18491,41604.7,0.0294027,0.0196018,0.044104,112223,74815.5,168335,0.118965,0.0793098,0.178447
2020-04-22,09001,Fairfield,CT,9883,584,486.143,31.2857,0.379757,9.70305,6.4687,14.5546,0.868313,1062.07,708.047,1593.11,25273,16848.7,37909.5,0.0267912,0.0178608,0.0401868,113285,75523.5,169928,0.120091,0.0800604,0.180136
2020-04-23,09001,Fairfield,CT,10008,615,456,29.8571,0.340185,9.20066,6.13377,13.801,0.861798,1002.45,668.299,1503.67,22881.5,15254.3,34322.3,0.024256,0.0161707,0.0363841,114288,76191.8,171432,0.121153,0.0807688,0.18173
2020-04-24,09001,Fairfield,CT,10227,662,440.143,33.8571,0.321723,8.91715,5.94476,13.3757,0.841737,950.201,633.468,1425.3,20852.9,13901.9,31279.4,0.0221056,0.0147371,0.0331584,115238,76825.3,172857,0.122161,0.0814403,0.183241
2020-04-25,09001,Fairfield,CT,10373,689,430,36.7143,0.34176,9.04341,6.02894,13.5651,0.820174,906.449,604.299,1359.67,19165.7,12777.1,28748.6,0.020317,0.0135447,0.0304756,116144,77429.6,174217,0.123121,0.0820809,0.184682
2020-04-26,09001,Fairfield,CT,10529,707,442.143,37.1429,0.335638,8.89694,5.93129,13.3454,0.806929,875.843,583.896,1313.77,17789.1,11859.4,26683.6,0.0188577,0.0125718,0.0282866,117020,78013.5,175530,0.12405,0.0826999,0.186075
2020-04-27,09001,Fairfield,CT,10763,727,349,30.7143,0.234138,7.69268,5.12845,11.539,0.802415,842.585,561.723,1263.88,16714,11142.7,25071.1,0.0177181,0.0118121,0.0265772,117863,78575.2,176794,0.124943,0.0832954,0.187415
2020-04-28,09001,Fairfield,CT,10874,747,343.143,29,0.24592,7.76632,5.17754,11.6495,0.800577,784.883,523.255,1177.32,15929.6,10619.7,23894.4,0.0168865,0.0112577,0.0253298,118648,79098.5,177972,0.125775,0.0838501,0.188663
2020-04-29,09001,Fairfield,CT,10985,774,157.429,27.1429,0.171728,6.76322,4.50882,10.1448,0.803528,752.608,501.738,1128.91,15312.4,10208.3,22968.6,0.0162322,0.0108215,0.0243483,119400,79600.2,179101,0.126573,0.0843819,0.18986
2020-04-30,09001,Fairfield,CT,11294,810,183.714,27.8571,0.178814,6.80528,4.53685,10.2079,0.814094,739.39,492.926,1109.08,14857.3,9904.88,22286,0.0157498,0.0104999,0.0236247,120140,80093.1,180210,0.127357,0.0849045,0.191035
2020-05-01,09001,Fairfield,CT,11612,839,197.857,25.2857,0.191992,6.92325,4.6155,10.3849,0.82446,716.701,477.801,1075.05,14385.4,9590.24,21578,0.0152495,0.0101663,0.0228743,120856,80570.9,181285,0.128116,0.085411,0.192175
2020-05-02,09001,Fairfield,CT,11801,865,204,25.1429,0.167837,6.55199,4.368,9.82799,0.833706,702.18,468.12,1053.27,13887.1,9258.09,20830.7,0.0147214,0.00981424,0.022082,121559,81039,182338,0.128861,0.0859072,0.193291
2020-05-03,09001,Fairfield,CT,11801,865,181.714,22.5714,0.156806,6.35151,4.23434,9.52727,0.840821,677.306,451.537,1015.96,13381.3,8920.89,20072,0.0141852,0.00945678,0.0212778,122236,81490.6,183354,0.129579,0.0863859,0.194368
2020-05-04,09001,Fairfield,CT,12245,910,211.714,26.1429,0.154141,6.26748,4.17832,9.40122,0.839377,651.687,434.458,977.531,12889.8,8593.2,19334.7,0.0136641,0.00910941,0.0204962,122888,81925,184331,0.13027,0.0868464,0.195405
2020-05-05,09001,Fairfield,CT,12360,935,212.286,26.8571,0.165552,6.37507,4.25005,9.5626,0.835832,626.769,417.846,940.154,12401.2,8267.48,18601.8,0.0131462,0.00876413,0.0197193,123514,82342.9,185272,0.130934,0.0872894,0.196401
2020-05-06,09001,Fairfield,CT,12455,952,210,25.4286,0.156645,6.21047,4.14031,9.3157,0.825696,603.357,402.237,905.035,11894.5,7929.65,17841.7,0.012609,0.008406,0.0189135,124118,82745.1,186177,0.131574,0.0877158,0.197361
2020-05-07,09001,Fairfield,CT,12679,977,197.857,23.8571,0.153759,6.12759,4.08506,9.19139,0.807345,565.673,377.115,848.51,11398.1,7598.72,17097.1,0.0120828,0.00805519,0.0181242,124683,83122.2,187025,0.132173,0.0881156,0.19826
2020-05-08,09001,Fairfield,CT,12879,1006,181,23.8571,0.132527,5.7921,3.8614,8.68816,0.784659,537.431,358.287,806.147,10933.1,7288.71,16399.6,0.0115898,0.00772656,0.0173848,125221,83480.5,187831,0.132743,0.0884954,0.199115
2020-05-09,09001,Fairfield,CT,13030,1017,175.571,21.7143,0.142746,5.89502,3.93002,8.84254,0.762396,496.855,331.236,745.282,10479.7,6986.48,15719.6,0.0111093,0.00740617,0.0166639,125718,83811.8,188577,0.13327,0.0888465,0.199905
2020-05-10,09001,Fairfield,CT,13236,1024,205,22.7143,0.145716,5.89518,3.93012,8.84277,0.736582,460.348,306.898,690.521,10033.6,6689.07,15050.4,0.0106364,0.0070909,0.0159545,126178,84118.7,189267,0.133758,0.0891718,0.200637
2020-05-11,09001,Fairfield,CT,13312,1034,152.429,17.7143,0.153167,5.95319,3.96879,8.92979,0.713502,426.639,284.426,639.958,9584.41,6389.6,14376.6,0.0101602,0.00677344,0.0152402,126605,84403.1,189907,0.13421,0.0894734,0.201315
2020-05-12,09001,Fairfield,CT,13488,1046,161.143,15.8571,0.119858,5.46205,3.64137,8.19308,0.689724,391.355,260.903,587.032,9133.18,6088.78,13699.8,0.00968183,0.00645455,0.0145227,126996,84664,190494,0.134625,0.0897499,0.201937
2020-05-13,09001,Fairfield,CT,13636,1068,168.714,16.5714,0.112409,5.31954,3.54636,7.97932,0.668027,355.327,236.885,532.991,8703.63,5802.41,13055.4,0.00922647,0.00615098,0.0138397,127351,84900.9,191027,0.135002,0.090001,0.202502
2020-05-14,09001,Fairfield,CT,13836,1093,165.286,16.5714,0.0975791,5.06251,3.37501,7.59377,0.654173,319.99,213.327,479.985,8271.01,5514,12406.5,0.00876787,0.00584524,0.0131518,127671,85114.2,191507,0.135341,0.0902272,0.203011
2020-05-15,09001,Fairfield,CT,14009,1109,161.429,14.7143,0.0898398,4.91003,3.27335,7.36504,0.650175,288.657,192.438,432.985,7820.28,5213.51,11730.4,0.00829006,0.0055267,0.0124351,127960,85306.6,191940,0.135647,0.0904312,0.20347
2020-05-16,09001,Fairfield,CT,14140,1125,158.571,15.4286,0.087849,4.84994,3.23329,7.2749,0.6584,260.477,173.651,390.715,7364.05,4909.36,11046.1,0.00780643,0.00520428,0.0117096,128220,85480.3,192331,0.135923,0.0906153,0.203884
2020-05-17,09001,Fairfield,CT,14248,1146,144.571,17.4286,0.0895858,4.85056,3.23371,7.27584,0.683474,249.49,166.327,374.235,6911.36,4607.57,10367,0.00732654,0.00488436,0.0109898,128470,85646.6,192705,0.136187,0.0907916,0.204281
2020-05-18,09001,Fairfield,CT,14439,1153,161,17,0.0999334,4.98229,3.32152,7.47343,0.727278,241.311,160.874,361.967,6475.37,4316.91,9713.05,0.00686436,0.00457623,0.0102965,128711,85807.5,193067,0.136443,0.0909621,0.204665
2020-05-19,09001,Fairfield,CT,14522,1160,147.714,16.2857,0.0925123,4.8426,3.2284,7.2639,0.774401,239.805,159.87,359.707,6063.48,4042.32,9095.22,0.00642773,0.00428515,0.00964159,128951,85967.4,193427,0.136697,0.0911316,0.205046
2020-05-20,09001,Fairfield,CT,14719,1167,154.714,14.1429,0.0967457,4.88,3.25333,7.32,0.823545,241.511,161.007,362.266,5678.23,3785.48,8517.34,0.00601933,0.00401288,0.00902899,129193,86128.4,193789,0.136953,0.0913023,0.20543
2020-05-21,09001,Fairfield,CT,14751,1180,130.714,12.4286,0.0882291,4.72508,3.15005,7.08762,0.862508,247.625,165.084,371.438,5322.49,3548.33,7983.74,0.00564223,0.00376148,0.00846334,129440,86293.4,194160,0.137216,0.0914773,0.205824
