date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-12,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,25001,Barnstable,MA,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,25001,Barnstable,MA,0,0,,,,,,2.21429,1.47619,3.32143,2.21429,1.47619,3.32143,1.03962e-05,6.93077e-06,1.55943e-05,2.21429,1.47619,3.32143,1.03962e-05,6.93077e-06,1.55943e-05
2020-02-25,25001,Barnstable,MA,0,0,,,,,,3.25,2.16666,4.875,5.46429,3.64285,8.19643,2.56551e-05,1.71034e-05,3.84827e-05,5.46429,3.64285,8.19643,2.56551e-05,1.71034e-05,3.84827e-05
2020-02-26,25001,Barnstable,MA,0,0,,,,,,4.92857,3.28571,7.39286,10.3929,6.92856,15.5893,4.8795e-05,3.253e-05,7.31926e-05,10.3929,6.92856,15.5893,4.8795e-05,3.253e-05,7.31926e-05
2020-02-27,25001,Barnstable,MA,0,0,,,,,,6.69643,4.46428,10.0446,17.0893,11.3928,25.6339,8.02352e-05,5.34901e-05,0.000120353,17.0893,11.3928,25.6339,8.02352e-05,5.34901e-05,0.000120353
2020-02-28,25001,Barnstable,MA,0,0,,,,,,9.6,6.4,14.4,26.6893,17.7928,40.0339,0.000125308,8.35384e-05,0.000187962,26.6893,17.7928,40.0339,0.000125308,8.35384e-05,0.000187962
2020-02-29,25001,Barnstable,MA,0,0,,,,,,13.881,9.25397,20.8214,40.5702,27.0468,60.8554,0.00019048,0.000126986,0.000285719,40.5702,27.0468,60.8554,0.00019048,0.000126986,0.000285719
2020-03-01,25001,Barnstable,MA,0,0,,,,,,20.5714,13.7143,30.8571,61.1417,40.7611,91.7125,0.000287064,0.000191376,0.000430595,61.1417,40.7611,91.7125,0.000287064,0.000191376,0.000430595
2020-03-02,25001,Barnstable,MA,0,0,,,,,,32.0102,21.3401,48.0153,93.1519,62.1012,139.728,0.000437353,0.000291569,0.00065603,93.1519,62.1012,139.728,0.000437353,0.000291569,0.00065603
2020-03-03,25001,Barnstable,MA,0,0,,,,,,46.1837,30.7891,69.2755,139.336,92.8904,209.003,0.000654188,0.000436125,0.000981282,139.336,92.8904,209.003,0.000654188,0.000436125,0.000981282
2020-03-04,25001,Barnstable,MA,0,0,,,,,,61.1633,40.7755,91.7449,200.499,133.666,300.748,0.000941353,0.000627569,0.00141203,200.499,133.666,300.748,0.000941353,0.000627569,0.00141203
2020-03-05,25001,Barnstable,MA,0,0,,,,,,76.1633,50.7755,114.245,276.662,184.441,414.993,0.00129894,0.000865963,0.00194842,276.662,184.441,414.993,0.00129894,0.000865963,0.00194842
2020-03-06,25001,Barnstable,MA,0,0,,,,,,93.5408,62.3605,140.311,370.203,246.802,555.304,0.00173812,0.00115875,0.00260719,370.203,246.802,555.304,0.00173812,0.00115875,0.00260719
2020-03-07,25001,Barnstable,MA,0,0,,,,,,113.316,75.5442,169.974,483.519,322.346,725.279,0.00227015,0.00151343,0.00340522,483.519,322.346,725.279,0.00227015,0.00151343,0.00340522
2020-03-08,25001,Barnstable,MA,0,0,,,,,,130.541,87.0272,195.811,614.06,409.373,921.09,0.00288305,0.00192203,0.00432457,614.06,409.373,921.09,0.00288305,0.00192203,0.00432457
2020-03-09,25001,Barnstable,MA,0,0,,,,,,147.061,98.0408,220.592,761.121,507.414,1141.68,0.00357351,0.00238234,0.00536026,761.121,507.414,1141.68,0.00357351,0.00238234,0.00536026
2020-03-10,25001,Barnstable,MA,0,0,,,,,,163.459,108.973,245.189,922.366,614.911,1383.55,0.00433056,0.00288704,0.00649584,924.58,616.387,1386.87,0.00434096,0.00289397,0.00651144
2020-03-11,25001,Barnstable,MA,0,0,,,,,,182.8,121.866,274.199,1101.92,734.611,1652.87,0.00517356,0.00344904,0.00776033,1107.38,738.253,1661.07,0.00519921,0.00346614,0.00779882
2020-03-12,25001,Barnstable,MA,1,0,0.142857,0,15.5,10.3333,23.25,203.276,135.517,304.914,1300.26,866.842,1950.4,0.00610481,0.00406987,0.00915722,1310.66,873.771,1965.98,0.0061536,0.0041024,0.00923041
2020-03-13,25001,Barnstable,MA,2,0,0.285714,0,15,10,22.5,221.832,147.888,332.749,1515.4,1010.27,2273.1,0.00711489,0.00474326,0.0106723,1532.49,1021.66,2298.73,0.00719512,0.00479675,0.0107927
2020-03-14,25001,Barnstable,MA,4,0,0.571429,0,14.5,9.66667,21.75,234.564,156.376,351.847,1740.36,1160.24,2610.55,0.00817111,0.0054474,0.0122567,1767.05,1178.04,2650.58,0.00829641,0.00553094,0.0124446
2020-03-15,25001,Barnstable,MA,6,0,0.857143,0,14,9.33333,21,246.91,164.607,370.366,1973.39,1315.6,2960.09,0.00926519,0.00617679,0.0138978,2013.96,1342.64,3020.95,0.00945567,0.00630378,0.0141835
2020-03-16,25001,Barnstable,MA,11,0,1.57143,0,13.5,9,20.25,256.266,170.844,384.4,2209.09,1472.73,3313.63,0.0103718,0.00691453,0.0155577,2270.23,1513.49,3405.35,0.0106589,0.0071059,0.0159883
2020-03-17,25001,Barnstable,MA,19,0,2.71429,0,13,8.66667,19.5,255.888,170.592,383.833,2432.97,1621.98,3649.45,0.0114229,0.00761527,0.0171344,2526.12,1684.08,3789.18,0.0118603,0.00790684,0.0177904
2020-03-18,25001,Barnstable,MA,34,0,4.85714,0,12.5,8.33333,18.75,249.688,166.459,374.533,2636.47,1757.65,3954.71,0.0123784,0.00825225,0.0185676,2775.81,1850.54,4163.71,0.0130326,0.00868838,0.0195489
2020-03-19,25001,Barnstable,MA,49,0,6.85714,0,12,8,18,239.947,159.964,359.92,2815.25,1876.84,4222.88,0.0132178,0.00881185,0.0198267,3015.75,2010.5,4523.63,0.0141591,0.00943942,0.0212387
2020-03-20,25001,Barnstable,MA,65,0,9,0,11.5,7.66667,17.25,225.36,150.24,338.041,2964.45,1976.3,4446.68,0.0139183,0.00927884,0.0208774,3241.11,2160.74,4861.67,0.0152172,0.0101448,0.0228258
2020-03-21,25001,Barnstable,MA,76,0,10.2857,0,11,7.33333,16.5,211.709,141.14,317.564,3082.62,2055.08,4623.93,0.0144731,0.00964871,0.0217096,3452.82,2301.88,5179.24,0.0162112,0.0108075,0.0243168
2020-03-22,25001,Barnstable,MA,84,0,11.1429,0,10.5,7,15.75,194.725,129.817,292.088,3164.03,2109.35,4746.05,0.0148553,0.00990353,0.022283,3647.55,2431.7,5471.32,0.0171254,0.011417,0.0256882
2020-03-23,25001,Barnstable,MA,111,0,14.2857,0,10,6.66667,15,175.489,116.992,263.233,3208.98,2139.32,4813.47,0.0150663,0.0100442,0.0225995,3823.04,2548.69,5734.56,0.0179494,0.0119662,0.0269241
2020-03-24,25001,Barnstable,MA,147,0,18.2857,0,9.5,6.33333,14.25,166.737,111.158,250.105,3228.65,2152.43,4842.98,0.0151587,0.0101058,0.0227381,3989.77,2659.85,5984.66,0.0187322,0.0124881,0.0280983
2020-03-25,25001,Barnstable,MA,175,1,20.1429,0.142857,9,6,13.5,158.486,105.658,237.729,3223.68,2149.12,4835.52,0.0151354,0.0100902,0.022703,4148.26,2765.51,6222.39,0.0194763,0.0129842,0.0292145
2020-03-26,25001,Barnstable,MA,212,1,23.2857,0.142857,8.5,5.66667,12.75,154.533,103.022,231.8,3195.41,2130.27,4793.12,0.0150026,0.0100018,0.022504,4302.79,2868.53,6454.19,0.0202019,0.0134679,0.0303028
2020-03-27,25001,Barnstable,MA,256,2,27.2857,0.285714,8,5.33333,12,152.322,101.548,228.483,3144.46,2096.31,4716.69,0.0147634,0.00984227,0.0221451,4455.11,2970.08,6682.67,0.020917,0.0139447,0.0313755
2020-03-28,25001,Barnstable,MA,277,2,28.7143,0.285714,8.65513,5.77009,12.9827,149.518,99.6783,224.276,3072.14,2048.1,4608.22,0.0144239,0.00961592,0.0216358,4604.63,3069.75,6906.95,0.021619,0.0144127,0.0324285
2020-03-29,25001,Barnstable,MA,287,2,29,0.285714,8.97711,5.98474,13.4657,150.871,100.58,226.306,2988.45,1992.3,4482.68,0.0140309,0.00935396,0.0210464,4755.5,3170.33,7133.26,0.0223273,0.0148849,0.033491
2020-03-30,25001,Barnstable,MA,319,2,29.7143,0.285714,9.17911,6.1194,13.7687,155.521,103.681,233.281,2897.06,1931.37,4345.59,0.0136019,0.00906791,0.0204028,4911.02,3274.02,7366.54,0.0230575,0.0153717,0.0345863
2020-03-31,25001,Barnstable,MA,347,2,28.5714,0.285714,9.1993,6.13287,13.799,161.479,107.652,242.218,2802.27,1868.18,4203.41,0.0131568,0.00877122,0.0197352,5072.5,3381.67,7608.76,0.0238157,0.0158771,0.0357235
2020-04-01,25001,Barnstable,MA,378,3,29,0.285714,9.23127,6.15418,13.8469,167.671,111.781,251.506,2714.05,1809.37,4071.08,0.0127426,0.00849509,0.019114,5240.17,3493.45,7860.26,0.0246029,0.0164019,0.0369044
2020-04-02,25001,Barnstable,MA,409,3,28.1429,0.285714,9.3602,6.24013,14.0403,169.515,113.01,254.272,2633.88,1755.92,3950.82,0.0123662,0.00824415,0.0185493,5409.69,3606.46,8114.53,0.0253988,0.0169325,0.0380982
2020-04-03,25001,Barnstable,MA,417,6,23,0.571429,9.37554,6.25036,14.0633,172.79,115.193,259.184,2566.72,1711.15,3850.09,0.0120509,0.00803394,0.0180764,5582.48,3721.65,8373.72,0.02621,0.0174734,0.0393151
2020-04-04,25001,Barnstable,MA,432,6,22.1429,0.571429,9.2638,6.17587,13.8957,175.693,117.129,263.54,2517.06,1678.04,3775.58,0.0118177,0.00787848,0.0177266,5758.17,3838.78,8637.26,0.0270349,0.0180233,0.0405524
2020-04-05,25001,Barnstable,MA,436,6,21.2857,0.571429,9.02692,6.01795,13.5404,175.744,117.163,263.616,2481.09,1654.06,3721.64,0.0116489,0.00776591,0.0174733,5933.91,3955.94,8900.87,0.0278601,0.0185734,0.0417901
2020-04-06,25001,Barnstable,MA,452,7,19,0.714286,8.98141,5.98761,13.4721,177.754,118.503,266.632,2464.12,1642.75,3696.18,0.0115692,0.00771279,0.0173538,6111.67,4074.45,9167.51,0.0286946,0.0191298,0.043042
2020-04-07,25001,Barnstable,MA,478,10,18.7143,1.14286,8.93866,5.95911,13.408,166.598,111.065,249.897,2455.23,1636.82,3682.85,0.0115274,0.00768496,0.0172912,6278.27,4185.51,9417.4,0.0294768,0.0196512,0.0442152
2020-04-08,25001,Barnstable,MA,496,11,16.8571,1.14286,8.82805,5.88537,13.2421,158.942,105.961,238.413,2447.44,1631.62,3671.15,0.0114908,0.00766057,0.0172363,6437.21,4291.47,9655.82,0.0302231,0.0201487,0.0453346
2020-04-09,25001,Barnstable,MA,510,11,14.4286,1.14286,8.92449,5.94966,13.3867,152.659,101.773,228.989,2441.61,1627.74,3662.41,0.0114635,0.00764233,0.0171952,6589.87,4393.25,9884.81,0.0309398,0.0206265,0.0464097
2020-04-10,25001,Barnstable,MA,539,11,17.4286,0.714286,8.85757,5.90505,13.2864,145.452,96.9678,218.178,2432.53,1621.68,3648.79,0.0114209,0.0076139,0.0171313,6735.32,4490.21,10103,0.0316227,0.0210818,0.0474341
2020-04-11,25001,Barnstable,MA,548,15,16.5714,1.28571,8.89323,5.92882,13.3398,139.186,92.7909,208.78,2419.39,1612.93,3629.09,0.0113592,0.00757279,0.0170388,6874.51,4583,10311.8,0.0322762,0.0215175,0.0484143
2020-04-12,25001,Barnstable,MA,559,16,17.5714,1.42857,9.36029,6.24019,14.0404,139.16,92.7733,208.74,2409.03,1606.02,3613.55,0.0113106,0.00754037,0.0169658,7013.67,4675.78,10520.5,0.0329296,0.021953,0.0493944
2020-04-13,25001,Barnstable,MA,569,16,16.7143,1.28571,9.2835,6.189,13.9252,132.917,88.6115,199.376,2391.08,1594.05,3586.62,0.0112263,0.00748417,0.0168394,7146.58,4764.39,10719.9,0.0335536,0.0223691,0.0503304
2020-04-14,25001,Barnstable,MA,594,16,16.5714,0.857143,8.90993,5.93995,13.3649,136.326,90.8839,204.489,2371.89,1581.26,3557.83,0.0111361,0.00742409,0.0167042,7282.91,4855.27,10924.4,0.0341937,0.0227958,0.0512905
2020-04-15,25001,Barnstable,MA,624,18,18.2857,1,8.65635,5.7709,12.9845,135.331,90.221,202.997,2345.74,1563.83,3518.61,0.0110134,0.00734225,0.0165201,7418.24,4945.49,11127.4,0.0348291,0.0232194,0.0522436
2020-04-16,25001,Barnstable,MA,643,18,19,1,8.49051,5.66034,12.7358,134.951,89.9674,202.427,2313.02,1542.01,3469.53,0.0108598,0.00723984,0.0162896,7553.19,5035.46,11329.8,0.0354627,0.0236418,0.053194
2020-04-17,25001,Barnstable,MA,704,18,23.5714,1,8.31852,5.54568,12.4778,135.63,90.4201,203.445,2279.13,1519.42,3418.71,0.0107007,0.00713378,0.016051,7688.82,5125.88,11533.2,0.0360995,0.0240663,0.0541492
2020-04-18,25001,Barnstable,MA,710,20,23.1429,0.714286,8.24093,5.49395,12.3614,136.658,91.1054,204.987,2243,1495.34,3364.51,0.010531,0.00702068,0.0157966,7825.48,5216.99,11738.2,0.0367411,0.024494,0.0551116
2020-04-19,25001,Barnstable,MA,714,21,22.1429,0.714286,8.0107,5.34047,12.0161,127.249,84.8329,190.874,2194.56,1463.04,3291.84,0.0103036,0.00686905,0.0154554,7952.73,5301.82,11929.1,0.0373385,0.0248923,0.0560078
2020-04-20,25001,Barnstable,MA,730,21,23,0.714286,7.7431,5.16207,11.6146,121.934,81.2896,182.902,2140.75,1427.17,3211.13,0.0100509,0.00670063,0.0150764,8074.66,5383.11,12112,0.037911,0.025274,0.0568665
2020-04-21,25001,Barnstable,MA,746,22,21.7143,0.857143,7.73573,5.15715,11.6036,114.009,76.0061,171.014,2077,1384.67,3115.51,0.00975165,0.0065011,0.0146275,8188.67,5459.12,12283,0.0384463,0.0256309,0.0576694
2020-04-22,25001,Barnstable,MA,772,22,21.1429,0.571429,7.50346,5.0023,11.2552,106.545,71.0303,159.818,2016.95,1344.63,3025.43,0.0094697,0.00631313,0.0142046,8295.22,5530.15,12442.8,0.0389465,0.0259643,0.0584198
2020-04-23,25001,Barnstable,MA,808,22,23.5714,0.571429,7.44077,4.96051,11.1612,98.8419,65.8946,148.263,1956.85,1304.57,2935.28,0.00918753,0.00612502,0.0137813,8394.06,5596.04,12591.1,0.0394106,0.0262737,0.0591159
2020-04-24,25001,Barnstable,MA,816,22,16,0.571429,7.37419,4.91613,11.0613,90.922,60.6147,136.383,1895.11,1263.41,2842.67,0.00889767,0.00593178,0.0133465,8484.98,5656.65,12727.5,0.0398375,0.0265583,0.0597562
2020-04-25,25001,Barnstable,MA,843,37,19,2.42857,7.2172,4.81146,10.8258,82.9294,55.2863,124.394,1832.59,1221.73,2748.89,0.00860412,0.00573608,0.0129062,8567.91,5711.94,12851.9,0.0402268,0.0268179,0.0603403
2020-04-26,25001,Barnstable,MA,847,37,19,2.28571,7.02108,4.68072,10.5316,80.0493,53.3662,120.074,1773.45,1182.3,2660.18,0.00832647,0.00555098,0.0124897,8647.96,5765.31,12971.9,0.0406027,0.0270684,0.060904
2020-04-27,25001,Barnstable,MA,859,39,18.4286,2.57143,6.92612,4.61741,10.3892,75.8291,50.5527,113.744,1710.12,1140.08,2565.19,0.00802913,0.00535275,0.0120437,8723.79,5815.86,13085.7,0.0409587,0.0273058,0.0614381
2020-04-28,25001,Barnstable,MA,874,39,18.2857,2.42857,6.78771,4.52514,10.1816,71.888,47.9254,107.832,1649.09,1099.4,2473.64,0.00774259,0.00516173,0.0116139,8795.68,5863.79,13193.5,0.0412962,0.0275308,0.0619443
2020-04-29,25001,Barnstable,MA,936,40,23.4286,2.57143,6.76353,4.50902,10.1453,68.6122,45.7415,102.918,1581.38,1054.25,2372.07,0.00742467,0.00494978,0.011137,8864.29,5909.53,13296.4,0.0416183,0.0277456,0.0624275
2020-04-30,25001,Barnstable,MA,951,43,20.4286,3,6.44636,4.29757,9.66954,65.7182,43.8121,98.5773,1511.77,1007.85,2267.65,0.00709783,0.00473189,0.0106468,8930.01,5953.34,13395,0.0419269,0.0279513,0.0628904
2020-05-01,25001,Barnstable,MA,976,45,22.8571,3.28571,6.20583,4.13722,9.30875,63.4938,42.3292,95.2407,1440.31,960.207,2160.47,0.00676234,0.00450823,0.0101435,8993.5,5995.67,13490.3,0.042225,0.02815,0.0633375
2020-05-02,25001,Barnstable,MA,992,46,21.2857,1.28571,6.11517,4.07678,9.17275,61.4659,40.9773,92.1989,1366.15,910.764,2049.22,0.00641413,0.00427609,0.0096212,9054.97,6036.65,13582.5,0.0425136,0.0283424,0.0637704
2020-05-03,25001,Barnstable,MA,997,47,21.4286,1.42857,6.10112,4.06742,9.15169,61.8984,41.2656,92.8476,1291.39,860.924,1937.08,0.00606313,0.00404209,0.0090947,9116.87,6077.91,13675.3,0.0428042,0.0285361,0.0642063
2020-05-04,25001,Barnstable,MA,1015,47,22.2857,1.14286,5.94063,3.96042,8.91094,63.1776,42.1184,94.7663,1227.31,818.21,1840.97,0.00576231,0.00384154,0.00864347,9180.04,6120.03,13770.1,0.0431008,0.0287339,0.0646513
2020-05-05,25001,Barnstable,MA,1033,48,22.7143,1.28571,5.78113,3.85409,8.6717,65.3897,43.5931,98.0845,1170.77,780.513,1756.15,0.00549683,0.00366455,0.00824525,9245.43,6163.62,13868.2,0.0434078,0.0289386,0.0651118
2020-05-06,25001,Barnstable,MA,1050,55,16.2857,2.14286,5.68587,3.79058,8.52881,67.9595,45.3063,101.939,1124.72,749.814,1687.08,0.00528062,0.00352042,0.00792094,9313.39,6208.93,13970.1,0.0437269,0.0291513,0.0655904
2020-05-07,25001,Barnstable,MA,1069,57,16.8571,2,5.60505,3.7367,8.40757,69.701,46.4674,104.552,1087.88,725.251,1631.81,0.00510764,0.00340509,0.00766146,9383.09,6255.4,14074.6,0.0440542,0.0293694,0.0660813
2020-05-08,25001,Barnstable,MA,1086,61,15.7143,2.28571,5.49629,3.66419,8.24443,68.6504,45.7669,102.976,1057.68,705.123,1586.53,0.00496589,0.00331059,0.00744883,9451.74,6301.16,14177.6,0.0443765,0.0295843,0.0665647
2020-05-09,25001,Barnstable,MA,1093,66,14.4286,2.85714,5.40042,3.60028,8.10063,66.5795,44.3863,99.8692,1033.34,688.895,1550.01,0.0048516,0.0032344,0.0072774,9518.32,6345.55,14277.5,0.0446891,0.0297927,0.0670336
2020-05-10,25001,Barnstable,MA,1099,68,14.5714,3,5.27153,3.51435,7.90729,59.2852,39.5235,88.9279,1009.7,673.132,1514.55,0.00474059,0.00316039,0.00711088,9577.61,6385.07,14366.4,0.0449674,0.0299783,0.0674511
2020-05-11,25001,Barnstable,MA,1119,73,14.8571,3.71429,5.17945,3.45297,7.76918,52.0717,34.7145,78.1076,981.72,654.48,1472.58,0.00460923,0.00307282,0.00691385,9629.68,6419.79,14444.5,0.0452119,0.0301413,0.0678179
2020-05-12,25001,Barnstable,MA,1137,73,14.8571,3.57143,5.07272,3.38181,7.60908,43.923,29.282,65.8845,949.814,633.21,1424.72,0.00445943,0.00297295,0.00668915,9673.6,6449.07,14510.4,0.0454181,0.0302787,0.0681272
2020-05-13,25001,Barnstable,MA,1153,79,14.7143,3.42857,4.92297,3.28198,7.38446,35.8582,23.9055,53.7873,913.784,609.19,1370.68,0.00429027,0.00286018,0.0064354,9709.46,6472.98,14564.2,0.0455865,0.030391,0.0683797
2020-05-14,25001,Barnstable,MA,1162,82,13.2857,3.57143,4.88819,3.2588,7.33229,28.4279,18.9519,42.6418,873.6,582.4,1310.4,0.0041016,0.0027344,0.0061524,9737.89,6491.93,14606.8,0.0457199,0.03048,0.0685799
2020-05-15,25001,Barnstable,MA,1172,86,12.2857,3.57143,4.78467,3.18978,7.177,23.1484,15.4322,34.7225,831.03,554.02,1246.55,0.00390173,0.00260116,0.0058526,9761.04,6507.36,14641.6,0.0458286,0.0305524,0.068743
2020-05-16,25001,Barnstable,MA,1174,90,11.5714,3.42857,4.7522,3.16813,7.1283,18.4456,12.2971,27.6684,785.982,523.988,1178.97,0.00369023,0.00246015,0.00553534,9779.48,6519.66,14669.2,0.0459152,0.0306102,0.0688729
2020-05-17,25001,Barnstable,MA,1183,93,12,3.57143,4.71295,3.14197,7.06943,17.1437,11.4292,25.7156,741.66,494.44,1112.49,0.00348213,0.00232142,0.0052232,9796.63,6531.09,14694.9,0.0459957,0.0306638,0.0689936
2020-05-18,25001,Barnstable,MA,1210,95,13,3.14286,4.72162,3.14775,7.08243,15.6465,10.431,23.4697,695.408,463.605,1043.11,0.00326498,0.00217665,0.00489747,9812.27,6541.52,14718.4,0.0460692,0.0307128,0.0691038
2020-05-19,25001,Barnstable,MA,1228,96,13,3.28571,4.70545,3.13697,7.05818,15.0208,10.0138,22.5312,647.251,431.501,970.877,0.00303888,0.00202592,0.00455832,9827.3,6551.53,14740.9,0.0461397,0.0307598,0.0692096
2020-05-20,25001,Barnstable,MA,1266,98,16.1429,2.71429,4.67485,3.11657,7.01228,14.4695,9.64633,21.7043,596.331,397.554,894.496,0.00279981,0.00186654,0.00419971,9841.76,6561.18,14762.7,0.0462076,0.0308051,0.0693115
2020-05-21,25001,Barnstable,MA,1275,99,16.1429,2.42857,4.57771,3.05181,6.86656,13.6166,9.07776,20.425,541.988,361.325,812.982,0.00254466,0.00169644,0.003817,9855.38,6570.25,14783.1,0.0462716,0.0308477,0.0694074
2020-05-22,25001,Barnstable,MA,1287,103,16.4286,2.42857,4.52065,3.01377,6.78098,12.8341,8.55605,19.2511,485.121,323.414,727.682,0.00227767,0.00151845,0.00341651,9868.22,6578.81,14802.3,0.0463318,0.0308879,0.0694978
2020-05-23,25001,Barnstable,MA,1290,107,16.5714,2.42857,4.40387,2.93591,6.60581,12.4304,8.28692,18.6456,428.901,285.934,643.352,0.00201371,0.00134248,0.00302057,9880.65,6587.1,14821,0.0463902,0.0309268,0.0695853
2020-05-24,25001,Barnstable,MA,1293,109,15.7143,2.28571,4.37477,2.91652,6.56216,11.8506,7.90037,17.7758,374.172,249.448,561.258,0.00175676,0.00117117,0.00263514,9892.5,6595,14838.8,0.0464458,0.0309639,0.0696688
2020-05-25,25001,Barnstable,MA,1295,110,12.1429,2.14286,4.44922,2.96615,6.67383,11.8136,7.87573,17.7204,326.701,217.8,490.051,0.00153388,0.00102258,0.00230082,9904.31,6602.87,14856.5,0.0465013,0.0310009,0.069752
2020-05-26,25001,Barnstable,MA,1303,110,10.7143,2,4.3563,2.9042,6.53445,11.7601,7.84006,17.6402,286.389,190.926,429.583,0.00134461,0.000896408,0.00201692,9916.07,6610.71,14874.1,0.0465565,0.0310377,0.0698348
2020-05-27,25001,Barnstable,MA,1306,111,5.71429,1.85714,4.27101,2.84734,6.40651,11.5573,7.70489,17.336,254.023,169.349,381.035,0.00119265,0.000795102,0.00178898,9927.63,6618.42,14891.4,0.0466108,0.0310738,0.0699162
2020-05-28,25001,Barnstable,MA,1314,115,5.57143,2.28571,4.20046,2.80031,6.30069,11.6742,7.7828,17.5113,229.839,153.226,344.759,0.00107911,0.000719405,0.00161866,9939.3,6626.2,14909,0.0466656,0.0311104,0.0699984
2020-05-29,25001,Barnstable,MA,1316,116,4.14286,1.85714,4.1582,2.77213,6.2373,11.3254,7.55029,16.9882,212.737,141.824,319.105,0.000998811,0.000665874,0.00149822,9950.63,6633.75,14925.9,0.0467188,0.0311458,0.0700782
2020-05-30,25001,Barnstable,MA,1318,115,4,1.14286,4.13126,2.75417,6.19689,11.2561,7.50407,16.8842,200.845,133.896,301.267,0.000942977,0.000628651,0.00141447,9961.88,6641.26,14942.8,0.0467716,0.0311811,0.0701574
2020-05-31,25001,Barnstable,MA,1322,116,4.14286,1,4.03922,2.69281,6.05883,10.9962,7.33079,16.4943,193.395,128.93,290.093,0.000908001,0.000605334,0.001362,9972.88,6648.59,14959.3,0.0468232,0.0312155,0.0702349
2020-06-01,25001,Barnstable,MA,1326,118,4.42857,1.14286,3.85445,2.56963,5.78168,10.2396,6.82642,15.3595,186.491,124.327,279.737,0.000875586,0.000583724,0.00131338,9983.12,6655.41,14974.7,0.0468713,0.0312475,0.070307
2020-06-02,25001,Barnstable,MA,1328,118,3.57143,1.14286,3.85156,2.56771,5.77734,9.55429,6.36953,14.3314,180.399,120.266,270.598,0.000846983,0.000564655,0.00127047,9992.67,6661.78,14989,0.0469162,0.0312774,0.0703743
