date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-04,23001,Androscoggin,ME,0,0,,,,,,3.26531,2.17687,4.89796,25.1616,16.7744,37.7423,0.000232381,0.000154921,0.000348572,25.1616,16.7744,37.7423,0.000232381,0.000154921,0.000348572
2020-03-05,23001,Androscoggin,ME,0,0,,,,,,3.40816,2.27211,5.11224,28.5697,19.0465,42.8546,0.000263858,0.000175905,0.000395787,28.5697,19.0465,42.8546,0.000263858,0.000175905,0.000395787
2020-03-06,23001,Androscoggin,ME,0,0,,,,,,3.54082,2.36054,5.31122,32.1105,21.407,48.1658,0.000296559,0.000197706,0.000444839,32.1105,21.407,48.1658,0.000296559,0.000197706,0.000444839
2020-03-07,23001,Androscoggin,ME,0,0,,,,,,3.20408,2.13605,4.80612,35.3146,23.5431,52.9719,0.000326151,0.000217434,0.000489226,35.3146,23.5431,52.9719,0.000326151,0.000217434,0.000489226
2020-03-08,23001,Androscoggin,ME,0,0,,,,,,2.62245,1.7483,3.93367,37.9371,25.2914,56.9056,0.000350371,0.00023358,0.000525556,37.9371,25.2914,56.9056,0.000350371,0.00023358,0.000525556
2020-03-09,23001,Androscoggin,ME,0,0,,,,,,2.47959,1.65306,3.71939,40.4167,26.9444,60.625,0.000373271,0.000248847,0.000559907,40.4167,26.9444,60.625,0.000373271,0.000248847,0.000559907
2020-03-10,23001,Androscoggin,ME,0,0,,,,,,2.5,1.66667,3.75,40.7024,27.1349,61.0536,0.00037591,0.000250606,0.000563865,42.9167,28.6111,64.375,0.00039636,0.00026424,0.00059454
2020-03-11,23001,Androscoggin,ME,0,0,,,,,,2.70393,1.80262,4.05589,41.2277,27.4852,61.8416,0.000380762,0.000253841,0.000571143,45.6206,30.4137,68.4309,0.000421332,0.000280888,0.000631998
2020-03-12,23001,Androscoggin,ME,1,0,0.142857,0,15.5,10.3333,23.25,3.12814,2.08542,4.6922,42.213,28.142,63.3195,0.000389861,0.000259908,0.000584792,48.7487,32.4991,73.1231,0.000450222,0.000300148,0.000675334
2020-03-13,23001,Androscoggin,ME,1,0,0.142857,0,15,10,22.5,3.75971,2.50647,5.63956,43.8656,29.2437,65.7984,0.000405124,0.000270082,0.000607686,52.5084,35.0056,78.7627,0.000484945,0.000323297,0.000727418
2020-03-14,23001,Androscoggin,ME,1,0,0.142857,0,14.5,9.66667,21.75,4.55093,3.03395,6.82639,46.3451,30.8967,69.5176,0.000428023,0.000285349,0.000642035,57.0594,38.0396,85.589,0.000526976,0.000351317,0.000790464
2020-03-15,23001,Androscoggin,ME,1,0,0.142857,0,14,9.33333,21,5.25966,3.50644,7.88948,49.2595,32.8397,73.8892,0.00045494,0.000303293,0.000682409,62.319,41.546,93.4785,0.000575552,0.000383701,0.000863328
2020-03-16,23001,Androscoggin,ME,1,0,0.142857,0,13.5,9,20.25,5.85402,3.90268,8.78102,52.338,34.892,78.507,0.000483371,0.000322248,0.000725057,68.173,45.4487,102.26,0.000629617,0.000419745,0.000944425
2020-03-17,23001,Androscoggin,ME,2,0,0.285714,0,13,8.66667,19.5,7.19417,4.79611,10.7912,56.5832,37.7221,84.8748,0.000522578,0.000348386,0.000783867,75.3672,50.2448,113.051,0.000696059,0.000464039,0.00104409
2020-03-18,23001,Androscoggin,ME,3,0,0.428571,0,12.5,8.33333,18.75,8.30736,5.53824,12.461,61.7783,41.1855,92.6674,0.000570558,0.000380372,0.000855837,83.6746,55.783,125.512,0.000772782,0.000515188,0.00115917
2020-03-19,23001,Androscoggin,ME,3,0,0.285714,0,12,8,18,9.00571,6.00381,13.5086,67.5187,45.0125,101.278,0.000623574,0.000415716,0.00093536,92.6803,61.7869,139.02,0.000855955,0.000570637,0.00128393
2020-03-20,23001,Androscoggin,ME,3,0,0.285714,0,11.5,7.66667,17.25,9.90347,6.60232,14.8552,74.014,49.3427,111.021,0.000683562,0.000455708,0.00102534,102.584,68.3892,153.876,0.00094742,0.000631613,0.00142113
2020-03-21,23001,Androscoggin,ME,3,0,0.285714,0,11,7.33333,16.5,13.1758,8.78388,19.7637,83.649,55.766,125.473,0.000772547,0.000515031,0.00115882,115.76,77.173,173.639,0.00106911,0.000712737,0.00160366
2020-03-22,23001,Androscoggin,ME,3,0,0.285714,0,10.5,7,15.75,16.4838,10.9892,24.7257,96.9287,64.6192,145.393,0.000895192,0.000596795,0.00134279,132.243,88.1622,198.365,0.00122134,0.000814229,0.00183201
2020-03-23,23001,Androscoggin,ME,3,0,0.285714,0,10,6.66667,15,19.6875,13.125,29.5312,113.994,75.9958,170.991,0.0010528,0.000701865,0.0015792,151.931,101.287,227.896,0.00140317,0.000935445,0.00210475
2020-03-24,23001,Androscoggin,ME,3,0,0.142857,0,9.5,6.33333,14.25,19.5622,13.0415,29.3433,131.076,87.3842,196.615,0.00121057,0.000807043,0.00181585,171.493,114.329,257.24,0.00158384,0.00105589,0.00237575
2020-03-25,23001,Androscoggin,ME,4,0,0.142857,0,9,6,13.5,20.1522,13.4348,30.2284,148.729,99.1524,223.093,0.00137359,0.000915729,0.00206039,191.645,127.763,287.468,0.00176995,0.00117997,0.00265493
2020-03-26,23001,Androscoggin,ME,5,0,0.285714,0,8.5,5.66667,12.75,21.26,14.1733,31.89,167.285,111.523,250.927,0.00154497,0.00102998,0.00231745,212.905,141.937,319.358,0.0019663,0.00131087,0.00294945
2020-03-27,23001,Androscoggin,ME,6,0,0.428571,0,8,5.33333,12,19.7947,13.1964,29.692,183.951,122.634,275.927,0.00169889,0.0011326,0.00254834,232.7,155.133,349.05,0.00214912,0.00143274,0.00322368
2020-03-28,23001,Androscoggin,ME,7,0,0.571429,0,7.99815,5.3321,11.9972,16.1114,10.7409,24.1671,196.303,130.869,294.454,0.00181297,0.00120865,0.00271945,248.811,165.874,373.217,0.00229792,0.00153194,0.00344687
2020-03-29,23001,Androscoggin,ME,8,0,0.714286,0,8.35721,5.57148,12.5358,12.6141,8.40939,18.9211,204.366,136.244,306.549,0.00188744,0.00125829,0.00283116,261.425,174.284,392.138,0.00241441,0.00160961,0.00362162
2020-03-30,23001,Androscoggin,ME,8,0,0.714286,0,10.1894,6.79294,15.2841,9.16937,6.11291,13.754,208.276,138.85,312.414,0.00192355,0.00128236,0.00288532,270.595,180.396,405.892,0.0024991,0.00166606,0.00374865
2020-03-31,23001,Androscoggin,ME,11,0,1.14286,0,6.03373,4.02249,9.05059,8.16375,5.4425,12.2456,210.586,140.39,315.878,0.00194488,0.00129658,0.00291732,278.759,185.839,418.138,0.0025745,0.00171633,0.00386174
2020-04-01,23001,Androscoggin,ME,11,0,1,0,6.24683,4.16455,9.37024,6.49432,4.32954,9.74148,209.886,139.924,314.829,0.00193841,0.00129228,0.00290762,285.253,190.169,427.879,0.00263447,0.00175631,0.00395171
2020-04-02,23001,Androscoggin,ME,12,0,1,0,6.58908,4.39272,9.88362,4.43413,2.95609,6.65119,206.012,137.342,309.019,0.00190264,0.00126843,0.00285396,289.687,193.125,434.531,0.00267543,0.00178362,0.00401314
2020-04-03,23001,Androscoggin,ME,19,0,1.85714,0,6.89748,4.59832,10.3462,4.72146,3.14764,7.08218,201.728,134.485,302.592,0.00186308,0.00124205,0.00279461,294.408,196.272,441.613,0.00271903,0.00181269,0.00407855
2020-04-04,23001,Androscoggin,ME,20,0,1.85714,0,6.65684,4.4379,9.98526,4.87123,3.24749,7.30685,196.696,131.131,295.044,0.0018166,0.00121107,0.0027249,299.28,199.52,448.92,0.00276402,0.00184268,0.00414603
2020-04-05,23001,Androscoggin,ME,20,0,1.71429,0,6.33379,4.22253,9.50069,4.65216,3.10144,6.97825,188.172,125.448,282.258,0.00173788,0.00115859,0.00260682,303.932,202.621,455.898,0.00280698,0.00187132,0.00421048
2020-04-06,23001,Androscoggin,ME,23,0,2.14286,0,6.32914,4.21943,9.49371,4.43622,2.95748,6.65433,176.125,117.416,264.187,0.00162661,0.00108441,0.00243992,308.368,205.579,462.552,0.00284796,0.00189864,0.00427193
2020-04-07,23001,Androscoggin,ME,23,0,1.71429,0,17.3846,11.5897,26.0769,4.31088,2.87392,6.46632,160.748,107.165,241.122,0.0014846,0.000989733,0.0022269,312.679,208.453,469.018,0.00288777,0.00192518,0.00433165
2020-04-08,23001,Androscoggin,ME,23,0,1.71429,0,17.1515,11.4343,25.7273,3.91186,2.6079,5.86778,145.098,96.7318,217.647,0.00134006,0.000893373,0.00201009,316.591,211.06,474.886,0.0029239,0.00194926,0.00438585
2020-04-09,23001,Androscoggin,ME,24,0,1.71429,0,16.9254,11.2836,25.3881,3.98601,2.65734,5.97902,128.932,85.9543,193.397,0.00119076,0.000793837,0.00178613,320.577,213.718,480.865,0.00296071,0.00197381,0.00444107
2020-04-10,23001,Androscoggin,ME,24,0,0.714286,0,16.7059,11.1373,25.0588,3.89482,2.59655,5.84223,111.566,74.3775,167.35,0.00103038,0.000686919,0.00154557,324.472,216.314,486.707,0.00299668,0.00199779,0.00449502
2020-04-11,23001,Androscoggin,ME,27,0,1,0,16.4928,10.9952,24.7391,3.744,2.496,5.616,95.5157,63.6771,143.274,0.000882142,0.000588095,0.00132321,328.216,218.81,492.323,0.00303126,0.00202084,0.00454689
2020-04-12,23001,Androscoggin,ME,28,0,1.14286,0,16.2857,10.8571,24.4286,3.91723,2.61148,5.87584,83.3215,55.5477,124.982,0.000769522,0.000513014,0.00115428,332.133,221.422,498.199,0.00306744,0.00204496,0.00460116
2020-04-13,23001,Androscoggin,ME,28,0,0.714286,0,4.62729,3.08486,6.94094,4.47528,2.98352,6.71291,75.1827,50.1218,112.774,0.000694355,0.000462903,0.00104153,336.608,224.405,504.912,0.00310877,0.00207251,0.00466315
2020-04-14,23001,Androscoggin,ME,29,0,0.857143,0,4.68918,3.12612,7.03377,5.21974,3.47983,7.82961,71.2331,47.4887,106.85,0.000657878,0.000438585,0.000986817,341.828,227.885,512.742,0.00315698,0.00210465,0.00473546
2020-04-15,23001,Androscoggin,ME,31,1,1.14286,0.142857,4.30618,2.87079,6.45927,6.43913,4.29276,9.6587,69.5085,46.339,104.263,0.00064195,0.000427967,0.000962925,348.267,232.178,522.401,0.00321645,0.0021443,0.00482467
2020-04-16,23001,Androscoggin,ME,32,1,1.14286,0.142857,4.28919,2.85946,6.43379,7.09372,4.72915,10.6406,70.1079,46.7386,105.162,0.000647486,0.000431657,0.000971229,355.361,236.907,533.041,0.00328196,0.00218797,0.00492294
2020-04-17,23001,Androscoggin,ME,32,1,1.14286,0.142857,4.28178,2.85452,6.42267,8.1529,5.43527,12.2293,73.8266,49.2178,110.74,0.000681831,0.000454554,0.00102275,363.514,242.342,545.27,0.00335726,0.00223817,0.00503588
2020-04-18,23001,Androscoggin,ME,35,1,1.14286,0.142857,4.20589,2.80392,6.30883,9.49849,6.33233,14.2477,78.6037,52.4025,117.905,0.00072595,0.000483967,0.00108892,373.012,248.675,559.518,0.00344498,0.00229665,0.00516747
2020-04-19,23001,Androscoggin,ME,35,1,1,0.142857,4.19093,2.79395,6.28639,11.2205,7.48037,16.8308,84.953,56.6353,127.429,0.000784589,0.00052306,0.00117688,384.233,256.155,576.349,0.00354861,0.00236574,0.00532291
2020-04-20,23001,Androscoggin,ME,35,1,1,0.142857,5.31649,3.54433,7.97474,12.863,8.57535,19.2945,93.1639,62.1093,139.746,0.000860421,0.000573614,0.00129063,397.096,264.73,595.644,0.00366741,0.00244494,0.00550111
2020-04-21,23001,Androscoggin,ME,36,1,1,0.142857,5.06773,3.37849,7.60159,14.2618,9.50788,21.3927,102.989,68.6596,154.484,0.000951166,0.000634111,0.00142675,411.358,274.238,617.036,0.00379912,0.00253275,0.00569868
2020-04-22,23001,Androscoggin,ME,36,1,0.714286,0,4.74302,3.16201,7.11453,15.6783,10.4522,23.5174,114.357,76.2379,171.535,0.00105615,0.000704101,0.00158423,427.036,284.69,640.554,0.00394392,0.00262928,0.00591588
2020-04-23,23001,Androscoggin,ME,37,1,0.714286,0,4.74649,3.16433,7.11974,17.2404,11.4936,25.8606,127.685,85.1236,191.528,0.00117925,0.000786165,0.00176887,444.276,296.184,666.414,0.00410315,0.00273543,0.00615472
2020-04-24,23001,Androscoggin,ME,38,1,0.857143,0,4.6854,3.1236,7.02809,18.8165,12.5443,28.2247,142.516,95.0106,213.774,0.00131622,0.000877477,0.00197432,463.093,308.728,694.639,0.00427693,0.00285128,0.00641539
2020-04-25,23001,Androscoggin,ME,38,1,0.428571,0,4.69831,3.1322,7.04746,20.4661,13.6441,30.6991,159.087,106.058,238.631,0.00146926,0.000979507,0.00220389,483.559,322.372,725.338,0.00446594,0.00297729,0.00669891
2020-04-26,23001,Androscoggin,ME,42,2,1,0.142857,4.71002,3.14001,7.06503,26.8304,17.8869,40.2456,182.174,121.449,273.26,0.00168248,0.00112165,0.00252371,510.389,340.259,765.584,0.00471374,0.00314249,0.0070706
2020-04-27,23001,Androscoggin,ME,42,2,1,0.142857,4.67814,3.11876,7.01721,32.5769,21.7179,48.8654,210.833,140.556,316.25,0.00194717,0.00129811,0.00292075,542.966,361.977,814.449,0.0050146,0.00334307,0.0075219
2020-04-28,23001,Androscoggin,ME,42,2,0.857143,0.142857,4.68065,3.12043,7.02098,38.2233,25.4822,57.335,244.581,163.054,366.872,0.00225885,0.0015059,0.00338827,581.189,387.46,871.784,0.00536762,0.00357841,0.00805142
2020-04-29,23001,Androscoggin,ME,43,2,1,0.142857,4.60048,3.06698,6.90071,44.3076,29.5384,66.4615,283.669,189.113,425.504,0.00261985,0.00174656,0.00392977,625.497,416.998,938.246,0.00577682,0.00385121,0.00866523
2020-04-30,23001,Androscoggin,ME,48,2,1.57143,0.142857,4.64335,3.09557,6.96502,52.4715,34.981,78.7073,329.701,219.801,494.552,0.00304498,0.00202999,0.00456747,677.969,451.979,1016.95,0.00626143,0.00417428,0.00939214
2020-05-01,23001,Androscoggin,ME,52,2,2,0.142857,4.61365,3.07577,6.92047,60.1352,40.0902,90.2028,382.743,255.162,574.115,0.00353485,0.00235657,0.00530228,738.104,492.069,1107.16,0.00681681,0.00454454,0.0102252
2020-05-02,23001,Androscoggin,ME,54,2,2.28571,0.142857,4.61533,3.07689,6.92299,69.0704,46.047,103.606,443.661,295.774,665.491,0.00409746,0.00273164,0.00614619,807.174,538.116,1210.76,0.00745472,0.00496981,0.0111821
2020-05-03,23001,Androscoggin,ME,56,2,2,0,4.64607,3.09738,6.9691,65.9852,43.9901,98.9778,500.147,333.432,750.221,0.00461915,0.00307943,0.00692872,873.159,582.106,1309.74,0.00806413,0.00537608,0.0120962
2020-05-04,23001,Androscoggin,ME,60,2,2.57143,0,4.70258,3.13506,7.05387,63.9803,42.6535,95.9705,552.907,368.605,829.361,0.00510641,0.00340428,0.00765962,937.14,624.76,1405.71,0.00865502,0.00577001,0.0129825
2020-05-05,23001,Androscoggin,ME,62,2,2.85714,0,4.70091,3.13394,7.05136,62.3614,41.5742,93.5421,602.405,401.604,903.608,0.00556356,0.00370904,0.00834534,999.501,666.334,1499.25,0.00923096,0.00615398,0.0138464
2020-05-06,23001,Androscoggin,ME,67,2,3.42857,0,4.85767,3.23845,7.28651,60.9293,40.6195,91.3939,649.073,432.715,973.609,0.00599456,0.00399637,0.00899184,1060.43,706.954,1590.65,0.00979368,0.00652912,0.0146905
2020-05-07,23001,Androscoggin,ME,74,2,3.71429,0,5.05992,3.37328,7.58988,57.0824,38.0549,85.6235,690.477,460.318,1035.72,0.00637695,0.0042513,0.00956542,1117.51,745.008,1676.27,0.0103209,0.00688058,0.0154813
2020-05-08,23001,Androscoggin,ME,78,2,3.71429,0,5.12047,3.41364,7.6807,53.0563,35.3708,79.5844,726.293,484.195,1089.44,0.00670773,0.00447182,0.0100616,1170.57,780.379,1755.85,0.0108109,0.00720725,0.0162163
2020-05-09,23001,Androscoggin,ME,82,2,4,0,5.11612,3.41075,7.67418,47.2851,31.5234,70.9276,754.761,503.174,1132.14,0.00697065,0.0046471,0.010456,1217.85,811.903,1826.78,0.0112476,0.00749838,0.0168714
2020-05-10,23001,Androscoggin,ME,84,2,4,0,5.05678,3.37119,7.58517,46.6821,31.1214,70.0231,780.977,520.651,1171.47,0.00721277,0.00480851,0.0108192,1264.54,843.024,1896.8,0.0116787,0.00778581,0.0175181
2020-05-11,23001,Androscoggin,ME,92,2,4.57143,0,5.05858,3.37239,7.58787,44.8957,29.9304,67.3435,799.043,532.695,1198.56,0.00737962,0.00491974,0.0110694,1309.43,872.954,1964.15,0.0120934,0.00806223,0.01814
2020-05-12,23001,Androscoggin,ME,97,2,5,0,4.99565,3.33043,7.49347,42.5147,28.3431,63.772,808.98,539.32,1213.47,0.0074714,0.00498093,0.0112071,1351.95,901.297,2027.92,0.012486,0.008324,0.018729
2020-05-13,23001,Androscoggin,ME,103,2,5.14286,0,11.901,7.93399,17.8515,38.935,25.9566,58.4024,809.692,539.795,1214.54,0.00747797,0.00498531,0.011217,1390.88,927.254,2086.32,0.0128456,0.00856372,0.0192684
2020-05-14,23001,Androscoggin,ME,109,2,5,0,11.8039,7.86928,17.7059,36.0464,24.0309,54.0696,801.431,534.287,1202.15,0.00740167,0.00493445,0.0111025,1426.93,951.285,2140.39,0.0131785,0.00878566,0.0197677
2020-05-15,23001,Androscoggin,ME,113,2,5,0,11.7087,7.80583,17.5631,33.4906,22.327,50.2359,782.45,521.633,1173.67,0.00722637,0.00481758,0.0108396,1460.42,973.612,2190.63,0.0134878,0.00899186,0.0202317
2020-05-16,23001,Androscoggin,ME,120,2,5.42857,0,11.6154,7.74359,17.4231,30.9832,20.6555,46.4749,753.298,502.198,1129.95,0.00695714,0.00463809,0.0104357,1491.4,994.268,2237.1,0.0137739,0.00918263,0.0206609
2020-05-17,23001,Androscoggin,ME,131,2,6.71429,0,11.5238,7.68254,17.2857,31.3618,20.9079,47.0428,715.589,477.059,1073.38,0.00660888,0.00440592,0.00991331,1522.76,1015.18,2284.15,0.0140636,0.00937573,0.0210954
2020-05-18,23001,Androscoggin,ME,139,2,6.71429,0,11.434,7.62264,17.1509,31.3932,20.9287,47.0898,680.997,453.998,1021.5,0.0062894,0.00419293,0.0094341,1554.16,1036.1,2331.23,0.0143535,0.00956901,0.0215303
2020-05-19,23001,Androscoggin,ME,151,2,7.71429,0,11.3458,7.56386,17.0187,31.5169,21.0112,47.2754,648.534,432.356,972.801,0.00598958,0.00399305,0.00898437,1585.67,1057.12,2378.51,0.0146446,0.00976306,0.0219669
2020-05-20,23001,Androscoggin,ME,185,2,11.7143,0,3.3812,2.25413,5.0718,31.4782,20.9854,47.2172,617.651,411.767,926.476,0.00570436,0.0038029,0.00855653,1617.15,1078.1,2425.73,0.0149353,0.00995688,0.022403
2020-05-21,23001,Androscoggin,ME,202,2,13.2857,0,3.38601,2.25734,5.07902,31.7846,21.1897,47.677,588.506,392.337,882.759,0.00543519,0.00362346,0.00815278,1648.94,1099.29,2473.4,0.0152289,0.0101526,0.0228433
2020-05-22,23001,Androscoggin,ME,209,2,13.7143,0,3.44248,2.29498,5.16372,31.97,21.3133,47.955,563.394,375.595,845.09,0.00520326,0.00346884,0.00780489,1680.91,1120.6,2521.36,0.0155241,0.0103494,0.0232862
2020-05-23,23001,Androscoggin,ME,227,2,15.2857,0,3.46926,2.31284,5.20389,32.1425,21.4283,48.2137,542.48,361.653,813.72,0.00501011,0.00334007,0.00751517,1713.05,1142.03,2569.57,0.015821,0.0105473,0.0237315
2020-05-24,23001,Androscoggin,ME,233,2,14.5714,0,3.46195,2.30797,5.19293,30.7539,20.5026,46.1309,525.949,350.632,788.923,0.00485744,0.00323829,0.00728615,1743.8,1162.53,2615.7,0.016105,0.0107367,0.0241575
2020-05-25,23001,Androscoggin,ME,238,2,14.1429,0,3.43554,2.29036,5.1533,30.1821,20.1214,45.2732,509.449,339.632,764.173,0.00470505,0.0031367,0.00705758,1773.99,1182.66,2660.98,0.0163838,0.0109225,0.0245756
2020-05-26,23001,Androscoggin,ME,247,2,13.7143,0,3.43631,2.29087,5.15446,30.7552,20.5034,46.1328,495.308,330.205,742.962,0.00457446,0.00304963,0.00686168,1804.74,1203.16,2707.11,0.0166678,0.0111119,0.0250017
2020-05-27,23001,Androscoggin,ME,252,2,9.57143,0,3.69717,2.46478,5.54575,31.5519,21.0346,47.3278,484.346,322.897,726.518,0.00447321,0.00298214,0.00670981,1836.29,1224.19,2754.44,0.0169592,0.0113061,0.0254388
2020-05-28,23001,Androscoggin,ME,264,2,8.85714,0,3.66719,2.44479,5.50078,30.5684,20.3789,45.8525,475.979,317.319,713.968,0.00439594,0.00293062,0.00659391,1866.86,1244.57,2800.29,0.0172415,0.0114943,0.0258623
2020-05-29,23001,Androscoggin,ME,269,2,8.57143,0,3.56347,2.37564,5.3452,29.4062,19.6041,44.1093,469.339,312.892,704.008,0.00433461,0.00288974,0.00650192,1896.27,1264.18,2844.4,0.0175131,0.0116754,0.0262697
2020-05-30,23001,Androscoggin,ME,287,2,8.57143,0,3.26342,2.17561,4.89513,27.9686,18.6457,41.9528,463.817,309.211,695.725,0.00428361,0.00285574,0.00642542,1924.24,1282.82,2886.35,0.0177714,0.0118476,0.0266571
2020-05-31,23001,Androscoggin,ME,298,2,9.28571,0,3.25508,2.17005,4.88262,26.6469,17.7646,39.9703,459.48,306.32,689.22,0.00424356,0.00282904,0.00636535,1950.88,1300.59,2926.32,0.0180175,0.0120117,0.0270263
2020-06-01,23001,Androscoggin,ME,304,2,9.42857,0,3.25583,2.17055,4.88375,25.3697,16.9131,38.0545,453.488,302.325,680.232,0.00418822,0.00279215,0.00628233,1976.25,1317.5,2964.38,0.0182518,0.0121679,0.0273777
2020-06-02,23001,Androscoggin,ME,314,2,9.57143,0,3.08992,2.05995,4.63488,22.1404,14.7603,33.2107,444.235,296.157,666.353,0.00410277,0.00273518,0.00615415,1998.39,1332.26,2997.59,0.0184563,0.0123042,0.0276844
