date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-28,23001,Androscoggin,ME,0,0,,,,,,,1.27355,3.26806,2.17871,4.90209,29.2399,19.4933,43.8599,0.000270047,0.000180031,0.000405071,29.2399,19.4933,43.8599,0.000270047,0.000180031,0.000405071
2020-02-29,23001,Androscoggin,ME,0,0,,,,,,,1.16851,3.23971,2.15981,4.85957,32.4796,21.6531,48.7194,0.000299968,0.000199978,0.000449952,32.4796,21.6531,48.7194,0.000299968,0.000199978,0.000449952
2020-03-01,23001,Androscoggin,ME,0,0,,,,,,,1.04403,2.82262,1.88175,4.23393,35.3022,23.5348,52.9534,0.000326036,0.000217357,0.000489055,35.3022,23.5348,52.9534,0.000326036,0.000217357,0.000489055
2020-03-02,23001,Androscoggin,ME,0,0,,,,,,,0.931784,2.39975,1.59983,3.59963,37.702,25.1346,56.553,0.000348199,0.000232133,0.000522299,37.702,25.1346,56.553,0.000348199,0.000232133,0.000522299
2020-03-03,23001,Androscoggin,ME,0,0,,,,,,,0.870878,2.24571,1.49714,3.36856,37.9049,25.2699,56.8574,0.000350074,0.000233382,0.00052511,39.9477,26.6318,59.9215,0.00036894,0.00024596,0.00055341
2020-03-04,23001,Androscoggin,ME,0,0,,,,,,,0.887636,2.23394,1.48929,3.35091,38.1264,25.4176,57.1896,0.000352119,0.000234746,0.000528179,42.1816,28.1211,63.2725,0.000389572,0.000259714,0.000584357
2020-03-05,23001,Androscoggin,ME,0,0,,,,,,,0.996232,2.37292,1.58194,3.55937,38.5172,25.6781,57.7758,0.000355728,0.000237152,0.000533593,44.5546,29.703,66.8318,0.000411487,0.000274324,0.00061723
2020-03-06,23001,Androscoggin,ME,0,0,,,,,,,1.17907,2.687,1.79133,4.03049,39.2524,26.1683,58.8786,0.000362518,0.000241679,0.000543778,47.2416,31.4944,70.8623,0.000436303,0.000290868,0.000654454
2020-03-07,23001,Androscoggin,ME,0,0,,,,,,,1.38953,3.19044,2.12696,4.78565,40.5214,27.0142,60.782,0.000374238,0.000249492,0.000561357,50.432,33.6213,75.648,0.000465768,0.000310512,0.000698652
2020-03-08,23001,Androscoggin,ME,0,0,,,,,,,1.59967,3.94342,2.62895,5.91513,42.4017,28.2678,63.6025,0.000391604,0.000261069,0.000587405,54.3754,36.2503,81.5631,0.000502188,0.000334792,0.000753282
2020-03-09,23001,Androscoggin,ME,0,0,,,,,,,1.80502,4.65352,3.10235,6.98028,44.6841,29.7894,67.0261,0.000412683,0.000275122,0.000619025,59.0289,39.3526,88.5434,0.000545166,0.000363444,0.000817749
2020-03-10,23001,Androscoggin,ME,0,0,,,,,,,1.95315,5.19711,3.46474,7.79566,47.2086,31.4724,70.8128,0.000435998,0.000290666,0.000653997,64.226,42.8174,96.339,0.000593164,0.000395443,0.000889746
2020-03-11,23001,Androscoggin,ME,0,0,,,,,,,2.02159,5.78933,3.85955,8.68398,50.1634,33.4423,75.2451,0.000463288,0.000308859,0.000694931,70.0154,46.6769,105.023,0.000646632,0.000431088,0.000969948
2020-03-12,23001,Androscoggin,ME,1,0,0.142857,0,0.0151515,15.5,10.3333,23.25,2.02397,6.92285,4.61523,10.3843,54.0986,36.0657,81.1478,0.000499631,0.000333088,0.000749447,76.9382,51.2921,115.407,0.000710568,0.000473712,0.00106585
2020-03-13,23001,Androscoggin,ME,1,0,0.142857,0,0.0319149,15,10,22.5,2.01689,7.8428,5.22853,11.7642,58.8092,39.2061,88.2137,0.000543136,0.000362091,0.000814704,84.781,56.5207,127.171,0.000783001,0.000522001,0.0011745
2020-03-14,23001,Androscoggin,ME,1,0,0.142857,0,0.0319149,14.5,9.66667,21.75,2.01003,8.41631,5.61087,12.6245,63.9574,42.6383,95.9361,0.000590683,0.000393789,0.000886024,93.1973,62.1315,139.796,0.000860731,0.00057382,0.0012911
2020-03-15,23001,Androscoggin,ME,1,0,0.142857,0,0.0319149,14,9.33333,21,2.02401,9.21249,6.14166,13.8187,69.9302,46.6201,104.895,0.000645845,0.000430564,0.000968767,102.41,68.2732,153.615,0.000945813,0.000630542,0.00141872
2020-03-16,23001,Androscoggin,ME,1,0,0.142857,0,0.021767,13.5,9,20.25,2.02981,11.7731,7.84876,17.6597,78.8807,52.5872,118.321,0.000728509,0.000485672,0.00109276,114.183,76.122,171.274,0.00105454,0.00070303,0.00158182
2020-03-17,23001,Androscoggin,ME,2,0,0.285714,0,0.02397,13,8.66667,19.5,2.03758,14.8298,9.8865,22.2447,91.3107,60.8738,136.966,0.000843307,0.000562205,0.00126496,129.013,86.0085,193.519,0.00119151,0.000794337,0.00178726
2020-03-18,23001,Androscoggin,ME,3,0,0.428571,0,0.0251022,12.5,8.33333,18.75,2.01772,17.6653,11.7769,26.498,106.73,71.1536,160.095,0.000985716,0.000657144,0.00147857,146.678,97.7853,220.017,0.00135466,0.000903104,0.00203198
2020-03-19,23001,Androscoggin,ME,3,0,0.285714,0,0.0261175,12,8,18,1.95502,18.604,12.4027,27.906,123.1,82.0669,184.651,0.0011369,0.000757935,0.00170535,165.282,110.188,247.923,0.00152647,0.00101765,0.00228971
2020-03-20,23001,Androscoggin,ME,3,0,0.285714,0,0.0242479,11.5,7.66667,17.25,1.80032,18.8228,12.5485,28.2342,139.55,93.0335,209.325,0.00128883,0.000859218,0.00193324,184.105,122.737,276.157,0.00170031,0.00113354,0.00255047
2020-03-21,23001,Androscoggin,ME,3,0,0.285714,0,0.0312082,11,7.33333,16.5,1.59756,19.6566,13.1044,29.485,156.52,104.347,234.78,0.00144555,0.0009637,0.00216833,203.761,135.841,305.642,0.00188185,0.00125457,0.00282278
2020-03-22,23001,Androscoggin,ME,3,0,0.285714,0,0.0380699,10.5,7,15.75,1.3536,19.7788,13.1858,29.6682,173.108,115.405,259.662,0.00159875,0.00106584,0.00239813,223.54,149.027,335.31,0.00206452,0.00137635,0.00309678
2020-03-23,23001,Androscoggin,ME,3,0,0.285714,0,0.042513,10,6.66667,15,1.09798,16.7934,11.1956,25.1902,185.958,123.972,278.937,0.00171743,0.00114495,0.00257615,240.334,160.222,360.501,0.00221962,0.00147975,0.00332943
2020-03-24,23001,Androscoggin,ME,3,0,0.142857,0,0.0515521,9.5,6.33333,14.25,0.857207,13.4482,8.96544,20.1722,194.753,129.835,292.129,0.00179865,0.0011991,0.00269798,253.782,169.188,380.673,0.00234382,0.00156255,0.00351573
2020-03-25,23001,Androscoggin,ME,4,0,0.142857,0,0.0657161,9,6,13.5,0.664915,10.2529,6.83529,15.3794,199.809,133.206,299.713,0.00184535,0.00123023,0.00276802,264.035,176.023,396.052,0.00243851,0.00162567,0.00365777
2020-03-26,23001,Androscoggin,ME,5,0,0.285714,0,0.0683646,8.5,5.66667,12.75,0.518474,8.27748,5.51832,12.4162,202.297,134.865,303.445,0.00186833,0.00124555,0.00280249,272.312,181.541,408.468,0.00251496,0.00167664,0.00377244
2020-03-27,23001,Androscoggin,ME,6,0,0.428571,0,0.089444,8,5.33333,12,0.443204,7.0767,4.7178,10.6151,202.451,134.967,303.676,0.00186975,0.0012465,0.00280462,279.389,186.259,419.083,0.00258032,0.00172021,0.00387048
2020-03-28,23001,Androscoggin,ME,7,0,0.571429,0,0.108833,7.99815,5.3321,11.9972,0.417264,5.4339,3.6226,8.15086,200.042,133.361,300.063,0.0018475,0.00123167,0.00277125,284.823,189.882,427.234,0.0026305,0.00175367,0.00394575
2020-03-29,23001,Androscoggin,ME,8,0,0.714286,0,0.126739,8.35721,5.57148,12.5358,0.428053,4.15053,2.76702,6.2258,195.776,130.517,293.664,0.0018081,0.0012054,0.00271216,288.973,192.649,433.46,0.00266883,0.00177922,0.00400325
2020-03-30,23001,Androscoggin,ME,8,0,0.714286,0,0.217899,10.1894,6.79294,15.2841,0.478043,4.34471,2.89648,6.51707,190.908,127.272,286.362,0.00176315,0.00117543,0.00264472,293.318,195.545,439.977,0.00270896,0.00180597,0.00406344
2020-03-31,23001,Androscoggin,ME,11,0,1.14286,0,0.0547355,6.03373,4.02249,9.05059,0.565282,4.48046,2.98697,6.72069,183.616,122.41,275.423,0.0016958,0.00113053,0.00254369,297.799,198.532,446.698,0.00275034,0.00183356,0.00412551
2020-04-01,23001,Androscoggin,ME,11,0,1,0,0.0627817,6.24683,4.16455,9.37024,0.645463,4.3892,2.92613,6.5838,173.175,115.45,259.763,0.00159937,0.00106625,0.00239906,302.188,201.458,453.282,0.00279088,0.00186058,0.00418632
2020-04-02,23001,Androscoggin,ME,12,0,1,0,0.0758148,6.58908,4.39272,9.88362,0.716183,4.18974,2.79316,6.28461,159.7,106.466,239.549,0.00147492,0.000983277,0.00221237,306.378,204.252,459.566,0.00282957,0.00188638,0.00424436
2020-04-03,23001,Androscoggin,ME,19,0,1.85714,0,0.0892495,6.89748,4.59832,10.3462,0.771875,4.01964,2.67976,6.02946,145.115,96.7433,217.673,0.00134022,0.00089348,0.00201033,310.397,206.931,465.596,0.0028667,0.00191113,0.00430004
2020-04-04,23001,Androscoggin,ME,20,0,1.85714,0,0.0833617,6.65684,4.4379,9.98526,0.814021,3.84438,2.56292,5.76657,130.137,86.7578,195.205,0.00120189,0.000801257,0.00180283,314.242,209.494,471.362,0.0029022,0.0019348,0.0043533
2020-04-05,23001,Androscoggin,ME,20,0,1.71429,0,0.0745448,6.33379,4.22253,9.50069,0.849111,3.60082,2.40055,5.40123,114.081,76.0539,171.121,0.0010536,0.000702401,0.0015804,317.842,211.895,476.764,0.00293546,0.00195697,0.00440318
2020-04-06,23001,Androscoggin,ME,23,0,2.14286,0,0.0767649,6.32914,4.21943,9.49371,0.873837,3.57103,2.38069,5.35655,97.8732,65.2487,146.81,0.000903915,0.000602609,0.00135587,321.413,214.276,482.12,0.00296844,0.00197896,0.00445265
2020-04-07,23001,Androscoggin,ME,23,0,1.71429,0,1,17.3846,11.5897,26.0769,0.895748,3.50391,2.33594,5.25586,84.5836,56.3891,126.875,0.000781178,0.000520785,0.00117177,324.917,216.611,487.376,0.0030008,0.00200053,0.0045012
2020-04-08,23001,Androscoggin,ME,23,0,1.71429,0,1,17.1515,11.4343,25.7273,0.958169,3.48046,2.3203,5.22068,74.6159,49.7439,111.924,0.000689121,0.000459414,0.00103368,328.398,218.932,492.597,0.00303294,0.00202196,0.00454941
2020-04-09,23001,Androscoggin,ME,24,0,1.71429,0,1,16.9254,11.2836,25.3881,1.07637,3.62955,2.4197,5.44433,67.9925,45.3283,101.989,0.00062795,0.000418633,0.000941925,332.027,221.351,498.041,0.00306646,0.00204431,0.00459969
2020-04-10,23001,Androscoggin,ME,24,0,0.714286,0,1,16.7059,11.1373,25.0588,1.22262,4.03955,2.69303,6.05932,63.7546,42.503,95.6319,0.00058881,0.00039254,0.000883215,336.067,224.044,504.1,0.00310377,0.00206918,0.00465565
2020-04-11,23001,Androscoggin,ME,27,0,1,0,1,16.4928,10.9952,24.7391,1.38562,4.72015,3.14677,7.08022,61.398,40.932,92.0971,0.000567046,0.000378031,0.000850569,340.787,227.191,511.18,0.00314736,0.00209824,0.00472104
2020-04-12,23001,Androscoggin,ME,28,0,1.14286,0,1,16.2857,10.8571,24.4286,1.55563,5.71515,3.8101,8.57271,61.6793,41.1195,92.5189,0.000569644,0.000379762,0.000854465,346.502,231.001,519.753,0.00320015,0.00213343,0.00480022
2020-04-13,23001,Androscoggin,ME,28,0,0.714286,0,0.0347963,4.62729,3.08486,6.94094,1.71159,6.39478,4.26319,9.59216,63.9235,42.6157,95.8853,0.00059037,0.00039358,0.000885555,352.897,235.265,529.345,0.00325921,0.0021728,0.00488881
2020-04-14,23001,Androscoggin,ME,29,0,0.857143,0,0.0374891,4.68918,3.12612,7.03377,1.82588,7.1768,4.78454,10.7652,66.7556,44.5037,100.133,0.000616526,0.000411018,0.000924789,360.074,240.049,540.111,0.00332549,0.00221699,0.00498823
2020-04-15,23001,Androscoggin,ME,31,1,1.14286,0.142857,0.0283421,4.30618,2.87079,6.45927,1.91237,8.30491,5.53661,12.4574,70.5801,47.0534,105.87,0.000651847,0.000434565,0.000977771,368.379,245.586,552.568,0.00340219,0.00226812,0.00510328
2020-04-16,23001,Androscoggin,ME,32,1,1.14286,0.142857,0.0286965,4.28919,2.85946,6.43379,1.94846,9.60966,6.40645,14.4145,75.8005,50.5337,113.701,0.000700061,0.000466708,0.00105009,377.988,251.992,566.982,0.00349094,0.00232729,0.00523641
2020-04-17,23001,Androscoggin,ME,32,1,1.14286,0.142857,0.0292867,4.28178,2.85452,6.42267,1.94252,10.9838,7.32253,16.4757,82.5946,55.0631,123.892,0.000762808,0.000508539,0.00114421,388.972,259.315,583.458,0.00359238,0.00239492,0.00538857
2020-04-18,23001,Androscoggin,ME,35,1,1.14286,0.142857,0.0281056,4.20589,2.80392,6.30883,1.90066,12.3242,8.21611,18.4862,90.8991,60.5994,136.349,0.000839505,0.00055967,0.00125926,401.296,267.531,601.944,0.0037062,0.0024708,0.0055593
2020-04-19,23001,Androscoggin,ME,35,1,1,0.142857,0.0284602,4.19093,2.79395,6.28639,1.83465,13.5187,9.01247,20.2781,100.573,67.049,150.86,0.000928853,0.000619236,0.00139328,414.815,276.543,622.222,0.00383105,0.00255403,0.00574658
2020-04-20,23001,Androscoggin,ME,35,1,1,0.142857,0.0669187,5.31649,3.54433,7.97474,1.76216,14.9137,9.94244,22.3705,111.886,74.5909,167.829,0.00103333,0.000688889,0.00155,429.729,286.486,644.593,0.00396879,0.00264586,0.00595318
2020-04-21,23001,Androscoggin,ME,36,1,1,0.142857,0.0587338,5.06773,3.37849,7.60159,1.73141,16.1857,10.7905,24.2785,124.501,83.0006,186.751,0.00114984,0.000766558,0.00172476,445.914,297.276,668.871,0.00411827,0.00274552,0.00617741
2020-04-22,23001,Androscoggin,ME,36,1,0.714286,0,0.0481547,4.74302,3.16201,7.11453,1.72895,17.5064,11.671,26.2597,138.503,92.3357,207.755,0.00127916,0.000852773,0.00191874,463.421,308.947,695.131,0.00427996,0.0028533,0.00641993
2020-04-23,23001,Androscoggin,ME,37,1,0.714286,0,0.049491,4.74649,3.16433,7.11974,1.7574,18.8368,12.5579,28.2553,153.86,102.573,230.79,0.00142098,0.000947323,0.00213147,482.258,321.505,723.386,0.00445392,0.00296928,0.00668089
2020-04-24,23001,Androscoggin,ME,38,1,0.857143,0,0.0484891,4.6854,3.1236,7.02809,1.81903,23.0708,15.3805,34.6061,173.301,115.534,259.951,0.00160053,0.00106702,0.0024008,505.328,336.886,757.992,0.004667,0.00311133,0.00700049
2020-04-25,23001,Androscoggin,ME,38,1,0.428571,0,0.0501578,4.69831,3.1322,7.04746,1.92194,28.4856,18.9904,42.7284,197.747,131.831,296.621,0.00182631,0.00121754,0.00273946,533.814,355.876,800.721,0.00493008,0.00328672,0.00739512
2020-04-26,23001,Androscoggin,ME,42,2,1,0.142857,0.0518207,4.71002,3.14001,7.06503,2.01927,33.7123,22.4749,50.5685,226.739,151.16,340.109,0.00209407,0.00139604,0.0031411,567.526,378.351,851.289,0.00524143,0.00349429,0.00786214
2020-04-27,23001,Androscoggin,ME,42,2,1,0.142857,0.0518207,4.67814,3.11876,7.01721,2.10006,38.9898,25.9932,58.4847,260.014,173.343,390.021,0.00240138,0.00160092,0.00360207,606.516,404.344,909.774,0.00560152,0.00373435,0.00840228
2020-04-28,23001,Androscoggin,ME,42,2,0.857143,0.142857,0.0531469,4.68065,3.12043,7.02098,2.12736,45.2961,30.1974,67.9442,298.915,199.277,448.373,0.00276065,0.00184044,0.00414098,651.812,434.541,977.718,0.00601986,0.00401324,0.00902979
2020-04-29,23001,Androscoggin,ME,43,2,1,0.142857,0.0511852,4.60048,3.06698,6.90071,2.07918,52.4891,34.9928,78.7337,344.227,229.485,516.341,0.00317914,0.00211943,0.00476871,704.301,469.534,1056.45,0.00650462,0.00433642,0.00975694
2020-04-30,23001,Androscoggin,ME,48,2,1.57143,0.142857,0.0541096,4.64335,3.09557,6.96502,1.9692,59.6499,39.7666,89.4748,395.572,263.715,593.359,0.00365334,0.00243556,0.00548001,763.951,509.301,1145.93,0.00705553,0.00470368,0.0105833
2020-05-01,23001,Androscoggin,ME,52,2,2,0.142857,0.0541096,4.61365,3.07577,6.92047,1.80804,63.9744,42.6496,95.9615,449.937,299.958,674.906,0.00415543,0.00277029,0.00623314,827.925,551.95,1241.89,0.00764636,0.00509758,0.0114695
2020-05-02,23001,Androscoggin,ME,54,2,2.28571,0.142857,0.0554036,4.61533,3.07689,6.92299,1.59753,61.3224,40.8816,91.9836,500.276,333.517,750.414,0.00462033,0.00308022,0.0069305,889.248,592.832,1333.87,0.00821271,0.00547514,0.0123191
2020-05-03,23001,Androscoggin,ME,56,2,2,0,0.0579809,4.64607,3.09738,6.9691,1.38888,59.4727,39.6485,89.209,547.424,364.95,821.137,0.00505578,0.00337052,0.00758367,948.721,632.48,1423.08,0.00876198,0.00584132,0.013143
2020-05-04,23001,Androscoggin,ME,60,2,2.57143,0,0.0618207,4.70258,3.13506,7.05387,1.20205,57.6858,38.4572,86.5286,591.591,394.394,887.387,0.00546369,0.00364246,0.00819553,1006.41,670.938,1509.61,0.00929474,0.00619649,0.0139421
2020-05-05,23001,Androscoggin,ME,62,2,2.85714,0,0.0630936,4.70091,3.13394,7.05136,1.03591,55.5429,37.0286,83.3143,632.221,421.48,948.331,0.00583892,0.00389261,0.00875838,1061.95,707.966,1592.92,0.00980771,0.00653847,0.0147116
2020-05-06,23001,Androscoggin,ME,67,2,3.42857,0,0.0721574,4.85767,3.23845,7.28651,0.919997,52.1124,34.7416,78.1686,668.147,445.432,1002.22,0.00617072,0.00411381,0.00925608,1114.06,742.708,1671.09,0.010289,0.00685933,0.0154335
2020-05-07,23001,Androscoggin,ME,74,2,3.71429,0,0.084502,5.05992,3.37328,7.58988,0.84183,48.2134,32.1422,72.3201,698.854,465.903,1048.28,0.00645432,0.00430288,0.00968148,1162.28,774.85,1743.41,0.0107343,0.00715618,0.0161014
2020-05-08,23001,Androscoggin,ME,78,2,3.71429,0,0.089739,5.12047,3.41364,7.6807,0.795988,43.6922,29.1281,65.5383,723.71,482.473,1085.56,0.00668387,0.00445591,0.0100258,1205.97,803.978,1808.95,0.0111378,0.0074252,0.0167067
2020-05-09,23001,Androscoggin,ME,82,2,4,0,0.0913633,5.11612,3.41075,7.67418,0.77456,43.9205,29.2803,65.8807,744.559,496.373,1116.84,0.00687643,0.00458429,0.0103146,1249.89,833.258,1874.83,0.0115434,0.00769562,0.0173151
2020-05-10,23001,Androscoggin,ME,84,2,4,0,0.089739,5.05678,3.37119,7.58517,0.771485,42.5353,28.3569,63.803,758.609,505.739,1137.91,0.00700619,0.00467079,0.0105093,1292.42,861.615,1938.63,0.0119363,0.00795751,0.0179044
2020-05-11,23001,Androscoggin,ME,92,2,4.57143,0,0.0916875,5.05858,3.37239,7.58787,0.763728,40.5495,27.033,60.8241,765.446,510.297,1148.17,0.00706933,0.00471289,0.010604,1332.97,888.648,1999.46,0.0123108,0.00820717,0.0184661
2020-05-12,23001,Androscoggin,ME,97,2,5,0,0.089739,4.99565,3.33043,7.49347,0.759184,37.6619,25.1079,56.4929,764.119,509.412,1146.18,0.00705707,0.00470471,0.0105856,1370.63,913.756,2055.95,0.0126586,0.00843906,0.0189879
2020-05-13,23001,Androscoggin,ME,103,2,5.14286,0,1,11.901,7.93399,17.8515,0.751346,34.6506,23.1004,51.9759,753.473,502.315,1130.21,0.00695875,0.00463917,0.0104381,1405.29,936.856,2107.93,0.0129786,0.00865241,0.0194679
2020-05-14,23001,Androscoggin,ME,109,2,5,0,1,11.8039,7.86928,17.7059,0.754111,32.1465,21.431,48.2197,733.13,488.753,1099.7,0.00677088,0.00451392,0.0101563,1437.43,958.287,2156.15,0.0132755,0.00885033,0.0199133
2020-05-15,23001,Androscoggin,ME,113,2,5,0,1,11.7087,7.80583,17.5631,0.766812,29.8959,19.9306,44.8439,703.377,468.917,1055.06,0.00649608,0.00433072,0.00974412,1467.33,978.218,2200.99,0.0135516,0.0090344,0.0203274
2020-05-16,23001,Androscoggin,ME,120,2,5.42857,0,1,11.6154,7.74359,17.4231,0.791139,28.6484,19.0989,42.9727,668.051,445.367,1002.08,0.00616983,0.00411322,0.00925474,1495.98,997.317,2243.96,0.0138162,0.00921079,0.0207243
2020-05-17,23001,Androscoggin,ME,131,2,6.71429,0,1,11.5238,7.68254,17.2857,0.825065,29.5709,19.7139,44.3564,636.299,424.199,954.448,0.00587659,0.00391772,0.00881487,1525.55,1017.03,2288.32,0.0140893,0.00939286,0.0211339
2020-05-18,23001,Androscoggin,ME,139,2,6.71429,0,1,11.434,7.62264,17.1509,0.877306,30.0429,20.0286,45.0643,606.869,404.579,910.303,0.00560478,0.00373652,0.00840717,1555.59,1037.06,2333.38,0.0143668,0.00957784,0.0215501
2020-05-19,23001,Androscoggin,ME,151,2,7.71429,0,1,11.3458,7.56386,17.0187,0.931346,30.5855,20.3903,45.8782,579.769,386.512,869.653,0.0053545,0.00356966,0.00803174,1586.18,1057.45,2379.26,0.0146492,0.00976615,0.0219739
2020-05-20,23001,Androscoggin,ME,185,2,11.7143,0,0.0222515,3.3812,2.25413,5.0718,0.983258,30.809,20.5393,46.2135,555.035,370.023,832.552,0.00512607,0.00341737,0.0076891,1616.98,1077.99,2425.48,0.0149338,0.00995585,0.0224007
2020-05-21,23001,Androscoggin,ME,202,2,13.2857,0,0.0228237,3.38601,2.25734,5.07902,1.01473,31.445,20.9633,47.1675,534.368,356.245,801.551,0.00493519,0.00329012,0.00740278,1648.43,1098.95,2472.64,0.0152242,0.0101495,0.0228363
2020-05-22,23001,Androscoggin,ME,209,2,13.7143,0,0.025177,3.44248,2.29498,5.16372,1.03082,31.97,21.3133,47.955,518.124,345.416,777.186,0.00478517,0.00319011,0.00717776,1680.4,1120.27,2520.6,0.0155194,0.0103463,0.0232792
