date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-22,50001,Addison,VT,3,0,0.428571,0,10.5,7,15.75,1.34645,20.8153,13.8769,31.223,203.376,135.584,305.064,0.00552997,0.00368665,0.00829496,222.609,148.406,333.914,0.00605295,0.0040353,0.00907943
2020-03-23,50001,Addison,VT,6,0,0.857143,0,10,6.66667,15,1.29936,21.7499,14.4999,32.6249,219.085,146.057,328.627,0.00595712,0.00397141,0.00893567,244.359,162.906,366.539,0.00664435,0.00442957,0.00996653
2020-03-24,50001,Addison,VT,8,0,1.14286,0,9.5,6.33333,14.25,1.22457,21.3924,14.2616,32.0886,232.773,155.182,349.16,0.00632931,0.00421954,0.00949397,265.752,177.168,398.628,0.00722603,0.00481735,0.010839
2020-03-25,50001,Addison,VT,9,0,1.14286,0,9,6,13.5,1.11978,21.0472,14.0315,31.5709,244.392,162.928,366.588,0.00664524,0.00443016,0.00996785,286.799,191.199,430.198,0.00779832,0.00519888,0.0116975
2020-03-26,50001,Addison,VT,12,0,1.57143,0,8.5,5.66667,12.75,1.00342,19.4378,12.9585,29.1566,253.238,168.825,379.857,0.00688576,0.00459051,0.0103286,306.237,204.158,459.355,0.00832685,0.00555124,0.0124903
2020-03-27,50001,Addison,VT,13,0,1.71429,0,8,5.33333,12,0.876505,17.9704,11.9803,26.9556,259.259,172.839,388.889,0.00704949,0.00469966,0.0105742,324.207,216.138,486.311,0.00881549,0.00587699,0.0132232
2020-03-28,50001,Addison,VT,15,0,1.71429,0,7.5,5,11.25,0.762701,15.668,10.4453,23.502,262.67,175.113,394.005,0.00714224,0.00476149,0.0107134,339.875,226.583,509.813,0.00924151,0.00616101,0.0138623
2020-03-29,50001,Addison,VT,17,0,2,0,7,4.66667,10.5,0.659495,13.5241,9.01605,20.2861,263.418,175.612,395.127,0.00716258,0.00477505,0.0107439,353.399,235.6,530.099,0.00960925,0.00640616,0.0144139
2020-03-30,50001,Addison,VT,17,0,1.57143,0,6.82676,4.55117,10.2401,0.57522,11.0578,7.37188,16.5867,261.113,174.075,391.67,0.0070999,0.00473327,0.0106499,364.457,242.971,546.686,0.00990992,0.00660661,0.0148649
2020-03-31,50001,Addison,VT,23,0,2.14286,0,6.76231,4.50821,10.1435,0.501914,9.31009,6.20673,13.9651,256.823,171.215,385.234,0.00698324,0.00465549,0.0104749,373.767,249.178,560.651,0.0101631,0.00677538,0.0152446
2020-04-01,50001,Addison,VT,24,0,2.14286,0,6.71669,4.47779,10.075,0.452311,7.42555,4.95037,11.1383,249.86,166.573,374.79,0.00679392,0.00452928,0.0101909,381.193,254.128,571.789,0.010365,0.00690998,0.0155475
2020-04-02,50001,Addison,VT,26,0,2,0,7.51112,5.00741,11.2667,0.416755,6.15896,4.10597,9.23844,240.635,160.423,360.952,0.00654308,0.00436205,0.00981462,387.352,258.234,581.027,0.0105324,0.00702163,0.0157987
2020-04-03,50001,Addison,VT,32,0,2.71429,0,7.08339,4.72226,10.6251,0.405766,4.73591,3.15728,7.10387,228.6,152.4,342.9,0.00621585,0.0041439,0.00932377,392.088,261.392,588.131,0.0106612,0.00710748,0.0159918
2020-04-04,50001,Addison,VT,34,0,2.71429,0,7.30523,4.87015,10.9578,0.406359,4.12626,2.75084,6.18939,214.193,142.796,321.29,0.00582411,0.00388274,0.00873617,396.214,264.143,594.321,0.0107734,0.00718228,0.0161601
2020-04-05,50001,Addison,VT,40,0,3.28571,0,7.21445,4.80964,10.8217,0.418898,3.56852,2.37901,5.35277,197.988,131.992,296.982,0.00538348,0.00358899,0.00807522,399.782,266.522,599.673,0.0108704,0.00724696,0.0163057
2020-04-06,50001,Addison,VT,40,0,3.28571,0,7.0204,4.68027,10.5306,0.427218,3.33005,2.22004,4.99508,180.503,120.335,270.754,0.00490804,0.00327203,0.00736206,403.112,268.742,604.669,0.010961,0.00730733,0.0164415
2020-04-07,50001,Addison,VT,47,0,3.42857,0,6.75906,4.50604,10.1386,0.435534,2.97554,1.98369,4.46331,161.729,107.819,242.593,0.00439755,0.0029317,0.00659632,406.088,270.725,609.132,0.0110419,0.00736127,0.0165628
2020-04-08,50001,Addison,VT,47,0,3.28571,0,6.59968,4.39978,9.89951,0.427653,2.37261,1.58174,3.55891,142.709,95.1392,214.063,0.00388038,0.00258692,0.00582057,408.461,272.307,612.691,0.0111064,0.00740428,0.0166596
2020-04-09,50001,Addison,VT,50,0,3.42857,0,6.28957,4.19305,9.43436,0.404716,1.8623,1.24153,2.79345,123.524,82.3493,185.286,0.00335873,0.00223915,0.00503809,410.323,273.549,615.484,0.0111571,0.00743803,0.0167356
2020-04-10,50001,Addison,VT,50,0,2.57143,0,6.50371,4.33581,9.75556,0.357924,1.45738,0.971586,2.18607,105.543,70.3623,158.315,0.00286982,0.00191322,0.00430473,411.78,274.52,617.67,0.0111967,0.00746445,0.016795
2020-04-11,50001,Addison,VT,54,0,2.85714,0,6.09432,4.06288,9.14148,0.288906,1.05891,0.70594,1.58836,88.632,59.088,132.948,0.00240998,0.00160666,0.00361497,412.839,275.226,619.259,0.0112255,0.00748365,0.0168382
2020-04-12,50001,Addison,VT,55,1,2.14286,0.142857,5.80452,3.86968,8.70677,0.217337,0.662762,0.441842,0.994142,73.6267,49.0845,110.44,0.00200198,0.00133465,0.00300297,413.502,275.668,620.253,0.0112435,0.00749566,0.0168652
2020-04-13,50001,Addison,VT,56,1,2.28571,0.142857,5.59816,3.7321,8.39723,0.152862,0.28688,0.191254,0.430321,60.3895,40.2597,90.5843,0.00164205,0.0010947,0.00246307,413.789,275.859,620.683,0.0112513,0.00750086,0.0168769
2020-04-14,50001,Addison,VT,56,1,1.28571,0.142857,5.48867,3.65912,8.23301,0.0945193,0,0,0,49.3317,32.8878,73.9976,0.00134137,0.00089425,0.00201206,413.789,275.859,620.683,0.0112513,0.00750086,0.0168769
2020-04-15,50001,Addison,VT,56,1,1.28571,0.142857,5.1934,3.46227,7.7901,0.0490929,0,0,0,40.0216,26.6811,60.0324,0.00108822,0.000725483,0.00163234,413.789,275.859,620.683,0.0112513,0.00750086,0.0168769
2020-04-16,50001,Addison,VT,56,1,0.857143,0.142857,5.01713,3.34475,7.5257,0.0201522,0,0,0,32.5961,21.7307,48.8941,0.000886317,0.000590878,0.00132948,413.789,275.859,620.683,0.0112513,0.00750086,0.0168769
2020-04-17,50001,Addison,VT,57,1,1,0.142857,4.48977,2.99318,6.73466,0,0,0,0,26.4371,17.6248,39.6557,0.000718849,0.000479233,0.00107827,413.789,275.859,620.683,0.0112513,0.00750086,0.0168769
2020-04-18,50001,Addison,VT,61,2,1,0.285714,4.22053,2.81369,6.33079,0,0,0,0,21.7012,14.4675,32.5518,0.000590075,0.000393384,0.000885113,413.789,275.859,620.683,0.0112513,0.00750086,0.0168769
2020-04-19,50001,Addison,VT,61,2,0.857143,0.142857,4.16751,2.77834,6.25127,0,0,0,0,17.5749,11.7166,26.3624,0.000477879,0.000318586,0.000716818,413.789,275.859,620.683,0.0112513,0.00750086,0.0168769
2020-04-20,50001,Addison,VT,61,2,0.714286,0.142857,3.96823,2.64549,5.95235,0,0,0,0,14.0064,9.33762,21.0096,0.000380847,0.000253898,0.000571271,413.789,275.859,620.683,0.0112513,0.00750086,0.0168769
2020-04-21,50001,Addison,VT,61,2,0.714286,0.142857,3.905,2.60333,5.8575,0,0.0644251,0.04295,0.0966376,10.7408,7.16054,16.1112,0.000292052,0.000194701,0.000438078,413.853,275.902,620.78,0.011253,0.00750203,0.0168796
2020-04-22,50001,Addison,VT,61,2,0.714286,0.142857,3.88223,2.58816,5.82335,,0.127194,0.0847963,0.190792,7.89245,5.26164,11.8387,0.000214603,0.000143069,0.000321904,413.98,275.987,620.971,0.0112565,0.00750434,0.0168848
2020-04-23,50001,Addison,VT,61,2,0.714286,0.142857,3.68364,2.45576,5.52545,4,0.188461,0.12564,0.282691,5.7083,3.80554,8.56246,0.000155214,0.000103476,0.000232821,414.169,276.113,621.253,0.0112616,0.00750775,0.0168924
2020-04-24,50001,Addison,VT,61,2,0.571429,0.142857,3.51428,2.34286,5.27143,3.62803,0.247312,0.164875,0.370969,4.09332,2.72888,6.13998,0.000111301,7.42008e-05,0.000166952,414.416,276.277,621.624,0.0112684,0.00751223,0.0169025
2020-04-25,50001,Addison,VT,61,2,0,0,3.41321,2.27547,5.11981,3.03726,0.304125,0.20275,0.456188,2.94007,1.96005,4.4101,7.99431e-05,5.32955e-05,0.000119915,414.72,276.48,622.08,0.0112766,0.00751775,0.0169149
2020-04-26,50001,Addison,VT,61,2,0,0,3.33852,2.22568,5.00778,2.56802,0.360494,0.24033,0.540741,2.24165,1.49444,3.36248,6.09526e-05,4.06351e-05,9.14289e-05,415.081,276.721,622.621,0.0112864,0.00752428,0.0169296
2020-04-27,50001,Addison,VT,61,2,0,0,3.25319,2.16879,4.87978,2.20284,0.414154,0.276103,0.621231,1.99305,1.3287,2.98957,5.41927e-05,3.61285e-05,8.12891e-05,415.495,276.997,623.242,0.0112977,0.00753179,0.0169465
2020-04-28,50001,Addison,VT,61,2,0,0,3.27688,2.18459,4.91532,1.91284,0.349729,0.233153,0.524593,2.05589,1.3706,3.08384,5.59016e-05,3.72678e-05,8.38525e-05,415.845,277.23,623.767,0.0113072,0.00753813,0.0169608
2020-04-29,50001,Addison,VT,61,2,0,0,3.17223,2.11482,4.75834,1.67753,0.286959,0.191306,0.430439,2.34285,1.5619,3.51428,6.37043e-05,4.24696e-05,9.55565e-05,416.132,277.421,624.197,0.011315,0.00754333,0.0169725
2020-04-30,50001,Addison,VT,61,2,0,0,3.24369,2.16246,4.86553,1.12802,0.225693,0.150462,0.33854,2.56855,1.71237,3.85282,6.98411e-05,4.65608e-05,0.000104762,416.357,277.572,624.536,0.0113211,0.00754742,0.0169817
2020-05-01,50001,Addison,VT,61,2,0,0,3.27568,2.18379,4.91352,0.662864,0.166841,0.111228,0.250262,2.73539,1.82359,4.10308,7.43777e-05,4.95852e-05,0.000111567,416.524,277.683,624.786,0.0113257,0.00755045,0.0169885
2020-05-02,50001,Addison,VT,61,2,0,0,3.26957,2.17971,4.90435,0.397762,0.110029,0.0733522,0.165043,2.84542,1.89695,4.26813,7.73695e-05,5.15797e-05,0.000116054,416.634,277.756,624.951,0.0113287,0.00755244,0.016993
2020-05-03,50001,Addison,VT,61,2,0,0,3.2718,2.1812,4.90769,0.232003,0.0536598,0.0357731,0.0804896,2.89908,1.93272,4.34862,7.88285e-05,5.25524e-05,0.000118243,416.688,277.792,625.032,0.0113301,0.00755341,0.0169952
2020-05-04,50001,Addison,VT,61,2,0,0,3.28781,2.19188,4.93172,0.125988,0,0,0,2.89908,1.93272,4.34862,7.88285e-05,5.25524e-05,0.000118243,416.688,277.792,625.032,0.0113301,0.00755341,0.0169952
2020-05-05,50001,Addison,VT,61,2,0,0,3.26582,2.17721,4.89873,0.0598719,0,0,0,2.89908,1.93272,4.34862,7.88285e-05,5.25524e-05,0.000118243,416.688,277.792,625.032,0.0113301,0.00755341,0.0169952
2020-05-06,50001,Addison,VT,61,2,0,0,3.23846,2.15897,4.85769,0.0255721,0,0,0,2.83465,1.88977,4.25198,7.70768e-05,5.13845e-05,0.000115615,416.688,277.792,625.032,0.0113301,0.00755341,0.0169952
2020-05-07,50001,Addison,VT,61,2,0,0,3.24451,2.163,4.86676,0,0,0,0,2.70746,1.80497,4.06119,7.36182e-05,4.90788e-05,0.000110427,416.688,277.792,625.032,0.0113301,0.00755341,0.0169952
2020-05-08,50001,Addison,VT,62,2,0.142857,0,3.15683,2.10455,4.73524,0,0,0,0,2.519,1.67933,3.7785,6.84938e-05,4.56626e-05,0.000102741,416.688,277.792,625.032,0.0113301,0.00755341,0.0169952
2020-05-09,50001,Addison,VT,62,2,0.142857,0,3.0757,2.05047,4.61355,0,0,0,0,2.27168,1.51446,3.40753,6.17692e-05,4.11795e-05,9.26537e-05,416.688,277.792,625.032,0.0113301,0.00755341,0.0169952
2020-05-10,50001,Addison,VT,62,2,0.142857,0,3.00204,2.00136,4.50306,0,0,0,0,1.96756,1.31171,2.95134,5.34997e-05,3.56665e-05,8.02496e-05,416.688,277.792,625.032,0.0113301,0.00755341,0.0169952
2020-05-11,50001,Addison,VT,62,2,0.142857,0,2.88374,1.9225,4.32562,0,0,0,0,1.60707,1.07138,2.4106,4.36976e-05,2.91317e-05,6.55463e-05,416.688,277.792,625.032,0.0113301,0.00755341,0.0169952
2020-05-12,50001,Addison,VT,62,2,0.142857,0,2.78383,1.85589,4.17575,,0,0,0,1.19291,0.795274,1.78937,3.24363e-05,2.16242e-05,4.86545e-05,416.688,277.792,625.032,0.0113301,0.00755341,0.0169952
2020-05-13,50001,Addison,VT,62,2,0.142857,0,2.76207,1.84138,4.1431,,0.0512259,0.0341506,0.0768388,0.894408,0.596272,1.34161,2.43198e-05,1.62132e-05,3.64797e-05,416.739,277.826,625.109,0.0113315,0.00755434,0.0169973
2020-05-14,50001,Addison,VT,62,2,0.142857,0,2.62933,1.75288,3.94399,,0.153447,0.102298,0.23017,0.760896,0.507264,1.14134,2.06895e-05,1.3793e-05,3.10342e-05,416.893,277.928,625.339,0.0113357,0.00755712,0.0170035
2020-05-15,50001,Addison,VT,62,2,0,0,2.60319,1.73546,3.90479,4,0.253839,0.169226,0.380758,0.789041,0.526027,1.18356,2.14548e-05,1.43032e-05,3.21821e-05,417.146,278.098,625.72,0.0113426,0.00756173,0.0170139
2020-05-16,50001,Addison,VT,62,2,0,0,2.57086,1.7139,3.85628,4,0.352754,0.235169,0.529131,0.974954,0.649969,1.46243,2.65099e-05,1.76732e-05,3.97648e-05,417.499,278.333,626.249,0.0113522,0.00756812,0.0170283
2020-05-17,50001,Addison,VT,62,2,0,0,2.55843,1.70562,3.83765,3.61976,0.450962,0.300641,0.676442,1.31589,0.877258,1.97383,3.57802e-05,2.38534e-05,5.36702e-05,417.95,278.633,626.925,0.0113644,0.0075763,0.0170467
2020-05-18,50001,Addison,VT,62,2,0,0,2.55632,1.70421,3.83447,3.19676,0.558654,0.372436,0.83798,1.82088,1.21392,2.73132,4.95114e-05,3.30076e-05,7.42671e-05,418.509,279.006,627.763,0.0113796,0.00758642,0.0170694
2020-05-19,50001,Addison,VT,62,2,0,0,2.58586,1.72391,3.8788,2.83973,0.666053,0.444036,0.99908,2.48693,1.65796,3.7304,6.7622e-05,4.50813e-05,0.000101433,419.175,279.45,628.762,0.0113977,0.0075985,0.0170966
2020-05-20,50001,Addison,VT,62,2,0,0,2.55181,1.70121,3.82771,2.56114,0.725792,0.483861,1.08869,3.21273,2.14182,4.81909,8.7357e-05,5.8238e-05,0.000131035,419.901,279.934,629.851,0.0114175,0.00761165,0.0171262
2020-05-21,50001,Addison,VT,62,2,0,0,2.57718,1.71812,3.86578,2.3389,0.680033,0.453355,1.02005,3.89276,2.59517,5.83914,0.000105848,7.05651e-05,0.000158771,420.581,280.387,630.871,0.011436,0.00762398,0.017154
2020-05-22,50001,Addison,VT,62,2,0,0,2.57436,1.71624,3.86154,1.89999,0.636577,0.424384,0.954865,4.52934,3.01956,6.794,0.000123157,8.21045e-05,0.000184735,421.217,280.811,631.826,0.0114533,0.00763552,0.0171799
2020-05-23,50001,Addison,VT,62,2,0,0,2.54434,1.69623,3.81652,1.47086,0.652601,0.435067,0.978901,5.18194,3.45462,7.7729,0.000140902,9.39344e-05,0.000211352,421.87,281.247,632.805,0.011471,0.00764735,0.0172065
2020-05-24,50001,Addison,VT,62,2,0,0,2.45362,1.63575,3.68044,1.20174,0.669695,0.446463,1.00454,5.85163,3.90109,8.77745,0.000159111,0.000106074,0.000238667,422.539,281.693,633.809,0.0114892,0.00765949,0.0172338
2020-05-25,50001,Addison,VT,62,2,0,0,2.51479,1.67652,3.77218,1.06159,0.673265,0.448843,1.0099,6.5249,4.34993,9.78734,0.000177418,0.000118279,0.000266127,423.213,282.142,634.819,0.0115075,0.00767169,0.0172613
2020-05-26,50001,Addison,VT,62,2,0,0,2.52014,1.68009,3.78021,0.990674,0.677408,0.451606,1.01611,7.2023,4.80154,10.8035,0.000195837,0.000130558,0.000293756,423.89,282.593,635.835,0.011526,0.00768397,0.0172889
2020-05-27,50001,Addison,VT,62,2,0,0,2.54066,1.69377,3.81098,0.929455,0.620917,0.413946,0.931377,7.82322,5.21548,11.7348,0.000212721,0.000141814,0.000319081,424.511,283.007,636.767,0.0115428,0.00769523,0.0173143
2020-05-28,50001,Addison,VT,62,2,0,0,2.54025,1.6935,3.81037,0.866517,0.617819,0.41188,0.926729,8.38981,5.59321,12.5847,0.000228127,0.000152084,0.00034219,425.129,283.419,637.693,0.0115596,0.00770643,0.0173395
2020-05-29,50001,Addison,VT,62,2,0,0,2.51974,1.67982,3.7796,0.807695,0.612911,0.408608,0.919368,8.84928,5.89952,13.2739,0.00024062,0.000160413,0.00036093,425.742,283.828,638.613,0.0115763,0.00771754,0.0173645
2020-05-30,50001,Addison,VT,63,2,0.142857,0,2.51007,1.67338,3.7651,0.724913,0.497971,0.331981,0.746958,9.09341,6.06228,13.6401,0.000247258,0.000164839,0.000370887,426.24,284.16,639.36,0.0115898,0.00772656,0.0173848
2020-05-31,50001,Addison,VT,64,2,0.285714,0,2.50442,1.66961,3.75662,0.644168,0.382669,0.255113,0.574005,9.12333,6.08222,13.685,0.000248072,0.000165381,0.000372107,426.622,284.415,639.934,0.0116003,0.0077335,0.0174004
2020-06-01,50001,Addison,VT,64,2,0.285714,0,2.45959,1.63973,3.68939,0.580072,0.320316,0.213544,0.480474,8.99268,5.99512,13.489,0.000244519,0.000163013,0.000366779,426.943,284.629,640.414,0.011609,0.00773931,0.0174134
2020-06-02,50001,Addison,VT,64,2,0.285714,0,2.42343,1.61562,3.63515,0.541403,0.257424,0.171616,0.386136,8.69145,5.7943,13.0372,0.000236328,0.000157552,0.000354493,427.2,284.8,640.8,0.011616,0.00774397,0.0174239
2020-06-03,50001,Addison,VT,64,2,0.285714,0,2.40609,1.60406,3.60913,0.590523,0.251408,0.167606,0.377113,8.27681,5.51787,12.4152,0.000225054,0.000150036,0.000337581,427.452,284.968,641.177,0.0116228,0.00774853,0.0174342
2020-06-04,50001,Addison,VT,64,2,0.285714,0,2.63845,1.75897,3.95768,0.760819,0.248002,0.165335,0.372003,7.79902,5.19935,11.6985,0.000212062,0.000141375,0.000318094,427.7,285.133,641.549,0.0116295,0.00775303,0.0174443
2020-06-05,50001,Addison,VT,64,2,0.285714,0,2.63129,1.75419,3.94693,0.946321,0.246642,0.164428,0.369963,7.36563,4.91042,11.0484,0.000200278,0.000133519,0.000300417,427.946,285.298,641.919,0.0116362,0.0077575,0.0174544
2020-06-06,50001,Addison,VT,65,2,0.285714,0,2.71864,1.81242,4.07796,1.15183,0.347055,0.23137,0.520582,7.0761,4.7174,10.6142,0.000192406,0.000128271,0.000288609,428.293,285.529,642.44,0.0116457,0.00776379,0.0174685
2020-06-07,50001,Addison,VT,65,2,0.142857,0,2.76662,1.84442,4.14994,1.36197,0.452287,0.301524,0.67843,6.87579,4.58386,10.3137,0.000186959,0.000124639,0.000280439,428.746,285.83,643.118,0.011658,0.00777199,0.017487
