date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-30,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-31,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-19,41001,Baker,OR,0,0,,,,,,0.510386,0.340257,0.765577,0.510386,0.340257,0.765577,3.16538e-05,2.11025e-05,4.74806e-05,0.510386,0.340257,0.765577,3.16538e-05,2.11025e-05,4.74806e-05
2020-04-20,41001,Baker,OR,0,0,,,,,,0.508834,0.339223,0.763251,1.01922,0.67948,1.52883,6.32114e-05,4.21409e-05,9.48169e-05,1.01922,0.67948,1.52883,6.32114e-05,4.21409e-05,9.48169e-05
2020-04-21,41001,Baker,OR,0,0,,,,,,0.50656,0.337707,0.75984,1.52578,1.01719,2.28867,9.46279e-05,6.30853e-05,0.000141942,1.52578,1.01719,2.28867,9.46279e-05,6.30853e-05,0.000141942
2020-04-22,41001,Baker,OR,0,0,,,,,,0.50569,0.337127,0.758534,2.03147,1.35431,3.0472,0.00012599,8.39937e-05,0.000188985,2.03147,1.35431,3.0472,0.00012599,8.39937e-05,0.000188985
2020-04-23,41001,Baker,OR,0,0,,,,,,0.505674,0.337117,0.758511,2.53714,1.69143,3.80571,0.000157352,0.000104901,0.000236028,2.53714,1.69143,3.80571,0.000157352,0.000104901,0.000236028
2020-04-24,41001,Baker,OR,0,0,,,,,,0.506327,0.337552,0.759491,3.04347,2.02898,4.5652,0.000188754,0.000125836,0.000283131,3.04347,2.02898,4.5652,0.000188754,0.000125836,0.000283131
2020-04-25,41001,Baker,OR,0,0,,,,,,0.505375,0.336917,0.758063,3.54885,2.3659,5.32327,0.000220097,0.000146732,0.000330145,3.54885,2.3659,5.32327,0.000220097,0.000146732,0.000330145
2020-04-26,41001,Baker,OR,0,0,,,,,,0.432463,0.288309,0.648694,3.98131,2.65421,5.97196,0.000246918,0.000164612,0.000370377,3.98131,2.65421,5.97196,0.000246918,0.000164612,0.000370377
2020-04-27,41001,Baker,OR,0,0,,,,,,0.359994,0.239996,0.539991,4.3413,2.8942,6.51195,0.000269245,0.000179497,0.000403867,4.3413,2.8942,6.51195,0.000269245,0.000179497,0.000403867
2020-04-28,41001,Baker,OR,0,0,,,,,,0.425692,0.283795,0.638539,4.767,3.178,7.15049,0.000295646,0.000197097,0.000443469,4.767,3.178,7.15049,0.000295646,0.000197097,0.000443469
2020-04-29,41001,Baker,OR,0,0,,,,,,0.353824,0.235883,0.530736,5.12082,3.41388,7.68123,0.00031759,0.000211727,0.000476385,5.12082,3.41388,7.68123,0.00031759,0.000211727,0.000476385
2020-04-30,41001,Baker,OR,0,0,,,,,,0.281594,0.187729,0.422391,5.40241,3.60161,8.10362,0.000335054,0.00022337,0.000502581,5.40241,3.60161,8.10362,0.000335054,0.00022337,0.000502581
2020-05-01,41001,Baker,OR,0,0,,,,,,0.208795,0.139196,0.313192,5.61121,3.74081,8.41681,0.000348004,0.000232002,0.000522005,5.61121,3.74081,8.41681,0.000348004,0.000232002,0.000522005
2020-05-02,41001,Baker,OR,0,0,,,,,,0.137414,0.0916094,0.206122,5.74862,3.83242,8.62293,0.000356526,0.000237684,0.000534789,5.74862,3.83242,8.62293,0.000356526,0.000237684,0.000534789
2020-05-03,41001,Baker,OR,0,0,,,,,,0.137414,0.0916094,0.206122,5.88604,3.92403,8.82905,0.000365048,0.000243366,0.000547572,5.88604,3.92403,8.82905,0.000365048,0.000243366,0.000547572
2020-05-04,41001,Baker,OR,0,0,,,,,,0.137414,0.0916094,0.206122,5.51307,3.67538,8.2696,0.000341917,0.000227945,0.000512875,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-05,41001,Baker,OR,0,0,,,,,,0,0,0,5.00423,3.33616,7.50635,0.000310359,0.000206906,0.000465539,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-06,41001,Baker,OR,1,0,0.142857,0,3.5727,2.3818,5.35904,0,0,0,4.49767,2.99845,6.74651,0.000278943,0.000185962,0.000418414,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-07,41001,Baker,OR,1,0,0.142857,0,3.55098,2.36732,5.32647,0,0,0,3.99198,2.66132,5.98797,0.00024758,0.000165053,0.00037137,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-08,41001,Baker,OR,1,0,0.142857,0,3.51409,2.34273,5.27113,0,0,0,3.48631,2.32421,5.22946,0.000216219,0.000144146,0.000324328,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-09,41001,Baker,OR,1,0,0.142857,0,3.52154,2.3477,5.28231,0,0,0,2.97998,1.98665,4.46997,0.000184816,0.000123211,0.000277225,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-10,41001,Baker,OR,1,0,0.142857,0,3.53929,2.35953,5.30893,0,0,0,2.4746,1.64974,3.71191,0.000153473,0.000102316,0.00023021,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-11,41001,Baker,OR,1,0,0.142857,0,3.56715,2.3781,5.35073,0,0,0,2.04214,1.36143,3.06321,0.000126652,8.44348e-05,0.000189979,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-12,41001,Baker,OR,1,0,0.142857,0,3.49764,2.33176,5.24646,0,0,0,1.68215,1.12143,2.52322,0.000104326,6.95504e-05,0.000156489,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-13,41001,Baker,OR,1,0,0,0,3.36139,2.24092,5.04208,0,0,0,1.25646,0.837636,1.88468,7.79245e-05,5.19496e-05,0.000116887,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-14,41001,Baker,OR,1,0,0,0,3.39005,2.26003,5.08507,0,0,0,0.902631,0.601753,1.35395,5.59806e-05,3.73204e-05,8.3971e-05,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-15,41001,Baker,OR,3,0,0.285714,0,3.36665,2.24443,5.04998,0,0,0,0.621038,0.414024,0.931557,3.85163e-05,2.56775e-05,5.77746e-05,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-16,41001,Baker,OR,1,0,0,0,3.30754,2.20503,4.96131,0,0,0,0.412243,0.274828,0.618365,2.5567e-05,1.70447e-05,3.83506e-05,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-17,41001,Baker,OR,1,0,0,0,3.23077,2.15384,4.84615,0,0,0,0.274829,0.183219,0.412243,1.70447e-05,1.13631e-05,2.55671e-05,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-18,41001,Baker,OR,1,0,0,0,3.12342,2.08228,4.68513,0,0,0,0.137414,0.0916094,0.206122,8.52234e-06,5.68155e-06,1.27835e-05,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-19,41001,Baker,OR,1,0,0,0,3.13599,2.09066,4.70399,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-20,41001,Baker,OR,1,0,0,0,3.15835,2.10557,4.73753,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-21,41001,Baker,OR,1,0,0,0,3.08394,2.05596,4.62592,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-22,41001,Baker,OR,1,0,-0.285714,0,2.993,1.99533,4.4895,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-23,41001,Baker,OR,1,0,0,0,2.96216,1.97477,4.44324,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-24,41001,Baker,OR,1,0,0,0,2.90024,1.9335,4.35036,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-25,41001,Baker,OR,1,0,0,0,2.94972,1.96648,4.42459,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-26,41001,Baker,OR,1,0,0,0,2.87443,1.91628,4.31164,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-27,41001,Baker,OR,1,0,0,0,2.84913,1.89942,4.27369,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-28,41001,Baker,OR,1,0,0,0,2.83712,1.89141,4.25567,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-29,41001,Baker,OR,1,0,0,0,2.88017,1.92011,4.32025,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-30,41001,Baker,OR,1,0,0,0,2.86131,1.90754,4.29197,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-05-31,41001,Baker,OR,1,0,0,0,2.88622,1.92415,4.32933,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-01,41001,Baker,OR,1,0,0,0,2.89862,1.93242,4.34793,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-02,41001,Baker,OR,1,0,0,0,2.92643,1.95095,4.38964,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-03,41001,Baker,OR,1,0,0,0,2.91864,1.94576,4.37796,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-04,41001,Baker,OR,1,0,0,0,2.89821,1.93214,4.34732,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-05,41001,Baker,OR,1,0,0,0,2.9286,1.9524,4.3929,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-06,41001,Baker,OR,1,0,0,0,2.95475,1.96984,4.43213,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-07,41001,Baker,OR,1,0,0,0,2.99605,1.99737,4.49408,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-08,41001,Baker,OR,1,0,0,0,3.07113,2.04742,4.6067,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-09,41001,Baker,OR,1,0,0,0,3.09387,2.06258,4.6408,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-10,41001,Baker,OR,1,0,0,0,3.08977,2.05984,4.63465,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-11,41001,Baker,OR,1,0,0,0,3.06582,2.04388,4.59873,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-12,41001,Baker,OR,1,0,0,0,3.10897,2.07264,4.66345,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-13,41001,Baker,OR,1,0,0,0,3.11771,2.07847,4.67656,0,0,0,1.72085e-15,0,0,1.06726e-19,0,0,6.02345,4.01564,9.03517,0.000373571,0.000249047,0.000560356
2020-06-14,41001,Baker,OR,1,0,0,0,3.12853,2.08569,4.6928,0.192529,0.128353,0.288793,0.192529,0.128353,0.288793,1.19405e-05,7.96036e-06,1.79108e-05,6.21598,4.14399,9.32397,0.000385511,0.000257007,0.000578266
2020-06-15,41001,Baker,OR,1,0,0,0,3.05985,2.0399,4.58977,0.385131,0.256754,0.577696,0.57766,0.385107,0.866489,3.58261e-05,2.38841e-05,5.37391e-05,6.60111,4.40074,9.90166,0.000409397,0.000272931,0.000614095
2020-06-16,41001,Baker,OR,1,0,0,0,3.0997,2.06646,4.64954,0.576372,0.384248,0.864557,1.15403,0.769355,1.73105,7.15723e-05,4.77149e-05,0.000107358,7.17748,4.78499,10.7662,0.000445143,0.000296762,0.000667714
2020-06-17,41001,Baker,OR,1,0,0,0,3.20876,2.13917,4.81314,0.837421,0.558281,1.25613,1.99145,1.32764,2.98718,0.000123509,8.23391e-05,0.000185263,8.0149,5.34327,12.0224,0.000497079,0.000331386,0.000745618
2020-06-18,41001,Baker,OR,1,0,0,0,3.19486,2.12991,4.79229,1.09822,0.732146,1.64733,3.08967,2.05978,4.6345,0.000191619,0.000127746,0.000287429,9.11312,6.07542,13.6697,0.00056519,0.000376793,0.000847785
2020-06-19,41001,Baker,OR,1,0,0,0,3.14962,2.09974,4.72442,1.35981,0.906543,2.03972,4.44948,2.96632,6.67422,0.000275954,0.00018397,0.000413931,10.4729,6.98196,15.7094,0.000649525,0.000433017,0.000974287
2020-06-20,41001,Baker,OR,1,0,0,0,3.16041,2.10694,4.74062,1.62193,1.08129,2.43289,6.07141,4.04761,9.10712,0.000376545,0.00025103,0.000564818,12.0949,8.06325,18.1423,0.000750116,0.000500077,0.00112517
2020-06-21,41001,Baker,OR,1,0,0,0,3.13951,2.09301,4.70927,1.68937,1.12625,2.53405,7.76078,5.17386,11.6412,0.000481319,0.000320879,0.000721978,13.7842,9.18949,20.6763,0.000854889,0.000569926,0.00128233
2020-06-22,41001,Baker,OR,1,0,0,0,3.16777,2.11185,4.75166,1.75614,1.17076,2.63421,9.51692,6.34462,14.2754,0.000590233,0.000393489,0.00088535,15.5404,10.3603,23.3106,0.000963804,0.000642536,0.00144571
2020-06-23,41001,Baker,OR,1,0,0,0,3.12636,2.08424,4.68954,1.89104,1.26069,2.83656,11.408,7.60531,17.1119,0.000707514,0.000471676,0.00106127,17.4314,11.6209,26.1471,0.00108108,0.000720723,0.00162163
2020-06-24,41001,Baker,OR,1,0,0,0,3.07497,2.04998,4.61246,2.0147,1.34313,3.02205,13.4227,8.94844,20.134,0.000832464,0.000554976,0.0012487,19.4461,12.9641,29.1692,0.00120603,0.000804023,0.00180905
2020-06-25,41001,Baker,OR,1,0,0,0,3.09686,2.06457,4.64529,2.20543,1.47028,3.30814,15.6281,10.4187,23.4421,0.000969243,0.000646162,0.00145386,21.6515,14.4344,32.4773,0.00134281,0.00089521,0.00201422
2020-06-26,41001,Baker,OR,1,0,0,0,3.1396,2.09307,4.70941,2.3951,1.59674,3.59266,18.0232,12.0155,27.0348,0.00111779,0.000745191,0.00167668,24.0466,16.0311,36.07,0.00149136,0.000994238,0.00223704
2020-06-27,41001,Baker,OR,1,0,0,0,3.09623,2.06415,4.64434,2.58556,1.7237,3.87833,20.6087,13.7392,30.9131,0.00127814,0.000852094,0.00191721,26.6322,17.7548,39.9483,0.00165171,0.00110114,0.00247757
2020-06-28,41001,Baker,OR,1,0,0,0,3.13179,2.08786,4.69768,2.65233,1.76822,3.97849,23.2611,15.5074,34.8916,0.00144264,0.000961758,0.00216395,29.2845,19.523,43.9268,0.00181621,0.00121081,0.00272431
2020-06-29,41001,Baker,OR,1,0,0,0,3.14201,2.09467,4.71301,2.71824,1.81216,4.07736,25.7868,17.1912,38.6802,0.00159928,0.00106619,0.00239892,32.0028,21.3352,48.0041,0.00198479,0.00132319,0.00297719
2020-06-30,41001,Baker,OR,1,0,0,0,3.13385,2.08923,4.70077,2.65256,1.76838,3.97884,28.0542,18.7028,42.0813,0.0017399,0.00115994,0.00260986,34.6553,23.1036,51.983,0.0021493,0.00143287,0.00322395
2020-07-01,41001,Baker,OR,4,0,0.428571,0,3.14464,2.09643,4.71696,2.39847,1.59898,3.5977,29.8763,19.9175,44.8145,0.00185291,0.00123527,0.00277936,37.0538,24.7025,55.5807,0.00229805,0.00153204,0.00344708
2020-07-02,41001,Baker,OR,4,0,0.428571,0,3.14583,2.09722,4.71874,2.01145,1.34097,3.01717,31.0503,20.7002,46.5755,0.00192572,0.00128381,0.00288858,39.0652,26.0435,58.5979,0.0024228,0.0016152,0.0036342
2020-07-03,41001,Baker,OR,4,0,0.428571,0,3.1236,2.0824,4.6854,1.625,1.08333,2.43749,31.5771,21.0514,47.3657,0.00195839,0.0013056,0.00293759,40.6902,27.1268,61.0354,0.00252358,0.00168239,0.00378537
2020-07-04,41001,Baker,OR,5,0,0.571429,0,3.19785,2.1319,4.79678,1.3658,0.910534,2.0487,31.5831,21.0554,47.3747,0.00195876,0.00130584,0.00293815,42.056,28.0374,63.0841,0.00260829,0.00173886,0.00391243
2020-07-05,41001,Baker,OR,5,0,0.571429,0,3.19477,2.12985,4.79215,1.23043,0.820287,1.84565,31.1916,20.7944,46.7874,0.00193448,0.00128966,0.00290172,43.2865,28.8577,64.9297,0.0026846,0.00178973,0.0040269
2020-07-06,41001,Baker,OR,5,0,0.571429,0,3.20455,2.13637,4.80682,1.09191,0.727938,1.63786,30.5941,20.3961,45.8912,0.00189743,0.00126495,0.00284614,44.3784,29.5856,66.5676,0.00275232,0.00183488,0.00412848
2020-07-07,41001,Baker,OR,5,0,0.571429,0,3.2109,2.1406,4.81636,1.07864,0.719094,1.61796,29.9166,19.9444,44.875,0.00185541,0.00123694,0.00278312,45.457,30.3047,68.1855,0.00281921,0.00187948,0.00422882
2020-07-08,41001,Baker,OR,8,0,0.571429,0,3.18462,2.12308,4.77693,1.31925,0.8795,1.97888,29.3449,19.5632,44.0173,0.00181995,0.0012133,0.00272992,46.7763,31.1842,70.1644,0.00290103,0.00193402,0.00435155
2020-07-09,41001,Baker,OR,8,0,0.571429,0,3.17729,2.11819,4.76594,1.8103,1.20686,2.71544,29.1405,19.427,43.7107,0.00180727,0.00120485,0.00271091,48.5866,32.391,72.8798,0.00301331,0.00200887,0.00451996
2020-07-10,41001,Baker,OR,9,0,0.714286,0,3.19617,2.13078,4.79426,2.29374,1.52916,3.44061,29.2288,19.4858,43.8432,0.00181275,0.0012085,0.00271912,50.8803,33.9202,76.3205,0.00315556,0.00210371,0.00473334
2020-07-11,41001,Baker,OR,11,0,0.857143,0,3.14179,2.09453,4.71269,2.52924,1.68616,3.79387,29.3629,19.5753,44.0444,0.00182107,0.00121405,0.0027316,53.4095,35.6064,80.1143,0.00331243,0.00220828,0.00496864
2020-07-12,41001,Baker,OR,12,0,1,0,3.16069,2.10713,4.74104,2.70561,1.80374,4.05841,29.483,19.6553,44.2244,0.00182851,0.00121901,0.00274277,56.1152,37.4101,84.1727,0.00348023,0.00232015,0.00522034
2020-07-13,41001,Baker,OR,12,0,1,0,3.15892,2.10595,4.73838,3.08505,2.05669,4.62757,29.9157,19.9438,44.8735,0.00185535,0.0012369,0.00278303,59.2002,39.4668,88.8003,0.00367156,0.0024477,0.00550734
2020-07-14,41001,Baker,OR,12,0,1,0,3.16796,2.11197,4.75193,3.53736,2.35824,5.30604,30.7348,20.4899,46.1022,0.00190615,0.00127077,0.00285923,62.7376,41.825,94.1063,0.00389094,0.00259396,0.00583641
