date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-19,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-20,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-21,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-22,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-24,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-25,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-26,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-27,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-28,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-29,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-30,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-31,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-01,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-02,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-03,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-04,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-05,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-06,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-07,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-08,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-09,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-10,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-11,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-12,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-13,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-14,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-15,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-16,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-17,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-18,41001,Baker,OR,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-19,41001,Baker,OR,0,0,,,,,,0.50964,0.33976,0.76446,0.50964,0.33976,0.76446,3.16075e-05,2.10717e-05,4.74113e-05,0.50964,0.33976,0.76446,3.16075e-05,2.10717e-05,4.74113e-05
2020-04-20,41001,Baker,OR,0,0,,,,,,0.506965,0.337976,0.760447,1.0166,0.677736,1.52491,6.30492e-05,4.20328e-05,9.45737e-05,1.0166,0.677736,1.52491,6.30492e-05,4.20328e-05,9.45737e-05
2020-04-21,41001,Baker,OR,0,0,,,,,,0.506424,0.337616,0.759636,1.52303,1.01535,2.28454,9.44573e-05,6.29715e-05,0.000141686,1.52303,1.01535,2.28454,9.44573e-05,6.29715e-05,0.000141686
2020-04-22,41001,Baker,OR,0,0,,,,,,0.506788,0.337859,0.760182,2.02982,1.35321,3.04472,0.000125888,8.39252e-05,0.000188832,2.02982,1.35321,3.04472,0.000125888,8.39252e-05,0.000188832
2020-04-23,41001,Baker,OR,0,0,,,,,,0.507806,0.338537,0.761709,2.53762,1.69175,3.80643,0.000157382,0.000104921,0.000236073,2.53762,1.69175,3.80643,0.000157382,0.000104921,0.000236073
2020-04-24,41001,Baker,OR,0,0,,,,,,0.506809,0.337873,0.760214,3.04443,2.02962,4.56665,0.000188814,0.000125876,0.00028322,3.04443,2.02962,4.56665,0.000188814,0.000125876,0.00028322
2020-04-25,41001,Baker,OR,0,0,,,,,,0.503285,0.335523,0.754928,3.54772,2.36514,5.32158,0.000220027,0.000146685,0.000330041,3.54772,2.36514,5.32158,0.000220027,0.000146685,0.000330041
2020-04-26,41001,Baker,OR,0,0,,,,,,0.43048,0.286986,0.645719,3.9782,2.65213,5.96729,0.000246725,0.000164483,0.000370088,3.9782,2.65213,5.96729,0.000246725,0.000164483,0.000370088
2020-04-27,41001,Baker,OR,0,0,,,,,,0.358438,0.238959,0.537657,4.33663,2.89109,6.50495,0.000268955,0.000179303,0.000403433,4.33663,2.89109,6.50495,0.000268955,0.000179303,0.000403433
2020-04-28,41001,Baker,OR,0,0,,,,,,0.421767,0.281178,0.632649,4.7584,3.17227,7.1376,0.000295113,0.000196742,0.000442669,4.7584,3.17227,7.1376,0.000295113,0.000196742,0.000442669
2020-04-29,41001,Baker,OR,0,0,,,,,,0.349212,0.232808,0.523818,5.10761,3.40507,7.66142,0.000316771,0.000211181,0.000475156,5.10761,3.40507,7.66142,0.000316771,0.000211181,0.000475156
2020-04-30,41001,Baker,OR,0,0,,,,,,0.276087,0.184058,0.41413,5.3837,3.58913,8.07555,0.000333894,0.000222596,0.00050084,5.3837,3.58913,8.07555,0.000333894,0.000222596,0.00050084
2020-05-01,41001,Baker,OR,0,0,,,,,,0.204398,0.136265,0.306596,5.5881,3.7254,8.38214,0.00034657,0.000231047,0.000519855,5.5881,3.7254,8.38214,0.00034657,0.000231047,0.000519855
2020-05-02,41001,Baker,OR,0,0,,,,,,0.13552,0.0903465,0.20328,5.72362,3.81574,8.58542,0.000354975,0.00023665,0.000532462,5.72362,3.81574,8.58542,0.000354975,0.00023665,0.000532462
2020-05-03,41001,Baker,OR,0,0,,,,,,0.13552,0.0903465,0.20328,5.85914,3.90609,8.7887,0.00036338,0.000242253,0.00054507,5.85914,3.90609,8.7887,0.00036338,0.000242253,0.00054507
2020-05-04,41001,Baker,OR,0,0,,,,,,0.13552,0.0903465,0.20328,5.48502,3.65668,8.22752,0.000340177,0.000226785,0.000510266,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-05,41001,Baker,OR,0,0,,,,,,0,0,0,4.97805,3.3187,7.46708,0.000308736,0.000205824,0.000463103,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-06,41001,Baker,OR,1,0,0.142857,0,3.56748,2.37832,5.35122,0,0,0,4.47163,2.98108,6.70744,0.000277328,0.000184885,0.000415991,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-07,41001,Baker,OR,1,0,0.142857,0,3.53003,2.35335,5.29504,0,0,0,3.96484,2.64323,5.94726,0.000245897,0.000163931,0.000368845,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-08,41001,Baker,OR,1,0,0.142857,0,3.53739,2.35826,5.30609,0,0,0,3.45704,2.30469,5.18555,0.000214403,0.000142935,0.000321604,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-09,41001,Baker,OR,1,0,0.142857,0,3.55516,2.37011,5.33274,0,0,0,2.95023,1.96682,4.42534,0.000182971,0.000121981,0.000274456,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-10,41001,Baker,OR,1,0,0.142857,0,3.58315,2.38876,5.37472,0,0,0,2.44694,1.63129,3.67041,0.000151758,0.000101172,0.000227636,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-11,41001,Baker,OR,1,0,0.142857,0,3.51277,2.34185,5.26916,0,0,0,2.01646,1.34431,3.02469,0.00012506,8.3373e-05,0.000187589,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-12,41001,Baker,OR,1,0,0.142857,0,3.375,2.25,5.0625,0,0,0,1.65802,1.10535,2.48703,0.00010283,6.85529e-05,0.000154244,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-13,41001,Baker,OR,1,0,0,0,3.40381,2.26921,5.10571,0,0,0,1.23626,0.82417,1.85438,7.66718e-05,5.11145e-05,0.000115008,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-14,41001,Baker,OR,1,0,0,0,3.38005,2.25337,5.07007,0,0,0,0.887044,0.591362,1.33056,5.50139e-05,3.66759e-05,8.25207e-05,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-15,41001,Baker,OR,3,0,0.285714,0,3.32024,2.21349,4.98035,0,0,0,0.610958,0.407304,0.916435,3.78912e-05,2.52608e-05,5.68367e-05,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-16,41001,Baker,OR,1,0,0,0,3.2426,2.16173,4.8639,0,0,0,0.40656,0.27104,0.609839,2.52146e-05,1.68097e-05,3.78218e-05,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-17,41001,Baker,OR,1,0,0,0,3.13412,2.08941,4.70117,0,0,0,0.27104,0.180693,0.406559,1.68097e-05,1.12065e-05,2.52145e-05,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-18,41001,Baker,OR,1,0,0,0,3.14671,2.09781,4.72006,0,0,0,0.13552,0.0903465,0.20328,8.40486e-06,5.60323e-06,1.26073e-05,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-19,41001,Baker,OR,1,0,0,0,3.16918,2.11279,4.75377,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-20,41001,Baker,OR,1,0,0,0,3.09398,2.06265,4.64097,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-21,41001,Baker,OR,1,0,0,0,3.00211,2.00141,4.50317,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-22,41001,Baker,OR,1,0,-0.285714,0,2.97091,1.9806,4.45636,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-23,41001,Baker,OR,1,0,0,0,2.90835,1.9389,4.36253,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-24,41001,Baker,OR,1,0,0,0,2.9582,1.97214,4.43731,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-25,41001,Baker,OR,1,0,0,0,2.88217,1.92144,4.32325,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-26,41001,Baker,OR,1,0,0,0,2.85658,1.90439,4.28487,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-27,41001,Baker,OR,1,0,0,0,2.84439,1.89626,4.26659,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-28,41001,Baker,OR,1,0,0,0,2.88775,1.92517,4.33163,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-29,41001,Baker,OR,1,0,0,0,2.86867,1.91245,4.30301,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-30,41001,Baker,OR,1,0,0,0,2.89373,1.92916,4.3406,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-05-31,41001,Baker,OR,1,0,0,0,2.90617,1.93745,4.35926,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-01,41001,Baker,OR,1,0,0,0,2.93415,1.9561,4.40122,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-02,41001,Baker,OR,1,0,0,0,2.92623,1.95082,4.38935,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-03,41001,Baker,OR,1,0,0,0,2.90557,1.93705,4.35836,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-04,41001,Baker,OR,1,0,0,0,2.93615,1.95743,4.40422,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-05,41001,Baker,OR,1,0,0,0,2.96245,1.97497,4.44368,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-06,41001,Baker,OR,1,0,0,0,3.00402,2.00268,4.50603,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-07,41001,Baker,OR,1,0,0,0,3.07963,2.05309,4.61945,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-08,41001,Baker,OR,1,0,0,0,3.10248,2.06832,4.65372,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-09,41001,Baker,OR,1,0,0,0,3.09828,2.06552,4.64742,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-10,41001,Baker,OR,1,0,0,0,3.07408,2.04939,4.61112,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-11,41001,Baker,OR,1,0,0,0,3.1175,2.07833,4.67625,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-12,41001,Baker,OR,1,0,0,0,3.12624,2.08416,4.68936,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-13,41001,Baker,OR,1,0,0,0,3.13708,2.09139,4.70562,0,0,0,0,1.38778e-16,0,0,8.60691e-21,0,5.99466,3.99644,8.99198,0.000371785,0.000247856,0.000557677
2020-06-14,41001,Baker,OR,1,0,0,0,3.06782,2.04521,4.60172,0.193069,0.128713,0.289604,0.193069,0.128713,0.289604,1.1974e-05,7.98269e-06,1.79611e-05,6.18773,4.12515,9.28159,0.000383759,0.000255839,0.000575638
2020-06-15,41001,Baker,OR,1,0,0,0,3.1079,2.07193,4.66185,0.384765,0.25651,0.577149,0.577834,0.385223,0.866753,3.58369e-05,2.38913e-05,5.37554e-05,6.57249,4.38166,9.85874,0.000407622,0.000271748,0.000611432
2020-06-16,41001,Baker,OR,1,0,0,0,3.21771,2.14514,4.82657,0.581034,0.387356,0.871553,1.15887,0.77258,1.73831,7.18723e-05,4.79149e-05,0.000107809,7.15353,4.76902,10.7303,0.000443657,0.000295771,0.000665486
2020-06-17,41001,Baker,OR,1,0,0,0,3.20364,2.13576,4.80547,0.84247,0.561646,1.26371,2.00134,1.33423,3.00201,0.000124122,8.27478e-05,0.000186183,7.996,5.33066,11.994,0.000495906,0.000330604,0.00074386
2020-06-18,41001,Baker,OR,1,0,0,0,3.15801,2.10534,4.73701,1.1047,0.736469,1.65706,3.10604,2.07069,4.65907,0.000192635,0.000128423,0.000288952,9.1007,6.06713,13.6511,0.00056442,0.00037628,0.000846629
2020-06-19,41001,Baker,OR,1,0,0,0,3.16882,2.11255,4.75323,1.36746,0.911637,2.05119,4.4735,2.98233,6.71025,0.000277443,0.000184962,0.000416166,10.4682,6.97877,15.7022,0.000649228,0.000432819,0.000973843
2020-06-20,41001,Baker,OR,1,0,0,0,3.14771,2.09847,4.72156,1.62805,1.08536,2.44207,6.10154,4.06769,9.15232,0.000378414,0.000252276,0.000567621,12.0962,8.06413,18.1443,0.000750199,0.000500132,0.0011253
2020-06-21,41001,Baker,OR,1,0,0,0,3.17611,2.11741,4.76417,1.69496,1.12997,2.54244,7.7965,5.19767,11.6948,0.000483534,0.000322356,0.000725301,13.7912,9.1941,20.6867,0.000855319,0.000570212,0.00128298
2020-06-22,41001,Baker,OR,1,0,0,0,3.13435,2.08957,4.70152,1.76479,1.17653,2.64719,9.5613,6.37419,14.3419,0.000592985,0.000395323,0.000889478,15.556,10.3706,23.3339,0.00096477,0.00064318,0.00144716
2020-06-23,41001,Baker,OR,1,0,0,0,3.08254,2.05503,4.62381,1.88985,1.2599,2.83477,11.4511,7.63409,17.1767,0.000710192,0.000473461,0.00106529,17.4458,11.6305,26.1687,0.00108198,0.000721318,0.00162297
2020-06-24,41001,Baker,OR,1,0,0,0,3.10453,2.06969,4.6568,2.01632,1.34421,3.02449,13.4675,8.97831,20.2012,0.000835243,0.000556829,0.00125287,19.4621,12.9747,29.1932,0.00120703,0.000804685,0.00181054
2020-06-25,41001,Baker,OR,1,0,0,0,3.14752,2.09835,4.72128,2.20639,1.47093,3.30959,15.6739,10.4492,23.5108,0.000972083,0.000648055,0.00145812,21.6685,14.4457,32.5028,0.00134387,0.000895911,0.0020158
2020-06-26,41001,Baker,OR,1,0,0,0,3.10379,2.06919,4.65568,2.39724,1.59816,3.59585,18.0711,12.0474,27.1066,0.00112076,0.000747171,0.00168114,24.0658,16.0438,36.0986,0.00149254,0.000995028,0.00223881
2020-06-27,41001,Baker,OR,1,0,0,0,3.13954,2.09303,4.70931,2.59514,1.73009,3.89271,20.6662,13.7775,30.9994,0.00128171,0.00085447,0.00192256,26.6609,17.7739,39.9913,0.00165349,0.00110233,0.00248024
2020-06-28,41001,Baker,OR,1,0,0,0,3.14978,2.09985,4.72466,2.66118,1.77412,3.99177,23.3274,15.5516,34.9911,0.00144675,0.0009645,0.00217013,29.3221,19.548,43.9831,0.00181854,0.00121236,0.0027278
2020-06-29,41001,Baker,OR,1,0,0,0,3.14151,2.09434,4.71226,2.72596,1.81731,4.08894,25.8603,17.2402,38.7905,0.00160384,0.00106923,0.00240576,32.048,21.3653,48.072,0.0019876,0.00132506,0.0029814
2020-06-30,41001,Baker,OR,1,0,0,0,3.15232,2.10155,4.72848,2.66646,1.77764,3.99969,28.142,18.7613,42.213,0.00174535,0.00116356,0.00261802,34.7145,23.143,52.0717,0.00215297,0.00143531,0.00322946
2020-07-01,41001,Baker,OR,4,0,0.428571,0,3.15346,2.10231,4.7302,2.40784,1.60523,3.61176,29.9688,19.9792,44.9532,0.00185865,0.0012391,0.00278797,37.1223,24.7482,55.6835,0.0023023,0.00153487,0.00345345
2020-07-02,41001,Baker,OR,4,0,0.428571,0,3.13104,2.08736,4.69656,2.02051,1.347,3.03076,31.1468,20.7645,46.7203,0.00193171,0.0012878,0.00289756,39.1428,26.0952,58.7143,0.00242761,0.00161841,0.00364142
2020-07-03,41001,Baker,OR,4,0,0.428571,0,3.20573,2.13715,4.8086,1.63151,1.08767,2.44726,31.6736,21.1158,47.5105,0.00196438,0.00130959,0.00294657,40.7743,27.1829,61.1615,0.0025288,0.00168586,0.0037932
2020-07-04,41001,Baker,OR,5,0,0.571429,0,3.20258,2.13505,4.80387,1.36479,0.909862,2.04719,31.671,21.114,47.5065,0.00196421,0.00130948,0.00294632,42.1391,28.0927,63.2087,0.00261344,0.00174229,0.00392016
2020-07-05,41001,Baker,OR,5,0,0.571429,0,3.21237,2.14158,4.81856,1.22591,0.817271,1.83886,31.2688,20.8459,46.9033,0.00193927,0.00129285,0.00290891,43.365,28.91,65.0476,0.00268947,0.00179298,0.00403421
2020-07-06,41001,Baker,OR,5,0,0.571429,0,3.21872,2.14581,4.82807,1.08535,0.723571,1.62803,30.6592,20.4395,45.9889,0.00190147,0.00126764,0.0028522,44.4504,29.6336,66.6756,0.00275678,0.00183786,0.00413518
2020-07-07,41001,Baker,OR,5,0,0.571429,0,3.19221,2.12814,4.78832,1.07151,0.714337,1.60726,29.966,19.9773,44.9489,0.00185847,0.00123898,0.0027877,45.5219,30.3479,68.2829,0.00282324,0.00188216,0.00423486
2020-07-08,41001,Baker,OR,8,0,0.571429,0,3.18479,2.12319,4.77718,1.3133,0.875532,1.96995,29.3894,19.5929,44.0841,0.00182271,0.00121514,0.00273407,46.8352,31.2235,70.2528,0.00290469,0.00193646,0.00435703
2020-07-09,41001,Baker,OR,8,0,0.571429,0,3.20374,2.13583,4.80561,1.79763,1.19842,2.69644,29.1707,19.4471,43.7561,0.00180915,0.0012061,0.00271372,48.6328,32.4219,72.9492,0.00301618,0.00201078,0.00452427
2020-07-10,41001,Baker,OR,9,0,0.714286,0,3.14897,2.09931,4.72346,2.28549,1.52366,3.42823,29.2498,19.4999,43.8747,0.00181405,0.00120937,0.00272108,50.9183,33.9455,76.3775,0.00315792,0.00210528,0.00473688
2020-07-11,41001,Baker,OR,11,0,0.857143,0,3.16795,2.11196,4.75192,2.52355,1.68237,3.78532,29.3761,19.5841,44.0642,0.00182189,0.00121459,0.00273283,53.4419,35.6279,80.1628,0.00331443,0.00220962,0.00497165
2020-07-12,41001,Baker,OR,12,0,1,0,3.16612,2.11075,4.74918,2.71462,1.80975,4.07193,29.4956,19.6637,44.2434,0.0018293,0.00121953,0.00274395,56.1565,37.4377,84.2347,0.00348279,0.00232186,0.00522418
2020-07-13,41001,Baker,OR,12,0,1,0,3.17517,2.11678,4.76275,3.10233,2.06822,4.6535,29.9368,19.9578,44.9051,0.00185666,0.00123777,0.00278499,59.2588,39.5059,88.8882,0.00367519,0.00245013,0.00551279
2020-07-14,41001,Baker,OR,12,0,1,0,3.20945,2.13963,4.81418,3.55616,2.37077,5.33424,30.767,20.5113,46.1504,0.00190815,0.0012721,0.00286222,62.815,41.8767,94.2225,0.00389574,0.00259716,0.00584362
2020-07-15,41001,Baker,OR,13,0,0.714286,0,3.195,2.13,4.7925,3.8881,2.59207,5.83215,31.9886,21.3257,47.9829,0.00198391,0.00132261,0.00297587,66.7031,44.4687,100.055,0.00413688,0.00275792,0.00620532
