date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-24,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,04001,Apache,AZ,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,04001,Apache,AZ,0,0,,,,,,,,4.71429,3.14286,7.07143,4.71429,3.14286,7.07143,6.55791e-05,4.37194e-05,9.83687e-05,4.71429,3.14286,7.07143,6.55791e-05,4.37194e-05,9.83687e-05
2020-03-05,04001,Apache,AZ,0,0,,,,,,,,4.60714,3.07143,6.91071,9.32143,6.21428,13.9821,0.000129668,8.64452e-05,0.000194502,9.32143,6.21428,13.9821,0.000129668,8.64452e-05,0.000194502
2020-03-06,04001,Apache,AZ,0,0,,,,,,,,4.97619,3.31746,7.46429,14.2976,9.53174,21.4464,0.00019889,0.000132593,0.000298335,14.2976,9.53174,21.4464,0.00019889,0.000132593,0.000298335
2020-03-07,04001,Apache,AZ,0,0,,,,,,,,5.08929,3.39286,7.63393,19.3869,12.9246,29.0804,0.000269686,0.000179791,0.000404529,19.3869,12.9246,29.0804,0.000269686,0.000179791,0.000404529
2020-03-08,04001,Apache,AZ,0,0,,,,,,,,5.87143,3.91429,8.80714,25.2583,16.8389,37.8875,0.000351362,0.000234241,0.000527042,25.2583,16.8389,37.8875,0.000351362,0.000234241,0.000527042
2020-03-09,04001,Apache,AZ,0,0,,,,,,,,6.71429,4.47619,10.0714,31.9726,21.3151,47.9589,0.000444762,0.000296508,0.000667143,31.9726,21.3151,47.9589,0.000444762,0.000296508,0.000667143
2020-03-10,04001,Apache,AZ,0,0,,,,,,,,7.55102,5.03401,11.3265,39.5236,26.3491,59.2855,0.000549802,0.000366535,0.000824703,39.5236,26.3491,59.2855,0.000549802,0.000366535,0.000824703
2020-03-11,04001,Apache,AZ,0,0,,,,,,,,8.40816,5.60544,12.6122,47.9318,31.9545,71.8977,0.000666766,0.000444511,0.00100015,47.9318,31.9545,71.8977,0.000666766,0.000444511,0.00100015
2020-03-12,04001,Apache,AZ,0,0,,,,,,,,9.19388,6.12925,13.7908,57.1257,38.0838,85.6885,0.000794659,0.000529773,0.00119199,57.1257,38.0838,85.6885,0.000794659,0.000529773,0.00119199
2020-03-13,04001,Apache,AZ,0,0,,,,,,,,10.102,6.73469,15.1531,67.2277,44.8185,100.842,0.000935186,0.000623457,0.00140278,67.2277,44.8185,100.842,0.000935186,0.000623457,0.00140278
2020-03-14,04001,Apache,AZ,0,0,,,,,,,,10.8829,7.25526,16.3243,78.1106,52.0737,117.166,0.00108657,0.000724383,0.00162986,78.1106,52.0737,117.166,0.00108657,0.000724383,0.00162986
2020-03-15,04001,Apache,AZ,0,0,,,,,,,,10.9031,7.26875,16.3547,89.0137,59.3425,133.521,0.00123825,0.000825497,0.00185737,89.0137,59.3425,133.521,0.00123825,0.000825497,0.00185737
2020-03-16,04001,Apache,AZ,0,0,,,,,,,,10.4046,6.9364,15.6069,99.4183,66.2789,149.127,0.00138298,0.000921987,0.00207447,99.4183,66.2789,149.127,0.00138298,0.000921987,0.00207447
2020-03-17,04001,Apache,AZ,0,0,,,,,,,,9.40012,6.26675,14.1002,108.818,72.5456,163.228,0.00151374,0.00100916,0.00227061,108.818,72.5456,163.228,0.00151374,0.00100916,0.00227061
2020-03-18,04001,Apache,AZ,0,0,,,,,,,,8.81997,5.87998,13.23,117.638,78.4256,176.458,0.00163644,0.00109096,0.00245465,117.638,78.4256,176.458,0.00163644,0.00109096,0.00245465
2020-03-19,04001,Apache,AZ,0,0,,,,,,,,8.81755,5.87837,13.2263,121.742,81.1611,182.613,0.00169351,0.00112901,0.00254027,126.456,84.304,189.684,0.00175909,0.00117273,0.00263864
2020-03-20,04001,Apache,AZ,0,0,,,,,,,,8.20122,5.46748,12.3018,125.336,83.5572,188.004,0.00174351,0.00116234,0.00261527,134.657,89.7715,201.986,0.00187318,0.00124879,0.00280977
2020-03-21,04001,Apache,AZ,3,0,0.428571,0,0.011467,11,7.33333,16.5,1.08526,8.23564,5.49043,12.3535,128.595,85.7301,192.893,0.00178885,0.00119257,0.00268328,142.893,95.2619,214.339,0.00198774,0.00132516,0.00298161
2020-03-22,04001,Apache,AZ,3,0,0.428571,0,0.0163399,10.5,7,15.75,1.34825,9.16823,6.11216,13.7524,132.674,88.4494,199.011,0.00184559,0.0012304,0.00276839,152.061,101.374,228.092,0.00211528,0.00141019,0.00317292
2020-03-23,04001,Apache,AZ,4,0,0.571429,0,0.027478,10,6.66667,15,1.70361,12.8462,8.56414,19.2693,139.649,93.0993,209.473,0.00194262,0.00129508,0.00291393,164.907,109.938,247.361,0.00229398,0.00152932,0.00344097
2020-03-24,04001,Apache,AZ,4,0,0.571429,0,0.0321136,9.5,6.33333,14.25,2.12894,17.0879,11.3919,25.6319,150.023,100.015,225.034,0.00208692,0.00139128,0.00313038,181.995,121.33,272.993,0.00253168,0.00168779,0.00379753
2020-03-25,04001,Apache,AZ,7,0,1,0,0.0361178,9,6,13.5,2.47817,22.2582,14.8388,33.3874,164.73,109.82,247.095,0.00229151,0.00152767,0.00343727,204.253,136.169,306.38,0.00284131,0.00189421,0.00426197
2020-03-26,04001,Apache,AZ,9,0,1.28571,0,0.0411139,8.5,5.66667,12.75,2.75018,27.1593,18.1062,40.7389,183.481,122.321,275.221,0.00255235,0.00170157,0.00382853,231.413,154.275,347.119,0.00321912,0.00214608,0.00482868
2020-03-27,04001,Apache,AZ,11,0,1.57143,0,0.0488426,8,5.33333,12,2.8812,34.1927,22.7951,51.289,208.48,138.986,312.72,0.0029001,0.0019334,0.00435016,265.605,177.07,398.408,0.00369476,0.00246317,0.00554214
2020-03-28,04001,Apache,AZ,13,0,1.42857,0,0.054056,7.5,5,11.25,2.91496,41.5725,27.715,62.3588,239.95,159.967,359.925,0.00333788,0.00222525,0.00500682,307.178,204.785,460.767,0.00427307,0.00284871,0.0064096
2020-03-29,04001,Apache,AZ,13,0,1.42857,0,0.0523299,7,4.66667,10.5,2.80254,49.2035,32.8023,73.8052,278.271,185.514,417.406,0.00387095,0.00258063,0.00580642,356.381,237.588,534.572,0.00495752,0.00330501,0.00743628
2020-03-30,04001,Apache,AZ,17,0,1.85714,0,0.0606225,6.5,4.33333,9.75,2.58211,52.8315,35.221,79.2473,320.199,213.466,480.299,0.0044542,0.00296947,0.0066813,409.213,272.809,613.819,0.00569245,0.00379496,0.00853867
2020-03-31,04001,Apache,AZ,16,0,1.71429,0,0.063805,6.35511,4.23674,9.53267,2.27822,59.0525,39.3684,88.5788,368.847,245.898,553.271,0.00513093,0.00342062,0.00769639,468.265,312.177,702.398,0.00651391,0.00434261,0.00977087
2020-04-01,04001,Apache,AZ,17,0,1.42857,0,0.0673662,6.39915,4.2661,9.59873,2.04814,65.8901,43.9267,98.8351,425.337,283.558,638.006,0.00591674,0.0039445,0.00887512,534.155,356.104,801.233,0.00743049,0.00495366,0.0111457
2020-04-02,04001,Apache,AZ,17,0,1.14286,0,0.0731952,6.5091,4.3394,9.76365,1.85812,72.9504,48.6336,109.426,489.467,326.312,734.201,0.00680885,0.00453923,0.0102133,607.106,404.737,910.659,0.00844528,0.00563019,0.0126679
2020-04-03,04001,Apache,AZ,17,0,0.857143,0,0.0741299,6.46341,4.30894,9.69512,1.73924,78.8358,52.5572,118.254,559.486,372.991,839.229,0.00778285,0.00518857,0.0116743,685.942,457.295,1028.91,0.00954194,0.0063613,0.0143129
2020-04-04,04001,Apache,AZ,20,0,1,0,0.0832304,6.65318,4.43545,9.97976,1.6423,85.8856,57.257,128.828,637.17,424.78,955.755,0.0088635,0.005909,0.0132952,771.827,514.552,1157.74,0.0107367,0.00715778,0.016105
2020-04-05,04001,Apache,AZ,23,0,1.42857,0,0.0987564,6.98818,4.65879,10.4823,1.57267,91.4893,60.9928,137.234,720.424,480.283,1080.64,0.0100216,0.00668108,0.0150324,863.317,575.544,1294.97,0.0120094,0.00800624,0.018014
2020-04-06,04001,Apache,AZ,25,0,1.14286,0,0.0938787,6.78744,4.52496,10.1812,1.51978,101.562,67.7082,152.344,812.818,541.879,1219.23,0.0113069,0.00753792,0.0169603,964.879,643.253,1447.32,0.0134222,0.00894811,0.0201332
2020-04-07,04001,Apache,AZ,28,0,1.71429,0,0.0853918,6.49567,4.33045,9.74351,1.48455,109.116,72.7438,163.674,909.087,606.058,1363.63,0.0126461,0.00843071,0.0189691,1073.99,715.996,1610.99,0.01494,0.00996003,0.0224101
2020-04-08,04001,Apache,AZ,34,3,2.42857,0.428571,0.0863475,6.45226,4.30151,9.6784,1.42975,113.491,75.6609,170.237,1005.49,670.327,1508.24,0.0139871,0.00932473,0.0209807,1187.49,791.657,1781.23,0.0165188,0.0110125,0.0247782
2020-04-09,04001,Apache,AZ,52,3,5,0.428571,0.0965198,6.63696,4.42464,9.95544,1.37682,118.911,79.2741,178.367,1102.14,734.762,1653.22,0.0153316,0.0102211,0.0229974,1306.4,870.931,1959.6,0.0181729,0.0121153,0.0272594
2020-04-10,04001,Apache,AZ,55,3,5.42857,0.428571,0.093225,6.49011,4.32674,9.73517,1.3212,124.024,82.6829,186.037,1199.01,799.339,1798.51,0.0166791,0.0111194,0.0250186,1430.42,953.614,2145.63,0.0198982,0.0132655,0.0298473
2020-04-11,04001,Apache,AZ,66,3,6.57143,0.428571,0.0972675,6.51996,4.34664,9.77994,1.26624,126.146,84.0972,189.219,1290.96,860.641,1936.44,0.0179582,0.0119721,0.0269373,1556.57,1037.71,2334.85,0.021653,0.0144353,0.0324795
2020-04-12,04001,Apache,AZ,72,3,7,0.428571,0.0917497,6.32717,4.21812,9.49076,1.21712,128.627,85.7514,192.941,1378.02,918.678,2067.02,0.0191692,0.0127795,0.0287538,1685.19,1123.46,2527.79,0.0234423,0.0156282,0.0351634
2020-04-13,04001,Apache,AZ,89,3,9.14286,0.428571,0.0903422,6.23338,4.15559,9.35007,1.17396,130.751,87.1672,196.126,1459.56,973.042,2189.35,0.0203036,0.0135357,0.0304554,1815.95,1210.63,2723.92,0.0252611,0.0168407,0.0378917
2020-04-14,04001,Apache,AZ,97,4,9.85714,0.571429,0.0990187,6.37045,4.24697,9.55567,1.13189,132.107,88.0711,198.16,1538.84,1025.89,2308.26,0.0214064,0.0142709,0.0321095,1948.05,1298.7,2922.08,0.0270988,0.0180659,0.0406482
2020-04-15,04001,Apache,AZ,110,4,10.8571,0.142857,0.101453,6.36324,4.24216,9.54486,1.10547,135.904,90.6029,203.857,1615.69,1077.13,2423.54,0.0224754,0.0149836,0.0337131,2083.96,1389.3,3125.93,0.0289893,0.0193262,0.043484
2020-04-16,04001,Apache,AZ,118,4,9.42857,0.142857,0.0972022,6.21315,4.1421,9.31972,1.09111,136.538,91.0253,204.807,1686.34,1124.23,2529.51,0.0234582,0.0156388,0.0351873,2220.49,1480.33,3330.74,0.0308887,0.0205925,0.046333
2020-04-17,04001,Apache,AZ,141,4,12.2857,0.142857,0.109506,6.41223,4.27482,9.61835,1.07295,136.494,90.996,204.741,1749.88,1166.59,2624.82,0.0243421,0.0162281,0.0365132,2356.99,1571.33,3535.48,0.0327874,0.0218583,0.0491811
2020-04-18,04001,Apache,AZ,169,4,14.7143,0.142857,0.100181,6.16466,4.10977,9.24699,1.05834,138.213,92.1417,207.319,1809.26,1206.17,2713.89,0.0251681,0.0167787,0.0377522,2495.2,1663.47,3742.8,0.03471,0.02314,0.0520651
2020-04-19,04001,Apache,AZ,178,4,15.1429,0.142857,0.104019,6.18856,4.12571,9.28284,1.04396,142.453,94.9688,213.68,1865.83,1243.88,2798.74,0.025955,0.0173033,0.0389325,2637.65,1758.44,3956.48,0.0366917,0.0244611,0.0550375
2020-04-20,04001,Apache,AZ,202,4,16.1429,0.142857,0.1014,6.08248,4.05498,9.12371,1.02737,139.296,92.8643,208.945,1913.63,1275.76,2870.45,0.02662,0.0177467,0.03993,2776.95,1851.3,4165.43,0.0386294,0.0257529,0.0579441
2020-04-21,04001,Apache,AZ,226,5,18.4286,0.142857,0.104159,6.08528,4.05685,9.12792,1.0065,137.727,91.8181,206.591,1949.8,1299.87,2924.7,0.0271231,0.0180821,0.0406847,2914.68,1943.12,4372.02,0.0405453,0.0270302,0.0608179
2020-04-22,04001,Apache,AZ,235,5,17.8571,0.142857,0.10578,6.06548,4.04365,9.09822,0.983832,135.832,90.5546,203.748,1976.52,1317.68,2964.77,0.0274948,0.0183298,0.0412421,3050.51,2033.67,4575.76,0.0424348,0.0282899,0.0636522
2020-04-23,04001,Apache,AZ,268,5,21.4286,0.142857,0.106258,6.02435,4.01623,9.03652,0.954871,133.546,89.0306,200.319,1996.57,1331.05,2994.85,0.0277737,0.0185158,0.0416606,3184.06,2122.7,4776.08,0.0442925,0.0295283,0.0664388
2020-04-24,04001,Apache,AZ,296,5,22.1429,0.142857,0.104676,5.94556,3.96371,8.91835,0.937945,130.349,86.8995,195.524,2008.01,1338.67,3012.01,0.0279328,0.0186219,0.0418992,3314.4,2209.6,4971.61,0.0461058,0.0307372,0.0691586
2020-04-25,04001,Apache,AZ,314,5,20.7143,0.142857,0.102522,5.85772,3.90515,8.78658,0.929176,125.147,83.4315,187.721,2009.13,1339.42,3013.7,0.0279485,0.0186323,0.0419227,3439.55,2293.03,5159.33,0.0478467,0.0318978,0.07177
2020-04-26,04001,Apache,AZ,336,5,22.5714,0.142857,0.103647,5.83266,3.88844,8.74899,0.927927,120.593,80.395,180.889,2003.58,1335.72,3005.37,0.0278712,0.0185808,0.0418068,3560.14,2373.43,5340.22,0.0495242,0.0330161,0.0742863
2020-04-27,04001,Apache,AZ,362,5,22.8571,0.142857,0.107741,5.86165,3.90776,8.79247,0.942717,123.128,82.0856,184.693,1998.08,1332.05,2997.12,0.0277947,0.0185298,0.0416921,3683.27,2455.52,5524.91,0.051237,0.034158,0.0768555
2020-04-28,04001,Apache,AZ,380,5,22,0,0.105253,5.77242,3.84828,8.65862,0.977631,126.511,84.3406,189.766,1993.84,1329.23,2990.76,0.0277357,0.0184905,0.0416036,3809.78,2539.86,5714.68,0.0529968,0.0353312,0.0794953
2020-04-29,04001,Apache,AZ,392,5,22.4286,0,0.0982913,5.60361,3.73574,8.40542,1.02144,128.577,85.718,192.865,1990.31,1326.87,2985.46,0.0276866,0.0184578,0.0415299,3938.36,2625.57,5907.54,0.0547854,0.0365236,0.0821782
2020-04-30,04001,Apache,AZ,449,6,25.8571,0.142857,0.0985576,5.56749,3.71166,8.35123,1.06835,133.879,89.2523,200.818,1988.28,1325.52,2982.42,0.0276585,0.018439,0.0414877,4072.24,2714.83,6108.36,0.0566478,0.0377652,0.0849717
2020-05-01,04001,Apache,AZ,478,6,26,0.142857,0.0931125,5.42858,3.61905,8.14287,1.10959,139.818,93.2122,209.727,1991.56,1327.71,2987.34,0.0277041,0.0184694,0.0415561,4212.06,2808.04,6318.09,0.0585928,0.0390618,0.0878891
2020-05-02,04001,Apache,AZ,507,6,27.5714,0.142857,0.0917213,5.36506,3.57671,8.04759,1.1327,148.381,98.921,222.572,2003.45,1335.63,3005.18,0.0278694,0.0185796,0.0418042,4360.44,2906.96,6540.66,0.0606569,0.0404379,0.0909853
2020-05-03,04001,Apache,AZ,526,6,27.1429,0.142857,0.0752126,5.01373,3.34248,7.52059,1.13646,152.317,101.544,228.475,2017.56,1345.04,3026.33,0.0280656,0.0187104,0.0420985,4512.76,3008.5,6769.13,0.0627757,0.0418505,0.0941635
2020-05-04,04001,Apache,AZ,549,6,26.7143,0.142857,0.0763684,5.00379,3.33586,7.50568,1.11472,153.665,102.443,230.497,2028.77,1352.51,3043.15,0.0282216,0.0188144,0.0423324,4666.42,3110.95,6999.63,0.0649133,0.0432755,0.0973699
2020-05-05,04001,Apache,AZ,576,7,28,0.285714,0.0760396,4.96508,3.31006,7.44763,1.07163,148.489,98.9925,222.733,2037.96,1358.64,3056.94,0.0283495,0.0188997,0.0425242,4814.91,3209.94,7222.36,0.0669789,0.0446526,0.100468
2020-05-06,04001,Apache,AZ,612,7,31.4286,0.285714,0.076554,4.94345,3.29563,7.41517,1.01378,141.596,94.3972,212.393,2041.83,1361.22,3062.74,0.0284033,0.0189355,0.0426049,4956.51,3304.34,7434.76,0.0689486,0.0459657,0.103423
2020-05-07,04001,Apache,AZ,630,7,25.8571,0.142857,0.0664218,4.71289,3.14193,7.06933,0.952675,136.152,90.7684,204.229,2042.15,1361.43,3063.22,0.0284078,0.0189385,0.0426116,5092.66,3395.11,7638.99,0.0708425,0.0472284,0.106264
2020-05-08,04001,Apache,AZ,671,10,27.5714,0.571429,0.0682223,4.72077,3.14718,7.08116,0.890624,130.66,87.1067,195.99,2039.26,1359.51,3058.89,0.0283676,0.0189117,0.0425514,5223.32,3482.21,7834.98,0.0726601,0.0484401,0.10899
2020-05-09,04001,Apache,AZ,710,10,29,0.571429,0.0657398,4.64328,3.09552,6.96491,0.851678,122.952,81.9681,184.428,2031.87,1354.58,3047.8,0.0282647,0.0188431,0.042397,5346.27,3564.18,8019.4,0.0743705,0.0495803,0.111556
2020-05-10,04001,Apache,AZ,716,10,27.1429,0.571429,0.0564397,4.42419,2.94946,6.63628,0.84785,115.261,76.8408,172.892,2021.98,1347.99,3032.97,0.0281272,0.0187515,0.0421908,5461.53,3641.02,8192.3,0.0759738,0.0506492,0.113961
2020-05-11,04001,Apache,AZ,727,10,25.4286,0.571429,0.0553693,4.37684,2.91789,6.56526,0.879745,107.722,71.8145,161.583,2009.11,1339.41,3013.66,0.0279481,0.0186321,0.0419222,5569.25,3712.84,8353.88,0.0774723,0.0516482,0.116208
2020-05-12,04001,Apache,AZ,744,11,24,0.571429,0.0517708,4.27532,2.85021,6.41298,0.946022,113.892,75.9283,170.839,1999.87,1333.25,2999.81,0.0278197,0.0185464,0.0417295,5683.15,3788.76,8524.72,0.0790566,0.0527044,0.118585
2020-05-13,04001,Apache,AZ,817,12,29.2857,0.714286,0.0501157,4.21649,2.81099,6.32473,1.05388,128.82,85.8798,193.23,2002.18,1334.79,3003.27,0.0278518,0.0185679,0.0417777,5811.96,3874.64,8717.95,0.0808486,0.0538991,0.121273
2020-05-14,04001,Apache,AZ,859,12,32.7143,0.714286,0.0535004,4.26766,2.84511,6.40149,1.1727,140.27,93.513,210.404,2013.87,1342.58,3020.81,0.0280144,0.0186763,0.0420216,5952.23,3968.16,8928.35,0.0827999,0.0551999,0.1242
2020-05-15,04001,Apache,AZ,927,16,36.5714,0.857143,0.0516493,4.20646,2.8043,6.30968,1.28515,152.347,101.564,228.52,2032.34,1354.89,3048.51,0.0282713,0.0188476,0.042407,6104.58,4069.72,9156.87,0.0849191,0.0566127,0.127379
2020-05-16,04001,Apache,AZ,962,20,36,1.42857,0.0496321,4.14214,2.76143,6.21321,1.36724,167.522,111.681,251.282,2060.04,1373.36,3090.07,0.0286567,0.0191045,0.0429851,6272.1,4181.4,9408.15,0.0872495,0.0581663,0.130874
2020-05-17,04001,Apache,AZ,981,20,37.8571,1.42857,0.0510739,4.15234,2.76822,6.2285,1.40123,183.137,122.091,274.706,2094.8,1396.53,3142.2,0.0291402,0.0194268,0.0437103,6455.24,4303.49,9682.86,0.089797,0.0598647,0.134696
2020-05-18,04001,Apache,AZ,988,20,37.2857,1.42857,0.049556,4.10011,2.73341,6.15016,1.38895,199.4,132.934,299.101,2141.88,1427.92,3212.83,0.0297951,0.0198634,0.0446927,6654.64,4436.43,9981.96,0.0925708,0.0617139,0.138856
2020-05-19,04001,Apache,AZ,1023,20,39.8571,1.28571,0.0494522,4.0783,2.71887,6.11746,1.33082,197.941,131.961,296.912,2186.16,1457.44,3279.24,0.0304111,0.020274,0.0456166,6852.58,4568.39,10278.9,0.0953243,0.0635496,0.142986
2020-05-20,04001,Apache,AZ,1080,22,37.5714,1.42857,0.0475832,4.01978,2.67985,6.02966,1.21821,186.451,124.301,279.676,2224.12,1482.75,3336.18,0.0309391,0.0206261,0.0464087,7039.03,4692.69,10558.5,0.097918,0.0652787,0.146877
2020-05-21,04001,Apache,AZ,1121,22,37.4286,1.42857,0.0466872,3.98231,2.65488,5.97347,1.09223,176.713,117.809,265.07,2259.24,1506.16,3388.86,0.0314276,0.0209518,0.0471415,7215.74,4810.5,10823.6,0.100376,0.0669175,0.150564
2020-05-22,04001,Apache,AZ,1139,23,30.2857,1,0.0429061,3.88307,2.58872,5.82461,0.975758,167.549,111.699,251.323,2290.64,1527.09,3435.95,0.0318644,0.0212429,0.0477966,7383.29,4922.2,11074.9,0.102707,0.0684713,0.15406
2020-05-23,04001,Apache,AZ,1144,25,26,0.714286,0.0435231,3.87948,2.58632,5.81921,0.887011,152.901,101.934,229.352,2312.88,1541.92,3469.32,0.0321738,0.0214492,0.0482607,7536.2,5024.13,11304.3,0.104834,0.0698893,0.157251
2020-05-24,04001,Apache,AZ,1191,25,30,0.714286,0.0486708,3.96977,2.64652,5.95466,0.837199,143.735,95.8231,215.602,2333.66,1555.77,3500.49,0.0324629,0.0216419,0.0486943,7679.93,5119.95,11519.9,0.106833,0.0712222,0.16025
2020-05-25,04001,Apache,AZ,1191,26,29,0.857143,0.048344,3.94578,2.63052,5.91867,0.826329,136.593,91.0618,204.889,2354.99,1569.99,3532.49,0.0327596,0.0218398,0.0491395,7816.52,5211.01,11724.8,0.108733,0.072489,0.1631
2020-05-26,04001,Apache,AZ,1214,26,27.2857,0.857143,0.0509456,3.97992,2.65328,5.96989,0.846634,139.589,93.059,209.383,2386.86,1591.24,3580.29,0.0332029,0.0221353,0.0498044,7956.11,5304.07,11934.2,0.110675,0.0737835,0.166013
2020-05-27,04001,Apache,AZ,1250,26,24.2857,0.571429,0.0530067,4.00202,2.66801,6.00302,0.90312,146.635,97.7566,219.952,2419.6,1613.07,3629.4,0.0336584,0.0224389,0.0504876,8102.75,5401.83,12154.1,0.112715,0.0751434,0.169073
2020-05-28,04001,Apache,AZ,1290,28,24.1429,0.857143,0.0531677,3.98777,2.65851,5.98165,0.958514,149.656,99.7706,224.484,2440.44,1626.96,3660.66,0.0339482,0.0226322,0.0509224,8252.4,5501.6,12378.6,0.114797,0.0765312,0.172195
2020-05-29,04001,Apache,AZ,1414,34,39.2857,1.57143,0.0599668,4.093,2.72867,6.1395,0.998584,151.931,101.287,227.896,2452.1,1634.73,3678.15,0.0341105,0.0227403,0.0511657,8404.33,5602.89,12606.5,0.11691,0.0779402,0.175365
2020-05-30,04001,Apache,AZ,1491,35,49.5714,1.42857,0.0639249,4.14266,2.76177,6.21399,1.01996,158.749,105.833,238.123,2458.5,1639,3687.75,0.0341995,0.0227997,0.0512993,8563.08,5708.72,12844.6,0.119119,0.0794124,0.178678
2020-05-31,04001,Apache,AZ,1524,35,47.5714,1.42857,0.0678103,4.18827,2.79218,6.28241,1.01707,155.489,103.659,233.234,2446.47,1630.98,3669.7,0.0340321,0.0226881,0.0510482,8718.57,5812.38,13077.9,0.121282,0.0808544,0.181922
2020-06-01,04001,Apache,AZ,1526,39,47.8571,1.85714,0.0670317,4.15754,2.77169,6.23631,0.987111,148.553,99.0355,222.83,2411.88,1607.92,3617.83,0.033551,0.0223674,0.0503266,8867.12,5911.42,13300.7,0.123348,0.0822321,0.185022
