date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-05,46003,Aurora,SD,27,0,0.571429,0,3.32322,2.21548,4.98484,1.31671,0.877809,1.97507,24.2423,16.1616,36.3635,0.00881219,0.00587479,0.0132183,139.314,92.876,208.971,0.0506412,0.0337608,0.0759618
2020-06-06,46003,Aurora,SD,29,0,0.571429,0,3.31247,2.20831,4.9687,1.10394,0.73596,1.65591,23.4725,15.6484,35.2088,0.00853237,0.00568824,0.0127986,140.418,93.6119,210.627,0.0510425,0.0340283,0.0765638
2020-06-07,46003,Aurora,SD,29,0,0.428571,0,3.32645,2.21763,4.98968,0.894911,0.596607,1.34237,22.579,15.0527,33.8685,0.00820757,0.00547171,0.0123113,141.313,94.2086,211.969,0.0513678,0.0342452,0.0770517
2020-06-08,46003,Aurora,SD,29,0,0.428571,0,3.33367,2.22245,5.00051,0.691398,0.460933,1.0371,21.7083,14.4722,32.5624,0.00789106,0.00526071,0.0118366,142.004,94.6695,213.006,0.0516191,0.0344128,0.0774287
2020-06-09,46003,Aurora,SD,29,0,0.428571,0,3.33149,2.22099,4.99724,0.417624,0.278416,0.626435,20.6977,13.7985,31.0466,0.00752371,0.00501581,0.0112856,142.422,94.9479,213.633,0.051771,0.034514,0.0776564
2020-06-10,46003,Aurora,SD,29,0,0.285714,0,3.30566,2.20377,4.95848,0.348934,0.232623,0.523401,19.6787,13.1191,29.5181,0.0071533,0.00476887,0.0107299,142.771,95.1805,214.156,0.0518978,0.0345985,0.0778467
2020-06-11,46003,Aurora,SD,29,0,0.285714,0,3.4265,2.28433,5.13975,0.280508,0.187006,0.420762,18.5784,12.3856,27.8676,0.00675333,0.00450222,0.01013,143.051,95.3675,214.577,0.0519998,0.0346665,0.0779996
2020-06-12,46003,Aurora,SD,30,0,0.428571,0,3.44659,2.29773,5.16989,0.210891,0.140594,0.316337,17.326,11.5506,25.9889,0.00629806,0.00419871,0.00944709,143.262,95.5081,214.893,0.0520764,0.0347176,0.0781146
2020-06-13,46003,Aurora,SD,33,0,0.571429,0,3.47031,2.31354,5.20546,0.14159,0.0943937,0.212386,15.9262,10.6175,23.8893,0.00578924,0.00385949,0.00868385,143.404,95.6025,215.106,0.0521279,0.0347519,0.0781918
2020-06-14,46003,Aurora,SD,33,0,0.571429,0,3.50562,2.33708,5.25843,0.0715537,0.0477024,0.10733,14.3783,9.58552,21.5674,0.00522657,0.00348438,0.00783984,143.475,95.6502,215.213,0.0521539,0.0347693,0.0782308
2020-06-15,46003,Aurora,SD,33,0,0.571429,0,3.45615,2.3041,5.18422,0,0,0,12.6147,8.40978,18.922,0.00458549,0.00305699,0.00687823,143.475,95.6502,215.213,0.0521539,0.0347693,0.0782308
2020-06-16,46003,Aurora,SD,33,0,0.571429,0,3.4554,2.3036,5.1831,0,0,0,10.7159,7.1439,16.0738,0.00389526,0.00259684,0.00584288,143.475,95.6502,215.213,0.0521539,0.0347693,0.0782308
2020-06-17,46003,Aurora,SD,33,0,0.571429,0,3.41856,2.27904,5.12783,0,0,0,8.75427,5.83618,13.1314,0.00318221,0.00212148,0.00477332,143.475,95.6502,215.213,0.0521539,0.0347693,0.0782308
