date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-05,46003,Aurora,SD,27,0,0.571429,0,3.32268,2.21512,4.98402,1.31656,0.877709,1.97485,24.2435,16.1624,36.3653,0.00881263,0.00587508,0.0132189,139.217,92.8115,208.826,0.0506061,0.0337374,0.0759091
2020-06-06,46003,Aurora,SD,29,0,0.571429,0,3.31306,2.2087,4.96958,1.10383,0.735887,1.65575,23.4737,15.6491,35.2106,0.00853279,0.00568853,0.0127992,140.321,93.5474,210.482,0.0510073,0.0340049,0.076511
2020-06-07,46003,Aurora,SD,29,0,0.428571,0,3.32643,2.21762,4.98964,0.89486,0.596573,1.34229,22.5802,15.0535,33.8703,0.00820799,0.00547199,0.012312,141.216,94.144,211.824,0.0513326,0.0342217,0.0769989
2020-06-08,46003,Aurora,SD,29,0,0.428571,0,3.33407,2.22271,5.0011,0.691313,0.460876,1.03697,21.7093,14.4729,32.564,0.00789144,0.00526096,0.0118372,141.907,94.6048,212.861,0.0515839,0.0343893,0.0773758
2020-06-09,46003,Aurora,SD,29,0,0.428571,0,3.33184,2.22123,4.99776,0.417518,0.278345,0.626276,20.6986,13.799,31.0479,0.00752402,0.00501601,0.011286,142.325,94.8832,213.487,0.0517357,0.0344904,0.0776035
2020-06-10,46003,Aurora,SD,29,0,0.285714,0,3.30626,2.20418,4.9594,0.348828,0.232552,0.523242,19.6793,13.1195,29.5189,0.0071535,0.004769,0.0107303,142.674,95.1157,214.01,0.0518625,0.034575,0.0777937
2020-06-11,46003,Aurora,SD,29,0,0.285714,0,3.42705,2.2847,5.14058,0.28051,0.187007,0.420764,18.5789,12.3859,27.8683,0.0067535,0.00450234,0.0101303,142.954,95.3028,214.431,0.0519644,0.0346429,0.0779466
2020-06-12,46003,Aurora,SD,30,0,0.428571,0,3.44711,2.29808,5.17067,0.210885,0.14059,0.316328,17.3261,11.5507,25.9892,0.00629811,0.00419874,0.00944717,143.165,95.4433,214.748,0.0520411,0.0346941,0.0780616
2020-06-13,46003,Aurora,SD,33,0,0.571429,0,3.46986,2.31324,5.2048,0.141584,0.0943896,0.212377,15.9261,10.6174,23.8891,0.00578919,0.00385946,0.00868379,143.307,95.5377,214.96,0.0520926,0.0347284,0.0781388
2020-06-14,46003,Aurora,SD,33,0,0.571429,0,3.50871,2.33914,5.26306,0.0715382,0.047692,0.107307,14.3779,9.58529,21.5669,0.00522644,0.00348429,0.00783966,143.378,95.5854,215.067,0.0521186,0.0347457,0.0781778
2020-06-15,46003,Aurora,SD,33,0,0.571429,0,3.45545,2.30363,5.18317,0,0,0,12.6142,8.40947,18.9213,0.00458531,0.00305688,0.00687797,143.378,95.5854,215.067,0.0521186,0.0347457,0.0781778
2020-06-16,46003,Aurora,SD,33,0,0.571429,0,3.45492,2.30328,5.18239,0,0,0,10.7153,7.14351,16.0729,0.00389504,0.00259669,0.00584256,143.378,95.5854,215.067,0.0521186,0.0347457,0.0781778
2020-06-17,46003,Aurora,SD,33,0,0.571429,0,3.41796,2.27864,5.12694,0,0,0,8.75357,5.83571,13.1304,0.00318196,0.00212131,0.00477294,143.378,95.5854,215.067,0.0521186,0.0347457,0.0781778
