date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,44001,Bristol,RI,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,44001,Bristol,RI,0,0,,,,,,,,5.73883,3.82588,8.60824,5.73883,3.82588,8.60824,0.000118378,7.89183e-05,0.000177566,5.73883,3.82588,8.60824,0.000118378,7.89183e-05,0.000177566
2020-02-27,44001,Bristol,RI,0,0,,,,,,,,11.8607,7.90712,17.791,17.5995,11.733,26.3993,0.000363034,0.000242022,0.00054455,17.5995,11.733,26.3993,0.000363034,0.000242022,0.00054455
2020-02-28,44001,Bristol,RI,0,0,,,,,,,3.71567,17.6248,11.7499,26.4372,35.2243,23.4829,52.8365,0.000726589,0.000484393,0.00108988,35.2243,23.4829,52.8365,0.000726589,0.000484393,0.00108988
2020-02-29,44001,Bristol,RI,0,0,,,,,,,2.66784,20.757,13.838,31.1355,55.9813,37.3209,83.972,0.00115475,0.000769836,0.00173213,55.9813,37.3209,83.972,0.00115475,0.000769836,0.00173213
2020-03-01,44001,Bristol,RI,0,0,,,,,,,2.13965,22.351,14.9007,33.5266,78.3324,52.2216,117.499,0.0016158,0.0010772,0.0024237,78.3324,52.2216,117.499,0.0016158,0.0010772,0.0024237
2020-03-02,44001,Bristol,RI,0,0,,,,,,,1.80534,21.3236,14.2157,31.9854,99.656,66.4373,149.484,0.00205565,0.00137043,0.00308348,99.656,66.4373,149.484,0.00205565,0.00137043,0.00308348
2020-03-03,44001,Bristol,RI,0,0,,,,,,,1.54958,19.2145,12.8097,28.8217,118.87,79.247,178.306,0.002452,0.00163467,0.003678,118.87,79.247,178.306,0.002452,0.00163467,0.003678
2020-03-04,44001,Bristol,RI,0,0,,,,,,,1.3329,19.0925,12.7283,28.6388,137.963,91.9753,206.944,0.00284583,0.00189722,0.00426874,137.963,91.9753,206.944,0.00284583,0.00189722,0.00426874
2020-03-05,44001,Bristol,RI,0,0,,,,,,,1.14249,16.6558,11.1039,24.9837,154.619,103.079,231.928,0.0031894,0.00212626,0.0047841,154.619,103.079,231.928,0.0031894,0.00212626,0.0047841
2020-03-06,44001,Bristol,RI,0,0,,,,,,,0.611678,11.7687,7.84578,17.653,166.387,110.925,249.581,0.00343216,0.0022881,0.00514823,166.387,110.925,249.581,0.00343216,0.0022881,0.00514823
2020-03-07,44001,Bristol,RI,0,0,,,,,,,0.380247,5.32021,3.54681,7.98033,171.708,114.472,257.562,0.0035419,0.00236127,0.00531285,171.708,114.472,257.562,0.0035419,0.00236127,0.00531285
2020-03-08,44001,Bristol,RI,0,0,,,,,,,0.225494,0,0,0,171.708,114.472,257.562,0.0035419,0.00236127,0.00531285,171.708,114.472,257.562,0.0035419,0.00236127,0.00531285
2020-03-09,44001,Bristol,RI,0,0,,,,,,,0.142855,0,0,0,171.708,114.472,257.562,0.0035419,0.00236127,0.00531285,171.708,114.472,257.562,0.0035419,0.00236127,0.00531285
2020-03-10,44001,Bristol,RI,0,0,,,,,,,0.0789076,0,0,0,171.708,114.472,257.562,0.0035419,0.00236127,0.00531285,171.708,114.472,257.562,0.0035419,0.00236127,0.00531285
2020-03-11,44001,Bristol,RI,0,0,,,,,,,0.0447894,0,0,0,171.708,114.472,257.562,0.0035419,0.00236127,0.00531285,171.708,114.472,257.562,0.0035419,0.00236127,0.00531285
2020-03-12,44001,Bristol,RI,0,0,,,,,,,0.0559867,1.19144,0.794296,1.78714,167.16,111.44,250.74,0.0034481,0.00229873,0.00517215,172.899,115.266,259.349,0.00356647,0.00237765,0.00534971
2020-03-13,44001,Bristol,RI,0,0,,,,,,,0.0746489,4.06539,2.71026,6.09805,159.365,106.243,239.047,0.0032873,0.00219153,0.00493095,176.965,117.976,265.447,0.00365033,0.00243356,0.0054755
2020-03-14,44001,Bristol,RI,0,0,,,,,,,1.74132,8.19318,5.46212,12.2897,149.933,99.9556,224.9,0.00309275,0.00206183,0.00463912,185.158,123.438,277.736,0.00381934,0.00254623,0.00572901
2020-03-15,44001,Bristol,RI,0,0,,,,,,,2.88633,12.0348,8.02321,18.0522,141.211,94.1408,211.817,0.00291283,0.00194189,0.00436925,197.192,131.462,295.789,0.00406759,0.00271172,0.00610138
2020-03-16,44001,Bristol,RI,0,0,,,,,,,3.37517,15.1485,10.099,22.7228,134.009,89.3391,201.013,0.00276426,0.00184284,0.00414639,212.341,141.561,318.511,0.00438006,0.00292004,0.00657009
2020-03-17,44001,Bristol,RI,0,0,,,,,,,2.82697,14.94,9.96003,22.4101,127.625,85.0834,191.438,0.00263259,0.00175506,0.00394888,227.281,151.521,340.922,0.00468824,0.00312549,0.00703236
2020-03-18,44001,Bristol,RI,0,0,,,,,,,2.45115,13.9648,9.30987,20.9472,122.375,81.5836,183.563,0.0025243,0.00168287,0.00378645,241.246,160.831,361.869,0.0049763,0.00331753,0.00746444
2020-03-19,44001,Bristol,RI,0,0,,,,,,,2.20164,13.8503,9.23355,20.7755,117.133,78.0888,175.7,0.00241616,0.00161078,0.00362425,255.096,170.064,382.644,0.00526199,0.003508,0.00789299
2020-03-20,44001,Bristol,RI,0,0,,,,,,,2.03039,14.2295,9.48635,21.3443,114.707,76.4713,172.06,0.00236612,0.00157741,0.00354917,269.326,179.55,403.989,0.00555551,0.00370368,0.00833327
2020-03-21,44001,Bristol,RI,4,0,0.571429,0,0.0670554,11,7.33333,16.5,1.46356,14.3588,9.57252,21.5381,117.297,78.198,175.945,0.00241954,0.00161303,0.00362931,283.684,189.123,425.527,0.0058517,0.00390113,0.00877755
2020-03-22,44001,Bristol,RI,14,0,2,0,0.086351,10.5,7,15.75,1.12535,14.2543,9.50286,21.3814,126.231,84.1541,189.347,0.00260383,0.00173589,0.00390574,297.939,198.626,446.908,0.00614573,0.00409715,0.00921859
2020-03-23,44001,Bristol,RI,24,0,3.42857,0,0.0803907,10,6.66667,15,1.03669,14.0046,9.33644,21.0069,140.236,93.4905,210.353,0.00289271,0.00192847,0.00433906,311.943,207.962,467.915,0.00643461,0.00428974,0.00965191
2020-03-24,44001,Bristol,RI,24,0,3.42857,0,0.0811574,9.5,6.33333,14.25,1.02104,14.297,9.53133,21.4454,154.533,103.022,231.799,0.00318762,0.00212508,0.00478143,326.24,217.494,489.36,0.00672952,0.00448635,0.0100943
2020-03-25,44001,Bristol,RI,24,0,3.42857,0,0.0876494,9,6,13.5,1.0443,15.1909,10.1273,22.7863,169.724,113.149,254.585,0.00350097,0.00233398,0.00525145,341.431,227.621,512.147,0.00704287,0.00469525,0.0105643
2020-03-26,44001,Bristol,RI,6,0,0.857143,0,0.098175,8.5,5.66667,12.75,1.07191,15.3617,10.2411,23.0425,185.085,123.39,277.628,0.00381784,0.00254523,0.00572676,356.793,237.862,535.189,0.00735974,0.0049065,0.0110396
2020-03-27,44001,Bristol,RI,6,0,0.857143,0,0.113874,8.24912,5.49942,12.3737,1.10139,15.2921,10.1948,22.9382,199.186,132.791,298.779,0.00410871,0.00273914,0.00616306,372.085,248.057,558.127,0.00767518,0.00511679,0.0115128
2020-03-28,44001,Bristol,RI,6,0,0.285714,0,0.143774,8.8941,5.9294,13.3412,1.13978,15.5547,10.3698,23.332,210.675,140.45,316.013,0.0043457,0.00289714,0.00651855,387.64,258.427,581.459,0.00799603,0.00533069,0.011994
2020-03-29,44001,Bristol,RI,12,0,-0.285714,0,0.174813,9.46619,6.31079,14.1993,1.19586,16.4044,10.9363,24.6066,218.886,145.924,328.33,0.00451508,0.00301005,0.00677261,404.044,269.363,606.066,0.00833442,0.00555628,0.0125016
2020-03-30,44001,Bristol,RI,12,0,-1.71429,0,0.194681,9.74082,6.49388,14.6112,1.27504,18.3685,12.2457,27.5528,225.22,150.147,337.83,0.00464573,0.00309715,0.00696859,422.413,281.609,633.619,0.00871331,0.00580888,0.01307
2020-03-31,44001,Bristol,RI,14,0,-1.42857,0,0.212014,9.93879,6.62586,14.9082,1.36946,19.9849,13.3233,29.9774,230.057,153.371,345.085,0.00474549,0.00316366,0.00711823,442.398,294.932,663.596,0.00912555,0.0060837,0.0136883
2020-04-01,44001,Bristol,RI,18,0,-0.857143,0,0.227989,10.0929,6.72861,15.1394,1.45941,22.3283,14.8855,33.4924,237.445,158.297,356.167,0.00489789,0.00326526,0.00734683,464.726,309.817,697.089,0.00958613,0.00639075,0.0143792
2020-04-02,44001,Bristol,RI,21,0,2.14286,0,0.186749,9.20241,6.13494,13.8036,1.54788,25.2626,16.8417,37.8939,248.743,165.828,373.114,0.00513094,0.00342062,0.0076964,489.989,326.659,734.983,0.0101072,0.00673816,0.0151608
2020-04-03,44001,Bristol,RI,21,0,2.14286,0,0.190523,9.15556,6.10371,13.7333,1.61492,28.4416,18.961,42.6624,263.334,175.556,395.001,0.00543192,0.00362128,0.00814787,518.43,345.62,777.645,0.0106939,0.00712927,0.0160409
2020-04-04,44001,Bristol,RI,21,0,2.14286,0,0.177249,8.79048,5.86032,13.1857,1.65054,31.9676,21.3118,47.9515,281.072,187.381,421.608,0.00579781,0.00386521,0.00869671,550.398,366.932,825.596,0.0113533,0.00756888,0.01703
2020-04-05,44001,Bristol,RI,24,0,1.71429,0,0.175149,8.64299,5.76199,12.9645,1.64253,35.307,23.538,52.9606,302.02,201.347,453.03,0.00622992,0.00415328,0.00934488,585.705,390.47,878.557,0.0120816,0.00805441,0.0181224
2020-04-06,44001,Bristol,RI,25,0,1.85714,0,0.169555,8.43391,5.62261,12.6509,1.59184,37.4764,24.9842,56.2145,325.242,216.828,487.863,0.00670893,0.00447262,0.0100634,623.181,415.454,934.772,0.0128547,0.00856977,0.019282
2020-04-07,44001,Bristol,RI,27,0,1.85714,0,0.156148,8.07931,5.38621,12.119,1.50602,39.1658,26.1105,58.7487,350.403,233.602,525.605,0.00722794,0.00481863,0.0108419,662.347,441.565,993.52,0.0136626,0.00910837,0.0204938
2020-04-08,44001,Bristol,RI,31,0,1.85714,0,0.149188,7.85225,5.23484,11.7784,1.40336,39.9317,26.6211,59.8977,376.038,250.692,564.057,0.00775672,0.00517115,0.0116351,702.279,468.186,1053.42,0.0144862,0.0096575,0.0217294
2020-04-09,44001,Bristol,RI,31,0,1.42857,0,0.15302,7.83847,5.22565,11.7577,1.28239,40.577,27.0513,60.8656,401.424,267.616,602.137,0.00828037,0.00552025,0.0124206,742.856,495.237,1114.28,0.0153232,0.0102155,0.0229849
2020-04-10,44001,Bristol,RI,37,0,2.28571,0,0.1632,7.94089,5.29393,11.9113,1.16529,40.0048,26.6699,60.0072,426.067,284.045,639.101,0.0087887,0.00585913,0.0131831,782.86,521.907,1174.29,0.0161484,0.0107656,0.0242227
2020-04-11,44001,Bristol,RI,39,0,2.57143,0,0.147438,7.56489,5.04326,11.3473,1.05969,38.2903,25.5269,57.4355,449.066,299.377,673.599,0.0092631,0.0061754,0.0138946,821.151,547.434,1231.73,0.0169383,0.0112922,0.0254074
2020-04-12,44001,Bristol,RI,39,0,2.14286,0,0.14044,7.35362,4.90241,11.0304,0.97073,36.0267,24.0178,54.04,469.538,313.025,704.307,0.00968538,0.00645692,0.0145281,857.177,571.452,1285.77,0.0176814,0.0117876,0.0265221
2020-04-13,44001,Bristol,RI,39,0,2,0,0.133086,7.13816,4.75878,10.7072,0.891295,34.2908,22.8605,51.4362,487.424,324.949,731.136,0.0100543,0.00670289,0.0150815,891.468,594.312,1337.2,0.0183887,0.0122592,0.0275831
2020-04-14,44001,Bristol,RI,39,0,1.71429,0,0.141387,7.22243,4.81496,10.8337,0.821481,32.9143,21.9429,49.3715,501.97,334.647,752.955,0.0103544,0.00690292,0.0155316,924.382,616.255,1386.57,0.0190677,0.0127118,0.0286015
2020-04-15,44001,Bristol,RI,49,0,2.57143,0,0.142161,7.16497,4.77664,10.7474,0.75933,31.2549,20.8366,46.8824,513.24,342.16,769.86,0.0105868,0.0070579,0.0158803,955.637,637.092,1433.46,0.0197124,0.0131416,0.0295686
2020-04-16,44001,Bristol,RI,50,0,2.71429,0,0.148671,7.21053,4.80702,10.8158,0.703321,27.3113,18.2075,40.9669,518.223,345.482,777.334,0.0106896,0.00712642,0.0160345,982.949,655.299,1474.42,0.0202758,0.0135172,0.0304136
2020-04-17,44001,Bristol,RI,57,0,2.85714,0,0.130294,6.81283,4.54189,10.2193,0.645007,23.214,15.476,34.821,516.174,344.116,774.262,0.0106474,0.00709825,0.0159711,1006.16,670.775,1509.24,0.0207546,0.0138364,0.0311319
2020-04-18,44001,Bristol,RI,57,0,2.57143,0,0.13826,6.89254,4.59503,10.3388,0.583625,20.1172,13.4114,30.1757,507.85,338.567,761.775,0.0104757,0.00698378,0.0157135,1026.28,684.187,1539.42,0.0211696,0.0141131,0.0317544
2020-04-19,44001,Bristol,RI,59,0,2.85714,0,0.143224,6.91492,4.60995,10.3724,0.521523,17.3719,11.5813,26.0579,493.254,328.836,739.881,0.0101746,0.00678306,0.0152619,1043.65,695.768,1565.48,0.0215279,0.0143519,0.0322919
2020-04-20,44001,Bristol,RI,67,0,4,0,0.151797,6.99501,4.66334,10.4925,0.472748,14.0815,9.38766,21.1222,472.028,314.686,708.043,0.00973676,0.00649118,0.0146051,1057.73,705.156,1586.6,0.0218184,0.0145456,0.0327276
2020-04-21,44001,Bristol,RI,68,0,4.14286,0,0.147881,6.86776,4.5785,10.3016,0.447253,10.4188,6.94583,15.6281,444.971,296.647,667.456,0.00917863,0.00611909,0.013768,1068.15,712.101,1602.23,0.0220333,0.0146889,0.0330499
2020-04-22,44001,Bristol,RI,88,0,5.57143,0,0.148141,6.81114,4.54076,10.2167,0.450186,8.04511,5.3634,12.0677,413.85,275.9,620.775,0.00853669,0.00569113,0.012805,1076.2,717.465,1614.3,0.0221992,0.0147995,0.0332989
2020-04-23,44001,Bristol,RI,95,0,6.42857,0,0.144045,6.68558,4.45705,10.0284,0.498173,7.48043,4.98695,11.2206,381.399,254.266,572.098,0.0078673,0.00524487,0.011801,1083.68,722.452,1625.52,0.0223535,0.0149024,0.0335303
2020-04-24,44001,Bristol,RI,102,0,6.42857,0,0.15124,6.74264,4.49509,10.114,0.606212,8.09336,5.39557,12.14,348.915,232.61,523.373,0.00719725,0.00479816,0.0107959,1091.77,727.847,1637.66,0.0225205,0.0150137,0.0337807
2020-04-25,44001,Bristol,RI,107,0,7.14286,0,0.139176,6.49474,4.32982,9.7421,0.758399,8.55027,5.70018,12.8254,317.461,211.641,476.191,0.00654842,0.00436561,0.00982263,1100.32,733.547,1650.48,0.0226969,0.0151312,0.0340453
2020-04-26,44001,Bristol,RI,111,0,7.42857,0,0.131967,6.32467,4.21645,9.487,0.887982,8.99869,5.99913,13.498,288.169,192.113,432.254,0.0059442,0.0039628,0.00891631,1109.32,739.547,1663.98,0.0228825,0.015255,0.0343237
2020-04-27,44001,Bristol,RI,115,0,6.85714,0,0.121717,6.10447,4.06965,9.15671,0.978239,9.70889,6.47259,14.5633,261.851,174.568,392.777,0.00540133,0.00360089,0.008102,1119.03,746.019,1678.54,0.0230828,0.0153885,0.0346241
2020-04-28,44001,Bristol,RI,115,0,6.71429,0,0.121174,6.04768,4.03179,9.07153,1.03049,10.8226,7.21507,16.2339,238.383,158.922,357.575,0.00491725,0.00327816,0.00737587,1129.85,753.234,1694.78,0.023306,0.0155373,0.034959
2020-04-29,44001,Bristol,RI,145,0,8.14286,0,0.119909,5.98021,3.98681,8.97032,1.06181,10.1462,6.76412,15.2193,215.615,143.743,323.422,0.0044476,0.00296506,0.00667139,1140,759.998,1710,0.0235153,0.0156769,0.0352729
2020-04-30,44001,Bristol,RI,143,0,6.85714,0,0.110444,5.77648,3.85099,8.66473,1.05702,8.58141,5.72094,12.8721,192.942,128.628,289.412,0.0039799,0.00265327,0.00596985,1148.58,765.719,1722.87,0.0236923,0.0157949,0.0355384
2020-05-01,44001,Bristol,RI,142,0,5.71429,0,0.104324,5.62912,3.75275,8.44368,1.02941,7.48403,4.98935,11.226,173.114,115.409,259.671,0.00357091,0.00238061,0.00535637,1156.06,770.709,1734.09,0.0238467,0.0158978,0.03577
2020-05-02,44001,Bristol,RI,144,0,5.28571,0,0.0998229,5.51053,3.67369,8.26579,1.01932,8.02355,5.34903,12.0353,157.924,105.283,236.886,0.00325757,0.00217171,0.00488636,1164.09,776.058,1746.13,0.0240122,0.0160081,0.0360183
2020-05-03,44001,Bristol,RI,152,0,5.85714,0,0.0971371,5.42493,3.61662,8.13739,1.10674,8.98439,5.98959,13.4766,146.791,97.8607,220.187,0.00302793,0.00201862,0.0045419,1173.07,782.047,1759.61,0.0241975,0.0161317,0.0362963
2020-05-04,44001,Bristol,RI,154,0,5.57143,0,0.102494,5.47986,3.65324,8.21978,1.26492,10.2835,6.85563,15.4252,139.703,93.135,209.554,0.00288171,0.00192114,0.00432257,1183.35,788.903,1775.03,0.0244096,0.0162731,0.0366144
2020-05-05,44001,Bristol,RI,154,0,5.57143,0,0.0983582,5.37227,3.58151,8.05841,1.45547,11.8097,7.87312,17.7145,137.431,91.6205,206.146,0.00283485,0.0018899,0.00425228,1195.16,796.776,1792.75,0.0246532,0.0164355,0.0369798
2020-05-06,44001,Bristol,RI,154,0,1.28571,0,0.0939601,5.26095,3.5073,7.89142,1.61149,13.9619,9.30795,20.9429,140.974,93.9826,211.461,0.00290794,0.00193863,0.00436191,1209.13,806.084,1813.69,0.0249412,0.0166275,0.0374118
2020-05-07,44001,Bristol,RI,154,0,1.57143,0,0.0925031,5.20151,3.46767,7.80226,1.72051,16.9369,11.2912,25.4053,149.866,99.9105,224.799,0.00309135,0.0020609,0.00463703,1226.06,817.375,1839.09,0.0252906,0.0168604,0.0379359
2020-05-08,44001,Bristol,RI,154,0,1.71429,0,0.0874782,5.08091,3.38727,7.62136,1.75198,19.4562,12.9708,29.1843,161.842,107.894,242.762,0.00333838,0.00222559,0.00500758,1245.52,830.346,1868.28,0.0256919,0.017128,0.0385379
2020-05-09,44001,Bristol,RI,154,0,1.42857,0,0.0948469,5.17497,3.44998,7.76246,1.68377,19.7291,13.1527,29.5936,173.477,115.651,260.216,0.0035784,0.0023856,0.0053676,1265.25,843.499,1897.87,0.0260989,0.0173993,0.0391483
2020-05-10,44001,Bristol,RI,154,0,0.285714,0,0.0880103,5.0272,3.35146,7.5408,1.51243,18.8164,12.5443,28.2246,183.743,122.496,275.615,0.00379017,0.00252678,0.00568525,1284.06,856.043,1926.1,0.026487,0.017658,0.0397305
2020-05-11,44001,Bristol,RI,171,0,2.42857,0,0.0828408,4.90728,3.27152,7.36092,1.2883,17.2269,11.4846,25.8403,191.972,127.981,287.957,0.00395989,0.00263993,0.00593984,1301.29,867.528,1951.94,0.0268424,0.0178949,0.0402636
2020-05-12,44001,Bristol,RI,172,0,2.57143,0,0.0803383,4.8344,3.22293,7.2516,1.04307,15.221,10.1473,22.8315,197.484,131.656,296.226,0.00407359,0.00271573,0.00611039,1316.51,877.675,1974.77,0.0271563,0.0181042,0.0407345
2020-05-13,44001,Bristol,RI,172,0,2.57143,0,0.0745578,4.70349,3.13566,7.05524,0.826152,12.9609,8.64056,19.4413,199.622,133.081,299.433,0.0041177,0.00274513,0.00617655,1329.47,886.316,1994.21,0.0274237,0.0182825,0.0411355
2020-05-14,44001,Bristol,RI,172,0,2.57143,0,0.0702833,4.59912,3.06608,6.89867,0.649072,10.693,7.12869,16.0396,200.169,133.446,300.253,0.00412898,0.00275265,0.00619347,1340.17,893.444,2010.25,0.0276443,0.0184295,0.0414664
2020-05-15,44001,Bristol,RI,172,0,2.57143,0,0.0692322,4.55456,3.03638,6.83185,0.520305,8.44816,5.63211,12.6722,200.036,133.357,300.053,0.00412623,0.00275082,0.00618935,1348.61,899.076,2022.92,0.0278185,0.0185457,0.0417278
2020-05-16,44001,Bristol,RI,172,0,2.57143,0,0.0650748,4.45286,2.96857,6.67929,0.436205,6.89246,4.59497,10.3387,199.444,132.963,299.166,0.00411403,0.00274268,0.00617104,1355.51,903.671,2033.26,0.0279607,0.0186405,0.0419411
2020-05-17,44001,Bristol,RI,172,0,2.57143,0,0.060323,4.33912,2.89274,6.50868,0.384027,5.3843,3.58953,8.07646,196.805,131.203,295.207,0.00405959,0.00270639,0.00608938,1360.89,907.261,2041.34,0.0280718,0.0187145,0.0421077
2020-05-18,44001,Bristol,RI,172,0,0.142857,0,0.0572595,4.25745,2.8383,6.38617,0.343529,4.3092,2.8728,6.4638,192.13,128.086,288.194,0.00396315,0.0026421,0.00594473,1365.2,910.134,2047.8,0.0281607,0.0187738,0.042241
2020-05-19,44001,Bristol,RI,172,0,0,0,0.0567739,4.22685,2.8179,6.34027,0.318868,3.31474,2.20983,4.97211,185.161,123.441,277.741,0.0038194,0.00254627,0.00572911,1368.52,912.343,2052.77,0.028229,0.0188194,0.0423435
2020-05-20,44001,Bristol,RI,198,0,3.71429,0,0.0550841,4.17315,2.7821,6.25972,0.299646,2.54211,1.69474,3.81317,175.893,117.262,263.84,0.00362824,0.00241882,0.00544236,1371.06,914.038,2056.59,0.0282815,0.0188543,0.0424222
2020-05-21,44001,Bristol,RI,204,0,4.57143,0,0.0546586,4.14488,2.76325,6.21732,0.315294,1.78176,1.18784,2.67264,163.713,109.142,245.57,0.00337699,0.00225133,0.00506549,1372.84,915.226,2059.26,0.0283182,0.0188788,0.0424773
2020-05-22,44001,Bristol,RI,209,0,5.28571,0,0.0525134,4.08325,2.72217,6.12488,0.371967,1.48794,0.991961,2.23192,148.264,98.8428,222.396,0.00305832,0.00203888,0.00458748,1374.33,916.218,2061.49,0.0283489,0.0188993,0.0425234
2020-05-23,44001,Bristol,RI,213,0,5.85714,0,0.0472682,3.95867,2.63911,5.93801,0.513086,1.1443,0.762864,1.71645,129.952,86.6348,194.928,0.00268059,0.00178706,0.00402088,1375.47,916.981,2063.21,0.0283725,0.018915,0.0425588
2020-05-24,44001,Bristol,RI,213,0,5.85714,0,0.0488205,3.9728,2.64853,5.9592,0.735298,1.53564,1.02376,2.30346,111.759,74.5058,167.638,0.0023053,0.00153687,0.00345795,1377.01,918.005,2065.51,0.0284042,0.0189361,0.0426063
2020-05-25,44001,Bristol,RI,213,0,5.85714,0,0.0490652,3.96024,2.64016,5.94035,1.09869,1.85368,1.23578,2.78052,94.7961,63.1973,142.194,0.0019554,0.0013036,0.00293311,1378.86,919.24,2068.29,0.0284424,0.0189616,0.0426636
2020-05-26,44001,Bristol,RI,213,0,5.85714,0,0.0478321,3.91847,2.61231,5.8777,1.36753,2.31242,1.54161,3.46863,79.8816,53.2544,119.822,0.00164776,0.0010985,0.00247163,1381.17,920.782,2071.76,0.0284901,0.0189934,0.0427352
2020-05-27,44001,Bristol,RI,223,0,3.57143,0,0.0467375,3.8799,2.5866,5.81985,1.59273,2.7622,1.84146,4.14329,67.4228,44.9485,101.134,0.00139076,0.000927175,0.00208614,1383.94,922.623,2075.9,0.0285471,0.0190314,0.0428207
2020-05-28,44001,Bristol,RI,222,0,2.57143,0,0.0466469,3.86189,2.57459,5.79283,1.74285,3.20662,2.13775,4.80993,57.6686,38.4457,86.5029,0.00118956,0.000793038,0.00178434,1387.14,924.761,2080.71,0.0286133,0.0190755,0.0429199
2020-05-29,44001,Bristol,RI,224,0,2.14286,0,0.04645,3.84207,2.56138,5.76311,1.82424,3.31422,2.20948,4.97132,50.2898,33.5265,75.4346,0.00103735,0.000691567,0.00155603,1390.46,926.971,2085.68,0.0286816,0.0191211,0.0430224
2020-05-30,44001,Bristol,RI,224,0,1.57143,0,0.0442478,3.78264,2.52176,5.67396,1.80241,3.41446,2.2763,5.12168,45.2561,30.1707,67.8841,0.000933519,0.000622345,0.00140028,1393.87,929.247,2090.81,0.028752,0.019168,0.0431281
2020-05-31,44001,Bristol,RI,224,12,1.57143,1.71429,0.0413898,3.70962,2.47308,5.56443,1.69943,3.50117,2.33411,5.25175,41.8648,27.9098,62.7971,0.000863565,0.00057571,0.00129535,1397.37,931.581,2096.06,0.0288243,0.0192162,0.0432364
